Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	age_at_diagnosis_days	OS_days	OS_status	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_XGSA3GQE	13327	32	45	77	0.00577774442860359	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1612	391	LIVING	391	Not Applicable	1.0704996577686516	1.0704996577686516	NO EVENT
BS_XHCYEE2S	15377	94	117	211	0.0137217922871822	CPG	CRANIO, ADAM	Gross/Near total resection	4116	1477	LIVING	1477	Not Applicable	4.043805612594114	4.043805612594114	NO EVENT
BS_XKKB4MZV	8832	74	49	123	0.0139266304347826	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	853	1902	LIVING	1902	Not Applicable	5.207392197125257	5.207392197125257	NO EVENT
BS_XM1AHBDJ	4336	277	119	396	0.0913284132841328	HGG	DMG, H3 K28, TP53	NA	1949	400	DECEASED	NA	NA	1.0951403148528405	NA	NA
BS_XNWNXKAD	10641	339	188	527	0.049525420543182	MB	MB, Group4	Gross/Near total resection	1829	604	LIVING	604	Not Applicable	1.6536618754277892	1.6536618754277892	NO EVENT
BS_XPBEHJ77	2237	325	123	448	0.200268216361198	EPN	EPN, PF A	Partial resection	1135	3218	LIVING	1307	Recurrence	8.810403832991103	3.578370978781656	EVENT
BS_XQYHPBFS	10237	50	42	92	0.00898700791247436	EPN	EPN, PF A	Gross/Near total resection	371	3465	LIVING	992	Recurrence	9.486652977412732	2.7159479808350446	EVENT
BS_XVX21VNP	10244	606	411	1017	0.0992776259273721	MB	MB, Group4	Unavailable	2188	1893	DECEASED	1893	Deceased - due to disease	5.1827515400410675	5.1827515400410675	EVENT
BS_XZM79E42	8797	114	93	207	0.0235307491190178	HGG	DMG, H3 K28, TP53	Partial resection	4253	611	DECEASED	111	Progressive	1.672826830937714	0.30390143737166325	EVENT
BS_Y0PCBNJV	13915	17	22	39	0.00280273086597197	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1373	1835	LIVING	1835	Not Applicable	5.023956194387406	5.023956194387406	NO EVENT
BS_Y274AC0H	6148	53	76	129	0.0209824333116461	LGG	LGG, BRAF V600E, CDKN2A/B	Gross/Near total resection	2771	1103	LIVING	1103	Recurrence	3.0198494182067077	3.0198494182067077	EVENT
BS_Y6D7QZM4	16697	486	371	857	0.0513265856141822	HGG	HGG, IDH, TP53	Biopsy only	7117	139	LIVING	139	Not Applicable	0.3805612594113621	0.3805612594113621	NO EVENT
BS_Y7F9E2E9	14650	36	86	122	0.00832764505119454	LGG	LGG, wildtype	Gross/Near total resection	4326	421	LIVING	421	Not Applicable	1.1526351813826146	1.1526351813826146	NO EVENT
BS_Y7H24JZG	6764	65	68	133	0.0196629213483146	GNG	GNG, BRAF V600E	Gross/Near total resection	1664	91	LIVING	91	Not Applicable	0.24914442162902123	0.24914442162902123	NO EVENT
BS_Y7W8BR6B	11988	269	211	480	0.04004004004004	LGG	LGG, KIAA1549-BRAF, RTK	Gross/Near total resection	3886	101	LIVING	101	Not Applicable	0.27652292950034224	0.27652292950034224	NO EVENT
BS_YA0KMBRT	21868	173	194	367	0.0167825132613865	HGG	HGG, H3 wildtype	Not Reported	2288	NA	NA	NA	NA	NA	NA	NA
BS_YASWHXJC	4764	40	22	62	0.0130142737195634	LGG	LGG, NF1-germline, other MAPK	Gross/Near total resection	1179	1828	LIVING	1828	Not Applicable	5.004791238877481	5.004791238877481	NO EVENT
BS_YB1TNZMX	6767	151	177	328	0.0484705186936604	CPG	CRANIO, ADAM	Unavailable	2838	4886	LIVING	3326	Recurrence	13.377138945927447	9.10609171800137	EVENT
BS_YBGXGEM3	10540	64	72	136	0.0129032258064516	LGG	LGG, MYB/MYBL1	Gross/Near total resection	855	1576	LIVING	1576	Not Applicable	4.314852840520191	4.314852840520191	NO EVENT
BS_YBGZ4BRP	2201	255	147	402	0.182644252612449	GNG	GNG, RTK	Gross/Near total resection	2475	588	LIVING	588	Not Applicable	1.6098562628336757	1.6098562628336757	NO EVENT
BS_YCREDZTJ	14371	101	145	246	0.0171178066940366	LGG	LGG, BRAF V600E	Gross/Near total resection	5406	1360	LIVING	291	Recurrence	3.7234770704996576	0.7967145790554415	EVENT
BS_YDEVMD24	6531	167	96	263	0.0402694839993875	HGG	DMG, H3 K28	NA	4896	704	DECEASED	NA	NA	1.9274469541409993	NA	NA
BS_YEB88D32	9470	50	132	182	0.0192185850052798	MB	MB, Group3	Gross/Near total resection	3724	944	LIVING	944	Not Applicable	2.5845311430527036	2.5845311430527036	NO EVENT
BS_YEQVW4ND	13015	51	74	125	0.00960430272762198	LGG	LGG, RTK, CDKN2A/B	Partial resection	3641	2304	LIVING	2304	Not Applicable	6.308008213552362	6.308008213552362	NO EVENT
BS_YETBN0RQ	12207	66	139	205	0.0167936429917261	MB	MB, WNT	Gross/Near total resection	2513	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_YEW22W35	12119	48	38	86	0.00709629507385098	HGG	HGG, To be classified	Partial resection	5418	438	DECEASED	438	Deceased - due to disease	1.1991786447638604	1.1991786447638604	EVENT
BS_YG0A13JH	4057	275	154	429	0.105743159970421	LGG	LGG, MAPK	Partial resection	1528	8133	LIVING	5513	Progressive	22.26694045174538	15.093771389459274	EVENT
BS_YGWTGBWR	11414	55	70	125	0.0109514631154722	MB	MB, Group4	Gross/Near total resection	4982	1815	DECEASED	1307	Recurrence	4.969199178644764	3.578370978781656	EVENT
BS_YH05F9DB	11625	88	145	233	0.0200430107526882	CPG	CRANIO, ADAM	Gross/Near total resection	5536	815	LIVING	815	Not Applicable	2.2313483915126624	2.2313483915126624	NO EVENT
BS_YMKX1VP4	23738	444	457	901	0.0379560198837307	MB	MB, Group4	Gross/Near total resection	3061	1008	DECEASED	1008	Deceased - due to disease	2.759753593429158	2.759753593429158	EVENT
BS_YQFX2Y00	7417	123	197	320	0.0431441283537819	EPN	EPN, MPE	Partial resection	2315	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_YR12D1ZY	8405	81	44	125	0.0148720999405116	HGG	DMG, H3 K28	Biopsy only	NA	1156	DECEASED	1156	Deceased - due to disease	3.164955509924709	3.164955509924709	EVENT
BS_YR1XY6SF	11301	95	121	216	0.0191133528006371	HGG	HGG, H3 wildtype	Gross/Near total resection	3121	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_YT4E515V	12803	184	208	392	0.0306178239475123	LGG	SEGA, wildtype	Gross/Near total resection	3017	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_YTMHB7J1	10842	402	109	511	0.0471315255487917	MB	MB, SHH	Biopsy only	691	865	LIVING	865	Not Applicable	2.3682409308692676	2.3682409308692676	NO EVENT
BS_YTTMKCBX	11798	79	85	164	0.0139006611290049	EPN	EPN, PF A	Unavailable	339	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_YTWEM5SG	12381	52	49	101	0.00815766093207334	HGG	DMG, H3 K28, TP53	Unavailable	883	259	DECEASED	259	Deceased - due to disease	0.7091033538672142	0.7091033538672142	EVENT
BS_YVEEXAAT	6788	661	369	1030	0.151738361814968	LGG	LGG, wildtype	Gross/Near total resection	2277	1065	LIVING	1065	Not Applicable	2.915811088295688	2.915811088295688	NO EVENT
BS_YVMEEBKC	15144	24	22	46	0.00303750660327522	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3765	1368	LIVING	1368	Not Applicable	3.7453798767967146	3.7453798767967146	NO EVENT
BS_YWJKHMXV	10418	60	75	135	0.0129583413323095	LGG	LGG, BRAF V600E	Gross/Near total resection	2824	906	LIVING	234	Recurrence	2.4804928131416837	0.6406570841889117	EVENT
BS_YXP55JEG	11645	166	179	345	0.0296264491197939	MB	MB, Group4	Gross/Near total resection	346	262	LIVING	262	Not Applicable	0.7173169062286106	0.7173169062286106	NO EVENT
BS_YY5B2XDD	10929	43	46	89	0.00814347149784976	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3826	3344	LIVING	3344	Not Applicable	9.155373032169747	9.155373032169747	NO EVENT
BS_YZ2QFDAN	15348	100	168	268	0.017461558509252	HGG	HGG, H3 wildtype	Partial resection	4206	403	DECEASED	403	Deceased - due to disease	1.103353867214237	1.103353867214237	EVENT
BS_YZ2Z1Q6Y	5411	125	99	224	0.0413971539456662	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4932	1680	LIVING	1680	Not Applicable	4.59958932238193	4.59958932238193	NO EVENT
BS_Z0AVVB1V	11921	16	43	59	0.00494924922405838	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	2396	483	LIVING	483	Not Applicable	1.322381930184805	1.322381930184805	NO EVENT
BS_Z0ZPD9S9	7576	293	113	406	0.0535902851108765	HGG	DMG, H3 K28, TP53	Biopsy only	2262	483	DECEASED	288	Progressive	1.322381930184805	0.7885010266940452	EVENT
BS_Z1A875MW	14395	25	26	51	0.00354289683918027	LGG	GNT, other MAPK, CDKN2A/B	Gross/Near total resection	1935	1736	LIVING	1736	Not Applicable	4.7529089664613275	4.7529089664613275	NO EVENT
BS_Z3RCA1T9	17775	46	81	127	0.00714486638537271	HGG	DMG, H3 K28	NA	1978	399	DECEASED	NA	NA	1.0924024640657084	NA	NA
BS_Z45HD492	11329	84	114	198	0.0174772707211581	MB	MB, Group3	Partial resection	754	433	DECEASED	433	Not Applicable	1.1854893908281998	1.1854893908281998	NO EVENT
BS_Z5ATH1YR	7218	460	236	696	0.0964256026600166	LGG	LGG, wildtype	Partial resection	7746	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_Z6BWR941	14667	21	37	58	0.00395445558055499	LGG	LGG, KIAA1549-BRAF	Biopsy only	2520	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_Z7Y2466H	12356	38	53	91	0.00736484299125931	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4947	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_Z8F3GM85	11855	52	38	90	0.00759173344580346	HGG	DHG, H3 G35	Partial resection	6006	853	DECEASED	853	Deceased - due to disease	2.3353867214236823	2.3353867214236823	EVENT
BS_Z8YZ6QGS	14939	70	52	122	0.00816654394537787	HGG	HGG, H3 wildtype, TP53	Biopsy only	6258	1219	DECEASED	534	Progressive	3.3374401095140316	1.462012320328542	EVENT
BS_Z9BBQBA7	8420	288	217	505	0.0599762470308789	MB	MB, Group4	Unavailable	2228	3049	LIVING	3049	Not Applicable	8.347707049965777	8.347707049965777	NO EVENT
BS_ZC1194Z8	3895	307	137	444	0.113992297817715	EPN	EPN, PF A	Gross/Near total resection	1014	734	LIVING	734	Not Applicable	2.0095824777549622	2.0095824777549622	NO EVENT
BS_ZD5HN296	9595	17	40	57	0.00594059405940594	HGG	HGG, H3 wildtype	Partial resection	6690	5100	LIVING	5100	Recurrence	13.963039014373717	13.963039014373717	EVENT
BS_ZDJEXPYG	20491	445	391	836	0.0407983992972525	MB	MB, SHH	Gross/Near total resection	4159	763	LIVING	763	Not Applicable	2.088980150581793	2.088980150581793	NO EVENT
BS_ZEV0M416	7528	48	85	133	0.0176673751328374	ATRT	ATRT, To be classified	Gross/Near total resection	637	388	LIVING	388	Not Applicable	1.0622861054072552	1.0622861054072552	NO EVENT
BS_ZF34SJGN	10553	55	81	136	0.0128873306168862	CPG	CRANIO, ADAM	Gross/Near total resection	2834	1829	LIVING	1829	Not Applicable	5.007529089664613	5.007529089664613	NO EVENT
BS_ZF6BSFNF	13610	46	73	119	0.00874357090374724	HGG	DMG, H3 K28	NA	1544	854	DECEASED	NA	NA	2.3381245722108144	NA	NA
BS_ZHRGDRBW	21606	223	300	523	0.024206239007683	GNG	GNG, BRAF V600E	Gross/Near total resection	2905	286	LIVING	286	Not Applicable	0.783025325119781	0.783025325119781	NO EVENT
BS_ZJC7VQNA	3417	132	279	411	0.120280948200176	EPN	EPN, PF B	Gross/Near total resection	6673	917	LIVING	917	Not Applicable	2.510609171800137	2.510609171800137	NO EVENT
BS_ZJY7Y34M	10473	179	162	341	0.0325599159744104	GNG	GNG, BRAF V600E	Gross/Near total resection	4146	104	LIVING	104	Not Applicable	0.28473648186173856	0.28473648186173856	NO EVENT
BS_ZK6WE17T	11529	29	71	100	0.00867377916558244	GNG	GNG, wildtype	Gross/Near total resection	4630	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_ZM97KKXE	18427	168	226	394	0.0213816682042655	HGG	HGG, To be classified	Partial resection	2758	316	DECEASED	287	Progressive - Metastatic	0.865160848733744	0.785763175906913	EVENT
BS_ZRF3A49T	2107	144	78	222	0.105363075462743	LGG	LGG, wildtype	Gross/Near total resection	2071	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_ZRM0W01M	13440	94	269	363	0.0270089285714286	LGG	LGG, FGFR	Gross/Near total resection	5738	286	LIVING	286	Not Applicable	0.783025325119781	0.783025325119781	NO EVENT
BS_ZT3QMF6F	2277	360	163	523	0.229688186209925	HGG	DMG, H3 K28, TP53	Partial resection	4851	740	DECEASED	631	Progressive - Metastatic	2.026009582477755	1.727583846680356	EVENT
BS_ZTWGFWTX	9001	42	35	77	0.00855460504388401	LGG	LGG, KIAA1549-BRAF	Partial resection	1038	1997	LIVING	934	Progressive	5.467488021902806	2.5571526351813825	EVENT
BS_ZV68CES9	18168	57	199	256	0.0140907089387935	MB	MB, Group3	Gross/Near total resection	2031	1317	DECEASED	454	Recurrence - Metastatic	3.6057494866529773	1.242984257357974	EVENT
BS_ZVX2GRD6	8997	60	68	128	0.0142269645437368	LGG	LGG, BRAF V600E	Gross/Near total resection	4138	1961	LIVING	1961	Not Applicable	5.368925393566051	5.368925393566051	NO EVENT
BS_ZVZDDW2G	13669	65	40	105	0.00768161533396737	LGG	LGG, wildtype	Gross/Near total resection	1352	463	LIVING	463	Not Applicable	1.267624914442163	1.267624914442163	NO EVENT
BS_ZWR9W4FX	12522	47	68	115	0.00918383644785178	CPG	CRANIO, To be classified	Gross/Near total resection	1351	1349	LIVING	1349	Recurrence	3.693360711841205	3.693360711841205	EVENT
BS_ZXYDSBM9	15680	158	217	375	0.0239158163265306	MB	MB, Group4	Gross/Near total resection	4058	2310	LIVING	2310	Not Applicable	6.324435318275154	6.324435318275154	NO EVENT
BS_ZYBZRQRC	9363	110	78	188	0.0200790344974901	MB	MB, Group3	Gross/Near total resection	3918	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_ZZMYDZJW	14370	32	35	67	0.0046624913013222	LGG	LGG, KIAA1549-BRAF	Not Applicable	603	2815	LIVING	2815	Not Applicable	7.707049965776865	7.707049965776865	NO EVENT
