Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DPP8	-0.15238935010377327	0.5294627696590118	-2.732818420926657	0.006356355050031845	0.013065529807686603	-3.5736200092273185
JAG2	-0.1152897401915431	0.16760194850382742	-2.732016227243966	0.0063717708994490046	0.013093371851216555	-3.575791997776094
ANKFN1	-0.05987019579405369	0.05745372303409882	-2.7310543952757884	0.006390298930860367	0.013127590906102644	-3.578395384847203
IGSF9B	0.07184539021279764	0.04791649269311065	2.7308286400387605	0.006394654741517315	0.013132684429542161	-3.579006304265033
FAM181A-AS1	-0.0860079767947788	0.08253653444676409	-2.729560290644309	0.006419176533223203	0.013176281888494314	-3.5824376731891903
HIF3A	-0.14569690680403086	0.2861266527487822	-2.7295359115306512	0.006419648698351994	0.013176281888494314	-3.582503612538252
TMEM234	-0.06776450951464075	0.06735699373695199	-2.7290812234027917	0.006428460654096551	0.01319050018118492	-3.5837333223496763
CARS1	-0.05748844740066519	0.06028879610299234	-2.72891519024475	0.006431681127504508	0.013193240390212208	-3.5841823105987913
PCK2	-0.10602609337100853	0.11659151009046625	-2.728798018060268	0.006433954740210502	0.013194037277097363	-3.5844991523249377
ZMYM6	-0.10877797504438487	0.11983576896311761	-2.727838563049188	0.006452599283356886	0.013228395543120929	-3.5870930788195996
MYO1B	-0.13804856092620846	0.4201663187195546	-2.7272023861886976	0.006464988559106415	0.013247970523819664	-3.5888125116550995
DSC2	-0.04653013177965042	0.05711760612386917	-2.7271539187115508	0.006465933320384052	0.013247970523819664	-3.588943491301632
RBM34	-0.1467209372108723	0.5273507306889352	-2.7264162581333222	0.006480327660074729	0.013273577200135509	-3.590936678196514
FNIP1	-0.12322118726713492	0.24840292275574113	-2.7246427298893505	0.006515053562377855	0.013340801604178644	-3.595726635011854
RHBDD2	-0.055863994398739694	0.11964370215727209	-2.7239771051747206	0.006528129758155883	0.013361494360093689	-3.5975235625243065
LUC7L	-0.07479151559100798	0.24927279053583856	-2.7239340139810677	0.006528977098374114	0.013361494360093689	-3.5976398769906055
HTRA2	-0.14563811857667971	0.28544954766875436	-2.7224459533841245	0.006558298970664149	0.01341757804609131	-3.6016554266946947
HSD3B7	-0.11706081368307882	0.1430946416144746	-2.722251912212599	0.006562131229529605	0.013421495171092259	-3.602178889112721
RHOBTB1	-0.13936408191843166	0.2383597773138483	-2.7213499901070604	0.006579970414703547	0.013454049936462204	-3.6046115082687087
SLC25A13	-0.1449342852141731	0.3404982602644398	-2.7210979003056455	0.0065849643180959415	0.013460328639706044	-3.605291289605338
CENPA	-0.10410822435047874	0.11307863604732081	-2.7207480113997518	0.006591901277580673	0.013470574318769963	-3.6062346911608962
RAI14	-0.09063520542121972	0.14251148225469729	-2.720175585215005	0.006603264486316129	0.013489856433078398	-3.6077778586008793
CNTN1	-0.07554974869345597	0.09643145441892832	-2.719595685954873	0.00661479401862433	0.01350792482068631	-3.609340844541335
NR2C2	-0.06677008576929803	0.15960960334029228	-2.7195366445305416	0.006615968893458018	0.01350792482068631	-3.609499958709767
PELO	-0.09523930384336465	0.09139526791927627	-2.7179201277870755	0.006648209280801316	0.013569791996596211	-3.613855075448104
SYNC	-0.09692817133855126	0.10755045233124565	-2.717819764639428	0.006650215613570921	0.013569929760753024	-3.6141253829659252
CACNA2D1	-0.10977903778350123	0.16798608211551844	-2.717712752213646	0.006652355470551957	0.013570339824655537	-3.6144135880655663
FDXACB1	-0.08250761421319802	0.07917745302713987	-2.71714054960771	0.006663807948246646	0.013589741209142853	-3.6159544494386053
IKZF2	-0.07320884699057291	0.07025400139178845	-2.7168243075151937	0.006670145057155006	0.013595651301519586	-3.616805907260609
PDIA5	-0.11599324848090824	0.14851844119693808	-2.7168020625760727	0.006670591022920168	0.013595651301519586	-3.6168657963775437
SLC29A2	-0.10458274361731391	0.11579262352122477	-2.714651877545247	0.006713824720268199	0.013679784342694942	-3.6226523586501633
SUGT1P4-STRA6LP-CCDC180	-0.11157551699132279	0.13481350034794712	-2.7115140172092826	0.00677737009355136	0.013804112112659039	-3.6310888079814827
HNRNPUL1	-0.12399346102873134	0.16483368128044537	-2.7114059380720468	0.006779568431243398	0.013804112112659039	-3.6313792174322606
SLC7A2	-0.06965698532169735	0.08669032707028532	-2.711347381543969	0.00678075974329501	0.013804112112659039	-3.631536554476054
HLCS	-0.07644873846615485	0.08865622825330549	-2.7107449707351736	0.006793026519363265	0.013825063276831489	-3.63315499232017
CHIC1	-0.08996374184191436	0.08633263743910925	-2.7096495337404187	0.006815383860578497	0.013866532453543284	-3.6360970829520323
ATPAF2	-0.11779827961291293	0.1564919972164231	-2.707889902377604	0.006851435672386514	0.013935832104339789	-3.640820582259015
TOP1MT	-0.03767585206671498	0.03615518441196938	-2.7074871687821975	0.0068597110726861055	0.013948610632693217	-3.6419012405966127
ZNF529	-0.09957989297591967	0.1296123869171886	-2.705508431503695	0.006900501054054751	0.014026209618421591	-3.6472084912805656
DOCK11	-0.0652191993198469	0.0760695894224078	-2.7054416683643674	0.006901881115279891	0.014026209618421591	-3.6473874923974443
LMBR1	-0.09503367007576698	0.6710772442588726	-2.7049908233476616	0.0069112070344089374	0.014033974115566845	-3.6485961551551336
SLC25A48	-0.09188832487309641	0.08817954070981211	-2.7049848288021847	0.006911331110409358	0.014033974115566845	-3.648612224487125
WDR25	-0.08790355329949232	0.08435560194850383	-2.7048959098068406	0.00691317180434177	0.014033974115566845	-3.648850581850512
TUBA1C	-0.07457795503988399	0.0715678496868476	-2.7047735876689334	0.006915704690261776	0.014033974115566845	-3.64917846741945
NOL3	-0.0799557650471355	0.07672860125260961	-2.7047724866185083	0.006915727493154744	0.014033974115566845	-3.649181418728129
THUMPD3-AS1	-0.06676504713560548	0.06407028531663188	-2.7036623628699754	0.006938752725288872	0.014076617485303424	-3.6521564429780633
SHANK1	-0.08216126128378884	0.128258872651357	-2.7031597734527018	0.006949199652930738	0.014092079631078053	-3.6535029364507325
EPRS1	-0.075262934160186	0.10450104384133611	-2.703102005907881	0.0069504013268297535	0.014092079631078053	-3.653657686311574
REV1	-0.06298224600535121	0.07209533750869868	-2.702356988321398	0.00696591585001354	0.014118949367233843	-3.655653173954791
DPY19L3	-0.08904821084744065	0.09179888656924147	-2.702271964276691	0.006967688400403727	0.014118949367233843	-3.6558808714548814
COPZ1	-0.136417531444575	0.22189422407794016	-2.700911812717895	0.0069960995340621985	0.014169874304224103	-3.659522442930055
ADAMTSL1	-0.09315347203120693	0.10413500347947112	-2.700875048160929	0.0069968689234745675	0.014169874304224103	-3.659620848507631
ZNF559-ZNF177	-0.08395141406816527	0.08056297842727905	-2.7007030160601215	0.007000470132144471	0.014170297973704052	-3.660081299331202
FGF7P3	-0.04580783176214648	0.043958942240779404	-2.7006716284366896	0.007001127360061238	0.014170297973704052	-3.660165306433299
ZNF320	-0.06897969543147202	0.0661955462769659	-2.700510375816797	0.007004504715980992	0.01417303512782624	-3.6605968742179877
CLTCL1	-0.09031399564902108	0.0866687543493389	-2.7003615204668754	0.007007623717296021	0.014175248091721056	-3.6609952399786345
SLC41A2	-0.04898984771573602	0.0470125260960334	-2.6999125613153043	0.007017038427757243	0.014190191261448408	-3.6621966100188854
NUP58	-0.13729881723387746	0.24437787056367433	-2.69876786653405	0.007041094248035135	0.014234725199883858	-3.6652588046274355
HPCA	-0.092248730964467	0.08852540013917884	-2.6969109583204363	0.007080274968606465	0.014309802051769174	-3.6702235209154703
DNASE1L1	-0.08557577955039865	0.08212178148921363	-2.6966664465020496	0.007085448736558247	0.014316124626781515	-3.6708770070677588
CELF6	-0.11165712285264177	0.13670215727209464	-2.6957278154004225	0.0071053413522634175	0.014352174350502643	-3.673385062659901
SPAG1	-0.10825698282113476	0.14630132219902575	-2.694611236193967	0.007129070621008313	0.014395950743345985	-3.676367476256248
CIB2	-0.09449311094996367	0.09067919276270008	-2.6932065914807732	0.00715902292270555	0.014452264619560468	-3.6801175835446562
SHROOM1	-0.0879267960291066	0.09984342379958247	-2.6925805102467844	0.007172409723018104	0.014472516373355214	-3.681788465694795
YPEL2	-0.10684594033657578	0.11749895615866389	-2.6925440335998636	0.007173190355646412	0.014472516373355214	-3.6818858025140275
ZSWIM5	-0.1067183366257408	0.11768684759916492	-2.6910381371608096	0.007205484584976203	0.01453348317298226	-3.685903101862017
CTTNBP2	-0.10630016753769599	0.11738900487125957	-2.6906168637992045	0.007214542223377802	0.01454756007531583	-3.687026539987372
PTPN23	-0.13954911104998619	0.2639338900487126	-2.6896490955957693	0.007235388593019679	0.014585393076769797	-3.6896066933886575
ADD1	-0.09067681478332631	0.2559652052887961	-2.6892895710753133	0.007243146765262432	0.014596828162992159	-3.6905649826449585
IKZF1	-0.12773567802755606	0.21708002783576896	-2.6881685464471166	0.007267385335280259	0.014641459401734752	-3.693552186785208
TRPM4	-0.12138613688079805	0.17683159359777315	-2.6879354188336553	0.00727243511626319	0.014647416799633401	-3.694173249113219
RAD23A	-0.09589920232052199	0.0920285316631872	-2.6870963180275615	0.007290636991909497	0.014679852792397748	-3.696408209608645
ABCC5	-0.09288223600310047	0.1045643702157272	-2.686834237241447	0.007296330460399124	0.014687091427188229	-3.6971061250471586
NPTN	-0.07609833462529066	0.10045789839944329	-2.684231109999635	0.007353098253339022	0.0147971060020471	-3.7040345374013963
CDCA7	-0.0920793178465155	0.14277661795407098	-2.6839613090290038	0.007359004575067003	0.014804734987322207	-3.704752252039143
NID2	-0.13098129579155315	0.23455671537926234	-2.683834016644661	0.007361792662889996	0.014806088174588242	-3.7050908457696585
STK25	-0.1468091695631518	0.35948712595685456	-2.682849655582652	0.007383385195697457	0.014845249349234846	-3.7077086783392272
CCDC85A	-0.10848850991473077	0.1450062630480167	-2.68249296797162	0.007391223372395794	0.014856741063583617	-3.708657026954394
ADGRL2	-0.09204463504288467	0.19829505915100903	-2.6820070901764894	0.007401912512544131	0.014873955117799705	-3.709948661097939
ABHD10	-0.10571688629941746	0.11672581767571329	-2.681840379873223	0.007405583277545479	0.014877060091716651	-3.71039178237057
ZBTB2	-0.09129949238578675	0.08761447459986083	-2.6807935242861927	0.007428671190522555	0.014918402873801861	-3.713173734451395
TNFSF13	-0.1056642619589408	0.11655462769659011	-2.6807140715004953	0.0074304261205991266	0.014918402873801861	-3.713384831268697
ZNF271P	-0.06749036033107444	0.49462839248434237	-2.6796967322624696	0.007452929734356061	0.01495592604020771	-3.7160872359666546
G2E3	-0.14570344577529942	0.3002881002087683	-2.679675995905762	0.0074533890596148724	0.01495592604020771	-3.716142308337747
C2orf42	-0.0940406091370558	0.09024495476687544	-2.6787810948275323	0.007473235995591975	0.014991452775336266	-3.7185186171925273
TOR1AIP2	-0.13810644895101407	0.593670146137787	-2.6786535360997186	0.007476068827374711	0.01499283831598728	-3.7188572710165753
CNIH4	-0.12158880748168342	0.16237091162143355	-2.6784282700334527	0.007481073904024473	0.014998578130698163	-3.7194552876486484
SLC44A3	-0.09335170413343005	0.0895838552540014	-2.6773019688024813	0.007506143787758379	0.015044313767186096	-3.722444546706979
CDK7	-0.10196044109924726	0.11187961029923452	-2.677210405563508	0.0075081851677069635	0.015044313767186096	-3.7226875053531754
TM6SF1	-0.11339355104898602	0.13917884481558804	-2.676861336187555	0.00751597215601225	0.015055606502555734	-3.723613668672572
MINDY2	-0.11281213272986414	0.13563813500347946	-2.6761734248358287	0.007531339204735173	0.015082072416006146	-3.7254385096222307
SKA3	-0.09309499637418411	0.0893375086986778	-2.674310717683892	0.007573091336506846	0.015161346185415165	-3.7303774319987624
SYT16	-0.11054526018354116	0.14830758524704246	-2.67341305556379	0.007593286296626063	0.015194831298708498	-3.732756345385953
KIF6	-0.0788636693255982	0.07568058455114822	-2.673374305771909	0.007594159148861599	0.015194831298708498	-3.7328590192264763
DGCR6L	-0.1021249781200769	0.11210647181628393	-2.6732408625062662	0.007597165692782766	0.015196502624688935	-3.7332125874664377
NONO	-0.14705847565702282	0.3368643006263048	-2.6725964062214436	0.007611700658721982	0.015221226545827186	-3.734919878203751
THSD7A	-0.10978511415068393	0.16440570633263743	-2.672482531361419	0.007614271567186524	0.01522201848007383	-3.735221512609471
ANKRD13C	-0.15175750793928625	0.3660633263743911	-2.6714940738134643	0.007636620347467351	0.01526233746771102	-3.7378392275807872
SH3GLB2	-0.13108161836413196	0.2687564370215727	-2.669575285027222	0.0076801717842588805	0.01534499637968253	-3.742917985573097
SGSM2	-0.09003259483383756	0.2259331941544885	-2.6690184048350325	0.007692853147376279	0.015365947254134298	-3.7443912909140202
SOX9-AS1	-0.0713721212272761	0.07788796102992346	-2.6684607698927643	0.007705570518684467	0.015386958077110581	-3.745866288108755
SLC20A2	-0.05499347353154457	0.06277383437717467	-2.6681780660572274	0.007712025038407899	0.015395454433490269	-3.746613949941331
ZNF418	-0.08433139956490218	0.08092762700069589	-2.6664121004453647	0.007752454373226806	0.015471750258971888	-3.751282592762121
GBP3	-0.14141223025180655	0.3358942240779402	-2.6657323768831844	0.0077680663037513475	0.015498488044457151	-3.75307874666989
POP4	-0.09365844815083389	0.08987821851078635	-2.665504285839001	0.0077733114278873555	0.01550453311022616	-3.7536813704149177
SMAD4	-0.08519950738916254	0.12584690327070286	-2.6653940745096083	0.007775846957934869	0.015505171754582948	-3.7539725339341103
CLBA1	-0.023886874546773032	0.02292275574112735	-2.664554598383038	0.0077951843655620036	0.015539303723887343	-3.756189925835981
FCGR1B	-0.08808826986071869	0.08705010438413362	-2.6644294543578666	0.007798070760530771	0.015540631336262774	-3.7565204219793125
TEK	-0.1046157010327324	0.11585873347251217	-2.664015342718755	0.007807628908909652	0.015555250422276873	-3.757613950708427
CEP162	-0.08733139956490185	0.08380654140570633	-2.6629205545711936	0.007832948440627704	0.015601253880464797	-3.7605041052085353
ENSG00000244055	-0.10997628216348668	0.16817536534446764	-2.662381297486174	0.007845447067159828	0.015621702424765757	-3.7619272690613057
CCNH	-0.137186942061964	0.34478775226165626	-2.661323191435495	0.007870023297521614	0.01566618118866717	-3.764718907928309
AFAP1L2	-0.07000411342552071	0.0962303409881698	-2.6600447565851333	0.007899809100055798	0.015721001959422953	-3.768090382313579
FAM227B	-0.08569978245105152	0.08224077940153096	-2.6594211591947485	0.007914374719641907	0.015745511274239257	-3.7697343444864146
FAM168A	-0.12101000225050633	0.5372637439109256	-2.659024830813551	0.007923644434050647	0.015755198691164627	-3.7707789690789326
APBA2	-0.09158351879172803	0.12993876130828114	-2.6590204836915725	0.007923746162723172	0.015755198691164627	-3.7707904261736536
KCTD20	-0.1533282488559926	0.42903618649965203	-2.658449263456656	0.007937123697523273	0.015777315750913203	-3.7722957492295945
TIAM2	-0.058267685229176566	0.06615727209464162	-2.6579793554435045	0.007948143754668143	0.01579473541707051	-3.773533846526773
DNAL4	-0.10544967617713984	0.11612456506610995	-2.65739228221671	0.007961930786550015	0.015817642229651874	-3.7750803421482986
ALDOC	-0.024382085969343072	0.0294669450243563	-2.6569204693053843	0.007973026539628484	0.01583343022146781	-3.776322968515871
PPP1R1C	-0.08570195794053664	0.0822428670842032	-2.6568620113450994	0.007974402276135738	0.01583343022146781	-3.7764769156078315
NAAA	-0.08797897026831032	0.08442797494780793	-2.6558240583046535	0.007998864687852951	0.01587749686621747	-3.779209771914731
PRKAR1A	-0.03666932559825961	0.0351892832289492	-2.6554003404575313	0.008008870162536213	0.015892850090045634	-3.780325086847594
ETNK2	-0.09329731689630166	0.08953166318719555	-2.655303748524185	0.008011152608748061	0.015892873330109886	-3.7805793125689093
GPATCH8	-0.0644483633817609	0.15148503827418233	-2.654356376330874	0.008033569727783149	0.015932829278762897	-3.7830722691709617
MASTL	-0.0926860043509791	0.08894502435629784	-2.6540762465386347	0.008040209038223332	0.01594147961997878	-3.7838092462048207
ZIK1	-0.09082668600435095	0.087160751565762	-2.653924419475304	0.008043809521289315	0.015944101625461317	-3.7842086469325684
CAPN7	-0.14418854242204485	0.4863688239387613	-2.653615634357174	0.008051136624077557	0.015954106804054027	-3.7850208763262168
