Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
WDR6	-9.72944325481793	10.235392320534224	-3.540612735719618	4.3010112205018615e-4	7.943020043828522e-4	-0.5941592625760652
ANLN	13.647626695217534	39.21819699499165	3.539540906094204	4.3181536205570746e-4	7.9719759148746e-4	-0.5969780798678492
CEP78	7.729860164817306	28.792487479131886	3.5381967808432204	4.339741387309885e-4	8.009116218856454e-4	-0.6005118656179951
TNFRSF19	-13.788185387061125	28.723205342237062	-3.536071868380122	4.374075408635842e-4	8.069746978072491e-4	-0.606095788397055
CCNDBP1	-14.33801018752834	49.13823038397329	-3.5347513120227094	4.395540667737395e-4	8.106603100146693e-4	-0.6095643902437669
C16orf87	13.193665239114852	55.57212020033389	3.533248120369725	4.4200945637500613e-4	8.149128657634631e-4	-0.6135112089513415
SIRT2	-10.368009863084772	38.271118530884806	-3.532684788310065	4.429329333247314e-4	8.163391815808987e-4	-0.6149898975354597
PNPLA6	-10.095321523586975	22.867612687813022	-3.531688958370678	4.445698272598758e-4	8.190789377449454e-4	-0.6176033008420978
GJB6	-8.795475634287243	10.689816360601002	-3.530874437017589	4.4591290196293503e-4	8.212756896193611e-4	-0.6197403674034225
SLC44A3	-10.147626695217637	11.853088480801336	-3.5284815696642755	4.498805237534085e-4	8.282856162190192e-4	-0.626015846511434
OSBPL6	-11.806690026604327	31.920033388981636	-3.528395996954454	4.5002302202795457e-4	8.282856162190192e-4	-0.6262401927257022
SPAG1	-9.256787359678084	11.67295492487479	-3.528150433142834	4.5043217684542916e-4	8.287586962019243e-4	-0.6268839593766558
TULP3	11.86814775160594	63.02220367278798	3.5227140454909067	4.595798355578511e-4	8.453041674946566e-4	-0.6411250194920965
TMEM45A	-6.7164087340211225	11.153756260434056	-3.5223337486522603	4.6022621058715806e-4	8.462073558146598e-4	-0.6421204575469854
MTX2	6.173017649730702	5.997161936560935	3.5219825150753983	4.608239432580205e-4	8.470205272839729e-4	-0.6430397310043041
RAB4A	-14.160549282979648	34.0347245409015	-3.519937185743968	4.643191558567572e-4	8.531570863769354e-4	-0.6483911824565309
SERPING1	13.671432742845969	55.27312186978297	3.5184918224212627	4.66804036947401e-4	8.574337131791776e-4	-0.6521710871877522
ABI2	5.635083706443431	76.8135225375626	3.5159614283391587	4.7118428410753647e-4	8.651877249133328e-4	-0.6587850067716614
IFT52	8.352592304198245	7.70016694490818	3.5139748449230344	4.7465006921178785e-4	8.712579437553302e-4	-0.6639743520971635
LARP4	11.52701155019138	62.72604340567613	3.5096696288532185	4.8224290547943294e-4	8.848970525604415e-4	-0.67521085850737
TBRG1	-7.376309129842283	10.023539232053423	-3.5029542299596748	4.943135018922127e-4	9.067407267032912e-4	-0.6927117520805455
YBEY	13.510693660372372	37.645409015025045	3.50178024929474	4.964524599723576e-4	9.103577926386417e-4	-0.695767973611364
MIGA1	8.808281422360619	8.356260434056761	3.4984975815711956	5.024793909602361e-4	9.210995026754261e-4	-0.7043085689346151
NLGN2	11.48666861332797	16.279465776293822	3.495714052938227	5.076434177867467e-4	9.302527211914551e-4	-0.7115445777582021
SUGP1	9.684305041853174	10.933889816360601	3.4929151659900186	5.128859142170556e-4	9.395435308186008e-4	-0.7188149920755151
SYNJ2	6.910505483096425	5.03355592654424	3.4924659710800845	5.137319818814171e-4	9.407770881646926e-4	-0.7199813094044583
SENP6	9.261705924339704	55.862604340567614	3.4922833946152165	5.140762409680417e-4	9.410911830624633e-4	-0.7204553214280711
TRMU	12.575869508792389	48.59165275459098	3.489572473300353	5.192132788738352e-4	9.501759970791582e-4	-0.7274907477804105
ZC3HC1	11.261290636558257	15.324874791318864	3.489329507944395	5.196760184691358e-4	9.504853569146191e-4	-0.7281210417598665
KHK	-8.285372461228969	8.75575959933222	-3.4893005189436166	5.197312551851414e-4	9.504853569146191e-4	-0.7281962414348389
MTURN	13.727871325676402	28.590484140233723	3.4888995809401435	5.204957801394028e-4	9.515640973823713e-4	-0.7292362442276268
SLK	4.5712737654921565	4.333055091819699	3.4878201421064547	5.225593241081877e-4	9.550161683131186e-4	-0.73203566205793
ATAD3B	6.609999351112822	4.8405676126878125	3.4862288603358307	5.256152925216029e-4	9.602790454921839e-4	-0.7361609920309196
ZNF260	13.468512750632666	54.85859766277129	3.4827108513727785	5.324307908717319e-4	9.724046090074407e-4	-0.7452749272294739
TRAPPC6B	12.46094834858216	58.66761268781302	3.4809878654302415	5.357987953633454e-4	9.782278274596198e-4	-0.749735391538831
ERAL1	-10.831302316527161	14.180801335559265	-3.4781750936493654	5.413398505134656e-4	9.880132347059834e-4	-0.7570125823562837
SUGT1	-6.290957757445958	53.609181969949915	-3.4776046207691205	5.424701692280274e-4	9.897446356176467e-4	-0.7584878249641003
ATG16L1	10.555225163843984	18.598831385642736	3.4740665057526163	5.495298661836687e-4	0.0010022894914525032	-0.7676322491537331
TUG1	5.477035883459841	12.845075125208682	3.4717574534247944	5.541833500818647e-4	0.001010438718623159	-0.7735953291384794
E2F6	12.510873726558884	45.73171953255426	3.4709860648934625	5.557461283328452e-4	0.0010129491158104185	-0.7755865838007434
POU6F1	11.174487379144711	66.97512520868113	3.468929891908214	5.59931915174615e-4	0.0010202371484519406	-0.7808923121011846
LRRFIP2	-11.354496788008476	51.80233722871452	-3.4657497803365316	5.664637316600626e-4	0.001031793517246413	-0.7890923507659684
CNNM2	7.843494906235777	22.82737896494157	3.464693169161848	5.686496640474314e-4	0.0010354289337334245	-0.7918152794308275
MON2	9.615920446434345	32.85008347245409	3.4623217774348523	5.735843351256942e-4	0.0010440653049665159	-0.7979235737292152
C1orf61	-8.81887612744139	76.27245409015025	-3.4602310381567687	5.779681201300004e-4	0.0010516934931423655	-0.8033056554685309
MED20	14.18695412367785	47.54090150250418	3.4588162651831804	5.809522835323983e-4	0.0010567706312803026	-0.8069458774711462
WFDC1	-9.02867756797088	9.540567612687813	-3.4580222521611863	5.826333797021064e-4	0.0010594748506732561	-0.8089882586781192
ZNF532	8.020339367983883	78.06677796327212	3.4535578637694155	5.921702865838109e-4	0.001076457698134335	-0.8204633688913363
NSD1	12.032124781000533	18.789816360601	3.4504217064963574	5.989566988047477e-4	0.001088430985686546	-0.8285160036365786
CYP2J2	-7.267683797287639	7.174457429048414	-3.449594975145448	6.007577326908954e-4	0.001091339822507502	-0.8306376219875453
MGLL	-14.214426383751894	52.164607679465774	-3.4467583592884776	6.069757843163893e-4	0.001102268024318563	-0.8379134742561707
FAM181A-AS1	-6.982183180844793	5.87762938230384	-3.4454272531309944	6.099143105949232e-4	0.0011072353096038458	-0.841325765983159
FCRLA	-7.284751151774657	6.403672787979967	-3.435119298508096	6.331233565239077e-4	0.0011489860247642402	-0.8677077349657871
AXIN2	9.306983648043564	27.746243739565944	3.4349059688457784	6.336122689956765e-4	0.0011494903901060425	-0.8682529316799776
TRIP10	-1.9526604373499268	2.223873121869783	-3.434679127734281	6.341325334630045e-4	0.0011500512790633983	-0.868832623611393
NMRAL1	10.38215560314061	13.13906510851419	3.4336872388217774	6.364121327473207e-4	0.00115380143068466	-0.8713669652351452
COL11A1	-8.493298617870344	10.737562604340567	-3.4321936769741628	6.398591179019774e-4	0.0011596648284530847	-0.8751817993910622
FCSK	-13.521197521250937	32.931719532554254	-3.4303658538102453	6.441012323016511e-4	0.0011669649197137996	-0.8798482484262964
CNST	13.784219064304665	34.059432387312185	3.429827854553088	6.453548374675057e-4	0.0011688474582855623	-0.8812213144800811
XIST	-13.630374407890345	31.729716193656092	-3.428773369189061	6.478185213120084e-4	0.0011729196756755805	-0.8839119464308602
OMA1	11.718890727402462	17.9779632721202	3.424908403690172	6.569237402712046e-4	0.0011888272290830823	-0.8937670818340191
CAP1	-1.608047822983584	1.5120200333889817	-3.4248590009914315	6.570408933129884e-4	0.0011888272290830823	-0.893892983464152
EXOSC10	7.404550321199054	6.202170283806344	3.424654664988482	6.575256604765584e-4	0.00118930936197752	-0.8944137106483669
METTL2B	5.6995928233080235	6.228380634390651	3.4226938840746333	6.621944015942452e-4	0.0011973564885115991	-0.8994090345806525
SEMA4A	-7.4834241775355705	6.502504173622705	-3.422240867430646	6.6327744786122e-4	0.0011989168997836518	-0.9005627611670448
ZNF544	7.637134189864362	6.604173622704508	3.4188212125840978	6.715063948688017e-4	0.0012133886697330786	-0.9092671223821913
CLDND1	-8.852274349490603	14.659098497495826	-3.4140580023094067	6.83127089652258e-4	0.0012339775810429382	-0.9213775433034339
RANGRF	-13.807330802673343	45.66994991652754	-3.4126635014750875	6.86564520223884e-4	0.0012397757726813788	-0.9249200055839326
LINC01881	13.088049120757843	40.44991652754591	3.4125254414196355	6.869057122760373e-4	0.0012399808881642979	-0.9252706456993192
FERMT1	-7.058672376873654	5.503171953255426	-3.409819353157851	6.936253328361775e-4	0.001251696195194268	-0.9321407455339576
PEX11A	-8.451364285250804	17.121535893155258	-3.4085422247261854	6.968178609799825e-4	0.001257040962456604	-0.9353812602374569
HSF1	-2.3586918434884105	4.157095158597663	-3.408177536278517	6.977320081092471e-4	0.001258273412836537	-0.9363063881245566
ZNF606	-12.838146453831644	23.79616026711185	-3.4050335861563807	7.05659260911566e-4	0.001272148131517608	-0.9442779303614577
ALOX15B	-6.746466809421772	5.259766277128548	-3.404554568046753	7.068744116660362e-4	0.0012739172328007163	-0.9454918739608216
PPT2	13.398979624943246	48.748414023372284	3.4042520522063753	7.076428236319318e-4	0.0012748803251146708	-0.946258435799014
FUT10	-12.955586918434864	36.76878130217028	-3.4023584069839496	7.124705258222863e-4	0.0012831535288197738	-0.9510553745566952
RECQL	13.458174355979525	31.431051752921537	3.401114852307645	7.156575418446596e-4	0.0012884673787077678	-0.9542041350898423
FAM13A	-11.581318538706048	50.314023372287146	-3.4001969277704944	7.180185367396675e-4	0.0012922910433292728	-0.9565276753764351
TMCC1	8.91603724612283	20.586644407345577	3.3995490583452894	7.196892874521316e-4	0.00129487028997332	-0.9581672659364848
AC018730.1	-6.707922912205512	5.229716193656094	-3.3986592514127945	7.219898580000856e-4	0.0012985806359803456	-0.9604186526244067
TBC1D10B	6.388949451690322	4.406844741235393	3.3981210806972224	7.23384605114195e-4	0.0013006598444429485	-0.9617800578501567
DZIP1L	7.36018266173519	6.992821368948247	3.397662181823762	7.245758895024553e-4	0.0013023719716296195	-0.9629407675498793
DUSP16	6.869169748880723	5.615025041736227	3.3975331997646077	7.249110509103562e-4	0.0013025446587597693	-0.9632669796883615
PTPRN2	13.839374472779083	33.26794657762938	3.39473924431966	7.322067099808379e-4	0.0013152199657024744	-0.9703303533794534
AMIGO2	-3.5926481084939548	5.367612687813022	-3.392235784687786	7.388018400924234e-4	0.0013266290127961513	-0.976654621890332
SLC25A45	-7.494920835766611	6.5076794657762935	-3.3920258195120665	7.393574803111368e-4	0.0013271893089736651	-0.9771848361772051
UBE2F	-7.672157874245638	76.15191986644408	-3.391694153567786	7.402359755203339e-4	0.0013279307060320056	-0.9780223114273454
PPP2R2A	2.194766725066501	3.160100166944908	3.3916858452470184	7.402579945336271e-4	0.0013279307060320056	-0.9780432894044839
RCCD1	6.590153137369363	4.842404006677796	3.389982274198336	7.447857649804018e-4	0.0013356131822295026	-0.9823436621753467
TNXB	-13.299102913503418	31.12220367278798	-3.388791172115623	7.479667913681812e-4	0.0013408763012089013	-0.9853491714415226
CTNNA2	5.722566673155536	6.036227045075125	3.3885743800523533	7.485471277139062e-4	0.001341475247297816	-0.9858960947875595
SLC12A2	-12.757888845629669	35.28964941569282	-3.3876610819051023	7.509965653204267e-4	0.0013454223241912808	-0.9881997984449153
MRPS25	6.414784893906934	4.439732888146912	3.3872472634013207	7.521088684960123e-4	0.001346972095846902	-0.9892434195159527
EIF4G2	-10.150463954318337	12.580300500834724	-3.3864366511830406	7.542921597991838e-4	0.001350438280179413	-0.9912873740721988
TRPC4AP	7.856926870417207	7.071452420701169	3.3857750050726447	7.560785996592412e-4	0.0013531919221233726	-0.9929553656121817
GBA2	13.680492829796997	34.462270450751255	3.384784915498246	7.587591922998731e-4	0.0013575435401148468	-0.9954507735849774
HNRNPH1	10.59822367140348	72.12136894824708	3.3836785512409944	7.617650545648285e-4	0.0013624740700161476	-0.998238415358669
WDFY3	7.198192849263488	80.159265442404	3.383195551410321	7.630807811668695e-4	0.0013643794210033164	-0.9994551294916505
ZYX	6.664197651028439	5.0604340567612685	3.381475577184625	7.677833134339522e-4	0.0013723371035394263	-1.0037865332722005
CLIP2	-7.060171306209844	51.30434056761269	-3.3805647216610626	7.702845680569854e-4	0.0013763562895291758	-1.0060794861843565
ZNF346	14.126627084549916	50.73338898163606	3.379569085704201	7.730273083404713e-4	0.0013808041887996352	-1.0085851882430328
ZBTB7C	-8.651930439296567	9.315025041736227	-3.378491312923487	7.760065590353855e-4	0.00138567149578	-1.0112968094410295
WASHC2A	-13.165542469664485	37.47262103505843	-3.3746644345844654	7.866716179679104e-4	0.0014042552341707655	-1.0209183753533457
CENPT	7.184525663487086	5.743405676126878	3.3732892848724303	7.905371945463031e-4	0.0014106932970482343	-1.0243732468010522
LMO3	-11.4630491207578	18.308180300500833	-3.3726234734262275	7.924151488886801e-4	0.00141358144438295	-1.02604552242971
SLC12A9	13.332072870027922	27.791485809682804	3.37221314842471	7.935745573806843e-4	0.0014151115602071762	-1.0270759524341262
ZSCAN30	13.459580818895535	36.19131886477462	3.372136118592511	7.937923876639373e-4	0.0014151115602071762	-1.0272693805204804
ODF2	11.306454805009352	66.29799666110183	3.371759289945049	7.948588117418541e-4	0.0014165491679324898	-1.0282155667365496
CC2D1B	9.101276685484576	10.053589315525876	3.370760202565222	7.976926819584287e-4	0.0014211346407159973	-1.0307237060269632
SUMF1	-11.957958600999296	19.589482470784642	-3.3688750535317773	8.030654476024834e-4	0.0014302388226669924	-1.0354543102857328
ZNF207	-7.015201803906265	75.05943238731219	-3.3651420544159456	8.138041517739187e-4	0.0014488905290406238	-1.0448144711951182
CCDC32	-12.964405294919175	47.61202003338898	-3.358386865429583	8.33577052513231e-4	0.0014836092068252476	-1.0617273325130423
DNAJC16	10.163634741418422	60.94958263772955	3.3571460952149983	8.372570863176117e-4	0.0014892306581778866	-1.0648303043967573
THADA	10.568282395691357	14.518196994991653	3.357137640287747	8.372822147575011e-4	0.0014892306581778866	-1.0648514450916702
FOLH1	-8.599124002336005	10.185976627712854	-3.3547015277380594	8.445517381376744e-4	0.0015016703229027578	-1.0709405830678271
NKIRAS1	11.47840990201797	17.824540901502505	3.3511008626348824	8.554038967023435e-4	0.0015204699605984885	-1.0799328306165688
MIAT	-12.9167347998183	36.567278797996664	-3.3506624231691537	8.567341411964371e-4	0.0015223377694840799	-1.081027153382422
PFKM	-9.010121017454903	10.369282136894824	-3.349096745217168	8.615001886566651e-4	0.0015303074756444445	-1.0849338911087036
TMPRSS5	-8.751930439296528	10.492988313856427	-3.347892388007453	8.651831061781572e-4	0.0015363486187935464	-1.0879378619890847
KATNA1	11.356459671663039	17.379465776293824	3.346763618122152	8.686481595644891e-4	0.0015419990789531889	-1.0907523627724407
SASH1	-8.022138407630893	7.556594323873122	-3.3460741098132627	8.707711269032279e-4	0.0015452642017487902	-1.0924711529275646
RBM23	8.149524690156348	65.48196994991653	3.345440783913527	8.727253592444943e-4	0.0015482278597082398	-1.0940495950349343
GSG1L	-8.598475115177434	23.446076794657763	-3.3441307692465583	8.767805707632444e-4	0.0015549155434629411	-1.0973136476618643
DIS3L2	13.135954837453715	31.07696160267112	3.343614992821429	8.783819803781584e-4	0.0015572486264562992	-1.0985984292867803
ASPSCR1	13.292258776198766	30.8338898163606	3.343197253312829	8.796809918813126e-4	0.0015590442562685074	-1.09963886561202
SLC25A32	7.533250600220602	6.562437395659432	3.3428375007232614	8.808011166908739e-4	0.0015604718478017165	-1.1005347782766606
UBIAD1	12.442919018882556	24.33772954924875	3.3427546199290914	8.810593619379736e-4	0.0015604718478017165	-1.100741168063701
QDPR	8.752446304587743	9.174791318864775	3.3424985127223286	8.818578018010635e-4	0.0015613783894092277	-1.1013788954631023
PRR5	8.252490104470796	8.098664440734558	3.34219654749491	8.828000724760359e-4	0.0015625389197041727	-1.1021307530747002
ATG7	11.674381934981504	20.525542570951586	3.340729024185031	8.873927597640538e-4	0.0015701577639475692	-1.1057837887257582
DCN	-7.179198299915603	40.510016694490815	-3.337876292503821	8.963841234834136e-4	0.0015855521768628692	-1.1128805746278179
IRAK3	-9.025627798325782	10.223038397328882	-3.3348157645036847	9.061245085417249e-4	0.0016022610589209079	-1.1204878623069527
ST3GAL5	-12.556161183570113	30.84373956594324	-3.3263700065572674	9.335163112371268e-4	0.0016501612146722477	-1.1414461780920515
GPC2	8.0721692297708465	8.367278797996661	3.325298640209623	9.370454801693132e-4	0.00165586239894986	-1.1441011672626429
ERMP1	10.95320550256306	16.54991652754591	3.32514564090976	9.375504824141771e-4	0.001656217583719986	-1.1444802533444118
ZNF227	10.67865647913825	63.55108514190317	3.3241669322316176	9.407868745560114e-4	0.0016613960753909724	-1.146904803890572
TMEM268	7.226781195250096	6.177128547579299	3.321426033158253	9.499057735059132e-4	0.001676956141950815	-1.15369119266696
G6PC3	8.32991532022582	9.089816360601002	3.3211522852213307	9.50821019678998e-4	0.0016780281552352385	-1.15436869114603
DOP1A	9.78226429173963	58.74691151919866	3.3197618746382767	9.554823603844015e-4	0.001685708516636729	-1.157808993321476
ATP6V0A2	9.691976510284828	12.054424040066777	3.319191149822784	9.574018462805114e-4	0.0016885481575060622	-1.159220743178003
MAEA	10.808526377262934	15.709682804674458	3.3168182120704945	9.65421065691193e-4	0.001702140442034181	-1.1650879763660038
CTSB	-9.533338199986986	39.02871452420701	-3.3156709908716686	9.69320362468491e-4	0.0017084624182233383	-1.16792311321033
