Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RFWD3	-0.10225956323593074	0.16129157967988866	-2.783508813108366	0.0054477796639548284	0.011582323775218664	-3.2592008995118964
ITGAV	-0.0870963334914317	0.09458176757132916	-2.783327911483197	0.00545080186365293	0.011585229955574509	-3.25969871123196
BEGAIN	-0.08011127379209365	0.07615309672929715	-2.782887945615534	0.005458158396579481	0.011597343842641102	-3.2609092918509748
GEMIN8	-0.125260078774256	0.5157613082811413	-2.782184646617454	0.005469936676379376	0.0116178422768818	-3.262844049093184
ENSG00000288695	-0.0946125523271401	0.10259986082115519	-2.782113729638663	0.005471125610030349	0.0116178422768818	-3.2630391130076215
L3MBTL1	-0.08305270863836008	0.07894919972164231	-2.7797151112260927	0.00551147657360685	0.01169997711212446	-3.269633845108436
MAST2	-0.09699326706947387	0.1502713987473904	-2.779524113191645	0.005514701182919578	0.011703272765086151	-3.270158730894072
WDR11	-0.10649939166477651	0.13646276965901183	-2.778708776050276	0.005528485651904813	0.011728969711331246	-3.272398975097574
CRPPA	-0.09389220093621772	0.10191510090466249	-2.775423626608695	0.005584341842953371	0.011843881381463832	-3.281418760331606
ZNF85	-0.09057372198049209	0.09870424495476687	-2.7745545140220713	0.005599204060910893	0.011871805277890135	-3.2838032510476767
PRPF40B	-0.10783664652630284	0.1509874739039666	-2.771922431637356	0.005644432034924289	0.011964076260579982	-3.291020105544632
USB1	0.054226682201554736	0.032255393180236604	2.7713404037594156	0.005654477653586675	0.011981740568408459	-3.2926150413584807
HERC6	-0.09362575010826299	0.101366040361865	-2.770481564736768	0.005669330435028882	0.012009577395510637	-3.294967919838546
NRBP1	-0.04457865052688023	0.05329157967988866	-2.7701203549392255	0.005675587722394576	0.012018784941522984	-3.295957275970861
ELF4	-0.0816134699853587	0.07758107167710508	-2.770032450467654	0.005677111446874551	0.012018784941522984	-3.2961980276180802
MUTYH	-0.0902535005052276	0.10083646485734168	-2.7693465997554334	0.005689012581631945	0.012040338390941029	-3.2980761672709207
DDB2	-0.1351533932732559	0.32885594989561584	-2.76721493244537	0.005726146005399266	0.012115264779863803	-3.3039106064563977
POLR2J3	-0.05388671560843837	0.13256228253305496	-2.7653426689139864	0.005758940983106691	0.012180969459281876	-3.3090313830852036
ADAM28	-0.1036425154145958	0.1334231036882394	-2.764532265716659	0.005773188685125858	0.012207416195527456	-3.3112468313216965
ENPP2	-0.0883510094240406	0.15695755045233126	-2.7631837263854244	0.0057969678970087556	0.012252920286354258	-3.314931990864639
PLBD2	-0.08188799414348465	0.07784203201113431	-2.763113421359621	0.005798210028347665	0.012252920286354258	-3.31512406493766
SPOPL	-0.03384846266471447	0.03217606123869172	-2.7626621245679477	0.005806189147185816	0.01226607843077378	-3.3163568974031437
PSMD9	-0.11097108861072737	0.1541642310368824	-2.7618869913944333	0.005819916961777916	0.01229136958825698	-3.318473906690341
UBFD1	-0.09824480852906607	0.11760194850382742	-2.761120348402356	0.005833523218872782	0.0123163888412943	-3.320567149835704
CALCRL	-0.12903899531891186	0.4103535142658316	-2.760791442399206	0.0058393693845923645	0.01232501396946983	-3.321465019020045
NME9	0.07631076650238176	0.06978357689631176	2.7606014635704343	0.005842748586717357	0.012328428507215793	-3.3219835874735066
LINC00174	-0.07874304538799413	0.07485247042449547	-2.7591285026479	0.005869008460043962	0.012380105549080075	-3.3260030008973205
ZNF578	-0.07982137628111279	0.07587752261656228	-2.7584756636393952	0.005880681264440807	0.012400990711003678	-3.327783788123848
EIF2AK4	0.10821843358835283	0.1476214335421016	2.758349125856749	0.005882946190429088	0.012402030236991926	-3.3281289044109963
MTOR	-0.10607884643144377	0.13644328462073765	-2.7572686549282497	0.005902317840396025	0.012439121519100205	-3.331075118481651
MRPL10	-0.026810694327016292	0.0326972860125261	-2.757149495492091	0.0059044577571152525	0.012439885563530902	-3.3313999709600544
IPO4	-0.11434313199843289	0.16865135699373696	-2.7551953607293838	0.005939650962321153	0.01251026695314046	-3.33672535174871
MELK	0.12965590910028238	0.2504544189283229	2.754892587652645	0.005945120686680726	0.012514580145721722	-3.33755013045841
ACAP3	-0.0927109582826387	0.10035560194850383	-2.7548840552371208	0.0059452748942027045	0.012514580145721722	-3.33757337215928
HTRA2	-0.13376279050584625	0.28544954766875436	-2.7536225485745782	0.005968114021707471	0.012558878544176364	-3.3410088440251604
ZFYVE26	-0.08187701317715947	0.07783159359777314	-2.7516278535166974	0.006004388801529643	0.012631414854795903	-3.3464378369016385
MRPS33	-0.1413234899882459	0.3185240083507307	-2.751296165436816	0.006010440002919675	0.012637062671232775	-3.34734022009616
ZNF213-AS1	-0.07322087724001394	0.07456089074460683	-2.7512159668462304	0.0060119039434360965	0.012637062671232775	-3.347558390434796
SAC3D1	-0.06546998535871149	0.06223521224773834	-2.7511838567564775	0.006012490169339212	0.012637062671232775	-3.3476457401950612
ZSCAN32	-0.09209496215948727	0.10950243562978428	-2.7504433112428863	0.006026024437371485	0.012661706705842997	-3.3496599820099613
LONRF3	-0.06392606149341146	0.06076757132915797	-2.749425595329571	0.006044669119027163	0.012697070577452315	-3.3524272362469905
ANKRD26	-0.07390556368960471	0.07025400139178845	-2.748774066747495	0.0060566324993934365	0.012718383097286127	-3.3541982646426276
GSTA4	-0.09734260614934126	0.1175330549756437	-2.7479239969480855	0.0060722735985757345	0.012747403394250621	-3.3565083565634515
USP24	-0.03862455405934875	0.04923729993041058	-2.7475031737955904	0.006080030123386712	0.01275985932041487	-3.357651695332794
EML2	0.08020945291072942	0.0739366736256089	2.747119587809498	0.0060871080823291825	0.012770884133160056	-3.358693713112173
ACER3	-0.07617130307467054	0.07240779401530967	-2.7469788869757776	0.006089706167036546	0.012772506282016417	-3.3590758932049134
MOV10	-0.06887497164539222	0.09775365344467642	-2.7463952878733378	0.006100493183974487	0.012791297721581017	-3.360660893507143
ZMAT3	-0.04815080527086385	0.04577174669450244	-2.7458590120508486	0.0061104206818138095	0.01280827623600325	-3.3621170744306212
BORCS8	-0.10721707256717465	0.2709478079331942	-2.743448920492829	0.006155216175109335	0.012895022555807746	-3.3686578622646257
TMEM145	-0.0981429072237232	0.11657550452331246	-2.7434342686298163	0.006155489406908655	0.012895022555807746	-3.368697608820543
RNF135	-0.13148376054275873	0.4524098816979819	-2.7432502657947806	0.0061589216711810365	0.01289835211747339	-3.3691967410431323
ZNF559	-0.11091485369022326	0.23268823938761307	-2.7405579745348114	0.006209339524818504	0.013000050055101619	-3.376496151535244
LDLRAD3	-0.10639989276802833	0.14948086290883786	-2.7402568622289296	0.006215001444867599	0.013005215541745503	-3.377312094123161
CACNB2	-0.08222414575299535	0.09073903966597077	-2.7402291334403217	0.006215523072887371	0.013005215541745503	-3.377387228071047
NOP14-AS1	-0.07259224011713017	0.06900556715379262	-2.739570128562535	0.006227931749382959	0.013027284612651324	-3.379172646801601
ZDHHC7	0.03127417359206481	0.0412428670842032	2.7392061124809426	0.006234795527450954	0.013037745412796304	-3.3801586805718538
ZNF320	-0.06353173653929439	0.0661955462769659	-2.739075083330614	0.006237267841941526	0.01303901960147812	-3.3805135759227674
HSD17B6	-0.08124450951683748	0.0772303409881698	-2.738133595450107	0.006255058238350239	0.013072305945121923	-3.3830631226390437
MIF4GD	-0.11383459468376883	0.30861864996520527	-2.7373336277928484	0.006270210382215538	0.01310006043735121	-3.385228751378856
USPL1	-0.07049763883447097	0.17038065414057063	-2.7369733496035016	0.006277045187638058	0.013110426519928012	-3.3862038722960555
ZNF45	-0.07728330893118629	0.07346485734168406	-2.73673278149675	0.006281612720976982	0.013116052337147344	-3.3868549178522387
KLHL3	-0.07767057101024885	0.0738329853862213	-2.7364216401758124	0.006287524630309022	0.013124481028193512	-3.387696870564048
AKR1C2	-0.0878249953601552	0.09607724425887265	-2.734807522833822	0.006318274565518829	0.013184735743609505	-3.392063173947128
TMEM45A	0.07723333264594887	0.15927279053583857	2.732582328882775	0.006360888035916578	0.013269703536029846	-3.3980783034981736
TTLL3	-0.11705608025900648	0.3224133611691023	-2.7320500960926046	0.006371118827438048	0.01328708601705569	-3.3995163135857482
PRPF18	-0.02689496422164026	0.030594293667362563	-2.730469838341086	0.006401582574779489	0.013346641775657328	-3.4037842904716564
MPRIP	-0.0817677602953004	0.691741823242867	-2.7302933848441953	0.0064049923240191995	0.013348571380121289	-3.404260706276266
RNF165	-0.0810585651537335	0.077053583855254	-2.7302245709259036	0.0064063225126200045	0.013348571380121289	-3.4044464922292734
CARNMT1	-0.08014202049780388	0.07618232428670842	-2.7289539758790324	0.006430928156408716	0.01339585302580494	-3.4078760514670026
SLC25A26	-0.10598593611449077	0.5044676409185804	-2.72787216575582	0.006451944945898556	0.013435633048599821	-3.4107948018227074
ZNF619	-0.07622986822840416	0.0724634655532359	-2.7273178443794666	0.006462737935353266	0.013454105535258033	-3.4122899307719687
MSI2	-0.1129940713092611	0.244946416144746	-2.7265986865792455	0.006476764624405113	0.013479296939105379	-3.4142292123587907
MYG1	-0.09172422823912739	0.0995866388308977	-2.725219378815744	0.006503743830114137	0.013531421839170289	-3.417947238644204
ZSCAN31	-0.08894994122863101	0.10904801670146137	-2.7243386205511437	0.006521024323641685	0.013563343013720105	-3.420320413776021
EHBP1	-0.11623958097044937	0.4931864996520529	-2.72174558941705	0.006572139918836308	0.013665599314300449	-3.427302845951344
RAB6A	-0.05406808199121518	0.051396659707724425	-2.721499997975515	0.006576999834774751	0.013671642959188738	-3.4279638256728666
BROX	-0.14084037902377666	0.40982533054975645	-2.721387198963348	0.006579233055661743	0.013672224512047667	-3.428267390816792
ADPRH	-0.05382869692532941	0.05116910229645094	-2.7185041473956435	0.0066365445638237415	0.013787229267498476	-3.4360220438730398
C1orf112	-0.08551025921267	0.0916374391092554	-2.7180959829293956	0.006644694578546904	0.013800064497106763	-3.4371192419219376
SMTN	-0.08322989916070364	0.09317397355601949	-2.7174687964009596	0.006657235467678074	0.013822008614143828	-3.438804881384068
PICK1	0.05971556719526541	0.039615170494084896	2.7168944178268157	0.0066687391197289975	0.013841786802782696	-3.4403482553585216
CTTNBP2	-0.0974281339574784	0.11738900487125957	-2.7156974621778387	0.006692769245763365	0.013887545790423299	-3.443563476678082
RNF175	-0.12421140164559841	0.23744050104384135	-2.715206570169593	0.0067026469228943595	0.01390391992096551	-3.4448816885243163
RNGTT	-0.1026881611779019	0.1333187195546277	-2.714037695190311	0.006726219728892735	0.013948685002228223	-3.448019565592774
ALG13	-0.10440310972717719	0.1714418928322895	-2.711091924194509	0.00678595858759214	0.014068401704548988	-3.4559216371293395
HPS3	-0.09635108159940599	0.11602713987473905	-2.709983274005254	0.0068085648313780745	0.014111088319459621	-3.458893406806511
ZNF565	-0.0796334522508404	0.08609324982602644	-2.708758446446215	0.006833618768613852	0.014158821125378435	-3.462175194576189
NIPSNAP3B	-0.08529846575794447	0.09268963117606124	-2.708177634699309	0.006845528275482354	0.014179299319355134	-3.463730901098017
UBR1	-0.08153587115666185	0.07750730688935283	-2.707504067510339	0.0068593631031769	0.014200871215772196	-3.4655346399161187
LUC7L	-0.06750975398511125	0.24927279053583856	-2.707414894907602	0.006861196560138124	0.014200871215772196	-3.4657734010460217
LMO3	-0.11750751654878017	0.2013917884481559	-2.7073743770916074	0.006862029783074948	0.014200871215772196	-3.4658818856018496
SUSD3	-0.08924657167013793	0.09625956854558107	-2.7068907921799688	0.006871981424418519	0.014217262190217326	-3.4671765375229793
EPB41L5	-0.10846026230589974	0.15205915100904663	-2.706687447028119	0.0068761699173951075	0.014221723774186866	-3.467720864123611
ATL3	-0.12745818984183285	0.2523437717466945	-2.7056338212341338	0.006897909238649505	0.014262075611305857	-3.4705406251817084
CCAR1	-0.13347413028684563	0.531428670842032	-2.7055261113981377	0.006900135080031265	0.014262075611305857	-3.470828821899955
MRPS18B	-0.14140520281277713	0.4130946416144746	-2.7053240388254793	0.006904312685483809	0.014262075611305857	-3.47136947217365
SLC17A5	-0.10302106489596445	0.13529714683368127	-2.7053232479797793	0.006904329039727248	0.014262075611305857	-3.471371588022772
MET	-0.07132970738044662	0.069312456506611	-2.7052488072572114	0.006905868587900493	0.014262075611305857	-3.4715707459246894
LRRC61	-0.0807825768667642	0.07679123173277662	-2.704859131119387	0.006913932726291982	0.014274517743751498	-3.4726131927204946
ZNF614	-0.019702781844802338	0.018729297146833683	-2.703829374700842	0.006935283754229214	0.014314376583854399	-3.4753672425600657
PSMB3	-0.09815763099828848	0.11840640222686152	-2.7035018140837774	0.006942087833237337	0.014324195974300742	-3.476243075101592
RABEPK	-0.08427113191594666	0.7632623521224774	-2.7029043956294485	0.0069545128494443295	0.014345604312779505	-3.477840183853933
SMYD3	0.09963408120759715	0.12441544885177454	2.70219977776365	0.006969193079420081	0.014367367698039772	-3.479723425135878
PIGN	-0.09557078341203888	0.19310229645093946	-2.702128912360327	0.0069706710523989805	0.014367367698039772	-3.479912801117776
TMBIM6	-0.11477730806508145	0.1971767571329158	-2.702102513363093	0.00697122170346379	0.014367367698039772	-3.4799833467822654
STEAP3	-0.05689029344441457	0.10160055671537926	-2.7017186479405546	0.006979233090827288	0.014379644510656518	-3.481009067803258
ENSG00000272578	-0.05531681892231869	0.05494989561586639	-2.700913637915612	0.0069960607805801735	0.014410073397080822	-3.4831596545425505
DAB2IP	-0.07853074670571013	0.07465066109951288	-2.7003510985251875	0.007007841578258712	0.0144263104788901	-3.484662103699427
RNF14	-0.06520265811560426	0.8117557411273486	-2.700340378971741	0.007008066242066915	0.0144263104788901	-3.484690730836131
RIMBP2	-0.09603978924793255	0.13709742519137091	-2.700069064069231	0.0070137547023873	0.014433775113792622	-3.4854152542369237
SLC22A17	0.08141608067143725	0.08245163535142658	2.6999198314554738	0.007016885322179249	0.0144359730658238	-3.4858137365369535
NUP58	-0.1246789124203491	0.24437787056367433	-2.6986766653374694	0.0070430134698718115	0.014485469078939998	-3.489132402897261
XRCC1	0.07644882766584878	0.06986360473208073	2.698278488981173	0.007051400583138017	0.01449845848454259	-3.490195025809583
CNEP1R1	-0.08925930546676841	0.19413082811412666	-2.6967804768792787	0.007083034916184546	0.014559225074412816	-3.4941914167204375
CABP1	-0.06913982430453888	0.06572372999304106	-2.6959715171934273	0.007100171144735873	0.014590163782151023	-3.4963486427564883
LTBP4	-0.11575971789742852	0.6384064022268615	-2.6955672506819157	0.007108748695095379	0.014603502235683168	-3.4974264468132117
FAM189A1	-0.08189711917183934	0.08947042449547668	-2.695450312776393	0.007111231568457682	0.01460431624050332	-3.4977381819796287
NBPF14	-0.07952049780380674	0.07559151009046625	-2.694748095581766	0.007126157729681301	0.014630677016732012	-3.4996098836058867
NHLRC3	-0.1024078733013012	0.34722129436325677	-2.6939639483444293	0.007142858645381354	0.014660665002646364	-3.5016993924378386
VPS26C	-0.1375714329903285	0.3522108559498956	-2.6934311759017495	0.007154225791650971	0.014679691092279434	-3.5031187220771556
ANO5	-0.08615767224135441	0.09440779401530967	-2.6931151013484844	0.0071609771869408515	0.014689237787631601	-3.503960627504976
MDM1	0.09403224176685265	0.13255741127348644	2.6925375281322363	0.0071733290199311505	0.01471026364210317	-3.5054988157657614
PDIK1L	-0.08126802837522937	0.09142171189979123	-2.691927517287045	0.0071863953395282475	0.014732741939472235	-3.5071230370360595
ITSN2	-0.0571170993751675	0.06923869171885873	-2.6914521777456364	0.00719659184485163	0.014749325423753018	-3.5083884285381854
CENPK	0.0985932402614809	0.1261231732776618	2.69091146105171	0.007208206557002864	0.014768804945100421	-3.5098275902593943
INTU	-0.055940867754108746	0.0648107167710508	-2.6904405699424916	0.007218335117246795	0.014785228997837378	-3.5110806722893835
NASP	-0.07392116387932282	0.4030153096729297	-2.6895058425339773	0.007238478383404093	0.014822150440446238	-3.513567419723987
SRP14-DT	-0.0771469799764915	0.10970146137787057	-2.6880561787290738	0.007269818370143142	0.0148819709776636	-3.5174224111213412
