Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SNRPE	-0.09260178203145132	0.2526903270702853	-2.9690046373960914	0.003037095574988451	0.0069625391186846275	-2.9139906403091347
SLC38A9	0.08837238979118334	0.19631663187195547	2.9684727299716425	0.003042324399831506	0.006972242460517587	-2.915554016946013
ANK3	-0.0986778325599382	0.4462686151704941	-2.968283448788365	0.003044187078020655	0.00697422761344241	-2.9161102834359838
APMAP	-0.10959031000257796	0.3583653444676409	-2.968107725229079	0.0030459172703177833	0.0069759080415425934	-2.9166266749201473
NR2C2AP	-0.10099471513276617	0.43326304801670146	-2.9673748361417753	0.0030531430570402895	0.006990169530986256	-2.9187800598568074
CENPQ	-0.05750223962361434	0.06253862212943632	-2.967228577706118	0.003054586937350648	0.006991188350071021	-2.9192097355580753
NAALAD2	-0.05714389984532097	0.06377174669450243	-2.9640143168655775	0.0030864763025362073	0.007061865852059796	-2.92864725802417
SLC16A14	-0.09287957592162926	0.19433611691022964	-2.963669098243111	0.003089919300373683	0.007067433066442943	-2.9296602676415198
PSMD5	-0.05898053622067543	0.06501461377870564	-2.960633186481119	0.0031203489322752663	0.007132694120510607	-2.93856382837578
PHKG2	-0.1012455368651714	0.26892623521224773	-2.9606191770359316	0.0031204899838553333	0.007132694120510607	-2.9386048936381526
GADD45G	-0.08631710814642946	0.17067432150313153	-2.9595531898328837	0.0031312397669924132	0.007153837124402188	-2.941729011421959
ADCY6	0.04936364075792731	0.04518719554627697	2.9594993002271686	0.003131784104753294	0.007153837124402188	-2.9418869176475715
PPP6R2	0.0582865751482341	0.6187070285316632	2.9589473890847358	0.0031373639207044764	0.007164244724636421	-2.943503952936302
SGCD	-0.06653042021139464	0.12047459986082115	-2.95820621329935	0.0031448714726914346	0.007177557474521552	-2.9456750428715592
EZH2	-0.0942165828821863	0.22745581071677104	-2.958169393174202	0.0031452448598882124	0.007177557474521552	-2.9457828842524787
HEATR5B	0.10640467904098999	0.4738413361169102	2.9571039474511402	0.00315606691766528	0.007199906244048011	-2.948902862548679
SEC31A	0.05127927623098736	0.7518246346555324	2.9566271683931773	0.003160920703592714	0.007208629522465104	-2.950298670103331
PROSER1	0.10169069025522036	0.2771454418928323	2.95633227635475	0.003163926221114669	0.0072131334272252665	-2.9511618780593523
AKNA	-0.0805305813353957	0.1331412665274878	-2.9541542276359736	0.0031862056084506	0.007261560746840035	-2.9575348280266383
CCDC125	0.08721319927816455	0.1886374391092554	2.953889597612905	0.0031889222538396466	0.007265386345906148	-2.9583088168461407
DNAH2	-0.06119533062645018	0.07258385525400139	-2.9500927865748836	0.0032281330141570954	0.007352327681772051	-2.9694061727363676
WSB1	-0.08812930201082765	0.16502713987473905	-2.9468305514794313	0.0032621737710036352	0.0074274411916898	-2.9789298022291293
CENPS-CORT	-0.07231929943284351	0.10702366040361865	-2.946152448570457	0.0032692906031540204	0.007441224367959345	-2.9809081199913283
PAK5	-0.03524355503995876	0.046350730688935284	-2.945905808437247	0.0032718826526683263	0.00744470308388349	-2.9816275637581926
ACVR1	0.019627722995617422	0.015457202505219206	2.9450486604448654	0.0032809053784643317	0.007462806871586564	-2.9841273825812857
ENSG00000165121	-0.07598226024748646	0.12138900487125957	-2.94464614069964	0.0032851503070385033	0.007470034762495933	-2.9853010583904647
ME2	-0.06872191608662025	0.09164787752261656	-2.9441059903184037	0.0032908545427839386	0.00748057516886807	-2.9868757915459705
NGLY1	0.10815828821861306	0.3637912317327766	2.94332236625537	0.003299146028979067	0.007496988005462496	-2.9891598309045984
CHURC1-FNTB	-0.08736497808713585	0.1722491301322199	-2.9425822368817367	0.0033069947877484907	0.007512384459413076	-2.9913165441005694
GPR83	0.048310469837586995	0.0443848295059151	2.9421311325569954	0.0033117869050776176	0.007520829509616562	-2.9926307847554883
ABCB8	0.08671240977055943	0.16692832289491996	2.9418109112125523	0.003315192483575846	0.007526121372866476	-2.993563592062583
MIR100HG	0.0990881026037639	0.35553583855254	2.940423388391959	0.0033299858173257927	0.007557253805273418	-2.997604297985367
USPL1	0.054612867362722334	0.17038065414057063	2.9389460755571304	0.003345802593287446	0.007590687957996381	-3.0019044177586602
CIAO2A	0.051961120778551216	0.6920027835768963	2.937485531181528	0.0033615071342447513	0.0076238458951973466	-3.0061536295079234
ATG4A	-0.04846171693735502	0.05893876130828114	-2.937332852805305	0.0033631526856167126	0.007625107109372003	-3.0065977014533916
CHKA	0.057326952822892484	0.07316771050800279	2.9341985400261086	0.0033970966503726386	0.007699572362680731	-3.0157089519819005
ERAL1	-0.0746917375612272	0.11334585942936673	-2.9331792491112028	0.003408202460062027	0.007722243126569804	-3.0186698956699143
ZNF567	0.061034077726218085	0.09306123869171885	2.9322826570336105	0.0034179987319152352	0.007741933050056548	-3.021273570540014
CACNG7	-0.10087311484918798	0.2787439109255393	-2.931856495828456	0.003422664010872269	0.007747872481278867	-3.022510853364156
UCHL1	-0.05609786671822642	0.06499025748086291	-2.931840892377701	0.0034228349352927925	0.007747872481278867	-3.0225561518201713
GPCPD1	0.10204026488785763	0.3428308977035491	2.931465147932465	0.0034269532912720208	0.0077546867396097235	-3.0236469054657222
PEX11G	0.05442441673111622	0.061105775922059846	2.931007713494807	0.0034319731068593643	0.007763535803137909	-3.02497461165402
FAT3	0.062204563031709244	0.09552887961029924	2.930682203772913	0.003435549280197713	0.007769114511180547	-3.025919280891883
SAC3D1	0.050313595643207094	0.06223521224773834	2.9305244737293252	0.003437283383359987	0.007770525323041521	-3.0263769955856636
FMR1	0.028768754833720035	0.09244745998608211	2.9303040709342	0.0034397078542401935	0.007773495405820832	-3.0270165387244923
PIGS	-0.04900464037122968	0.04409394572025052	-2.9295206603871957	0.0034483381309697394	0.007790483724550422	-3.0292893776381433
PRKRIP1	0.07523158352668212	0.6954947807933194	2.9292545710420432	0.003451273933744365	0.007794600278243566	-3.0300612222278493
NUP93	-0.04889017788089713	0.04399095337508699	-2.9287743658705576	0.003456577871939013	0.007804060814742307	-3.0314539766525357
MFHAS1	-0.020108517014694495	0.040197633959638136	-2.9286077017746988	0.0034584204372691157	0.0078057028830849865	-3.031937305121259
PTPN2	-0.062118265016756984	0.08519902574808629	-2.928416990387898	0.00346052995679202	0.007807946217790893	-3.03249033776497
UNC5B	0.08716842291827794	0.280643006263048	2.926922303708344	0.0034771038067128355	0.007842813259163112	-3.036823458649341
PPARGC1B	0.054591518432585785	0.06326791927627001	2.9257931352531856	0.0034896725203143967	0.007868626923221798	-3.0400954868337546
STAM	-0.06713864720288723	0.09583437717466944	-2.9233516256180123	0.0035169904399663184	0.007927670238107653	-3.0471660637346485
C17orf80	0.07326574181490078	0.480874739039666	2.92300950962616	0.0035208338781884604	0.007933778594153585	-3.0481563608296236
NSUN7	0.048876305104408366	0.04500069589422408	2.9218141006715124	0.0035342935341383095	0.007961545041980699	-3.051615720829438
ENSG00000225689	-0.045386697602474886	0.040838552540013916	-2.92029298982441	0.0035514881686598736	0.007997704534250468	-3.0560155986268294
NIPAL3	0.0596008152874452	0.06742032011134308	2.9164595459928737	0.003595159862951207	0.008093446085813926	-3.067093955046947
SPOUT1	0.10267491621551939	0.30405845511482255	2.9158931576435765	0.003601653620192839	0.008105457777405043	-3.06872955432016
FUT10	0.10070213005929352	0.325437717466945	2.9156572927889286	0.003604361006860682	0.008108943325945972	-3.06941058518282
SUSD4	-0.027455674787316333	0.05576687543493389	-2.9153336919680406	0.003608078490353478	0.008114698378529562	-3.0703448543137117
ENSG00000241231	-0.04359396751740137	0.039225469728601255	-2.915133659917743	0.0036103781776556073	0.008117262083331703	-3.0709223163383434
C2orf42	-0.06703926591905135	0.09024495476687544	-2.9149702884339344	0.003612257383268383	0.008118879070486645	-3.071393915849109
SUOX	-0.08375533320443412	0.44791092553931805	-2.9146007477526106	0.0036165113676000253	0.008125830838469527	-3.0724605613761495
ARMC1	-0.07009499871100792	0.09901530967292971	-2.9124673237596794	0.003641159673809878	0.008178586828304022	-3.0786158826704533
UBIAD1	-0.09108913379737058	0.19971120389700767	-2.91034258080593	0.003665859584860472	0.008231424842617404	-3.0847417305545672
BEND5	-0.10797083655581331	0.47624843423799584	-2.9098659342401634	0.003671421452347881	0.008241269642393464	-3.086115343874078
EEF1AKMT1	-0.10081117878319146	0.5359937369519833	-2.908537343471971	0.003686965005868327	0.008273506917625014	-3.0899429400652965
ARL16	0.09218403583397784	0.6004008350730689	2.908351823970445	0.0036891402092360005	0.008275734719372681	-3.0904772739915725
EAPP	-0.07962345320959013	0.13268615170494086	-2.907954156272753	0.0036938067711442648	0.00828354809075255	-3.0916225244215063
ZNF177	-0.04515635473060065	0.055686847599164924	-2.904820973114886	0.0037307624649199045	0.008362431691368973	-3.100640422072704
LY96	0.09743511536478462	0.2867940153096729	2.9047695139641303	0.003731372220623704	0.008362431691368973	-3.1007884511123036
ZDHHC21	0.026659383861820023	0.02881767571329158	2.9042926600304724	0.003737026928475833	0.008370987001156868	-3.1021600611125733
CKLF	0.06657298917246714	0.6528065414057064	2.904245911538683	0.00373758170861769	0.008370987001156868	-3.1022945152555055
RIC8B	-0.06512470997679817	0.24934864300626305	-2.903198564698285	0.003750030590994731	0.008396181735883596	-3.105306246799876
ARPC2	-0.0614847898943026	0.07426791927627001	-2.9022515984793276	0.0037613188018424276	0.008418762486119332	-3.108028401469549
PPP2R2C	-0.04691391144624903	0.048441892832289495	-2.902140694070745	0.0037626428465011756	0.00841903365813994	-3.108347150521742
CENPV	-0.024704836942510966	0.08501391788448157	-2.9018725055144046	0.003765846398273095	0.00842350877005861	-3.1091178983340857
CPSF6	0.018802075277133283	0.04805427974947808	2.901573081590791	0.0037694259928448405	0.00842882189262653	-3.109978330380744
ZSCAN30	-0.09876058584686775	0.30134307585247044	-2.901059600551836	0.0037755718339744365	0.008439868178213695	-3.1114536780171544
POU6F1	-0.10711621874194378	0.4324725121781489	-2.900695915498082	0.0037799302843640843	0.008446913173775295	-3.1124984716530193
CAAP1	-0.03941030226862593	0.06463465553235909	-2.900555686481389	0.0037816120300101625	0.008447974017887369	-3.1129012866877686
SLC5A11	-0.049830771461716925	0.049566457898399446	-2.8982825771111687	0.003808968207618963	0.008506371565132457	-3.119428225167211
NAE1	-0.09641998582108785	0.3084384133611691	-2.8966271179706014	0.0038290043069184507	0.008548389519656216	-3.124178478398469
SH3BGR	-0.08878675238463514	0.18197981906750174	-2.8962297917993918	0.003833827407013833	0.008556427940589865	-3.1253181858544483
ZCCHC9	0.10510548788347511	0.4219617258176757	2.8949496010820672	0.0038494051133615803	0.008588193995877317	-3.128989288877399
ADIPOR1	-0.016227378190255236	0.01460125260960334	-2.8948585896756405	0.003850514753402346	0.008588193995877317	-3.129250214109942
CTIF	0.04261304459912347	0.12976826722338206	2.8942652567308547	0.0038577559906525843	0.008601603752334323	-3.130951071799755
ZNF484	0.07986995681876778	0.29951565762004173	2.8934824283617937	0.0038673288433045717	0.008620202093722515	-3.133194612850863
PRKCSH	-0.046153905645784976	0.04152887961029923	-2.892242332092017	0.003882537639692671	0.00865134700420535	-3.136747429615805
TCEAL4	-0.05730990590358345	0.06380306193458594	-2.8893240262745294	0.0039185431654189095	0.008728798095088143	-3.14510229734495
PAN2	0.09299281386955409	0.20742310368823938	2.8889369278433445	0.003923341852390405	0.0087367068485143	-3.1462099018299874
NCOA1	0.058440045759216325	0.691089770354906	2.8879107890426936	0.003936088302454661	0.00876230344430031	-3.149145282314791
SCN2A	-0.05992285382830619	0.0783347251217815	-2.8870031894844463	0.00394739364949292	0.008784676678156102	-3.1517407095191157
C6orf52	-0.05174133152874458	0.06773695198329854	-2.8865342443202073	0.003953246537664333	0.008794905440913117	-3.153081417834014
ZDHHC16	0.08709254962619235	0.47874599860821154	2.885323948215286	0.003968388672829157	0.008825787200867895	-3.1565406443727886
ELAPOR2	-0.08927698827017272	0.18871259568545581	-2.8846720846124834	0.003976566029625772	0.008841164434990717	-3.1584031842632907
GPR161	0.04723910801753024	0.061105775922059846	2.8826996280602506	0.00400140304950686	0.008893559842330426	-3.1640364599532864
C5orf22	0.014870714101572544	0.022341684064022267	2.8812263939171303	0.004020045787100907	0.008932158877434681	-3.168241486919002
TBC1D22A	-0.0687848833462232	0.09817675713291579	-2.8807651993040744	0.00402589808137428	0.008942323285159816	-3.1695574301008653
PSMG1	-0.09832993361691152	0.2596778009742519	-2.8786951647065737	0.004052261108403806	0.008998025221357307	-3.1754613694511233
ANAPC16	0.03907666279969066	0.7997974947807933	2.877722159110084	0.00406470698183462	0.009022798657107678	-3.1782350263659866
EIF4H	0.010249178267594744	0.00938204592901879	2.8764459750027522	0.0040810835105172935	0.00905627884911558	-3.1818715210847506
SDHAF2	0.05415685421500385	0.6816659707724426	2.874135039895767	0.00411089103104936	0.00911953290849904	-3.1884524874016638
SPOP	-0.05700692833204437	0.28961377870563676	-2.8735370229479082	0.004118636676432788	0.009133820690225945	-3.1901546387997897
DOP1A	0.09189961974735755	0.49290675017397356	2.872721326701932	0.0041292231254733995	0.00915439742007866	-3.1924758120044983
WBP2	-0.04817567349832432	0.04472999304105776	-2.87178473333261	0.0041414091079576346	0.009178506126217695	-3.19514021077927
CMTM5	-0.1022928912090745	0.28294502435629787	-2.8699452376128636	0.004165437844992971	0.009228838074424123	-3.2003706649737467
FBXW2	-0.05089505993812834	0.0518990953375087	-2.8686583281409135	0.0041823235292298535	0.00926331720920245	-3.204027916111799
ADAT1	0.07592224155710237	0.1275330549756437	2.8681474304957155	0.0041890442949886735	0.009275267643348854	-3.20547937976131
AP1S2	-0.062450293245681986	0.16793528183716075	-2.8675358878512474	0.004197101922565805	0.009290169625565486	-3.2072164404805896
ZNF337	-0.10303462554782156	0.41096659707724426	-2.866759571543128	0.004207350864817644	0.009307474993155259	-3.209421006267603
STARD9	0.06779741879350348	0.09464231036882394	2.8667289726614658	0.004207755296948314	0.009307474993155259	-3.209507888203353
CHD2	0.0603867942768755	0.18428949199721642	2.866641653392544	0.004208909608992198	0.009307474993155259	-3.2097558159852486
RPAP3	-0.08142428783191542	0.14746624913013223	-2.8660284978760053	0.004217023285031926	0.009322471879955292	-3.2114965534880735
ANKRD11	0.052258749033255975	0.1784572025052192	2.865545133140583	0.004223429492407282	0.009333685828026071	-3.2128685578061535
RBMXL1	0.08591421758185097	0.5173340292275574	2.865249179509178	0.004227356232922488	0.009339414859288036	-3.213708493054768
AIP	-0.0640196249033255	0.08206263048016701	-2.865016601749341	0.004230444422228649	0.009343288264808555	-3.2143685033625458
ZNF383	0.06268273072956941	0.1156750173973556	2.8645215586633688	0.004237024471806321	0.009354868857467648	-3.215773162709314
WDR59	-0.09211758829595247	0.2852338204592902	-2.8643398596900185	0.0042394419216771635	0.00935725449694685	-3.2162886640180695
FGD4	0.09718200567156486	0.25111203897007656	2.8637776294387587	0.00424693015974117	0.009370827297613005	-3.2178835724392174
CHTOP	-0.1007159867233823	0.27954697286012525	-2.8619618216688263	0.004271196650741673	0.009420160457409793	-3.2230324566900084
UROS	-0.0762565416344419	0.1348510786360473	-2.86190334800717	0.004271980181714342	0.009420160457409793	-3.223198210294087
CDHR3	-0.058510972544470206	0.07187682672233821	-2.8585082125322687	0.004317698416332869	0.009517975186114568	-3.232816562069515
NSD1	-0.10048024619747366	0.28273068893528186	-2.8570144853178534	0.004337952961732877	0.009559613595456047	-3.237044686250923
ASPDH	-0.06287511278680077	0.08508141962421711	-2.856353411605861	0.0043469444413901746	0.009576413013940771	-3.238915215143555
C15orf40	-0.06196170082495485	0.07991231732776619	-2.855608994835883	0.004357089741012983	0.009595742950707952	-3.241021053549435
MTCH2	0.09988805104408338	0.26170494084899093	2.8550419557203974	0.004364832057631442	0.009609770233206185	-3.2426247542412785
