Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DDX59	-10.30362188326669	21.265442404006677	-3.0437624082043584	0.002438510656186489	0.004347242729220489	-1.761042220224006
CDK10	-8.831229245229963	29.766110183639398	-3.0437585504785987	0.0024385414428226533	0.004347242729220489	-1.7610512526339854
ACYP2	-7.634642877244379	10.028881469115191	-3.0422669237714697	0.002450472152893343	0.004367082855401679	-1.7645428944733754
SPAG1	-7.452451173523975	11.67295492487479	-3.041778991513754	0.0024543864657070786	0.004371047382699087	-1.765684702303361
MPND	-9.20021950807666	15.724874791318864	-3.041744890459177	0.0024546602471029544	0.004371047382699087	-1.7657644954165406
SIKE1	-11.876249507513906	47.63589315525876	-3.041689662476134	0.002455103706141558	0.004371047382699087	-1.7658937216366057
ANKRD13C	-11.700118196656778	34.47762938230384	-3.041475792899528	0.002456821688405096	0.004371922927766154	-1.7663941270135872
ABHD12	-6.457304271964937	68.98664440734558	-3.0414286608439087	0.002457200441413356	0.004371922927766154	-1.7665044005735133
PMM1	-9.043454156582518	14.623038397328882	-3.0408269256012996	0.0024620406929744317	0.004379104699746884	-1.7679121191649845
SMARCA2	-7.9022612146114595	18.687479131886477	-3.040542934586131	0.002464328102928819	0.00438174265821025	-1.7685764036188858
ITGA6	-9.841785332357782	40.89983305509182	-3.03783415862503	0.0024862441605309734	0.004419268576369573	-1.7749095087424704
LZTR1	-9.186130185174841	15.996828046744573	-3.036327935224214	0.002498507852203718	0.004439618649316978	-1.7784286999258003
LNX2	-6.695152529971339	7.53338898163606	-3.0304513679307403	0.002546887273263689	0.00452410885710485	-1.7921428361138156
CDK5	-7.73567146957851	10.341068447412354	-3.0298312669709064	0.0025520420992048726	0.00453046854632805	-1.793588472078083
TSPAN15	-8.943400686666363	14.917696160267111	-3.029820620633519	0.0025521306844127727	0.00453046854632805	-1.793613289303324
NDUFA8	-6.757809421962132	7.615191986644407	-3.0282907399901378	0.0025648897450288193	0.004551634961210752	-1.7971786557773974
ZNF544	-6.310287330444127	6.604173622704508	-3.0266354315401505	0.002578760707690436	0.004574760122272059	-1.8010343762008238
RAP1GAP	-9.828291214048692	23.252587646076794	-3.0250471140959325	0.0025921349207049123	0.004596989273437618	-1.8047321447337032
JMJD7-PLA2G4B	-7.878320763212626	13.748580968280468	-3.0246500868356523	0.002595487953112743	0.004601437802980222	-1.8056561734343042
TK2	-11.558517194799382	31.053088480801335	-3.0240924803064178	0.0026002038457858673	0.004608298813221017	-1.8069537319602915
HNRNPH1	-8.83803258850688	72.12136894824708	-3.0239798711567203	0.0026011571773028766	0.0046084892038849015	-1.8072157471211328
MED14	8.949756571171351	14.531051752921536	3.022929983603298	0.0026100607912429297	0.004622760465114265	-1.8096581376022178
WFDC1	-7.367498733607378	9.540567612687813	-3.0227166278138826	0.002611873575107304	0.004624467740391483	-1.8101543748095046
GZF1	-9.576903810435157	17.573288814691153	-3.022109264281606	0.002617040377492004	0.0046321104537285366	-1.811566836891156
WAC	10.8831977824057	58.509015025041734	3.0218249417641982	0.002619462308291335	0.0046348914113579715	-1.8122279528085823
AC105942.1	-7.952051556256043	11.56727879799666	-3.0211120254300394	0.002625544144588746	0.004644144318090743	-1.8138853854082413
CENPX	3.7300951201666255	30.12604340567613	3.018618031146829	0.0026469221866822026	0.004679779576039153	-1.819680614944196
ATXN3	-8.976089097765568	14.727378964941568	-3.0185615303515694	0.002647408343126408	0.004679779576039153	-1.8198118509499621
INTS6	-5.702131761130179	5.228380634390651	-3.016939340145118	0.002661401290662609	0.004702988722520237	-1.8235787487922055
SPNS2	-5.450244835931826	4.837061769616027	-3.0147075495866296	0.00268076338664524	0.0047356676168752495	-1.8287580145218563
AC091390.5	-8.421520234142008	14.242737896494157	-3.0136665314585187	0.002689838894976957	0.0047501595785525005	-1.831172618474854
DLD	-5.812761017616923	5.78313856427379	-3.011515464881989	0.0027086809425131667	0.004781871621621434	-1.8361593937524465
NINL	-6.897987842629667	8.128881469115193	-3.0114163874966833	0.0027095517063042158	0.004781871621621434	-1.836389000237503
APLF	-10.628962402206348	24.940901502504172	-3.009723130582199	0.002724472965787888	0.004806647900781222	-1.840311906219013
HERC6	-7.028037935498565	8.297161936560935	-3.008130720238594	0.002738574182122396	0.004829961846617939	-1.8439992324937444
DHX30	-8.10938678448817	33.80818030050084	-3.0068790368264136	0.002749705056064027	0.004848023671662401	-1.8468962639256055
ARMC9	-10.400561434119313	22.36176961602671	-3.006011063286547	0.002757448014618405	0.004860102485810764	-1.8489045134061959
PDCD2	-8.713540552710132	13.889649415692821	-3.005174891157173	0.0027649261591227753	0.004870425664945224	-1.8508386547667444
TPT1-AS1	-9.651832048179257	24.3762938230384	-3.005156261084205	0.0027650929848890564	0.004870425664945224	-1.8508817418951424
ABHD14A-ACY1	-7.491978105476527	9.751419031719532	-3.003247799001233	0.0027822315091821158	0.004899029496452542	-1.8552942172149498
SNX15	-8.413083244216887	12.995492487479131	-3.002977153504641	0.0027846698409006295	0.0049005875833159395	-1.855919746588682
RTTN	-6.6441745933472305	7.5410684474123535	-3.002949908215073	0.002784915410783067	0.0049005875833159395	-1.8559827142506347
RAD51AP1	-6.210523723757456	6.754257095158597	-2.9996187719585823	0.0028150897813525753	0.004952085608268915	-1.8636772846609766
ZKSCAN7	-7.057551922102643	8.742570951585977	-2.997189336781924	0.0028372847058543717	0.004989518101192581	-1.8692838298141639
ACACA	-9.801903810435167	47.83706176961603	-2.996415676609378	0.0028443862945219363	0.0050003925564877415	-1.8710683298394346
CASC15	-9.361372206900564	19.945242070116862	-2.9960690276631587	0.0028475735327383378	0.005004380840760794	-1.871867755223466
SASH1	-6.6992190578037745	7.556594323873122	-2.994654784841106	0.0028606105855044583	0.005025237285714663	-1.8751282910725933
MOCS2	-5.450519221027805	5.022537562604341	-2.994581678918416	0.0028612859875710144	0.005025237285714663	-1.8752967963827847
EFTUD2	-7.127636911127479	8.775792988313857	-2.993223154215985	0.0028738635448444165	0.005045700480925679	-1.8784274027840295
LSAMP	-9.552859233410558	28.51836393989983	-2.991419278727553	0.0028906424680870953	0.005073524538060082	-1.882582166026638
PEX19	-5.560288737547182	73.58280467445744	-2.989997231503569	0.0029039329160637194	0.005095209831470255	-1.8858557837592675
RAD17	-7.782412618900192	10.940734557595993	-2.989252668890077	0.002910913875215975	0.0051047744802898715	-1.8875692022908912
TAFA2	-1.2435906455788912	1.3260434056761268	-2.9892159939151886	0.002911258133307752	0.0051047744802898715	-1.8876535896393931
EDA2R	-6.9927309056114755	10.31686143572621	-2.9865836139698683	0.002936065088209735	0.005145494673393025	-1.8937079614245054
RPRD1A	3.400863961276553	3.7570951585976626	2.9865514010734615	0.0029363698494087585	0.005145494673393025	-1.8937820179806342
BICDL1	-7.344561546687589	9.999332220367279	-2.9851680781627348	0.00294948459045888	0.00516681416360771	-1.896961512241969
SPEG	-10.747859796251646	26.497996661101837	-2.981603873891616	0.002983522679415817	0.005224761027790862	-1.9051471011616843
PRR5L	-10.15337141892282	25.487979966611018	-2.9794286933685634	0.0030044717645231677	0.0052597564823657515	-1.9101380093096667
PARP16	-7.38397872460194	9.563606010016695	-2.9770803673726163	0.0030272393512991557	0.005297911977474398	-1.9155222526498101
SLK	3.6446051668824007	4.333055091819699	2.9769205877594884	0.003028794170867509	0.0052989308422884355	-1.9158884466653028
MIEF1	-2.108949175437614	3.4086811352253754	-2.972423771084099	0.00307285340266997	0.005374287427847832	-1.926186788518148
MSRB3	-7.887917206056232	41.81752921535893	-2.9713135857337196	0.003083820662740848	0.0053917377954467716	-1.928726957490484
TP53BP1	-4.96290454212872	6.167612687813022	-2.9699546138018573	0.0030972943315363127	0.005413557753676558	-1.9318351186116285
SOS1	-6.26969381437503	28.423706176961602	-2.96899396788055	0.003106851195840068	0.005428519985547367	-1.9340314242392926
MAN2B1	-10.72836156920143	27.3347245409015	-2.9631818000825065	0.003165249948215898	0.005528785417723697	-1.9473050472863545
RHOQ	5.6437383913997925	5.59449081803005	2.96301353800132	0.0031669554326966835	0.0055299914094011325	-1.947688944498752
TTC27	-5.4746594810604154	5.046243739565943	-2.961836093003315	0.0031789133915635	0.005549093289726995	-1.9503747475699953
RUNX1	-10.527864861822698	52.12621035058431	-2.9600780038009455	0.003196845089425668	0.005578607318126534	-1.9543831080284249
STXBP1	-3.856150447458813	8.370617696160267	-2.9594484557411844	0.003203288626572203	0.005588061619457368	-1.955817889495969
QTRT2	-4.887922834468287	7.232053422370618	-2.9572879441443867	0.003225492185382876	0.005624994054406501	-1.9607395981249338
REV1	-4.577382225474227	7.17779632721202	-2.9561587689978857	0.003237152565285914	0.005643522296216851	-1.9633105120157603
RP9P	-9.473798333990084	21.53873121869783	-2.9556395770524158	0.0032425268904923586	0.005651083333142153	-1.9644922938931124
MPZL1	-7.576239657792574	60.03422370617696	-2.954940368292739	0.003249777506973132	0.0056619084931210815	-1.966083512518693
SMARCA1	5.648841954184771	39.48464106844741	2.954070441094829	0.0032588191026876935	0.005675846058645318	-1.9680627350228455
TYW1	-8.15984268587838	12.395826377295492	-2.9532415146527424	0.0032674559275407775	0.005689069956293435	-1.9699481510203825
RPGR	-7.549890245961767	13.481302170283806	-2.952492013386203	0.0032752831898209306	0.005700876299726655	-1.971652472659093
OLFML2A	-6.2628693645522935	6.700333889816361	-2.9516848379804794	0.0032837319082356592	0.005713756447163165	-1.973487474956615
ZDHHC21	-2.08578966623519	1.889983305509182	-2.949351273108593	0.0033082694351775823	0.0057546142665541086	-1.9787897901394254
SYNJ2BP	9.164054145325514	16.525375626043406	2.9476701810758525	0.003326049808368975	0.005783695932331368	-1.982607051343955
RBIS	6.495872966736103	18.847245409015024	2.9460178358096463	0.0033436111190466174	0.005812378231195269	-1.9863569900064522
AP1M1	-5.924603196938415	5.992153589315526	-2.944925751324545	0.003355264334733544	0.005830775150120685	-1.988834322788707
ITPRID1	-5.589234254516827	5.713689482470785	-2.943955896380908	0.0033656443570968184	0.005846948487711565	-1.9910336413339884
GRIK4	-11.15936989925148	31.033722871452422	-2.943555543539355	0.003369937736560222	0.005852540895371403	-1.9919413086806639
UBXN11	-11.356866662914538	42.721035058430715	-2.941782986905811	0.0033890067470054154	0.005883782268223551	-1.9959585614553599
TBC1D7	-9.71468593459803	33.79382303839733	-2.9408834052692523	0.0033987219963994577	0.005898769492317377	-1.9979964443573177
D2HGDH	-7.299061462261517	10.64474123539232	-2.939113990354352	0.0034179054279377123	0.005930174767963267	-2.002003063510417
BCHE	-10.50073028648623	43.97946577629382	-2.9372283476855876	0.003438457686123011	0.005963934248327973	-2.0062703034970983
GPR85	-6.131348848989451	6.886811352253756	-2.93707044034916	0.0034401838787430712	0.0059650292079542495	-2.006627530386317
C5orf22	-1.2862483818314885	1.7080133555926544	-2.935969619194728	0.003452239693236343	0.005984028586939738	-2.0091173549321697
SUCLA2	-10.340997354646294	23.420868113522538	-2.935582012686041	0.0034564937945631897	0.005989496880655298	-2.0099938243323705
DSN1	-8.460332357742006	14.354424040066778	-2.9349332297901483	0.0034636250924362354	0.005999945788105759	-2.0114606248998723
WIPF2	-10.648614003489724	25.47913188647746	-2.9341323331482623	0.0034724469092489323	0.006013315563124025	-2.0132709000478344
RECQL4	-5.654532278944178	5.558764607679466	-2.933831632978555	0.00347576438913909	0.006017147884343744	-2.013950452645271
MEIS1	-10.44036978668324	27.648414023372286	-2.929767371694479	0.0035208879841861123	0.006093328379239498	-2.0231286834009468
NLRP3	-7.477255586199111	10.879966611018364	-2.927804068721325	0.0035428764701768613	0.006129435061773115	-2.0275579657318423
ARRDC3	7.2798573197502	9.589482470784642	2.926833460967029	0.003553793226724948	0.006146369999745243	-2.0297466326960705
ARNT2	-5.686220239770455	7.019866444073456	-2.9265598352328666	0.003556876327344564	0.006149749994088602	-2.030363517007497
EHMT1	-11.132118534361569	54.35008347245409	-2.9264547451287566	0.003558061087010412	0.006149846701152513	-2.030600425959406
KIF2C	-8.980570720999541	17.99015025041736	-2.925971518043873	0.003563513502516391	0.006157317336412717	-2.0316896789446006
SH3BP5	-10.233726853154877	23.245242070116863	-2.9254757709186747	0.0035691151035350172	0.006165040927095362	-2.032806973111343
CKLF-CMTM1	-5.914536781673954	45.926544240400666	-2.924988139003475	0.003574632841130405	0.006170841967215109	-2.033905799188257
DRD2	-5.222771148758999	5.330383973288814	-2.924978777257908	0.003574738848849281	0.006170841967215109	-2.033926893144398
ETV4	-9.192239826644851	17.653422370617697	-2.924863250253263	0.0035760472547972846	0.00617114521512056	-2.034187194100506
USE1	-9.853077334384109	21.240567612687812	-2.9237284948383016	0.003588922206494124	0.006191402210569977	-2.0367434531396142
APBB1	-7.137117971520328	15.032387312186978	-2.922279521247247	0.003605423725454938	0.0062159950269609935	-2.040006157574886
YY1AP1	-10.907919176000547	56.85008347245409	-2.9222763715676545	0.0036054596705574044	0.0062159950269609935	-2.0400132481169857
ABHD10	-9.261868914279331	17.735392320534224	-2.9220342067330995	0.0036082243079302756	0.006218793429169295	-2.0405583862156136
HCFC1R1	-4.64502026228405	70.13439065108514	-2.9205749879700313	0.0036249242077318667	0.006245599963226821	-2.0438423150249525
OPA1	-6.613819159115271	50.62020033388982	-2.9185262680703206	0.0036484895333239007	0.00628421466251932	-2.048450225028288
SNX27	-8.06972758484838	12.322871452420701	-2.917735121626766	0.003657626983348485	0.006297962011783358	-2.0502288083578653
MYO5C	-5.332212810266202	4.972621035058431	-2.9174913669432816	0.003660446461057846	0.006300825377517581	-2.050776701563024
RIPK2	-8.378282771430195	37.84991652754591	-2.916751443698118	0.0036690171929726	0.006313583596751334	-2.052439573842768
PLEKHM2	8.23802273878547	55.78714524207012	2.915523320266442	0.003683283266929125	0.006336131114060586	-2.055198707290246
TNFSF13B	-6.972761299037516	9.132387312186978	-2.913974672924981	0.0037013446660364266	0.006365191205986886	-2.0586763378119657
ADD3	-6.731361512917194	17.14440734557596	-2.9132156317816458	0.003710226574566304	0.006378451996919288	-2.060380182936746
CARM1	-8.346548376203103	50.678964941569284	-2.913091710203369	0.0037116784841355636	0.006378935136142129	-2.0606583131444496
SLC66A1	-8.805415939663483	15.363272120200334	-2.9129788086716935	0.0037130017296551944	0.006379196916796436	-2.0609116999546035
NUP214	-7.167229976923603	9.407679465776294	-2.910756656360127	0.003739133792998812	0.00642206838091347	-2.0658969828469793
GCDH	-6.293320481792181	7.289983305509182	-2.9085746080223576	0.0037649572171917643	0.006464382892928059	-2.0707887180188957
EIF2AK3	-1.5829571677830019	2.1252086811352253	-2.905428295631122	0.00380247834206393	0.0065267492147335505	-2.0778359090939627
IKBIP	-9.7598637924241185	42.02854757929883	-2.903303552841348	0.003828009168479089	0.006568502031456402	-2.0825907935912205
WDR78	-8.316622108403108	15.943071786310517	-2.902880325851188	0.0038331132580815383	0.006575189241192765	-2.0835375164301393
EEFSEC	-11.210267631001512	33.22721202003339	-2.9013676792194496	0.0038514063870547237	0.006604489139651915	-2.08692008838147
RGS6	-9.441821917037164	21.346744574290483	-2.899605724035181	0.003872814746961091	0.006639110994790441	-2.090858014739025
LSM14B	7.601778578263168	53.64841402337229	2.8953317506989777	0.003925195991219246	0.006726790739277273	-2.10040063477939
GALNT13	-5.43648899645416	10.525208681135226	-2.893620533801289	0.003946348662917142	0.006760914313073141	-2.1042175030629138
PLPPR4	-7.114687341700933	23.325876460767947	-2.8927939875912534	0.0039566028779168885	0.006776350983618739	-2.106060332792927
NFATC2IP	-5.302852197895071	4.902170283806344	-2.892494931086784	0.003960318974537517	0.0067805838382402235	-2.1067269701792273
EIF4A2	8.83498198908097	62.58330550918197	2.8918750669624984	0.003968031568408019	0.006791654409263867	-2.1081085190052815
MCF2L	-4.860648955929576	12.25575959933222	-2.8902440010783677	0.0039883913006631576	0.006823033195346275	-2.1117424599515124
TUT7	-5.92688973940456	9.371118530884807	-2.890205787111373	0.00398886944331459	0.006823033195346275	-2.1118275751830002
