Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CPEB3	0.08444227597581082	0.13097981906750175	3.2233608360789603	0.001295356277188108	0.0021715445710274416	-2.5640793312486663
SORBS1	-0.08545655427279958	0.6953709116214335	-3.222427759318516	0.0012995519627416298	0.0021780565582444123	-2.567061416097199
PNISR	0.06505476146845028	0.7232769659011831	3.2177736805810437	0.0013206676836961897	0.0022129167149125286	-2.581923001633805
WARS1	-0.092306792498931	0.6377466945024356	-3.216513985334642	0.0013264372191972048	0.0022220522013310763	-2.585941868755727
SLC37A2	-0.06226189603567276	0.06619485038274182	-3.21611189825688	0.0013282837157974233	0.0022246129999679747	-2.5872243401825594
LSAMP	-0.09278889499725118	0.262027139874739	-3.2151572986589234	0.0013326770181195059	0.002231436949717326	-2.590268437506187
CYTH4	-0.010316978193146425	0.009218510786360472	-3.2143246333700426	0.0013365201035729466	0.0022373365713721726	-2.5929229743879967
C17orf49	0.06547074094435272	0.7701405706332638	3.2118935673037545	0.001347799095652569	0.0022556781134558416	-2.6006693348227117
RASSF8	0.10658658603628351	0.3151148225469729	3.2104403974791422	0.0013545830221105828	0.00226648973744967	-2.605296963181983
MAPK10	-0.10849068474741917	0.30763883089770355	-3.209020422490703	0.0013612424291505176	0.0022770878971377804	-2.6098168882388713
DPAGT1	0.08729251420194235	0.1398448155880306	3.2080299925844784	0.0013659052353077838	0.0022843418738158136	-2.6129683606231033
NRDE2	0.0723018905381467	0.09487334725121782	3.2073622837635045	0.0013690570331067813	0.0022890659758037176	-2.6150924179637247
MCAM	-0.10165614501252218	0.23040779401530967	-3.2047663778500173	0.001381374441337773	0.002308911998423642	-2.6233461473103397
NAPRT	0.10190805387575588	0.2221579679888657	3.2047218875994576	0.0013815864336902716	0.002308911998423642	-2.623487547436766
GGA3	0.11150207684319827	0.5384808629088379	3.2036634673493074	0.0013866385833966033	0.002316801968296211	-2.626850876884591
GALT	-0.11273859263331484	0.32002922755741126	-3.201058338325878	0.0013991463642525539	0.0023371421010509844	-2.6351244989925435
TM2D1	0.09648486653228262	0.47948086290883785	3.199893514233147	0.001404772556132404	0.0023459802243785957	-2.6388217139576344
TDRD7	-0.1028151151426303	0.31187473903966595	-3.1990913352780788	0.0014086592777317335	0.002351909896193798	-2.6413671021952894
LETMD1	0.07152423492761585	0.7779930410577592	3.1986523805603024	0.0014107903026588458	0.002354906112165338	-2.642759679903464
BCL2L11	0.10722104636247021	0.27684203201113433	3.1972512238318123	0.0014176125220913315	0.0023657296237761635	-2.647203569614903
LGR6	-0.07032748457638505	0.08541475295755045	-3.1955209438539667	0.0014260792519943343	0.002379291700764802	-2.652688653335372
SLC41A3	0.08189701301081176	0.7306854558107168	3.194589584352178	0.0014306559431280898	0.002386358662048022	-2.655639902826474
DGKQ	0.05129317085089477	0.04347529575504523	3.1940266065636935	0.0014334289789879212	0.0023904144445881484	-2.657423429863395
NLGN2	0.0831643149471626	0.12720668058455115	3.1925440055545455	0.0014407555114434888	0.002402059986801567	-2.6621188624516927
POLR2J3	0.04366161199682363	0.13256228253305496	3.1918974624078547	0.0014439613243438095	0.0024068314620343707	-2.664165806933222
EPG5	0.07196483110378099	0.09116144745998608	3.1911815999196183	0.0014475185268372822	0.002412186230793842	-2.666431738430539
RNF112	0.047927615906175454	0.037292971468336815	3.1905983299485174	0.001450422837828259	0.002416450712201853	-2.668277602148386
SERGEF	0.06231135849978626	0.605669450243563	3.1904277239686154	0.0014512733621054393	0.0024172923039923774	-2.668817452863804
CNPY2-AS1	-0.061796194490257236	0.08381141266527488	-3.18826976491316	0.0014620712589230845	0.002434698249156	-2.675643453904038
ACSS2	0.055099428868120366	0.05087821851078636	3.1879714672521775	0.001463569684182683	0.0024366137534715983	-2.676586663223283
MYO15B	0.08339577606743635	0.14316979819067502	3.1870534435789457	0.001468190044946544	0.0024437246431821312	-2.679488883864466
SNX11	-0.0295266019180258	0.06384690327070286	-3.185585538665593	0.0014756058934163312	0.0024554839866906568	-2.684127775022045
PFKFB4	0.06085463624702218	0.08866388308977036	3.1834555335205015	0.0014864281281464367	0.0024729047941280985	-2.690855296388105
PPP2R5C	0.078917384399242535	0.47955045233124566	3.1812511355927824	0.0014977053914156566	0.002491074152689682	-2.6978131119746838
SZT2	0.08333253924622792	0.13138970076548365	3.180996848941516	0.0014990113353415236	0.002492653916858	-2.698615419805652
RNF144B	-0.05843859568749625	0.05734725121781489	-3.1767040698515037	0.0015212169407524299	0.0025289779972271394	-2.7121501576974287
C11orf49	-0.11466318490012826	0.3793959638135003	-3.1755354294987583	0.0015273143705039197	0.0025385118212198844	-2.7158316523176262
INSR	-0.02926579011666973	0.04304523312456507	-3.1750382208388337	0.0015299154042634079	0.00254223122375109	-2.7173975726306177
ESAM	0.051071605277625075	0.04358176757132916	3.173156658310299	0.001539795384774927	0.002558041276534468	-2.723321219894996
CDK5RAP2	0.08538969824689993	0.7035581071677105	3.170631952390849	0.0015531449045323227	0.002579606356625944	-2.731264209291493
ZNF217	0.11053530633437172	0.43945581071677103	3.165332130984718	0.001581515726286213	0.0026260822936342095	-2.747917722634143
TSBP1-AS1	-0.055294255085211665	0.06475991649269311	-3.165265055711016	0.0015818778325420526	0.0026260822936342095	-2.748128315748298
HCFC2	0.04913300959012881	0.042444676409185804	3.1644366430692648	0.0015863563268784203	0.0026328925614944425	-2.750728881537605
PRRC2C	0.07694071834341207	0.47134933890048714	3.163461092112977	0.001591645249091168	0.002641044357133496	-2.7537904854834476
KCTD3	0.05373877588418541	0.04915935977731385	3.162994518319612	0.0015941805059923057	0.002644242280248044	-2.7552544204184652
OCA2	0.05488769775823096	0.05578636047320807	3.1629673757189933	0.001594328107250571	0.002644242280248044	-2.755339577244319
INTU	0.046155870136216456	0.0648107167710508	3.1625161854677275	0.0015967835217963184	0.0026476872468733557	-2.756755029842969
TRIM68	-0.07891152037138849	0.12516979819067503	-3.1613434881198508	0.0016031817456927044	0.0026576667546431166	-2.7604330287900263
CPSF6	-0.01992033168407549	0.04805427974947808	-3.160074688669484	0.0016101309027262635	0.0026685546266116784	-2.7644109232245873
PQBP1	0.10420350009162539	0.23881280445372302	3.1596176523825865	0.0016126408615837204	0.002672081768519048	-2.765843421169828
SLC25A48	-0.06840379329301816	0.08817954070981211	-3.158819371108608	0.0016170335241636996	0.0026787260676027773	-2.7683449999404406
CPT1B	0.02150508521165475	0.021176757132915797	3.1583812856636015	0.0016194488375274123	0.0026820923837800187	-2.769717565978403
TBCE	0.09848165964204993	0.588794711203897	3.1540467843505207	0.0016435261892369958	0.0027213247689779354	-2.7832878787471262
GTF2H2C	0.05028987233522695	0.049901183020180935	3.1519832100183702	0.0016551044432036818	0.0027398476816420454	-2.7897419905974647
TBCEL-TECTA	-0.09941022234438944	0.20859707724425888	-3.151091455407158	0.0016601310884191488	0.0027475189141276004	-2.7925297863458924
UBE2T	-0.0703318520554639	0.09109185803757829	-3.1509730945571155	0.0016607993211974	0.0027478957385705704	-2.7928997465534096
LIG3	0.08555396738134512	0.13914335421016005	3.150912060057592	0.0016611440019848667	0.0027478957385705704	-2.793090516577183
ZFHX3	0.08964033962494639	0.16174043145441894	3.148782615774385	0.0016732109646346795	0.00276655411078581	-2.7997440465261523
RPRD1B	0.07402664773074345	0.09917536534446764	3.148782112944391	0.0016732138235399819	0.00276655411078581	-2.799745617113933
BCL7B	-0.06931497770447738	0.1166276965901183	-3.1480625426396185	0.0016773096467480877	0.0027726712842678	-2.8019929387911855
SH3KBP1	-0.10513501007879798	0.42623521224773836	-3.1472715198776107	0.0016818228328577057	0.0027794753263686144	-2.804462832242944
MDM2	0.06363090220511881	0.0770786360473208	3.146493504038244	0.001686272714118434	0.0027861715595172143	-2.806891515637167
CEP104	0.06038902632704173	0.06561586638830898	3.1432823818487012	0.0017047537660733988	0.002816034381038311	-2.8169092084633602
EIF5	-0.08881276342312625	0.17584690327070285	-3.1432136682441323	0.0017051512654436866	0.002816034381038311	-2.817123463077569
CEP83	0.07196828232850769	0.12379888656924147	3.1410568773226677	0.001717671484797604	0.0028360421613820314	-2.8238461645415924
EXOSC3	0.07715426669110004	0.5466617954070981	3.1403245090765166	0.0017219421105832996	0.0028424228377293666	-2.8261279158099555
TTC7A	-0.09954291124549508	0.27085942936673624	-3.1385880556328623	0.0017321069059737333	0.0028585277611200563	-2.83153587665491
LINC01727	-0.05495843259422152	0.0542964509394572	-3.1377533355773632	0.001737012795265498	0.002865948268284588	-2.8341344548479777
CYB561D1	-0.03928596298332417	0.04375017397355602	-3.1350604590746403	0.0017529269248219331	0.0028915238149490245	-2.842513037127137
TXN2	0.04301635514018687	0.030563674321503132	3.134943521325489	0.0017536210241184476	0.002891987169605329	-2.842876715017666
VSTM2L	-0.08124926699651817	0.14381419624217118	-3.1341749662707006	0.0017581891813040938	0.0028988377102349477	-2.84526659806009
CYLD	-0.03126469061144707	0.06565483646485734	-3.133665895907813	0.0017612210337625707	0.0029031526178295414	-2.8468492745977336
SLC18B1	0.022418835135300234	0.02031454418928323	3.1313675336074125	0.0017749693020592998	0.002925126005442204	-2.8539916210443543
RAPGEF4	-0.08212994013804895	0.1549213639526792	-3.1310747618430623	0.0017767276682969292	0.002926781714027178	-2.8549010617622885
IGSF3	-0.03583108851017042	0.06711412665274878	-3.1310610049774947	0.001776810330461706	0.002926781714027178	-2.854943792828463
TSR3	0.05166929326247631	0.04535490605427975	3.129764002316664	0.0017846196662188334	0.002938953657380145	-2.858971662599453
NMT2	0.06154026937877955	0.17442379958246346	3.12795868344493	0.0017955421878449525	0.0029562455358096503	-2.864575378888766
GNLY	-0.049873052959501576	0.044562978427279056	-3.127681847661928	0.001797222525530223	0.0029583161938349085	-2.8654343961096655
SPRYD7	0.10444213853765787	0.2474231036882394	3.12661239823364	0.0018037274688452848	0.0029683255477188216	-2.8687521768913635
TCIRG1	-0.025559861951010912	0.030890744606819762	-3.125336412985872	0.001811517007199459	0.0029804437078958658	-2.8727092346917846
ACADSB	0.06374448720298076	0.07310786360473208	3.123029087209167	0.00182568122164513	0.0030030418026543515	-2.879860617624903
SLC35B2	0.08238036772341338	0.1303973556019485	3.1220997330114058	0.0018314150685699484	0.0030117655227728077	-2.8827396091903967
KDM4A	-0.00888084112149533	0.007935281837160751	-3.120426695592039	0.001841778995358157	0.0030280975307756027	-2.887920282545566
SIK3	0.08000965121250986	0.6368489909533751	3.1175919050734042	0.001859462821628611	0.003056453801920772	-2.896692149321713
DRAM2	0.09899372365768733	0.4500953375086987	3.1174431165777157	0.0018603952842946424	0.0030572685125095566	-2.89715233747574
ARHGEF1	-0.09963604850039708	0.38409951287404315	-3.1171612086608094	0.0018621631903398426	0.003059455438776657	-2.8980241914614657
PTPRT	-0.04098243845824935	0.07349478079331942	-3.1158609478689483	0.001870337423857612	0.00307215299391659	-2.902044489100896
ZBTB38	0.04887354162848941	0.17114057063326374	3.115792356319197	0.0018707695470885136	0.00307215299391659	-2.902256522487309
TREM1	-0.05094548286604363	0.04552122477383438	-3.1152736141773385	0.0018740405697293611	0.0030760942447470795	-2.9038599331977313
FMNL1	0.06280805998411822	0.12975504523312456	3.1152723483108726	0.0018740485583085508	0.0030760942447470795	-2.9038638456168515
BICRA	-0.08161448598130845	0.20425817675713293	-3.1151831656493107	0.001874611447484949	0.0030762967223791696	-2.9041394789267247
KCNIP2	0.06303952110439184	0.09071816283924844	3.1101822754601076	0.0019064251966596484	0.0031276229812877126	-2.9195830737393793
UCKL1	0.0561664834157963	0.05834307585247042	3.110126623961965	0.0019067820061658338	0.0031276229812877126	-2.919754797254389
RPS3A	-0.09086980025655118	0.16554766875434934	-3.1098388965849457	0.0019086277493167553	0.0031299169675416986	-2.920642587648781
BLNK	-0.047628504672897136	0.04255741127348643	-3.1093104974781656	0.0019120216568004264	0.0031347480852532642	-2.9222727659359737
ENSG00000256861	0.046583486042392	0.03754627696590118	3.1073093075540346	0.0019249256556565803	0.0031546872184630686	-2.9284442131279294
ILKAP	0.044681509987172345	0.033860125260960335	3.107284690915593	0.001925084884991537	0.0031546872184630686	-2.9285201036956776
ZBTB7C	-0.07042866959868059	0.09943980514961726	-3.1070229759116184	0.00192677850122196	0.00315672348549918	-2.9293269074913306
ZNF613	0.04545047645226308	0.03721224773834377	3.1049442347183036	0.0019402792193423987	0.003178098351551006	-2.935732780440957
SHANK2	0.0505182334616089	0.053684064022268614	3.104454915672027	0.0019434697967803114	0.003182579575962892	-2.937240056627994
ACTN4	0.08666480361615052	0.4572226861517049	3.1035429313853493	0.0019494292114301175	0.003191591824748396	-2.940048666119247
SYT17	-0.059847092419522324	0.06503061934585942	-3.1019358249732907	0.0019599718331510733	0.003208101697900927	-2.944996039875205
RARG	-0.0500386048500397	0.05235142658315936	-3.099766059152833	0.001974288632551252	0.003230780018523782	-2.951671513156171
WAC	-0.055120472176409495	0.7883235908141962	-3.0988932896675587	0.0019800744937276777	0.003239490739036937	-2.9543553645772107
KCTD15	0.01595982224665566	0.025562978427279053	3.0985080546823047	0.001982633289466152	0.0032429189981242343	-2.955539762561812
ZFP82	0.04105283733431068	0.029115518441196937	3.0976475461053266	0.001988359909407662	0.0032515259359682767	-2.958184855858854
ENSG00000285106	-0.021701530144768173	0.028194850382741825	-3.0972725241216343	0.001990860404273643	0.0032548544661320316	-2.959337398652858
PPP1R32	-0.061795262964999015	0.07131384829505916	-3.09385063013823	0.0020138100229132403	0.0032916058735099883	-2.9698474333467786
PCDH7	-0.05483281412253379	0.10210577592205984	-3.0900112749830027	0.0020398485793398052	0.0033333878605648604	-2.9816260143833064
PACC1	-0.1065577698369067	0.29285942936673626	-3.0823609034346124	0.002092657762604811	0.003418886946888672	-3.005053204081489
GRM3	-0.06951293445727207	0.09078496868475992	-3.0815624044286336	0.0020982414026821314	0.0034272092362595654	-3.0074950879126057
COL6A3	0.06717647058823528	0.12881906750173974	3.081010373901961	0.00210210956337543	0.0034327262795297796	-3.009182883311553
THAP1	0.10786358499786193	0.3047515657620042	3.0801587669372132	0.0021080897430568344	0.003441688852730297	-3.011786027822076
TBL1X	-0.08782893531244272	0.3064384133611691	-3.0788652598320287	0.002117202930203126	0.0034557610327639173	-3.0157385893897546
TLCD2	-0.04684735202492208	0.041859429366736256	-3.0784542370408934	0.0021201062852457555	0.003459693143025191	-3.0169942061283113
ZNF827	0.06160846924439551	0.1217223382045929	3.0753712971990215	0.002142000137332489	0.003494605818459229	-3.0264068789391807
KCNC4	0.0631177234133529	0.08713848295059151	3.074919400551647	0.0021452267151526264	0.003498758324342057	-3.0277858043111534
TPGS2	-0.10606853582554518	0.4614418928322895	-3.0748748316923256	0.0021455451818940003	0.003498758324342057	-3.0279217916772287
RNF135	-0.1034067100360393	0.4524098816979819	-3.0725919090292066	0.002161915958083514	0.0035246330749188247	-3.0348847852562013
MICAL2	0.08959460326186548	0.2285525400139179	3.071475172780747	0.0021699657257744013	0.0035369329563798403	-3.038289010656869
CNNM3	0.0758421599169262	0.19312178148921363	3.067795910507802	0.0021966819330575763	0.003579645366582067	-3.0494961230330677
AGBL2	-0.0486269470404985	0.04344954766875435	-3.0658332835458926	0.0022110562582832267	0.0036022306219097543	-3.055468904817233
MROH1	0.09623843992425639	0.3268775226165623	3.0644854624090057	0.0022209776564482576	0.003617552389453422	-3.0595684883335794
HNRNPUL1	0.08935310915643513	0.16483368128044537	3.064414582349847	0.0022215005377474945	0.0036175621832700592	-3.0597840305454067
KRT10-AS1	-0.06096565573269816	0.071892832289492	-3.063393802006744	0.0022290433561447	0.0036284957943756176	-3.0628876195543286
GGCT	0.04820244639912035	0.6718121085594989	3.0633656656718027	0.002229251595344357	0.0036284957943756176	-3.0629731510469593
PLAT	-0.06901282756093084	0.09039039665970773	-3.0627266956602663	0.0022339854690532385	0.0036353555679850304	-3.064915343784997
CDK11B	0.09001502657137618	0.2891572720946416	3.0599560050563155	0.0022546192798133485	0.0036680800417047015	-3.073332419441938
CASS4	-0.04619781931464176	0.04127905358385525	-3.059866761170337	0.0022552867909030176	0.003668313327801585	-3.0736034082740806
DNAI1	-0.056667964693665605	0.060856645789839944	-3.05881464002682	0.002263169942140385	0.0036802803032157426	-3.076797583325077
TCEAL8	-0.04822185572048133	0.6958065414057063	-3.0583613943095784	0.0022665737250091586	0.003684959233760534	-3.0781732752740583
SLC44A3	-0.06798582859935252	0.0895838552540014	-3.0581701982312413	0.0022680109760036104	0.003686125570702984	-3.078753533496994
MRE11	0.052698292712723645	0.04990605427974948	3.058099670197938	0.002268541357311488	0.003686125570702984	-3.078967568968781
