Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF625-ZNF20	0.06869972763917626	0.07132428670842032	2.388687248280243	0.01703691448938959	0.033952552537368376	-4.243391392841324
UAP1L1	-0.06531532846715328	0.06227000695894224	-2.388477717109748	0.017046592979755328	0.03396217030040067	-4.243886714801018
AK8	-0.06515474452554745	0.06211691022964509	-2.38576153121862	0.017172494560806537	0.034203269616131175	-4.2503037509670865
MCCC2	0.12495629153502562	0.4354070981210856	2.3850540244227667	0.017205422914779406	0.03425022537565791	-4.251974058868036
IFT81	-0.11552844536441875	0.25327627000695896	-2.385044707718312	0.017205856896815717	0.03425022537565791	-4.251996050805741
ZBTB33	-0.011964233576642336	0.011406402226861517	-2.384640637676782	0.017224688161697106	0.03427796202550982	-4.2529497699295735
ING4	0.08521847695827454	0.1236652748782185	2.3840958293195422	0.017250107038575675	0.03431878884678543	-4.254235417335636
DOCK8	-0.0670890510948905	0.06396102992345164	-2.3837519863504033	0.01726616651205712	0.034340977385020684	-4.255046673423081
GLS2	-0.06061386861313872	0.05778775226165623	-2.3818696665931034	0.017354314670300124	0.0345064910163155	-4.259485723073279
ARHGEF2	0.12174901405381854	0.4935991649269311	2.3803313506039574	0.017426646399181515	0.034640470930949	-4.263110929872122
GLI4	-0.07598364745615002	0.08575434933890048	-2.380209944153216	0.01743236618930898	0.034642001975858476	-4.263396938282442
ADGRL2	-0.0762846606384138	0.19829505915100903	-2.379959196498301	0.017444184813993853	0.03465564845675361	-4.263987601922391
ENSG00000248235	-0.06716642335766422	0.0640347947112039	-2.378790259265969	0.017499373825956944	0.034755424917103477	-4.266740347207233
P4HTM	0.0839612049242836	0.10928183716075157	2.378617889990188	0.017507524844075063	0.034761749328703934	-4.267146148317358
IRF1	-0.06734525547445258	0.06420528879610299	-2.376789436191878	0.017594194327088128	0.0349239268562932	-4.271448997414584
ZNF772	-0.09961725678178467	0.2655845511482255	-2.3765274522818887	0.017606643261151946	0.03493872871698397	-4.2720652479285
TINF2	0.1260739949885608	0.41898329853862215	2.3758488661605237	0.017638924214899945	0.03499286581068161	-4.27366113581956
CUX2	0.07060295239132791	0.07139039665970773	2.3754411890542726	0.01765834274312245	0.03502146241403061	-4.274619686836166
ZNF680	0.11078179540254926	0.35665205288796104	2.3752136439227702	0.017669189355971854	0.03503304711117479	-4.2751546314837086
AIFM3	-0.06661306242510079	0.06847738343771746	-2.375063071806203	0.017676370035437167	0.035035597763757254	-4.275508589341412
JMJD6	-0.020400620982677854	0.02812108559498956	-2.3749767587701975	0.01768048739842701	0.035035597763757254	-4.275711479932722
FLVCR2	-0.08822199586011541	0.12200417536534447	-2.3747560829415764	0.017691018052397	0.03504654269706385	-4.276230175376268
PPFIBP2	-0.03593005774049461	0.03644885177453027	-2.373714057661467	0.01774081788818983	0.03513525308416543	-4.278678795186912
MLPH	-0.06363941605839414	0.06067223382045929	-2.373024919434205	0.01777382028154835	0.03519065577102034	-4.28029759195339
FMO5	-0.06528029197080287	0.0622366040361865	-2.3728907577302083	0.017780251459549177	0.03519343324812915	-4.28061268571941
CLCN2	-0.10253085303409955	0.17754140570633264	-2.3672551489425016	0.018052250377771625	0.035721713427770314	-4.293832577973504
CCDC134	-0.06687664233576643	0.06375852470424495	-2.3668700060136225	0.01807097152246368	0.035748651691838135	-4.294734899569075
SLC25A45	-0.06481897810218984	0.06179679888656924	-2.3666822018103946	0.018080106538397173	0.03575661646291094	-4.2951748386848925
ERMAP	-0.03750000000000004	0.035751565762004174	-2.3664068623894075	0.01809350668831632	0.03577158778515098	-4.295819770054795
USP34	0.10376632530776769	0.35296729297146834	2.3663166583999162	0.018097898606546595	0.03577158778515098	-4.296031039928298
CCDC173	-0.06087810218978104	0.058039665970772446	-2.3658615042123787	0.01812007374717605	0.035804792051710735	-4.297096950359917
GAL3ST4	-0.06694087591240878	0.06381976339596382	-2.3657619127575034	0.018124929024033596	0.035804792051710735	-4.297330153143194
RNF34	0.060439328902930585	0.09184133611691023	2.3651118750600193	0.01815664764892216	0.03585732982359091	-4.298852038443232
CYP4F11	-0.06669854014598538	0.06358872651356993	-2.3644281589937717	0.018190062105449045	0.03591318608632944	-4.30045232465463
USP49	0.05231492537313429	0.03813917884481559	2.3641465118981384	0.01820384238262396	0.035930257426955756	-4.301111406261373
LIN7B	-0.07607547663144132	0.08521503131524008	-2.363711208296386	0.01822515868292489	0.03596218934925043	-4.302129905796782
C2orf76	0.11915055016886371	0.3240466249130132	2.3634326105268055	0.018238812763592564	0.035978988312396945	-4.302781655943905
SHANK2	-0.05630948905109486	0.053684064022268614	-2.3618975636610937	0.018314206343436328	0.03611753457247418	-4.306371369402063
ENSG00000275778	-0.06619623052620115	0.13134864300626306	-2.3615645008441977	0.01833060068165867	0.03613968286505043	-4.307149932657603
CUTC	-0.11490715764244476	0.44692275574112733	-2.3613485600060993	0.01834123680001787	0.03615046926593215	-4.307654654903585
DTWD1	0.04269857282928431	0.0559937369519833	2.3604574724579424	0.0183851843448131	0.036226887733487305	-4.309736924808459
HERC5	-0.06553649635036499	0.06248086290883786	-2.3601021812458662	0.018402732663773697	0.03625125975619254	-4.310566942503501
CAAP1	-0.04569033663797799	0.06463465553235909	-2.3587323555447663	0.018470527672644777	0.036374570394158916	-4.313765916335263
MED30	-0.07637448523804335	0.08611203897007655	-2.357387885539339	0.018537280455606757	0.03649575974930849	-4.316903884643737
ZNF423	0.026095620437956168	0.02412108559498956	2.3572641794316382	0.01854343305359332	0.03649760628293015	-4.31719252324064
MS4A4A	-0.060554112648436666	0.07762630480167014	-2.3537589349329053	0.01871851354732601	0.036831846026914465	-4.325364925852211
DYRK1B	-0.03625559429131713	0.060326374391092556	-2.353039459172139	0.018754628562488735	0.036891921522616965	-4.32704087554637
CFAP157	-0.05667591240875907	0.05403340292275574	-2.352940774987315	0.018759586897984536	0.036891921522616965	-4.327270711228822
PCNP	0.10927954025492972	0.6686812804453723	2.352094423634512	0.018802158539714543	0.03696202012886259	-4.329241472597114
DNAI1	-0.06383284671532849	0.060856645789839944	-2.352022221975336	0.018805794210441446	0.03696202012886259	-4.329409564342047
SPARCL1	-0.08155928750408539	0.1032491301322199	-2.351476930752497	0.01883327190344339	0.03700563448966881	-4.330678884397949
SAFB2	-0.081475923303192	0.10210995128740431	-2.3512997254549126	0.018842208995172697	0.03701280402952953	-4.331091317138762
LINC00265	-0.07817885390565407	0.10739944328462074	-2.3509911697503814	0.018857779415538862	0.037032996108124716	-4.331809385013102
SCN2A	-0.0695162109162218	0.0783347251217815	-2.3492711388498635	0.01894478266171974	0.03719341762955861	-4.335810510876355
NKAIN2	-0.03576788321167882	0.03710020876826722	-2.348574146919755	0.0189801380854247	0.03725237982610417	-4.337431022117648
MTA1	0.11430912953480775	0.5003041057759221	2.348459137183301	0.018985977586018582	0.037253394203684904	-4.337698374717556
INVS	-0.026527007299270093	0.0252901878914405	-2.3471199873193194	0.019054087381559576	0.03737128551670834	-4.340810417395019
ENSG00000284952	-0.07334559320187388	0.08134377174669451	-2.3470679320439674	0.019056739249768834	0.03737128551670834	-4.340931352784575
PEDS1	-0.03612846715328466	0.034443980514961725	-2.3458171203538014	0.019120556944026847	0.037485932227239185	-4.343836451953914
ANKRD55	-0.05960145985401464	0.05682254697286013	-2.345331852439987	0.019145366117653797	0.03752071195528192	-4.3449631074727435
CRCP	0.12195021244144236	0.3657954070981211	2.3452604509200303	0.019149018874734535	0.03752071195528192	-4.345128862185943
CHMP7	0.08453565747902828	0.11173416840640223	2.3440188228655274	0.019212635626773184	0.03763482696663462	-4.3480104329537514
ZNF536	0.08933445909140439	0.17477105080027835	2.3426327099056574	0.019283873666627333	0.03776380296382896	-4.3512255354840645
SMNDC1	-0.013185401459854031	0.012570633263743912	-2.342399881965612	0.01929586229153785	0.037774934233653995	-4.351765397037701
CD99L2	-0.11196648872426185	0.3803430758524704	-2.3423127178355965	0.019300352167387725	0.037774934233653995	-4.351967492083623
QSOX2	-0.08200108944329448	0.10446137787056367	-2.3420881778106333	0.019311922566744043	0.037777327929896014	-4.352488066664296
BOC	-0.10206302429458529	0.18325956854558106	-2.3420794923757473	0.01931237024334447	0.037777327929896014	-4.352508202019958
DENND6A	0.06543375095326298	0.06269171885873347	2.3419552144434848	0.019318776941414702	0.03777930142860059	-4.352796306173173
ZFYVE28	-0.06503065693430651	0.06199860821155184	-2.3407580182695393	0.019380589332693043	0.03788959350265883	-4.355570898720835
UBIAD1	-0.10443103823945969	0.19971120389700767	-2.3403166616998266	0.01940342060232644	0.037923636078101855	-4.3565934207176396
ARFGEF2	-0.08133028652358645	0.10382185107863605	-2.339471598472779	0.019447201172057494	0.03799859324489961	-4.358550704569072
MYO5C	-0.06407664233576663	0.06108907446068198	-2.3392051232720132	0.01946102447767077	0.038014990320741765	-4.359167752683108
DDX60L	-0.06525760976141202	0.07505080027835768	-2.338841221275019	0.019479915643582684	0.03804127499705223	-4.360010288938992
RIMS2	0.09722029632857597	0.2139394572025052	2.335577971851518	0.019650037966692624	0.03836279378769363	-4.3675598227241315
OSGEPL1	0.062490467371173246	0.0571544885177453	2.3351367683020228	0.019673138538284732	0.038397182551437495	-4.368579745216532
TAB3	-0.12225471184224868	0.43225608907446067	-2.3348849343515825	0.019686334721518282	0.03841222657259728	-4.369161819610593
TMTC4	0.09517792787885397	0.36318510786360475	2.3343124230084746	0.01971636330376675	0.038460096645223936	-4.370484857334057
LINC00665	0.07794283691033874	0.18078079331941546	2.3336041783376973	0.01975356658580062	0.03852193160602355	-4.372121120708043
PCDH7	-0.060649994552783575	0.10210577592205984	-2.3328586382974534	0.019792795232910047	0.038587680734021565	-4.373843015511557
ING3	0.11730939100119851	0.32505567153792625	2.3323606884940724	0.01981903414939648	0.038628075748155376	-4.374992773253816
HNRNPH3	-0.12043760758252538	0.31097146833681283	-2.331620143559591	0.019858112577167162	0.038693466015476886	-4.37670222859065
ATP2B3	-0.08326678287395135	0.1306680584551148	-2.3314030046124894	0.019869583722241218	0.0386950736562246	-4.377203364543215
FUBP3	-0.0634547118422486	0.7231976339596381	-2.3313952222808814	0.01986999495934722	0.0386950736562246	-4.37722132456164
CDKL5	-0.021642335766423368	0.020633263743910925	-2.331286842813543	0.01987572276404692	0.03869546137011527	-4.377471435864372
ENSG00000286129	-0.09925586665214088	0.17721016005567153	-2.3303073539876777	0.019927553780197112	0.03878558089755272	-4.379731315043845
IFT22	0.047624621418455186	0.8293869171885874	2.330101273639204	0.019938473836436175	0.038788374712736606	-4.3802066641536985
HNRNPLL	-0.037974822965464644	0.047920668058455115	-2.3300710994611036	0.019940073184230078	0.038788374712736606	-4.380276261022937
PPP1R12A	-0.08837013835929837	0.5968469032707029	-2.329090195945369	0.01999212594723056	0.03887882453588961	-4.382538231977119
LINC-PINT	-0.03254233576642336	0.031025052192066808	-2.328172862019506	0.020040912715597933	0.038962874471241644	-4.384652755643862
PDCD6IPP2	-0.05236127029088134	0.07418858733472512	-2.3271085938159044	0.020097644237779926	0.039062319361350094	-4.387104937944047
IQCH	-0.05931313868613138	0.056547668754349335	-2.326794975306763	0.02011438862123156	0.039084010538589585	-4.3878273346550625
SERPING1	0.12017843991720231	0.4940069589422408	2.3260999355113254	0.020151540880661987	0.03914533295136088	-4.389427962322722
REL	-0.06258175182481751	0.05966388308977035	-2.3259279504500947	0.020160743318135863	0.03915234253152966	-4.389823958551512
MZT2B	-0.09243007952936043	0.1381802366040362	-2.325613457510912	0.020177580445837243	0.039173000973497726	-4.390548004534613
MLF1	-0.11257632639721102	0.41777522616562285	-2.3255202130631174	0.020182574869328875	0.039173000973497726	-4.3907626592569695
HDAC8	0.11447435450484798	0.28775852470424496	2.325389746784818	0.020189564806660645	0.03917570393174878	-4.391062986692722
NAA16	-0.09918240549079439	0.18852818371607516	-2.325060056258831	0.02020723792258368	0.03919912921844877	-4.391821844758974
IFT27	0.052834208519446584	0.040524704244954766	2.3247456191794	0.020224105962796387	0.03922098022543971	-4.392545494043148
LIG1	0.11618790717943141	0.26867710508002784	2.3242041103848274	0.020253184139239953	0.03926649190873696	-4.393791501228559
CCDC28B	-0.12116591131931587	0.4801732776617954	-2.3235131527832733	0.020290340500805942	0.03931751300646227	-4.395380970547633
PGF	-0.07130512038348395	0.1614133611691023	-2.3235058154231782	0.020290735387818504	0.03931751300646227	-4.395397846792633
PLAAT5	-0.06160437956204379	0.05873208072372999	-2.3232936537396855	0.020302156552151982	0.03931998051464493	-4.395885804946376
ENTPD3-AS1	-0.08911993681228896	0.14905427974947807	-2.323273445740762	0.020303244689230858	0.03931998051464493	-4.395932279730426
EXOSC2	0.06981871663579906	0.07382463465553236	2.3227708821545017	0.020330322544039832	0.039361529041697034	-4.397087957060014
TMEM59	-0.06439927007299275	0.06139665970772443	-2.3222789227491	0.02035685959137551	0.039401341470222805	-4.398219009052168
NEMP1	0.06427275302320519	0.0712463465553236	2.322181007620447	0.02036214489181253	0.039401341470222805	-4.398444094988268
PLEKHA7	-0.06376643425209713	0.07422616562282533	-2.321981727794541	0.020372905396046227	0.03941126723795676	-4.398902167587744
RARG	-0.054911678832116805	0.05235142658315936	-2.3217020173530827	0.020388017284719645	0.039429602922285936	-4.399545055411189
ELMOD3	-0.10707508443185537	0.513187195546277	-2.3211095202590704	0.020420060396613305	0.03948066373367307	-4.40090659972092
COQ4	-0.11885039764680261	0.43260751565762007	-2.320809719174825	0.020436290826635346	0.039495224253764866	-4.401595404111175
TSPO	0.08782805316483275	0.12971468336812805	2.320761962162569	0.020438877303491403	0.039495224253764866	-4.401705119508889
HELQ	-0.07849361586229445	0.11319206680584551	-2.3174610195580083	0.020618347416975946	0.03983102775915392	-4.409283166941927
LRCH2	0.08222617932236635	0.12450313152400835	2.3171083919097613	0.020637600632764354	0.03985600547970924	-4.410092069185241
JAML	-0.05305693430656938	0.050583159359777315	-2.3169297209646222	0.0206473619261549	0.03985600547970924	-4.410501880737977
RFC1	-0.10900477176162966	0.2205045233124565	-2.3168858729032844	0.020649758084099367	0.03985600547970924	-4.410602448772039
PDZRN3	-0.06463722627737227	0.06162352122477383	-2.316703308983993	0.020659737234334497	0.03985600547970924	-4.41102114924635
SCMH1	0.10409192722518792	0.4764926931106472	2.3167030816839427	0.02065974966143522	0.03985600547970924	-4.41102167052639
STOX2	-0.04020077350473907	0.05905775922059847	-2.31621758723614	0.02068630783299849	0.03989624373743633	-4.412134966340579
GLMN	0.07512299814794628	0.09266318719554628	2.3160656398468085	0.020694625983635556	0.03990129125605103	-4.4124833519760305
KLC1	0.05745828521625449	0.7165490605427975	2.314955181288666	0.020755505179007084	0.04000005109575959	-4.415028727515269
MEGF8	-0.06646497439808258	0.5737988865692415	-2.31487921925845	0.020759675386638286	0.04000005109575959	-4.415202802204993
KCNH8	-0.07587309075062632	0.09823103688239387	-2.31481454749426	0.020763226350908496	0.04000005109575959	-4.415350999638202
PXYLP1	-0.039303758579365904	0.08479958246346556	-2.314714736361992	0.02076870776996576	0.04000005109575959	-4.4155797120008575
ZFAND2B	0.057730831245233705	0.04903549060542797	2.314324734806196	0.02079013795001123	0.04003030963194735	-4.416473287782539
UCKL1	-0.061196350364963514	0.05834307585247042	-2.312769227211703	0.020875803545354586	0.040184199398772484	-4.4200357968943615
TMEM192	0.03892305262011117	0.02801113430758525	2.310896139307369	0.02097936763281964	0.04037244818864577	-4.424322490907674
PBX1	-0.07146117224098486	0.44750243562978426	-2.3106428043957905	0.020993409013856754	0.04038836440021534	-4.424902001100333
U2AF1L4	-0.07989531539383384	0.3220508002783577	-2.3094857060218987	0.021057646813202352	0.04050081617081705	-4.427548091909673
