Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
DARS2	-0.06832690989962129	0.12268197633959638	-2.450143310468528	0.014398341925354994	0.02560314917061982	-4.690644476045971
CALCOCO1	-0.02286752419306364	0.024185107863604734	-2.4494021388205085	0.014427881561211681	0.025649160032237887	-4.692450107082867
ZFP82	0.03531243012562369	0.029115518441196937	2.448915830311875	0.0144472926014863	0.0256771459923318	-4.693634550094181
ALDH1L1	0.07133078680050493	0.13383159359777314	2.4481603133433603	0.014477494849238812	0.025724292066469267	-4.695474209069623
DPP8	0.09465895894692554	0.5294627696590118	2.4470189117997747	0.014523228772995616	0.02579900461477064	-4.69825241667029
DGLUCY	0.08820891386668275	0.5291537926235212	2.4467881552680697	0.014532490256625305	0.025808906192875035	-4.698813929263171
CEBPZOS	-0.06350574622828638	0.10740501043841336	-2.446395885498944	0.01454824608653709	0.02583033342457461	-4.699768340411461
TNFSF12	-0.011236358718518965	0.014227557411273486	-2.446221327679521	0.01455526218739729	0.025836236380825165	-4.700192999161901
SGPL1	0.07913902746889465	0.17465831593597772	2.4438472832678535	0.014650980421795521	0.025999546646081857	-4.705965515878721
MORN4	-0.09259261886157355	0.30155114822546975	-2.4435670931940905	0.014662313870261547	0.026013063315072388	-4.706646434591663
TMEM9B	-0.03904809160305341	0.035597077244258875	-2.441367469974972	0.014751555828307217	0.026164759057861687	-4.711989275371857
RIT1	0.07442410290316764	0.17219276270006958	2.4407072031782806	0.014778437175051859	0.02620579726075195	-4.713592119039519
KIFC3	-0.07663219931478019	0.20608002783576895	-2.4398895677485632	0.014811785334209378	0.026258279015737445	-4.715576390136314
TM9SF1	0.04329046703131567	0.04417327766179541	2.4391990213387675	0.014840001717567997	0.026299848242519713	-4.717251722814838
EDEM2	-0.09783624451523723	0.42525260960334027	-2.439131847244476	0.014842749043856674	0.026299848242519713	-4.717414668593193
PLPP5	-0.03846564885496187	0.0350661099512874	-2.4388818351835724	0.01485297812931521	0.026311312054436133	-4.718021089615961
ENSG00000284116	-0.050461050670192964	0.08127696590118302	-2.438316462614005	0.014876132924072959	0.02634566152216261	-4.719392211367129
ZNF490	-0.015570529542585818	0.031934585942936675	-2.4380403069572556	0.01488745442950337	0.026359042133087297	-4.720061819789146
PTP4A3	-0.08247351084931188	0.20302713987473903	-2.437864473681334	0.014894666995029728	0.02636514271578479	-4.720488132327942
ACLY	0.045775169802248	0.5597821851078636	2.4376050219744245	0.014905315162642676	0.0263773200564693	-4.721117124322966
PNPLA8	0.06529675422251612	0.5098677800974252	2.4373858896518605	0.014914313810251675	0.026386572891292082	-4.721648317815947
EIF2AK4	-0.07304560317364917	0.1476214335421016	-2.437113803244429	0.014925493680149008	0.026399679117352266	-4.722307810144908
SPRTN	0.040505932559956784	0.03874321503131524	2.4367187978450806	0.014941737372843423	0.026421733166379767	-4.723265107777454
AK7	-0.04919975957203825	0.05885942936673626	-2.4338955267894193	0.01505829256899046	0.02662111383944537	-4.730102838951355
CKB	-0.04295606178998618	0.04534864300626305	-2.4316672653990494	0.015150848829343295	0.026777977514286292	-4.735493954316537
CYTH2	-0.07437791068101222	0.5324029227557411	-2.431356243944784	0.01516380766851886	0.026794115090119537	-4.736246058467811
RPL7L1	0.06477116066598541	0.6898587334725121	2.428499544782236	0.015283290991121044	0.02699842343434028	-4.743149592612859
MOK	-0.08487800685219692	0.3221718858733473	-2.428179656674638	0.015296722044325691	0.027015331210758393	-4.743922136970427
ANAPC16	0.03490119612910983	0.7997974947807933	2.427612161693985	0.015320574896366288	0.027050631609401528	-4.74529241484343
INSIG2	-0.043590358838732926	0.046753653444676406	-2.4264208270170586	0.015370755529481007	0.027132387881674044	-4.748167987556766
ENSG00000244255	-0.04341326561279077	0.052167014613778706	-2.4259255846341667	0.015391658391467368	0.027162434967695437	-4.749362962179065
SCYL3	-0.04713805974634849	0.059625608907446066	-2.424993943904364	0.015431048352689696	0.02722508379643942	-4.751610270498212
BEAN1	0.027962637494740646	0.032485038274182323	2.424543701146092	0.015450116522692655	0.027247343557096564	-4.7526960414112835
ORC5	0.0559074051812226	0.08187613082811412	2.4245122059729605	0.015451451147037614	0.027247343557096564	-4.7527719852728305
FASTK	-0.09279761976317837	0.29897425191370913	-2.4234286833900236	0.015497427878990704	0.0273215359508957	-4.7553840719308695
RNF157	-0.048745206467512216	0.05953166318719555	-2.4218170418058023	0.015566037049050921	0.027435581290936137	-4.759267171587755
DOK1	0.09115451102963287	0.32801183020180935	2.4211186668877414	0.01559585055079478	0.027481207956951827	-4.760949044930841
SLC39A4	-0.04781752719841321	0.05771746694502436	-2.4208732776657347	0.015606338107673211	0.027492766276265998	-4.761539893495387
TIAM1	-0.0627769489691651	0.10485873347251218	-2.420258360064233	0.015632646027555493	0.02753218156690007	-4.763020232158707
TAX1BP3	-0.038329007633587764	0.03494154488517745	-2.4191614505855275	0.015679671918617653	0.02760805629142263	-4.765659980956842
DCAF5	-0.044218152311113756	0.04721572720946416	-2.4186255252660716	0.015702692980883486	0.02764163686448781	-4.766949271270437
RRN3P1	-0.044727438841137224	0.0667508698677801	-2.4183907580263027	0.015712786950137145	0.02765044786356866	-4.767513968046282
HAUS8	-0.03795190839694656	0.03459777313848295	-2.4183253645974916	0.01571559960012518	0.02765044786356866	-4.767671252280355
FLVCR2	-0.06667647412394061	0.12200417536534447	-2.41650849262378	0.01579392292945067	0.027781268304404437	-4.772039504784198
ENSG00000285791	0.03558368696279381	0.06357689631176061	2.4147229393709404	0.015871230783056443	0.027910237248897497	-4.776329285825986
ZNF254	0.09141994349942899	0.33746276965901184	2.413425056589842	0.015927633188217508	0.028002387511764464	-4.779445467461119
CCNJ	-0.04324254973853461	0.04645233124565066	-2.4131889576475904	0.0159379123421035	0.02801342252194435	-4.780012156021038
PXN	0.05733112941035042	0.243830201809325	2.4121279151082957	0.015984179584241788	0.028087690913911192	-4.782558208853596
GULP1	0.06225687924505617	0.1358830897703549	2.4095101768568523	0.0160988331843276	0.0282820616107201	-4.788834921948782
ENSG00000267314	0.04932759511931241	0.06511064718162839	2.409389901837583	0.01610411842174726	0.0282842471352093	-4.789123150363815
STOML3	-0.03896395984853036	0.042000695894224074	-2.4084172820750553	0.016146914313342756	0.02835229635702106	-4.791453422997874
RAD17	-0.07495377772434941	0.16309324982602644	-2.406711277448317	0.016222221335264558	0.028477383277029505	-4.795538537790524
SPAST	0.07659124842219153	0.42009116214335424	2.4055151178178407	0.016275206712776148	0.028563232643610898	-4.798401090349701
CTNNAL1	0.06313905151169086	0.10594502435629784	2.4046885612139786	0.01631190894975008	0.028620468974505094	-4.800378314058194
ZNF765	-0.04661169080964118	0.06048434237995825	-2.402822226540058	0.016395049146225874	0.028759135081312	-4.804840333779328
MTDH	0.06176355713169444	0.7257265135699373	2.400259350717922	0.016509825536260285	0.028953211958979135	-4.810962039174548
SLC37A2	-0.05056963394842817	0.06619485038274182	-2.400018105666284	0.016520665801797993	0.028964964916529095	-4.811537945277964
CFAP73	-0.047058862775740784	0.05694711203897008	-2.398138188994498	0.016605353832424962	0.029106153637150592	-4.81602376121765
SNHG6	-0.050557318026086435	0.5894119693806541	-2.3980374838711653	0.016609901229759513	0.029106834929165454	-4.816263963173247
UBE2F	0.0561695497986416	0.7457473903966597	2.397760422100002	0.016622417761707458	0.02912147732520413	-4.816924759536232
ZNF90	-0.041539796838372306	0.044640222686151705	-2.397617184033193	0.016628891929816425	0.029125529183379666	-4.817266354712547
EPHA8	-0.03759083969465651	0.034268615170494086	-2.397095197866558	0.01665250376397598	0.029158359397686334	-4.8185110197840295
RBM5	0.09069161507483325	0.5281739735560195	2.3970186661811446	0.016655968120009995	0.029158359397686334	-4.818693485385303
PSME3IP1	0.02901299513133377	0.07782672233820459	2.395704078314203	0.016715574482897604	0.029254358289544438	-4.821826802205905
GCAT	0.05443209112219755	0.07550452331245651	2.3956250313547978	0.016719164617542186	0.029254358289544438	-4.822015156082271
TUBGCP6	-0.07219816072609261	0.1479276270006959	-2.3938046104712707	0.016802031757346975	0.029392007065651458	-4.826351167003035
PLEKHA4	-0.08234276612370019	0.5447898399443285	-2.3931650964119586	0.016831228543750493	0.02943572428228628	-4.827873631979282
SLC44A3	0.05787775440283702	0.0895838552540014	2.392850136669932	0.016845624296538422	0.029453540957150245	-4.828623295443718
ZNF517	0.06388961351205144	0.15501670146137786	2.390627643583716	0.016947514881104526	0.02962428987333931	-4.833910464910571
TMTC4	0.07237680471238807	0.36318510786360475	2.3900361156959082	0.016974724644046126	0.029664443891055887	-4.835316850805782
ZNF2	-0.05070738714912541	0.06665901183020181	-2.388926694265669	0.017025860556253693	0.0297463799383973	-4.837953622357608
DDX60L	-0.04948741960690028	0.07505080027835768	-2.3880658128225067	0.017065633849336508	0.02980842807873876	-4.839998849875242
ANKRD27	0.09303920778986603	0.40774251913709114	2.3858836390586737	0.017166817544091238	0.02997768363051262	-4.845179843471721
ENSG00000285932	0.05951296507783851	0.0988963117606124	2.3851138888446894	0.017202635045165584	0.030032737012001477	-4.84700629033307
SEMA3A	-0.03851341588026688	0.04207028531663187	-2.3836926277058414	0.017268940686043323	0.03014097652409407	-4.850377091915956
TREM1	-0.042411197932319546	0.04552122477383438	-2.383243260541315	0.01728995150581135	0.030170124804082182	-4.851442440161893
RNF19A	0.04541651740097375	0.06603827418232429	2.382912268329944	0.017305441882294447	0.03018962804939652	-4.852227020632748
NDEL1	-0.04392466189817875	0.16945998608211552	-2.381151067298527	0.017388070845906142	0.030318851607607153	-4.856399934958844
CRYBB2P1	-0.05720393700787406	0.08664439805149617	-2.3811487500475974	0.017388179790389358	0.030318851607607153	-4.856405423337751
ZC3H14	0.05519850333593799	0.7438058455114822	2.380834410490181	0.01740296387432884	0.03033663780183941	-4.857149883385608
SETD9	-0.04539484282022	0.1172018093249826	-2.380699680691329	0.017409303891821593	0.03033663780183941	-4.8574689382603875
RIOK3	-0.05097222455971632	0.06730201809324983	-2.38065549411217	0.017411383633374612	0.03033663780183941	-4.857573573003913
TNIK	0.07547270541563986	0.4723785664578984	2.378555984849517	0.01751045348802134	0.030501658527292527	-4.862543034027674
HERC6	0.061398888020676896	0.101366040361865	2.3779514449077452	0.017539071584191507	0.030538230709324786	-4.863973151154662
MAPK9	0.035601430546372555	0.16974182324286707	2.377928145332721	0.017540175375265844	0.030538230709324786	-4.86402826208319
EFEMP2	-0.036873282442748075	0.03361447459986082	-2.3752148084409788	0.017669134286181724	0.03075510342426906	-4.870442505444652
ENSG00000248235	0.04979084570535549	0.0640347947112039	2.374088021264616	0.017722931974238545	0.030841074313201287	-4.873104059826463
SDK1	-0.04341757528400555	0.05330480167014614	-2.373319277791003	0.017759717519566464	0.030897405647388933	-4.874919169522864
ZNF620	-0.04164114323495826	0.07248851774530271	-2.3732113579696748	0.017764887004875482	0.030898718724434268	-4.875173936465092
SPTLC1	-0.0132239466249925	0.02307098121085595	-2.372814503736679	0.017783908138804257	0.030922456946891042	-4.876110693680788
NSUN7	-0.04203022780549379	0.04500069589422408	-2.3726987354306894	0.017789460252396198	0.030922456946891042	-4.876383930463893
POC5	-0.06085608583278247	0.10796590118302019	-2.372650178971939	0.0177917894163638	0.030922456946891042	-4.876498529659792
DESI2	-0.08935375969225227	0.3164961725817676	-2.371090865871397	0.017866729159375	0.031043996161581745	-4.880177462530783
CHTOP	0.0883476828755184	0.27954697286012525	2.3710106833481226	0.017870590160739084	0.031043996161581745	-4.880366574624398
ZNF131	0.09185834585562304	0.35764578983994433	2.370841112729682	0.017878757846431313	0.03105047795711483	-4.880766489438914
IRAK1BP1	-0.058618561038648855	0.10343006263048017	-2.3707050654114608	0.01788531318660595	0.031054157031271405	-4.881087322489258
C14orf39	-0.03612900763358778	0.03293597773138483	-2.3705513687933135	0.017892721481143892	0.031059314892491596	-4.881449754955337
CCDC146	-0.06397960569814268	0.11301809324982602	-2.3701797600579906	0.017910644426780458	0.03107907709591651	-4.882325950320994
SLC45A4	0.06718883212117562	0.12873347251217815	2.3701312110428936	0.017912987141724134	0.03107907709591651	-4.882440411250869
FAM78B	0.04390296928532792	0.04902435629784273	2.368999138548642	0.017967691129368	0.0311662627545097	-4.885108767111303
DNAJC1	-0.036520610687022934	0.03329297146833681	-2.368896315878577	0.0179726669740475	0.031167169512229545	-4.885351063023716
GTF2H2C	-0.04112642904369784	0.049901183020180935	-2.368515867258548	0.01799108833685613	0.031191386492359682	-4.886247478337963
RBM23	0.057382112159644165	0.656303409881698	2.368231171393151	0.018004884169086098	0.03120757412071164	-4.886918186989781
CKAP5	-0.030686890665384412	0.04932915796798887	-2.367332457361257	0.018048495056195584	0.03127541889039685	-4.889034922518412
ZNF7	-0.08718983590791611	0.3494919972164231	-2.367142092162355	0.018057744572031173	0.03128370154941737	-4.889483186165721
USB1	-0.03538244274809158	0.032255393180236604	-2.366743912186866	0.018077104887132735	0.03130949198343034	-4.890420687313515
PGGT1B	0.03978712508264707	0.03995755045233124	2.3663291914844047	0.018097288790889923	0.03133669575641726	-4.891396966665805
SGSM3	0.06546414618020076	0.6720222686151704	2.36427294614698	0.018197655605881262	0.03150269393657258	-4.896234993709548
ZMYND10	-0.07307388952335162	0.17167084203201113	-2.3614797015334354	0.01833477727133662	0.03173222208755811	-4.902800380957093
PPP1R37	-0.041914774298250995	0.045076548364648576	-2.360748322546942	0.018370830240749758	0.03178675917305502	-4.904518179903649
UEVLD	0.08946067199615315	0.5413827418232429	2.3601892353779044	0.018398432047967088	0.03182665000091983	-4.9058309588374645
CLASRP	-0.04178227444851844	0.044995128740431455	-2.3591937018639317	0.01844767092421162	0.03190394089413322	-4.908167782951477
NARS2	-0.07838502133798163	0.18704801670146137	-2.3584543001064735	0.01848431625941574	0.0319594193427991	-4.909902753743939
PPP1R12B	0.0563944821782773	0.18025887265135698	2.358066556537846	0.018503558615002177	0.03198478803319344	-4.910812359749526
ZNF76	0.05853142994530265	0.5309958246346556	2.357712434240291	0.018521147794334634	0.03200728726235756	-4.911642964097729
NOD1	-0.0496264891506882	0.07239805149617258	-2.3576132943495725	0.018526074675198373	0.03200789845759403	-4.911875477472734
C16orf89	0.036777009076155595	0.03409533750869868	2.357130288466099	0.018550094682817826	0.03204148881664411	-4.913008135267768
NDOR1	0.06502285267776649	0.11832219902574809	2.356903682585798	0.018561373250638134	0.032046559683386676	-4.9135394509151595
DUSP16	-0.05195923543908154	0.07505219206680584	-2.356887319992751	0.01856218787776105	0.032046559683386676	-4.913577813807949
PCDH18	-0.0625599927871611	0.11114126652748782	-2.3564524237847055	0.01858385107655695	0.032076047764444414	-4.914597352195535
SYP	-0.08727078199194559	0.27843980514961725	-2.355517016705831	0.018630520948157387	0.032148672612463895	-4.91678961848654
TSR3	-0.04230649155496785	0.04535490605427975	-2.3547765826885176	0.018667535866139194	0.032204605256866706	-4.918524323842021
QPRT	-0.0419730360040873	0.044696590118302015	-2.3541636799944685	0.018698224092053965	0.032243186318521536	-4.919959836576235
HEXD	-0.06660291518903651	0.14549617258176756	-2.354061125198576	0.01870336335464585	0.032243186318521536	-4.920199999527243
SLFN11	-0.07505072428923483	0.17918162839248433	-2.354001965632667	0.018706328542533252	0.032243186318521536	-4.920338534751809
RBMS3	0.07955112700607087	0.26520389700765484	2.3539621012427383	0.018708326852338326	0.032243186318521536	-4.920431884100545
