Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RHNO1	0.05862922644033396	0.6823159359777314	2.370340650349802	0.017902882952072065	0.03416092633084852	-4.476795533558548
TMEM161B	0.07929071912911109	0.611544189283229	2.3688400135750927	0.01797539240183095	0.03428993497422045	-4.480323140641236
UTP6	-0.056396408967203264	0.1029812108559499	-2.3671638187465964	0.01805668901284112	0.034435631171900544	-4.484260818380976
ENSG00000259316	-0.03485199386503066	0.03162630480167015	-2.3669047553135147	0.01806928248768653	0.03445026100008663	-4.484869157401372
SRSF1	0.051081836108676656	0.07150313152400835	2.366554464196386	0.018086322926682316	0.0344733589770832	-4.48569161442377
MTIF2	0.05366472738594952	0.1673096729297147	2.3642636549581084	0.01819811052966246	0.03467698763874423	-4.491067283344876
TMCO3	0.09042318026661747	0.525990953375087	2.3618383204416387	0.0183171223031219	0.03489426755567506	-4.4967530029676634
TRIM36	-0.045319370127773394	0.05802713987473904	-2.360651410167767	0.01837561245755473	0.034996166419163414	-4.499533370401715
GIGYF2	0.06796122976152036	0.5347348643006263	2.35939629720625	0.018437641565944997	0.03510474791078592	-4.502471995786914
MZF1	-0.06056881659670649	0.11606819763395963	-2.357756599224578	0.018518953641349784	0.03524997458139982	-4.506308722813753
FANK1	0.044416313021818435	0.08581489213639527	2.354490412002714	0.018681859338985318	0.03555038975355036	-4.513943382829576
ANGPTL1	0.030406199547949663	0.04288169798190675	2.353656455149529	0.018723654710567892	0.03562023901040084	-4.51589106047812
PARD3B	-0.08260765602656946	0.24332289491997217	-2.3535450731880183	0.018729243028244687	0.035621188031164285	-4.516151137403842
DNAH7	-0.05362843073942517	0.08087543493389004	-2.353366318896418	0.018738214640904832	0.035628569484295824	-4.5165685032193466
DENND5A	-0.07619611144425491	0.21859498956158663	-2.3511619322103514	0.01884916174607892	0.03582046189187622	-4.521712846351228
ZNF185	-0.06132822085889591	0.11865205288796103	-2.3511577470520693	0.018849372931530235	0.03582046189187622	-4.521722608640598
HMGCLL1	0.06657786913603025	0.14648643006263048	2.350874673832343	0.01886366177552749	0.035837885115884066	-4.522382864472117
LRRC75A	-0.047246257899349595	0.06133959638135004	-2.3504002950389764	0.01888762851953307	0.03587368032787299	-4.523489155267136
YIPF2	0.08999709396189863	0.46801670146137786	2.348904510759434	0.018963373730490455	0.03600777339655526	-4.52697599798448
OPN3	0.0607694543106232	0.20680236604036187	2.347723224118419	0.019023380835601945	0.03610357360169625	-4.529728154374937
CCDC91	-0.04286726786290884	0.09970424495476687	-2.347708234042067	0.01902414336948932	0.03610357360169625	-4.529763069361206
UNC79	-0.08523630010609344	0.32312178148921367	-2.347311200460113	0.019044349908931318	0.03613212388522914	-4.530687762116166
OTUD7A	-0.03946912911112134	0.042575504523312456	-2.3471190469446785	0.019054136071143445	0.036140893865022485	-4.531135232669726
AMACR	0.07941456017343976	0.40891301322199025	2.3446720599167854	0.01917914378104179	0.03636723327840838	-4.5368303862692905
SCN2A	-0.05047230038285896	0.0783347251217815	-2.344580045221712	0.01918385844604711	0.03636723327840838	-4.537044427618257
SLC16A14	-0.0761925480880114	0.19433611691022964	-2.3437522478444617	0.019226318891803852	0.03643785700615628	-4.5389696459524576
SURF2	-0.03456134969325155	0.03136256089074461	-2.3432936095051384	0.019249879338900912	0.036472632780987405	-4.540036016218984
TUBG2	0.06427299460307215	0.12798399443284622	2.3430812559824687	0.019260796582539142	0.03648344121277171	-4.540529684743376
COL23A1	-0.055896656902993704	0.08965553235908141	-2.3421976547964456	0.01930628132335243	0.03655371256550941	-4.542583358522984
ANKZF1	0.052435190737580135	0.0768990953375087	2.34215769513435	0.019308340527888025	0.03655371256550941	-4.542676214959348
MINDY1	0.09256664860002758	0.42085038274182324	2.341883237245493	0.019322489106541545	0.03657060607265664	-4.5433139451759175
HACE1	-0.0883255858203793	0.32821085594989563	-2.3413210710423735	0.01935149765278588	0.03661560748089981	-4.544619962759406
TIAM1	-0.0594679932192444	0.10485873347251218	-2.3405135627704685	0.01939323284505096	0.036676373666607365	-4.546495411529097
ZNF75A	0.0826279060381014	0.47633542101600557	2.3404969305453562	0.019394093290486334	0.036676373666607365	-4.546534033346749
DCN	0.04693391646293649	0.38345511482254696	2.3400451657404098	0.019417477500167098	0.03671067666765789	-4.547582975694011
CNOT8	-0.0901417558466718	0.5427160751565762	-2.339255449682873	0.01945841394913611	0.03677813643802421	-4.5494161166583496
ZNF283	-0.06661779833018125	0.19643702157272094	-2.3390002225409967	0.019471660267523932	0.03679323709838013	-4.55000843542866
TMEM141	0.04701555652936023	0.7294787752261657	2.3387082374405694	0.019486823999393155	0.03681195173326658	-4.550685981628024
MEGF6	-0.06651740163291649	0.13754140570633264	-2.3376303103659275	0.019542893716392028	0.03690790963870151	-4.5531865651499
KCNT2	-0.05970282877439001	0.11069589422407794	-2.337170437358465	0.019566857482243974	0.03694319814357312	-4.554253033938492
ARHGAP17	0.06611520941925363	0.4957258176757133	2.3360070923343037	0.0196275935918234	0.0370478769010712	-4.5569499602988675
CAMLG	0.03347452603902394	0.7795935977731385	2.3356841308193705	0.019644484024993348	0.03706976103826596	-4.557698430000784
ASPSCR1	0.07652854721158725	0.2039304105775922	2.3349718193456495	0.01968178184273167	0.03713013237662506	-4.559348862886754
SVOP	-0.043720789704322166	0.05282463465553236	-2.3333937198788455	0.01976463434736697	0.03727638798092736	-4.5630035558264375
LARP4	0.08104548756861482	0.529981906750174	2.333046174578385	0.01978292188905225	0.03730082712863057	-4.563808100420369
TMEM192	0.028556713870565995	0.02801113430758525	2.3306071191024778	0.019911679565175627	0.03753348916689044	-4.569451007805302
SPTLC1	0.012723136445408	0.02307098121085595	2.3303679338842898	0.019924345489597525	0.03754725204138209	-4.570004062380055
TNFAIP2	-0.024773738410443284	0.036556019485038276	-2.3298768822444473	0.019950370931760112	0.0375861766221774	-4.571139317020545
GAB2	0.02156875893722034	0.06286360473208072	2.3293410803966976	0.019978801993519934	0.037629611182089885	-4.57237775808915
AMDHD2	-0.0901032681396743	0.38232776617954073	-2.328121613555894	0.02004364214348392	0.03774157959705245	-4.575195354117394
ATP8B4	-0.06208425780709434	0.1212178148921364	-2.327887702291172	0.020056100409927526	0.03775488078781139	-4.57573564214745
ZNF616	-0.021965104478988882	0.04610508002783577	-2.327061035218253	0.02010018345739574	0.037825470717856434	-4.577644645346874
STRN3	-0.07263047188523457	0.4656826722338205	-2.3269818990963294	0.020104407925478775	0.037825470717856434	-4.577827357274661
GGA1	0.08230006573181425	0.3234599860821155	2.326074877682061	0.0201528822327221	0.037906482866654656	-4.579921075996629
NONO	0.08696677083813827	0.3368643006263048	2.3259658363977502	0.020158716638822977	0.037907269681655566	-4.580172726395679
MAD2L1	0.034755800544305514	0.032400835073068894	2.324668541928853	0.020228243471461203	0.03802779372999113	-4.583165782862082
HMGXB4	0.05645131232990454	0.3112922755741127	2.324279612607207	0.020249128406472857	0.03805683397338978	-4.584062779302496
DNAH6	-0.04264290903639465	0.05144050104384133	-2.323117556132557	0.020311641374786596	0.03816407462607554	-4.5867419688693625
KREMEN1	-0.055366028183956806	0.08840709812108559	-2.321921068890145	0.020376182588228257	0.038275067615407825	-4.58949915113663
MTRFR	0.03720434521887542	0.037682672233820456	2.321538248001845	0.020396870588459397	0.0383036483092641	-4.590381024965197
GATAD1	0.013111415425065715	0.022244954766875435	2.3192468256709367	0.020521085057258654	0.0385265757284746	-4.595656573882458
DIABLO	0.052279585082337716	0.08019067501739735	2.31556452835594	0.02072208015037585	0.03888932965431639	-4.604123507510524
WWP2	0.019456190322431857	0.036464857341684066	2.315503643962213	0.020725417861208763	0.03888932965431639	-4.604263390537763
ANO8	0.04953200101480698	0.07060125260960334	2.3150299438091	0.020751402353363094	0.03892765078295049	-4.60535160075782
TTLL4	-0.05751899303473415	0.09891718858733473	-2.312455766647901	0.020893104637131538	0.039182968744716946	-4.611261279685387
GDAP1L1	0.06148421283269521	0.11522894919972164	2.308213002930533	0.02112850130836212	0.039613817481175054	-4.620987381503763
SLC4A5	-0.03740826375755351	0.04065274878218511	-2.307448039134158	0.02117118818614466	0.039683220705631087	-4.62273909635791
MARF1	0.0820426853175884	0.5599867780097425	2.3072500351052825	0.021182249547472307	0.03969332385080554	-4.623192418166794
ANAPC1	-0.058526067853683264	0.10245511482254697	-2.3070169971663947	0.02119527451034528	0.039707100186805844	-4.623725899157612
USP13	-0.07052351930439604	0.159214335421016	-2.306201064612431	0.021240933685471707	0.03978198952759339	-4.625593347384536
HERC2P9	-0.05243566354536645	0.12474043145441893	-2.3040739135642956	0.02136037145067725	0.0399949812154334	-4.630458736007455
ZSCAN29	-0.08161610314128873	0.28373138482950594	-2.3028783689570247	0.02142775695947008	0.04011042282945469	-4.633191324203268
ARHGAP29	-0.049265544997463016	0.07025469728601252	-2.3024641258138487	0.02145114848916166	0.04014347280097392	-4.6341378077561775
CD47	-0.07735634139028537	0.29741475295755043	-2.302251909438106	0.021463140567748902	0.04015517798280528	-4.634622624925541
MATK	-0.05139213063333184	0.08707167710508003	-2.301660773429316	0.021496575728616345	0.04020698383874553	-4.635972865944218
ST3GAL5	0.0814744337838461	0.30950243562978424	2.3009069092242602	0.021539280790915927	0.04027609571349735	-4.637694302596133
RNF43	-0.04625890262465983	0.06096242171189979	-2.3004862749764046	0.021563141092806052	0.04030994244352285	-4.638654570759197
ADCY5	0.01744588657225887	0.01622894919972164	2.2992929460296736	0.02163095759078483	0.04042592047474046	-4.6413778792480755
MTIF3	0.01979913741408737	0.05249199721642311	2.297112177468963	0.021755370222111464	0.04064758040164392	-4.646351010235199
ATP2B1	0.04713838853268135	0.13532219902574807	2.2961533787952657	0.021810266594668788	0.040739272990682376	-4.648536018979769
CRPPA	-0.0581298318649383	0.10191510090466249	-2.2958469417466296	0.021827837189323643	0.04076121464463078	-4.649234168202135
UHRF2	0.060908874948106484	0.17868336812804453	2.2956208107616023	0.02184081107247597	0.040774563002469816	-4.649749298460262
PRDM16	-0.05342775266386812	0.10516701461377871	-2.293487402995879	0.02196354273208827	0.04099275615516955	-4.654606758691969
GGCX	0.05729533765395083	0.6935414057063326	2.293378550782038	0.02196982090544069	0.04099354212668072	-4.654854479194634
MPZL1	-0.06176510678536831	0.5308830897703549	-2.292392015693763	0.022026791728077796	0.041088890006614205	-4.657099054888208
DOCK6	-0.04869702823008445	0.07564857341684064	-2.2917578369306577	0.022063482430683866	0.04114636651541604	-4.658541439298657
IQCH	-0.04247929447852761	0.056547668754349335	-2.290490082176729	0.022136988519908595	0.04126493245176544	-4.661423649602646
DNAJC14	0.07840874233128832	0.360848295059151	2.2904579998507604	0.0221388514582625	0.04126493245176544	-4.661496567469184
ZNF337	0.08537919184464218	0.41096659707724426	2.2903267393977935	0.022146474837733188	0.04126815159459387	-4.661794890395981
EFR3B	0.038512293002444825	0.04143562978427279	2.2895326493304142	0.022192642966931415	0.041330965788227786	-4.663599301110972
BTBD19	-0.03801244291710874	0.04111830201809325	-2.2895308240100953	0.022192749186889675	0.041330965788227786	-4.663603448070422
ALDH16A1	-0.038495519857927075	0.04166945024356298	-2.2893445150483474	0.02220359330011974	0.041330965788227786	-4.664026707590888
GGCT	0.03839569975552379	0.6718121085594989	2.289340878280148	0.022203805024108656	0.041330965788227786	-4.664034969315562
QSOX2	-0.058259542644955996	0.10446137787056367	-2.2870723187433337	0.022336218135553313	0.04156638945246946	-4.6691859661503905
SLCO5A1	-0.037438973199870836	0.03960542797494781	-2.2869058032997276	0.022345964463146656	0.041570635793208355	-4.669563856809847
CFAP410	-0.08207669864846166	0.2917884481558803	-2.2868304023120243	0.022350378981260615	0.041570635793208355	-4.669734963058551
HNRNPLL	-0.02710613958208404	0.047920668058455115	-2.2860441736842585	0.02239645572175652	0.04163933740070723	-4.671518805370244
PPP1R13L	-0.040626602933714645	0.0557160751565762	-2.285997136687471	0.02239921493265648	0.04163933740070723	-4.671625506403276
DYRK1B	-0.025614379122653255	0.060326374391092556	-2.2848915160353567	0.02246415638310019	0.04174897252398253	-4.674132922871801
ACSL4	-0.07612421583098854	0.222116214335421	-2.28432110438644	0.0224977249927757	0.04180025941715878	-4.675426077922963
PRKAB2	-0.07822455486876703	0.439285316631872	-2.2841152577432147	0.022509849739549972	0.04181168745411631	-4.675892665048951
TIMM9	0.07832313529221825	0.6068733472512178	2.2838268647091824	0.022526846183898004	0.04183215612658586	-4.6765462876822745
MAPK10	0.08226869320540627	0.30763883089770355	2.2823551306014167	0.022613756845801348	0.04197904353678665	-4.679880594113547
MYEF2	0.04985254163014899	0.7496186499652053	2.282284390958654	0.022617941588401552	0.04197904353678665	-4.680040805489499
SCYL3	0.043431765764103354	0.059625608907446066	2.2806849500052273	0.022712739653113486	0.04213958423952057	-4.683661908803552
MCAM	0.0771293244614604	0.23040779401530967	2.2806219429191055	0.022716481116689686	0.04213958423952057	-4.68380450403035
SHPRH	0.04266321094146405	0.06233054975643702	2.278971423576256	0.022814682798705296	0.04230297636879017	-4.687538503148876
PYROXD1	0.04172066285345264	0.050381350034794714	2.278938417274328	0.022816650348933116	0.04230297636879017	-4.68761314651856
TSNAXIP1	0.048245271922136526	0.08661099512874043	2.2776251625913853	0.022895055074417726	0.04243710022930341	-4.690582185904171
KLHL3	-0.04834510932238577	0.0738329853862213	-2.2758469355662436	0.023001593204336823	0.04262328589810787	-4.694599738576866
SRRT	-0.029006140735273786	0.12697564370215728	-2.27528240022501	0.023035505982169326	0.042657584994446156	-4.695874543163489
CCDC173	-0.042598903316573636	0.058039665970772446	-2.2752675248924534	0.0230364001609279	0.042657584994446156	-4.695908129626507
ATP2B4	0.038459782508418264	0.08969380654140571	2.275234472552171	0.023038387095157375	0.042657584994446156	-4.695982756502353
DHTKD1	0.08876447253102084	0.469571329157968	2.2740234439477804	0.02311129062946039	0.04277076455681092	-4.698716322425442
SMCHD1	-0.05389541145809306	0.08754627696590118	-2.274016076582569	0.023111734755516346	0.04277076455681092	-4.698732947816074
BRWD3	-0.03288650306748463	0.029842727905358385	-2.2734102744032936	0.023148279657347403	0.042827070928304116	-4.700099834004124
ETNPPL	0.036189094284791695	0.036791927627000696	2.273228655126763	0.023159245588193184	0.0428360359069144	-4.700509555545874
CTPS1	-0.0688941256515523	0.16028462073764788	-2.2730517498066156	0.023169931237607855	0.042844477868432596	-4.700908611457978
INVS	-0.01868911158263757	0.0252901878914405	-2.272831626237658	0.023183233391758932	0.04285775237953533	-4.701405114307157
CFI	0.06796673047649804	0.1596847599164927	2.2723035329259287	0.02321517334764351	0.04290546560870265	-4.702596068048418
ADGRE5	0.039130074034780186	0.13985247042449547	2.2711473646260036	0.023285233872228552	0.043013094722030444	-4.705202494510033
DNAH5	-0.03221855828220857	0.0292366040361865	-2.271139678747302	0.02328570022885746	0.043013094722030444	-4.705219816886836
RUNDC3B	0.06408987960699296	0.17618023660403617	2.270162923060789	0.023345033008867783	0.04310167522017997	-4.707420747968491
RELL2	0.058712042760274946	0.11189491997216423	2.2701474995056388	0.0233459709615234	0.04310167522017997	-4.707455494445197
SFI1	-0.07609134415794085	0.23986082115518442	-2.2695848095712576	0.02338021222210459	0.04315350879285602	-4.708722972715309
YBEY	0.08187670672078967	0.3800772442588726	2.2693068709652686	0.023397141661141437	0.04317337054741073	-4.709348923807067
PRKDC	0.03768780271230223	0.6739582463465553	2.269170769077269	0.023405435608668698	0.0431772914668087	-4.70965541383001
