Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PSD4	-0.064083707025411	0.0596687543493389	-2.8502088000580597	0.0044313290789745555	0.0069493327859607695	-3.591737114305576
HLA-DMA	0.05011742990442543	0.035082811412665275	2.8496255303983804	0.004439416206868374	0.006959326393775167	-3.59338740232434
TRIM59	-0.05731539611360232	0.05336673625608907	-2.849605779446768	0.004439690291213905	0.006959326393775167	-3.593443279307979
EXOC2	-0.015024663677130052	0.01398956158663883	-2.8494125524895737	0.004442372515329577	0.006961971615492993	-3.5939899132518036
DEPDC1	-0.060831091180866666	0.0566402226861517	-2.8482807767594722	0.004458112475130051	0.006981953073366244	-3.5971909407843565
DNMT3A	-0.056582665217194315	0.061613778705636744	-2.8482775757390386	0.0044581570643754355	0.006981953073366244	-3.597199992521384
PHKG1	-0.11234212075916115	0.23243075852470424	-2.848247130433997	0.004458581178477878	0.006981953073366244	-3.5972860842204657
NUDT7	-0.09043896362730439	0.14931941544885177	-2.8482089739054666	0.004459112764387357	0.006981953073366244	-3.5973939800439787
NSMCE2	-0.10211156407120539	0.5468949199721642	-2.847844437186935	0.004464194285432073	0.006988346187371747	-3.5984247142779697
CBFA2T2	-0.04434678624813155	0.041291579679888654	-2.8475803738464824	0.004467878520858623	0.006992400216888487	-3.5991712767273745
UCKL1	-0.06265994020926764	0.05834307585247042	-2.847515638429474	0.004468782136039749	0.006992400216888487	-3.5993542868819137
CDC25B	-0.09872731802328212	0.1661579679888657	-2.8471121315324965	0.0044744182614620135	0.006999654316489189	-3.600494927658052
NELL1	-0.05781938216243147	0.08294711203897008	-2.8455738048630277	0.0044959645786187144	0.007031789069441873	-3.6048420318088565
TNFRSF1A	-0.1077990442542013	0.19929157967988867	-2.8454087143802553	0.0044982824735059004	0.007033842500461974	-3.605308417265052
MFF	-0.021668365267019984	0.8509937369519833	-2.8445166545073888	0.004510825887091877	0.007051880809416137	-3.607828049690231
ZDHHC21	-0.030949925261584427	0.02881767571329158	-2.8434603844674715	0.004525719301320886	0.007073584053136418	-3.610810485310033
INTS6L	-0.058034379671151014	0.054036186499652056	-2.8429637302101005	0.004532737530785745	0.007082971640537939	-3.612212436908611
SP100	-0.12498016034787339	0.4097334725121782	-2.84176192743498	0.004549761079133608	0.007107986114476813	-3.6156038740737397
NME1	-0.07727492412918421	0.10638552540013918	-2.840165397972557	0.004572465595665397	0.007141862687806764	-3.6201070204666737
GPX8	-0.11602720025365774	0.25577105080027834	-2.8397280998752352	0.004578702383087187	0.007150008473723164	-3.6213400201688266
TRIM36	-0.06232062780269052	0.05802713987473904	-2.839486418782961	0.004582152570294405	0.00715380009803492	-3.6220213803032397
COL8A1	-0.06842709607283598	0.13607654836464858	-2.8385590134173633	0.0045954138969706996	0.007172904073349226	-3.6246354384109205
ZBED5-AS1	-0.08934092041491136	0.13241823242867085	-2.8379552991609427	0.00460406532743844	0.00718480562469156	-3.626336661412765
EP300	-0.06547159940209261	0.060961029923451635	-2.8373162105153207	0.004613239771228808	0.007197517868664831	-3.628137176990613
ZSWIM8	-0.06455605381165921	0.06010855949895616	-2.8363900229763424	0.004626565080614469	0.00721669913064869	-3.6307458296280526
RNASET2	-0.10653095982243951	0.20624217118997912	-2.83625506544159	0.004628509660706844	0.007218123688789483	-3.6311258738452166
ZNF473	-0.06450149476831092	0.06005775922059847	-2.836152085134138	0.004629993984713093	0.0072188300064617815	-3.6314158572616826
YPEL4	-0.06756882728631601	0.06785316631871956	-2.8346156012472874	0.0046521916592186735	0.007251823924915701	-3.6357412231090764
RASA2	-0.06415769805680115	0.059737647877522615	-2.8343629652409246	0.004655850726964664	0.007255911653980335	-3.6364521985004705
DNALI1	-0.11645916564750645	0.283526791927627	-2.8335784970169886	0.004667229247767625	0.007272025268282637	-3.638659471767179
DNAJC19	-0.07770575712279748	0.7478169798190675	-2.833143176045514	0.004673554340619221	0.007279856970509896	-3.6398840820517213
OCA2	-0.059914050822122644	0.05578636047320807	-2.8330894201618673	0.004674335937344116	0.007279856970509896	-3.640035290915667
UTP18	-0.0642010463378177	0.059778009742519136	-2.8327889221226545	0.004678707284043095	0.007285043888991685	-3.6408805036597975
B4GALT6	-0.06550149476831088	0.060988865692414754	-2.8309975098192774	0.004704843935342888	0.007324110921589163	-3.645917380739929
MRPS18A	-0.12327347465688261	0.44184133611691023	-2.830701236341587	0.004709179284799808	0.007327610031459828	-3.646750103129755
USP31	-0.0647855007473841	0.060322199025748084	-2.830700805854034	0.0047091855867275765	0.007327610031459828	-3.6467513130189055
MCPH1	-0.06384304932735425	0.059444676409185805	-2.828387404928676	0.004743162152884429	0.007378837943551481	-3.6532505189775137
TTLL9	-0.07720618743488705	0.08963465553235908	-2.827803261404709	0.004751776428831094	0.007390596272308628	-3.654890765042232
TRIOBP	-0.06301644245141996	0.0586750173973556	-2.827316419320867	0.004758966642185003	0.007400134976372547	-3.656257537508917
MAEA	-0.09025071341214837	0.12739665970772443	-2.8267736593529382	0.0047669943311978	0.00741097141804829	-3.65778102087001
FAM167A	-0.06479073243647239	0.060327070285316635	-2.8237842064147554	0.00481143010666431	0.007478392031211083	-3.666166989506993
CACHD1	-0.0646278026905829	0.06017536534446764	-2.8220374584589925	0.004837567423149625	0.007517347778557777	-3.6710628790345736
CUL3	-0.0855281288218509	0.11454488517745302	-2.8217504918997083	0.004841873701405822	0.007522369375391643	-3.6718669195170226
QSER1	-0.06453288490284001	0.06008698677800974	-2.8216256767067147	0.004843747786668233	0.007523610909651789	-3.672216609135198
TXNRD1	-0.1130077682656158	0.5916263048016701	-2.821031936869189	0.0048526717186770044	0.00753579972465506	-3.6738798562720367
CRYBB2P1	-0.07588229831951798	0.08664439805149617	-2.820688972522191	0.004857833267839226	0.007542141757233084	-3.6748404467219595
WFDC1	-0.06294992526158445	0.05861308281141266	-2.8200085234842023	0.004868088619435714	0.007556387723981052	-3.6767459380369103
ZNF395	-0.026813901345291467	0.02496659707724426	-2.8197128618333	0.004872550775721077	0.007561637002055835	-3.6775737506410335
JMJD6	-0.020145332246229095	0.02812108559498956	-2.8195071712927016	0.00487565726311702	0.007564780577378857	-3.6781496056819627
SMPD4BP	-0.06036472346786249	0.05620598469032707	-2.817307122802838	0.004908996350395308	0.007614819471723573	-3.684306303423078
ENSG00000288208	-0.06319656203288487	0.05884272790535838	-2.816331515362562	0.004923846462725072	0.007636162506672452	-3.6870349584602353
CFAP221	-0.06113602391629292	0.0569241475295755	-2.815987100701999	0.004929098642818956	0.00764261439988699	-3.687998021036913
CDS1	-0.062192825112107594	0.05790814196242171	-2.8142551740019384	0.0049555867704296035	0.007681982681337053	-3.6928391205757825
CEP290	-0.10120369615436878	0.18553444676409186	-2.8136561704624934	0.004964777893714431	0.007694526235187622	-3.694512775930159
PACSIN3	-0.07812601349821068	0.09667292971468337	-2.8134761288083294	0.00496754347150183	0.007696395530147945	-3.69501575530305
ZNF423	-0.02590582959641253	0.02412108559498956	-2.81343448748773	0.004968183312645866	0.007696395530147945	-3.6951320834345647
CRACR2B	-0.052721973094170406	0.049089770354906054	-2.8075527931426154	0.005059311766122535	0.007835831611217443	-3.7115459275494014
KLHDC9	-0.08799322824659159	0.12463813500347948	-2.806576128608589	0.005074589393973235	0.007857754683278467	-3.714268182815341
ZNF706	-0.07038458576799385	0.09948503827418233	-2.8062444904088957	0.005079786583352722	0.007864062441248773	-3.715192344298415
TMEM268	-0.06321001494768314	0.058855254001391785	-2.8058481058419287	0.0050860047486100445	0.007871947641645666	-3.7162967899056687
HIPK1	-0.06454386918512486	0.06896590118302018	-2.804605188355803	0.005105547331877309	0.007900447883221156	-3.7197589281061765
HAUS5	-0.062437219730941663	0.0581356993736952	-2.804077462941143	0.005113865368364061	0.007911570228377556	-3.7212284447934283
BRSK1	-0.08779458259727323	0.13264509394572024	-2.8037508173501124	0.005119020115392819	0.007916291593393495	-3.7221378927941693
EFEMP1	-0.08979628119762645	0.3879937369519833	-2.8037407364200306	0.005119179275853545	0.007916291593393495	-3.7221659584942572
TMEM176B	-0.06150448430493275	0.05726722338204593	-2.802418444388261	0.005140094832267461	0.007946879551809137	-3.7258464055850236
UMAD1	-0.016771300448430497	0.015615866388308978	-2.8017813985444473	0.005150198971400952	0.007960742623859379	-3.727618936119661
TYSND1	-0.0618707025411061	0.05760821155184412	-2.8015818682513975	0.005153367400613416	0.00796388130644586	-3.728174031674256
GMFG	0.10721864383747784	0.20353166318719554	2.8001849619995016	0.005175598921091877	0.007995807467346414	-3.7320591456514896
MIPOL1	-0.0572264573991032	0.0532839248434238	-2.8001402822698007	0.005176311420852493	0.007995807467346414	-3.7321833785097587
UACA	-0.08071110205190912	0.10118093249826027	-2.799653409740991	0.00518408124431047	0.008006042504176738	-3.7335370099580834
CLPB	-0.06402466367713008	0.05961377870563674	-2.7991431597609857	0.00519223546011922	0.008016866531077525	-3.734955386898049
RGP1	-0.08105843185215385	0.10201948503827418	-2.797617718417893	0.005216682504545017	0.008052836534916315	-3.739194235998738
C11orf49	0.12309455541966755	0.3793959638135003	2.7971500355753776	0.005224198512675472	0.008061216642179786	-3.7404933607888404
NUBPL	-0.0612802690582959	0.05705845511482255	-2.797136590537666	0.005224414729093801	0.008061216642179786	-3.7405307051051557
COL4A6	-0.06175261584454411	0.057498260264439806	-2.795273767882349	0.005254450075613615	0.008105773876839252	-3.7457030788105463
SDK1	-0.05724887892376681	0.05330480167014614	-2.7944081284677282	0.005268460339333986	0.008125595838474784	-3.7481054812685106
IL6R	-0.06276831091180858	0.058443980514961726	-2.7941897455595197	0.005272000170688767	0.008129263977671443	-3.7487114414197538
ZNF766	-0.07526914888798299	0.08800278357689631	-2.7936101124822863	0.00528140604185503	0.00814197376364391	-3.75031955690114
SIRT7	-0.05932286995515699	0.05523590814196242	-2.7916756340067628	0.005312907303674922	0.008188733366751988	-3.7556841234943468
RB1CC1	-0.050356502242152434	0.04688726513569937	-2.79091970091342	0.005325263092352925	0.008205970141650842	-3.757779427817118
DNAH2	-0.06859224532318701	0.07258385525400139	-2.78819728644869	0.005369976724725666	0.008273050208310572	-3.765320797549269
PLCL1	-0.06774817683562082	0.07204036186499652	-2.785738406211997	0.005410653387432319	0.008332320744125637	-3.772125892644255
GPER1	-0.056669656203288475	0.052765483646485735	-2.7857277785116925	0.005410829801693245	0.008332320744125637	-3.772155292536317
SLCO1C1	-0.08469364044027727	0.1167981906750174	-2.7855366690019943	0.005414003006873445	0.008335373305126978	-3.772683948553409
GBF1	-0.07007482900756443	0.0738329853862213	-2.7847394597707176	0.0054272581136050645	0.008353943157493259	-3.774888838816185
DNAAF9	-0.08766050640938537	0.12444954766875435	-2.7837172080177557	0.00544429788996459	0.008378329140690888	-3.777715229342768
ISYNA1	-0.06255530642750373	0.05824565066109951	-2.7822414692096475	0.005468982060279654	0.008414465913364982	-3.7817936407066792
BIVM	-0.06240059790732434	0.05810160055671538	-2.780679581924542	0.005495217321499353	0.008452972754543731	-3.7861078050082173
TRAK2	-0.07293074240159442	0.08468406402226862	-2.7791519197461163	0.00552098764463227	0.008490747643327018	-3.7903251160803664
TLR1	-0.07563403089187846	0.09220111343075853	-2.77728605811675	0.005552611183753556	0.00853584426555051	-3.795472960602324
NHSL2	-0.056763826606875976	0.05285316631871956	-2.777277874603665	0.0055527502416132975	0.00853584426555051	-3.7954955310843856
CHAF1A	-0.06278026905829583	0.05845511482254697	-2.7766842786149755	0.005562845280050049	0.008549484873752811	-3.7971325189478384
ZNRD1ASP	-0.05731988041853516	0.053370911621433544	-2.776588613932829	0.005564473759532275	0.008550110174087024	-3.7973963055966076
MDGA2	-0.06268535127055308	0.058366736256089076	-2.774549468510713	0.005599288270828992	0.008601716112276583	-3.8030169249417187
POLR1A	-0.062142750373692164	0.05786151704940849	-2.7738762987045007	0.005610824478115244	0.008617546746177	-3.8048715264883324
FBXO33	-0.060678624813153774	0.056498260264439805	-2.7734022372615965	0.005618961413493008	0.008628150709310566	-3.8061773117846567
RPS3A	0.09875055487611532	0.16554766875434934	2.7732013811240965	0.005622412182649316	0.008631555794332653	-3.8067304962395645
COL4A3	-0.05977653213751875	0.05565831593597773	-2.771326066434	0.005654723127747203	0.008679255958575148	-3.8118934490464516
COMTD1	-0.06161210762331834	0.057367432150313154	-2.770859476039293	0.005662788304661041	0.008689729301539714	-3.8131774882106972
FXR1	-0.04363543506817046	0.42948782185107864	-2.7700144518316194	0.005677421286152426	0.00871027434936011	-3.8155024184579727
LINC02731	-0.09270713865108478	0.1715525400139179	-2.767024351096794	0.005729474341710381	0.008788207520848336	-3.8237235025441154
CTTN	-0.064041423200616	0.5610132219902575	-2.7641609927989723	0.0057797244418449885	0.008863341667062461	-3.8315878824308256
FHAD1	-0.06814213887756496	0.07532637439109255	-2.762898881746782	0.005801999725068901	0.00889555226194025	-3.8350517856389903
KLHL18	-0.06268310911808668	0.05836464857341684	-2.762630033527305	0.0058067546868003	0.008900892696652497	-3.835789445754374
PRTFDC1	0.09266446981020968	0.14509324982602645	2.762111882536595	0.00581592884366609	0.008912887965169052	-3.8372109372438636
PITHD1	-0.06211061285500745	0.05783159359777314	-2.7620442630025805	0.0058171270502775	0.008912887965169052	-3.8373964246987007
TSTD2	-0.062373692077727895	0.058076548364648574	-2.7614069875928204	0.0058284304103668454	0.008928252230719535	-3.8391443171014674
FTX	-0.021023916292974544	0.019575504523312456	-2.7613043849302366	0.005830252126188024	0.00892908854074179	-3.839425694105454
KLF3-AS1	-0.06441835394301758	0.06880862908837856	-2.7604873414213595	0.005844777125805561	0.008949375432840323	-3.8416659807661397
CLEC5A	-0.061437967115097136	0.057205288796102996	-2.7603473469295907	0.0058472691537367165	0.00895123289741979	-3.84204977184331
ZNF569	-0.03384902840059787	0.03151704940848991	-2.7591141212451373	0.005869263140589857	0.008982937397985656	-3.845429794330317
PECR	-0.06067563527653218	0.05649547668754349	-2.7585651491065137	0.005879077783852251	0.008995991563004352	-3.84693393536135
GEMIN6	-0.017222290166236387	0.026086290883785664	-2.7583622565883403	0.00588270888670561	0.008999580218153566	-3.8474897701539055
EIF4A2	0.09009679757213393	0.6504537230340989	2.757767814594038	0.005893359078275875	0.009013903013298264	-3.849118042582131
TMEM255A	-0.10378085790641838	0.30510577592205984	-2.7564392283737	0.005917225323807589	0.009048429111061683	-3.8527559990328295
ENSG00000243620	-0.05941778774289988	0.05532428670842032	-2.756106712608499	0.005923212144032071	0.009055605460043789	-3.853666227731385
GTF2H2C	-0.05359342301943207	0.049901183020180935	-2.7559353331367062	0.005926299899984877	0.009058347455775093	-3.8541353194877703
DOCK10	-0.09313181138741676	0.3468065414057063	-2.7555421690981774	0.005933389051696895	0.009067203050835495	-3.855211360375015
PITPNB	-0.09245019703764101	0.18317188587334726	-2.7546382238294607	0.005949717137023286	0.009090170321332892	-3.857684769597775
PSD	-0.058941704035874475	0.05488100208768267	-2.753528422411984	0.005969819054636361	0.009118892091532058	-3.8607203520811106
F12	-0.0662936087330706	0.070160751565762	-2.749481716986376	0.006043637337371358	0.009229635113301797	-3.871778843020979
RGS8	-0.05857546315169629	0.06022686151704941	-2.747406741973149	0.006081806511937736	0.009285899602323781	-3.8774429157848997
RNF144B	-0.0615904334828099	0.05734725121781489	-2.7467482345988077	0.006093965115061539	0.009302434425368749	-3.879239563117078
SRBD1	-0.06137967115097161	0.057151009046624915	-2.746169814053838	0.006104663080002042	0.009315997339649896	-3.880817352904503
MDN1	-0.06168385650224214	0.05743423799582464	-2.7461239434563263	0.006105512187023014	0.009315997339649896	-3.8809424626041165
VCPKMT	-0.04984080717488787	0.046407098121085594	-2.7446936515539977	0.006132041690388099	0.009354437617922037	-3.884842472802143
PMF1	-0.10487670426235443	0.20929784272790536	-2.7445870711828597	0.006134022731012933	0.009355420591492594	-3.8851330074858192
