Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SMNDC1	-0.013400593471810078	0.012570633263743912	-2.7239184526913967	0.006529283825579491	0.014262939293143215	-3.7149518443737466
CMTM7	0.09045754842796647	0.13935838552540014	2.720466714415323	0.006597483802634068	0.01440742250690666	-3.7242723666202435
KDM1A	-0.045720093021705044	0.47698956158663885	-2.7194318894822658	0.006618054606237231	0.014447836615425572	-3.7270643634152028
SLC35F5	-0.12505227886506853	0.36965553235908144	-2.7191063231223658	0.006624538316820845	0.014457481658693202	-3.7279425363534404
EXD2	-0.10478598339612576	0.605026443980515	-2.718044545883287	0.0066457235428577	0.014499195472712294	-3.7308058193441838
MAPK10	0.11763564831794085	0.30763883089770355	2.716372338171733	0.006679212107189216	0.014567717525153422	-3.735312999215177
TM2D3	0.0424577067982529	0.30363256784968684	2.714774389243256	0.006711355342798687	0.014633263565186296	-3.739617460686982
APLP1	-0.09669231987463756	0.1498385525400139	-2.714566306349011	0.006715551221271865	0.014637852070283956	-3.740177797746672
RPS6KB2	0.11329031774080613	0.4664453723034099	2.7137165383226782	0.006732710845150574	0.01467068592939255	-3.7424656585212315
SHISA6	0.08332914346680896	0.14973068893528182	2.71325591913809	0.0067420287474297	0.014686417430208674	-3.7437055036750273
IL17RA	0.10816057079985333	0.22211134307585248	2.7128535830620373	0.006750177127887036	0.014699592320498245	-3.7447882981834777
PCSK7	-0.1079628079885306	0.2137480862908838	-2.711169696009809	0.006784376569002241	0.014769471728288238	-3.749318366194766
SCYL3	0.06201288634014619	0.059625608907446066	2.710427444323404	0.0067995010039537274	0.01479779462894034	-3.7513143207046955
DISP1	-0.0799272163504818	0.13437021572720947	-2.709754828777211	0.00681323269246494	0.014823069821125929	-3.753122552704892
DDO	-0.09308177741473009	0.176990953375087	-2.7092637983413295	0.006823273003035435	0.014840300729721879	-3.7544423382406804
LHFPL2	-0.07369449538225584	0.07850104384133612	-2.707955090768241	0.0068500977478990754	0.014892825303968255	-3.7579587099501115
SLC39A13	0.11751512852999028	0.3016395267919276	2.7078781163908463	0.006851678451032688	0.014892825303968255	-3.758165480353144
LINC-PINT	-0.033073442136498515	0.031025052192066808	-2.7069817985793345	0.0068701089037128075	0.014928249679318826	-3.7605727622801104
ZNF638	0.11778230753842568	0.5559394572025053	2.7067182676169086	0.00687553621050243	0.014935405939573715	-3.7612803894314824
SIMC1	-0.07783682859333844	0.09285873347251218	-2.706579047773979	0.006878404939636149	0.014937001604875396	-3.761654191755923
LST1	-0.12031356483179406	0.41596311760612387	-2.702564464593707	0.006961592895150748	0.01511296174725809	-3.7724250752477553
ALDH3B1	0.04989522555262895	0.034869171885873344	2.7017426388792454	0.006978733442604711	0.015145474531717945	-3.7746280324039243
ANGPTL4	-0.10617078151568704	0.19434794711203898	-2.7008095216286856	0.006998241152626529	0.015183102860270636	-3.7771285097287355
RARG	-0.05580786350148367	0.05235142658315936	-2.6994016848414715	0.007027766116877627	0.015235940246113643	-3.780899476399234
CELF2	0.11728309938985751	0.2936437021572721	2.699344773672607	0.007028962001591748	0.015235940246113643	-3.7810518751015425
CMTM5	0.11989644250325067	0.28294502435629787	2.69930154698261	0.007029870454107588	0.015235940246113643	-3.7811676269061185
SCAPER	0.1254129296835928	0.38755671537926234	2.6992334110434446	0.007031302613937286	0.015235940246113643	-3.7813500766118455
PYROXD1	0.05936266795585634	0.050381350034794714	2.6988867185615337	0.007038593860078971	0.01524701901166596	-3.782278355149442
TSEN15	0.08238911579368523	0.512061934585943	2.698514522505074	0.0070464290329385	0.015259268812356609	-3.7832747888259552
ORC3	0.06646144933817888	0.08627279053583856	2.6974705869368507	0.007068446977788151	0.015302214784268253	-3.7860688603157753
TEDC1	-0.061728936751908714	0.0607821851078636	-2.697197270730702	0.0070742217736690614	0.015309980888654841	-3.786800208592411
LHPP	0.08002154669422877	0.09609185803757829	2.6961294220035428	0.007096824620869168	0.01535415008391447	-3.789656889286397
KLHL12	0.07501081919114459	0.08267988865692415	2.6945943554937464	0.007129430654557785	0.015419927426220623	-3.793761496729228
ARHGAP29	-0.06925163371453351	0.07025469728601252	-2.693698929126644	0.007148512331799478	0.01545176892981901	-3.796154704649129
FLNB	0.0810032840996232	0.36650800278357687	2.6936963175564426	0.007148568051829398	0.01545176892981901	-3.796161683446603
ZNF862	-0.07826578701697058	0.09293528183716075	-2.693333957494703	0.007156303091190116	0.015463712669107633	-3.7971299392152957
COL6A3	0.07518585169872984	0.12881906750173974	2.6926449056324717	0.007171032536534103	0.01549075824790191	-3.7989707864978675
KRBA2	-0.08175331744073616	0.19003827418232427	-2.6923482723830654	0.0071773818698822505	0.015499690128758369	-3.7997631181251386
ZNF506	-0.10358842063148059	0.2680041753653445	-2.6918494110576607	0.0071880712177463104	0.015517985950958183	-3.8010954225912887
MMS19	0.11383808722035137	0.6238079331941545	2.690739368236109	0.007211907995762289	0.015564645100937484	-3.804059127026989
MYT1	0.11959880638815726	0.30297703549060545	2.6902441278070204	0.0072225655549062765	0.015582841035385028	-3.805380979564051
RNF43	-0.06498738872403569	0.06096242171189979	-2.6898067539950103	0.007231989590050313	0.015598365220573849	-3.8065481792787974
BTN3A2	-0.11889253325776009	0.4830570633263744	-2.6854466206257377	0.007326542534620197	0.01579743413425963	-3.818173598278133
WIPI2	0.06898295435601642	0.17036812804453724	2.685083197202855	0.007334473567514072	0.015809664459202646	-3.819141750781458
ST6GALNAC5	0.04763439802620607	0.03140570633263744	2.6848490075984146	0.007339588399735964	0.015815221133263252	-3.8197655583296073
CFAP126	-0.05939985163204744	0.055720946416144744	-2.6846623314102227	0.007343667806551463	0.015815221133263252	-3.820262766479142
DLGAP4	-0.10202727303037366	0.2680340988169798	-2.6846548948358344	0.007343830359066377	0.015815221133263252	-3.820282572931608
PPP2R2A	-0.02236321808421964	0.04231524008350731	-2.6840688873364966	0.007356649780726509	0.01583795503392951	-3.8218431650946822
DHRS4-AS1	-0.07100088353949245	0.09043493389004871	-2.6834320059893435	0.007370604897683158	0.015863119212449085	-3.8235388565497095
C1orf52	-0.05930653819224485	0.5013862212943633	-2.6831293368434967	0.007377245205511389	0.015872529724369568	-3.8243445710610278
AUH	0.0838443470143034	0.12497773138482951	2.683006832563511	0.007379934373778884	0.015873435980970626	-3.824670655618011
ABLIM3	0.11040200213383126	0.41658176757132914	2.6817066709313604	0.007408529331696631	0.01593004509755598	-3.828130545768176
ZCRB1	-0.06476112759643911	0.06075017397355602	-2.6801222544988	0.007443510480832282	0.016000347007169884	-3.832344628457657
ENSG00000224272	-0.01654821958456975	0.015523312456506611	-2.6796198241720055	0.007454634193510266	0.01601933826232065	-3.8336804307508565
SLC39A12	-0.08276986296802577	0.15443006263048017	-2.6784850096528303	0.0074798137140361	0.016068513254922857	-3.8366966288384656
ILKAP	0.049317957523422204	0.033860125260960335	2.6778015850449672	0.007495014503953911	0.016096227834665057	-3.838512477527176
GGCT	-0.05395131363984927	0.6718121085594989	-2.677288520544481	0.007506444346873994	0.01611582944287457	-3.8398753805438433
RGS14	-0.09146716733904549	0.15020668058455114	-2.6763368436022246	0.007527686855254303	0.016156479699455644	-3.842402727751618
MSRA	0.08923941419664598	0.3043437717466945	2.676221691096394	0.007530260845808458	0.016157049558495833	-3.842708475357272
ATP2B1	-0.06600574300670152	0.13532219902574807	-2.6758843370758654	0.007537806228967044	0.016168282499705897	-3.843604127171723
MATK	-0.07178746707565092	0.08707167710508003	-2.6757705824739944	0.007540352035414631	0.016168787958292588	-3.8439061126447873
CFAP70	0.07516436335144874	0.08945720250521921	2.675493813071913	0.007546549305568906	0.016177120548139898	-3.8446408020459337
DPP7	0.0566984879805289	0.045779401530967295	2.6750774318532233	0.007555881300186251	0.016192165713411994	-3.8457459518018493
UNKL	-0.1216180692161505	0.3375351426583159	-2.673405508500005	0.007593457059335341	0.016267709200577914	-3.8501818187495016
MOSPD1	0.10280320408095223	0.24708072372999304	2.67157939861127	0.00763468962827325	0.016351038160429765	-3.855023628740605
LIPE	0.10623293768545992	0.21934655532359082	2.671292412453358	0.007641187855757292	0.016359949159512173	-3.855784255775302
PUM1	0.10367069816290467	0.6856040361864997	2.670726878594917	0.007654007766547159	0.01638007920377383	-3.8572829077916735
MROH7-TTC4	0.06236037575434272	0.05925469728601253	2.67067121539679	0.007655270620880726	0.01638007920377383	-3.8574303970329153
PLEKHA1	0.09695144700430096	0.3124801670146138	2.6705619738328115	0.007657749573584967	0.016380375692396452	-3.8577198425448773
AGO3	0.03674180642149836	0.05437647877522617	2.668744864902176	0.0076990898945846	0.016463773349281275	-3.8625327195630224
BEND5	0.12340589470876544	0.47624843423799584	2.6684551663444114	0.007705699184179686	0.016472873729405507	-3.86329972851057
LARS2	-0.11913609008768695	0.33618441196938065	-2.6670975174489326	0.007736740957967988	0.016534183195364257	-3.8668931554969714
COX4I2	-0.06027002967359051	0.05653723034098817	-2.666684004263244	0.007746217933614645	0.01654938318601004	-3.867987283039813
REEP4	0.055567674123962234	0.044660403618649966	2.666456357389715	0.007751439632074259	0.016555485500423475	-3.8685895493711286
KIAA1958	0.06803983429466876	0.1506123869171886	2.6662420701951417	0.007756357774734669	0.016557914674610357	-3.8691564246002708
PHF11	-0.11362217017304019	0.39668615170494087	-2.666200660269313	0.007757308503793022	0.016557914674610357	-3.869265965194998
RNF146	-0.07028817557430066	0.48982254697286015	-2.6656840708404212	0.007769177651616146	0.01657819340965287	-3.8706323441269683
PHLPP2	0.11102618944420362	0.22941196938065414	2.6655616108237066	0.007771993677701797	0.01657914774466165	-3.870956212406917
PPP6R2	0.06543558496982627	0.6187070285316632	2.664978045425437	0.007785425620893278	0.016602740378010985	-3.872499357217541
PFDN2	0.05811390157703455	0.049372999304105776	2.663125901298186	0.007828194497661915	0.01668460245377032	-3.8773948385052583
PHF14	0.07976590371086584	0.6302080723729993	2.6630632189726247	0.007829645608666187	0.01668460245377032	-3.877560457882928
ST3GAL5	0.11330135364918481	0.30950243562978424	2.6629227588534023	0.007832898170383738	0.01668460245377032	-3.8779315679016912
ZNF395	-0.026614985163204753	0.02496659707724426	-2.662903331084959	0.007833348144461962	0.01668460245377032	-3.8779828965296503
BTAF1	0.05983980428766727	0.051562978427279055	2.6612806367049187	0.00787101392755407	0.016756714160739174	-3.8822687849363784
PAK5	-0.03968500983562834	0.046350730688935284	-2.661238567310308	0.007871992593300528	0.016756714160739174	-3.8823798649459635
CDHR1	0.07878034874804128	0.09878427279053584	2.6607084434774904	0.007884334286302731	0.016777882538714754	-3.883779454665055
USP54	0.09240395258893734	0.6626673625608908	2.6603692918020143	0.007892239097356736	0.01678959922261392	-3.884674710449844
ENPP5	-0.033292793318440955	0.057331941544885176	-2.6594145641273306	0.007914529679195753	0.016831903137250404	-3.8871942901558256
GIGYF2	0.09203254926149433	0.5347348643006263	2.6587812280068994	0.007929347671108856	0.016858294152518494	-3.8888652055314954
CALD1	0.036667105657986886	0.07700835073068893	2.656953340875013	0.007972253831358241	0.01694436822522816	-3.8936854660446474
ERCC6	0.09941253792551588	0.17059846903270703	2.656047145326313	0.007993602110821597	0.016984584448585416	-3.8960739471943593
ZMYM6	-0.08641240456106425	0.11983576896311761	-2.6536117280253073	0.008051230149647289	0.017101839094804665	-3.902489036688087
MAN2A2	-0.09701106091421333	0.33431732776617956	-2.652908841723563	0.008067931286900427	0.01713122466196717	-3.90433941340457
EHHADH	0.05120865701997135	0.038906750173973555	2.6528235638633078	0.00806995966716756	0.01713122466196717	-3.90456387781455
DOCK9	-0.07998597172673629	0.32971746694502435	-2.651755554123697	0.008095401590464422	0.01718002296290494	-3.9073744381975244
UBE2K	-0.08612989697596102	0.11894154488517746	-2.6501280899001656	0.008134308962328123	0.01725735932929207	-3.911655096602657
MELTF-AS1	-0.01572477744807121	0.014750869867780098	-2.645335506201772	0.008249859082205435	0.017497201126168437	-3.924245734920039
DHX8	0.11383181075584302	0.4917014613778706	2.6451476506221656	0.008254418113557586	0.017501566912084078	-3.9247387923016714
ANKRD36B	-0.09063788217250701	0.16449617258176757	-2.6413688982927406	0.008346604458162874	0.017691667051084787	-3.9346493755683776
KCNC3	-0.0726197362717966	0.0937063326374391	-2.639904033119615	0.008382588529090247	0.0177625604344846	-3.9384875228279146
TBC1D24	0.07436555196212445	0.10791440501043842	2.6384100791090037	0.008419430173647845	0.017835227537942273	-3.942399715020945
ZNF418	-0.06812441236288484	0.08092762700069589	-2.63792602985852	0.008431398124504455	0.017855175634918813	-3.9436668162155675
BTN3A3	-0.11538182242523229	0.2907974947807933	-2.63766225370569	0.008437926308239408	0.01786359535129087	-3.9443572091134635
TSTD1	-0.10264529223485466	0.2642992345163535	-2.6336627488494457	0.0085374658638944	0.018068861076926793	-3.954816910820889
SEC61A2	0.11088102223852243	0.2646492693110647	2.6322094881248104	0.008573894076267203	0.018140472986636683	-3.958613656112297
TLE1	0.08860723335444931	0.13130758524704245	2.630826378115771	0.008608692982503522	0.018207477590571848	-3.962225200134628
GPER1	-0.05624925816023752	0.052765483646485735	-2.630688795251839	0.008612161455310043	0.018207477590571848	-3.9625843504383655
ATRIP	0.08909255492948355	0.13609951287404315	2.630598357904307	0.008614442067737796	0.018207477590571848	-3.9628204205841357
RPUSD3	-0.08538819057780149	0.11961656228253305	-2.6305340984805743	0.00861606286428133	0.018207477590571848	-3.9629881531657976
YBX1	-0.09877839829293499	0.17017745302713988	-2.630434709484787	0.00861857026111795	0.018207477590571848	-3.9632475744042175
TMEM267	-0.10319372853665856	0.2057912317327766	-2.6302812733781535	0.008622442446687448	0.018210161341087945	-3.9636480482189858
PPP4C	0.08784036275130862	0.7244314544189283	2.628978539343054	0.008655381623350892	0.018272632514654087	-3.9670472992591423
DAB2	0.09936723568832731	0.17640501043841336	2.6289050230484574	0.008657243808914554	0.018272632514654087	-3.967239077141097
CFAP73	-0.060706973293768514	0.05694711203897008	-2.6280996028775885	0.008677668786085726	0.018310221234191737	-3.9693397842346214
GPM6A	0.08049824959157129	0.35822894919972165	2.6274927872921783	0.008693085735186604	0.018337223345560892	-3.970922067232925
UPRT	0.04733108558663686	0.13016214335421017	2.627138653612413	0.008702094286673843	0.01835069536379338	-3.9718453102110893
CENPX	-0.04835845864034938	0.35565553235908143	-2.6265481770247066	0.00871713356875118	0.01837687284568961	-3.97338443606262
RIT1	-0.09425513453139062	0.17219276270006958	-2.625717376725676	0.008738333204526974	0.0184160174942741	-3.975549405223162
RASAL2	-0.026897492748307907	0.03386082115518441	-2.62364324449077	0.008791460527218135	0.01852240584888613	-3.9809513923288646
ATXN2L	0.0731105758010202	0.17811412665274878	2.622150033845358	0.008829886649804384	0.018596943602062554	-3.9848377768220367
ZNRD1ASP	-0.05689465875370914	0.053370911621433544	-2.62206213742255	0.008832153240928122	0.018596943602062554	-3.9850664768511312
PDE2A	-0.08129126796252462	0.14705427974947807	-2.6218186740184892	0.00883843416548058	0.018604571646375512	-3.985699911081829
PTPRD	0.09978555829693585	0.3791586638830898	2.621023694216394	0.008858971062085524	0.018642194366667645	-3.9877678549335895
ENPP2	0.0753616260460774	0.15695755045233126	2.6207099013807498	0.008867089083860436	0.018653668920330383	-3.9885839386122206
TXNL4A	-0.08338238922415231	0.23710577592205984	-2.6205507517393833	0.008871208929063528	0.0186547175369339	-3.9889978034401974
PAN2	-0.1051369652919015	0.20742310368823938	-2.6204847408962118	0.008872918228383049	0.0186547175369339	-3.989169455751867
CANT1	-0.054337437068649345	0.06044398051496173	-2.620218124958287	0.008879825037559998	0.018663632263628355	-3.9898627110261846
