Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF805	-0.040225541448842446	0.03748225469728601	-2.176558190767105	0.029675675111535127	0.038728333042258874	-5.284664092266933
CACNG7	-0.08931454329304528	0.2787439109255393	-2.1764124865809378	0.029686581140523933	0.038735343289061704	-5.284979683708418
SLCO4A1	-0.04747171206047768	0.06210160055671538	-2.1762979741942186	0.029695154869388014	0.03873872432964105	-5.285227699801691
LOXL2	0.049334745698129796	0.0583562978427279	2.176230041045003	0.029700242142142293	0.03873872432964105	-5.285374826354353
HDAC5	-0.039981329350261385	0.03725469728601253	-2.1758688967614472	0.02972729955465537	0.038766791425942415	-5.2861568997682
AAAS	-0.08239387450275086	0.1979686847599165	-2.1757599349863344	0.029735467281953025	0.03877021898405164	-5.286392835838379
TESK1	-0.039766990291262135	0.03705497564370216	-2.175639174709016	0.029744521676498843	0.03877480112009972	-5.286654305615539
SLC36A4	-0.04601390772888695	0.05174321503131524	-2.175256914294672	0.02977319854143648	0.03879832775087626	-5.287481879627697
ANGPT1	-0.040087378640776716	0.03735351426583159	-2.1752508189641415	0.029773656000851034	0.03879832775087626	-5.287495074532731
ADARB2	-0.039844660194174784	0.037127348643006264	-2.1742613008346012	0.02984800038013564	0.03888108694435683	-5.2896366531160215
NFKBIE	-0.039892457057505624	0.03717188587334725	-2.1742576430887217	0.029848275489645557	0.03888108694435683	-5.289644567648377
RNF112	-0.04002240477968634	0.037292971468336815	-2.1733541536437446	0.029916296387003233	0.03896244108906506	-5.291599108723261
TMEM176A	-0.06644897959183672	0.11446833681280445	-2.1724581667022624	0.029983884139420224	0.03904320094731203	-5.293536622439703
CAMK4	-0.03951232262882749	0.03681767571329158	-2.1691554836665783	0.030234154226195242	0.03936176440274191	-5.300671605673067
ATP1B3	-0.04851869351175875	0.08280167014613779	-2.168924178684198	0.030251749143204998	0.03937734652283648	-5.30117090353982
CCDC146	-0.06593293045373487	0.11301809324982602	-2.1685753039876894	0.03027830401794589	0.03940458345511404	-5.301923888820673
SLC35E3	-0.03877669902912619	0.03613221990257481	-2.167105696140193	0.030390384606207934	0.03954309385738043	-5.305094460320407
DUSP19	-0.03814339058999255	0.035542101600556715	-2.166979652843161	0.030400013970730763	0.039548270963038035	-5.3053662900949625
NBAS	-0.08506019569889192	0.21706541405706334	-2.1667755757281975	0.030415610469689804	0.03956120752227447	-5.305806377268219
DNAH6	-0.04567808751581292	0.05144050104384133	-2.164054877046487	0.030624196859129513	0.0398251121919449	-5.311669561811803
CHMP7	-0.06528874731371262	0.11173416840640223	-2.163969428834046	0.030630767741686146	0.03982625737025104	-5.31185358664828
TBC1D10B	-0.04675866089527665	0.05211064718162839	-2.163142330212296	0.030694433474272115	0.039901623307286506	-5.313634487625064
ZUP1	-0.0394914115011202	0.0367981906750174	-2.162764734877713	0.03072353658983612	0.03993203947860038	-5.314447297466415
PLEKHG4	-0.039626587005227795	0.036924147529575506	-2.1626123044434626	0.030735291865988133	0.03993990118270534	-5.314775378520507
ZNF527	-0.038179238237490684	0.03557550452331246	-2.1620379027876817	0.03077962386255688	0.03999008491071758	-5.316011475761617
COPS3	-0.09729140692871623	0.47623799582463466	-2.161802195115102	0.0307978315456827	0.04000631458578939	-5.31651861806688
RPAP3	-0.07322535093200835	0.14746624913013223	-2.161156495521925	0.030847757248817314	0.04006373222944375	-5.317907606626722
ZNF19	-0.04225758638033255	0.048100208768267226	-2.1607774128132364	0.030877100440157998	0.04009440185170053	-5.3187228735727405
SMCHD1	-0.05887793967474964	0.08754627696590118	-2.160549968446059	0.030894717458983395	0.040109836300394136	-5.3192119542312035
NFU1	-0.08552802121595471	0.5937564370215728	-2.1603580850095896	0.03090958677361806	0.04012169841033991	-5.319624527341551
ANKRD46	-0.011979218423739939	0.01668267223382046	-2.1599534790641473	0.030940960408431917	0.04015497531960226	-5.320494360827539
MAMDC4	-0.03824943988050785	0.03564091858037578	-2.159830555801058	0.0309504974451188	0.04015990575053513	-5.320758592731469
HERPUD1	-0.03990739357729652	0.03718580375782881	-2.1586961201016948	0.031038632256457404	0.040266800215559846	-5.323196434133813
ZNF841	-0.03910828976848395	0.03644119693806541	-2.157469528743046	0.031134169220243462	0.04038325618467087	-5.325830881331029
ADAM33	-0.04624300803218974	0.05225260960334029	-2.1572909111460605	0.031148102469828146	0.040392767641337646	-5.3262143883690545
PUS7	-0.039733383121732635	0.03702366040361865	-2.1572275708430806	0.0311530446818032	0.040392767641337646	-5.32635037776198
ENSG00000251569	-0.039371172516803596	0.03668615170494085	-2.1570313481939043	0.031168359493043495	0.04040513948727754	-5.326771635677563
JAK2	-0.03909260642270351	0.036426583159359774	-2.1565305388526057	0.031207476047754142	0.04044835645522801	-5.327846618789305
GRK5	-0.03935324869305451	0.03666945024356298	-2.1563392433642625	0.031222428629407807	0.040460244024666775	-5.328257167517009
WNT5B	-0.038215832710978594	0.03560960334029228	-2.154208057302687	0.031389429068424554	0.04066912514807542	-5.3328285644088025
ADIPOR1	-0.014399597628446444	0.01460125260960334	-2.1534404183808498	0.03144976913421136	0.04073601612596775	-5.334474050714236
SEMA3B	-0.03880657206870794	0.036160055671537926	-2.1534031938217697	0.0314526976917745	0.04073601612596775	-5.3345538292784
NUP54	-0.08590889484994896	0.24108072372999304	-2.1530717122545697	0.03147878657939285	0.040762262214462636	-5.335264190255893
BYSL	-0.038903659447348776	0.036250521920668057	-2.1529461979427706	0.031488669892392	0.04076751767977277	-5.335533137544051
TRNT1	-0.04602363170809775	0.051813500347947114	-2.149692922889589	0.031745772116636234	0.04109277955323414	-5.342498696694917
CD8A	-0.03724794622852877	0.034707724425887265	-2.1490524347890245	0.03179660082194661	0.041150963230917964	-5.343868807181741
TMEM179B	-0.06858249378915117	0.12978288100208768	-2.1489738848881217	0.03180283929530631	0.0411514276627563	-5.344036810547933
ATP6V1H	-0.06884273216381402	0.4964029227557411	-2.1488825223264545	0.03181009667827672	0.041153210101896265	-5.3442322100941695
ABCA4	-0.037474234503360675	0.03491858037578288	-2.147021616886343	0.0319582272878797	0.041337208055418594	-5.348210381877651
SLC35G1	-0.03614563106796116	0.033680584551148224	-2.146695377326789	0.03198425729155854	0.04136323296075725	-5.3489074514083805
MOB1B	-0.01438536221060493	0.013404314544189283	-2.1465722006126797	0.03199409004597354	0.04136830523402343	-5.349170613254134
PYROXD2	-0.054473868711039264	0.08228949199721643	-2.145021178520718	0.032118124694185915	0.04152101121806561	-5.35248302248409
AIPL1	-0.03607169529499627	0.03361169102296451	-2.143880228468282	0.032209629185164235	0.041625332508789865	-5.354918150921291
ATP6V0A1	-0.0824080260931858	0.28282881002087684	-2.143866694663602	0.03221071594050663	0.041625332508789865	-5.3549470283799465
ZFAT	-0.03735324869305453	0.034805845511482254	-2.1406281835872396	0.032471672098100916	0.04195481502946433	-5.361851922739586
EIF1AD	-0.039430918595967174	0.03674182324286709	-2.1399048864234254	0.032530201733603284	0.04202268031256726	-5.363392662183749
VPS9D1	-0.038832710978342073	0.03618441196938065	-2.139647458662	0.03255105475652266	0.04204185868996164	-5.363940899935622
EPHA10	-0.03732262882748319	0.034777313848295056	-2.1388137066492305	0.03261867181413675	0.042118239581075335	-5.365716071810908
ZNF467	-0.038793129200896205	0.036147529575504524	-2.138769892860357	0.03262222842820537	0.042118239581075335	-5.365809338337218
CPNE9	-0.03838536221060491	0.03576757132915797	-2.1382100007016196	0.032667707333584484	0.04216917809438543	-5.36700101509205
SLC25A16	-0.038430857630580226	0.044565066109951285	-2.137700981359521	0.03270910110310094	0.0422148254878487	-5.368084144890002
TMEM138	0.055215565987410675	0.0786214335421016	2.137287183753163	0.032742784507052126	0.042250506778181755	-5.368964465863439
USP43	-0.0386258401792382	0.03599164926931107	-2.1372083655705754	0.032749203730231824	0.04225100035168526	-5.369132125978986
SLC22A15	-0.038017923823749036	0.03542519137091162	-2.1370030752034377	0.03276592834627655	0.0422647866744544	-5.369568785800018
WDR41	-0.09005031930621403	0.2790417536534447	-2.1362907337180532	0.03282401824202255	0.04233191517890471	-5.371083637926442
ZNF793-AS1	-0.016035847647498134	0.014942240779401532	-2.1335001736478794	0.03305243331465001	0.04261864052491441	-5.377013157248294
NEK9	-0.039547194830135184	0.037931802366040365	-2.1327167584748365	0.03311680234666445	0.042691612195542086	-5.378676411792402
TOMM34	-0.09412721952111694	0.41474878218510786	-2.1326629788942424	0.033121225063836766	0.042691612195542086	-5.37879056797981
SYNJ2	-0.0459624377009952	0.051940153096729294	-2.1324526127087937	0.0331385299885731	0.0427060525483379	-5.3792370780429355
DGKD	-0.038161314413741626	0.03555880306193459	-2.1321649971312215	0.033162202057368695	0.042728691494757644	-5.379847481990328
ANKRD23	-0.03770425690814041	0.035132915796798884	-2.130923778629211	0.03326452621247503	0.042852644756324824	-5.382480770434699
PLCD1	-0.054548246483059275	0.07713430758524704	-2.130149855393242	0.03332846405400866	0.04292711076812783	-5.384121904407924
NOVA1-DT	-0.04200381795735475	0.04647599164926931	-2.1296625186895444	0.033368779472911454	0.042971129260516515	-5.385155016662926
SNTB2	-0.02701717699775955	0.02517466945024356	-2.129420015170186	0.03338885637899999	0.042989073914021514	-5.385669015920192
ZMYND10	-0.07412387404551067	0.17167084203201113	-2.12663505575287	0.033620166242685504	0.04327893020646603	-5.391567717726613
SLC47A1	-0.05133888372376583	0.06913361169102296	-2.1262201851605678	0.03365474122065342	0.04331547146071226	-5.39244578064534
SURF1	-0.06484322750758259	0.1206659707724426	-2.124960133387942	0.033759939610906085	0.043442878716074954	-5.395111604039512
DUXAP8	-0.036713218820014916	0.03420946416144746	-2.1235084237120563	0.033881487863524046	0.043591274550883234	-5.398180960836973
AGO2	-0.03889171023151604	0.03623938761308281	-2.1216911690953575	0.0340341700747475	0.043779664832412746	-5.402020253188335
KDM4A	-0.007410015088933261	0.007935281837160751	-2.1207521326261056	0.03411329656329075	0.04387338527131054	-5.404002864404092
POLR1B	-0.037352501867064986	0.034805149617258176	-2.1204485599093137	0.034138910304554765	0.0438982607425278	-5.404643618525537
ZNF740	-0.03816056758775209	0.03555810716771051	-2.1202193994693093	0.034158256458113115	0.04391506924142794	-5.405127249496074
RCCD1	-0.037707244212098576	0.0351356993736952	-2.119687456781401	0.03420320021700403	0.043964774714198566	-5.406249686132857
INPP5J	-0.036799850634802116	0.034290187891440504	-2.1195333413941317	0.03421623085157802	0.043973448352955295	-5.40657482819223
TONSL	-0.03770948469006726	0.035137787056367435	-2.119171857689887	0.03424681138239302	0.04400466915097646	-5.407337369507168
MRPS18B	0.09531368977762876	0.4130946416144746	2.119041862785187	0.03425781430966858	0.0440107273042163	-5.407611559082762
SMARCD3	-0.05530710551584335	0.08217814892136395	-2.1186838220842015	0.03428813494771123	0.04404159598073608	-5.4083666640163095
CHTF18	-0.03695220313666916	0.0344321503131524	-2.1180043337180017	0.0343457404734088	0.044107493132731775	-5.409799350801531
CFAP46	-0.05166820350246148	0.07131802366040361	-2.117877027164662	0.03435654244521218	0.04411327106476611	-5.410067723167248
TMEM255B	-0.03707468259895442	0.03454627696590118	-2.1169431646070196	0.03443586963944531	0.04420701606868631	-5.412035889788014
GUCY1B1	-0.04988274831964156	0.06448086290883785	-2.11472694738501	0.034624754023611454	0.044441344839768304	-5.416703236499902
ATP13A2	-0.092481740866623	0.4773277661795407	-2.1146140429606133	0.034634400342693876	0.04444557535726337	-5.4169408828138295
TLN1	-0.036507841672890125	0.03401809324982603	-2.1115417874560203	0.03489777084241886	0.04477534337783494	-5.423402664587653
RAB40B	-0.03558574019600371	0.044077244258872654	-2.1112353313308962	0.03492413558296256	0.04480095765123808	-5.424046712337938
PTPN18	-0.036489171023151565	0.03400069589422408	-2.109380111086909	0.03508410587711545	0.04499792139159447	-5.427943656973399
LGR5	-0.037182225541448836	0.034646485734168404	-2.1091441173171774	0.03510449976189422	0.04501582884453969	-5.428439124725675
CDK14	-0.04952578073798604	0.07220946416144745	-2.10602321695985	0.03537515296648663	0.04535458794878914	-5.434986257741647
DZANK1	-0.03592755787901418	0.033477383437717466	-2.1048504433582274	0.03547731894080162	0.045477244554335265	-5.437444052210283
FLYWCH1	-0.016875280059746086	0.015724425887265137	-2.104218360786484	0.03553248714901081	0.04553962233216016	-5.438768150290595
DHRS1	-0.06734498026245599	0.13753792623521224	-2.1031091312278423	0.035629477887000625	0.04565556860694203	-5.441090829176362
SLC14A1	-0.051920356342686415	0.0864509394572025	-2.1029291290050405	0.03564523853480436	0.04566740335074057	-5.441467631285013
TTBK2	-0.03756460044809556	0.03500278357689631	-2.102737964203826	0.03566198307457975	0.04568049405911122	-5.4418677651370135
ENSG00000285756	-0.047336567039063575	0.06109812108559499	-2.1025305365733113	0.035680159708464186	0.04569541405298094	-5.442301898399606
DCXR	-0.08801557665635347	0.34558455114822545	-2.102085237835914	0.03571920742303106	0.04573705319315667	-5.443233737475797
FAM185A	-0.03581852128454067	0.03337578288100209	-2.101889300555909	0.035736400485320424	0.04575069818854174	-5.443643696733215
STRIP1	-0.037566094100074686	0.03500417536534447	-2.101621229136912	0.035759934604927775	0.04577245470005294	-5.444204520606925
MICALL1	-0.03780806572068711	0.03522964509394572	-2.1015093336700486	0.035769761875804384	0.045776661797175884	-5.444438592600591
TAX1BP3	-0.03749887976101568	0.03494154488517745	-2.1008658607435984	0.03582631994869256	0.0458406605705483	-5.445784420920214
ZNF347	-0.03730395817774463	0.03475991649269311	-2.10044620686991	0.03586324655593544	0.04587198843179123	-5.446661909374152
CBX4	-0.037525765496639364	0.03496659707724426	-2.100438646797763	0.035863912087264124	0.04587198843179123	-5.446677715746933
ZBTB48	-0.037421956684092574	0.03486986778009742	-2.100209348781104	0.0358841027530139	0.04588897266412517	-5.447157098319833
HAUS8	-0.03712994772218073	0.03459777313848295	-2.1001389477535675	0.035890303809604396	0.04588897266412517	-5.44730427199845
SMO	-0.037083644510828954	0.034554627696590116	-2.099736639082503	0.035925757476177586	0.04592591352982044	-5.448145206093979
CCDC102B	-0.05662644221243391	0.1001830201809325	-2.0991754478191185	0.035975262689659254	0.04598080050491693	-5.449317980381702
BPNT1	-0.09425445428358047	0.40696938065414057	-2.0969115854337055	0.03617555985437824	0.046228362866677614	-5.4540458234363856
FILIP1	-0.035444361463778946	0.03302713987473904	-2.0962035220457262	0.03623840141037743	0.046300213850170066	-5.45552349985706
BTN3A3	-0.0877294127509106	0.2907974947807933	-2.095623493772348	0.036289949063187034	0.04635761151546743	-5.456733606793108
RIN2	-0.03402082730030027	0.06636395267919276	-2.095409123331876	0.036309016191009916	0.04637350443811649	-5.457180761366836
CLDND1	-0.06823661428723841	0.19206263048016703	-2.094489093495172	0.036390945114594064	0.046469663356512286	-5.459099332198937
FXN	-0.044166900367316415	0.04959359777313848	-2.0932069439856487	0.03650538390061029	0.04660729330907906	-5.461771647295947
MACROD2	-0.040068448888143746	0.046295059151009045	-2.089978445095919	0.03679490533043482	0.04696836447341115	-5.468493429594586
RBBP8	-0.0856296657572662	0.2591572720946416	-2.089715005095584	0.03681861594324841	0.046990060719692854	-5.469041460486974
TMEM273	-0.03817375135266952	0.04252957550452331	-2.0896371073663884	0.0368256295334568	0.04699044322783302	-5.469203496991835
ASPDH	-0.05484191675176422	0.08508141962421711	-2.088835955068277	0.03689782810800957	0.04707398813852697	-5.4708696402881305
TM7SF3	-0.09374769474630787	0.4728441196938065	-2.0877840497491573	0.03699280736227247	0.047186560730553134	-5.473056306242131
RPS6KA3	-0.021022404779686338	0.019588726513569937	-2.0866421867096667	0.03709614496111469	0.04730115776473169	-5.4754287341038514
ARRDC3	-0.07826394202191694	0.19218162839248434	-2.086641971640173	0.03709616444786573	0.04730115776473169	-5.475429180828394
