Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
REX1BD	-0.05852419882276002	0.09974808629088379	-2.3997366394374238	0.01653331841876961	0.027492681305053102	-4.43011510209171
SNX29	-0.04370610568555941	0.05119067501739736	-2.3990758652208983	0.016563062151494428	0.027535599049479692	-4.4316881465171765
RNF121	0.08406884415426055	0.5386026443980515	2.3976674341967374	0.016626617546696455	0.027634693946646516	-4.435039634579818
GBP3	0.08471772843666507	0.3358942240779402	2.3974569896369986	0.01663613223519089	0.0276439433794162	-4.435540238645765
UBA6	-0.03962154836993274	0.04213430758524704	-2.396580703567531	0.01667580264581779	0.02769736656486608	-4.437624273257182
METTL14	0.08786200130804442	0.3179533750869868	2.396572002127755	0.016676196985904508	0.02769736656486608	-4.437644963738681
CARMIL2	-0.030388738623892853	0.048075156576200415	-2.3958130110018696	0.0167106252184471	0.027747963441022837	-4.43944942337126
ANKRD42	-0.03972010619547506	0.0423312456506611	-2.395379577173487	0.016730314013491294	0.027774067310347622	-4.440479634094983
C6orf118	-0.03694016805045947	0.03935977731384829	-2.3952332108662073	0.01673696732778024	0.027778426746244318	-4.440827484280102
MCM3AP	-0.04264466639323355	0.04935421016005567	-2.39506973355097	0.016744401199232806	0.027778426746244318	-4.441215975093785
CBLL1	-0.012067231268913974	0.018000695894224077	-2.3950599374043122	0.016744846755594338	0.027778426746244318	-4.4412392540205214
CBWD2	0.05232154615290816	0.14678983994432845	2.393799690651896	0.016802253294930944	0.027867054694602295	-4.444233234850346
ALDH1A1	0.06520968063761638	0.12884620737647878	2.393402415943385	0.016820385700439137	0.027889141414509322	-4.445176720285306
IFRD2	-0.06805538127279384	0.14264509394572025	-2.393231675770358	0.016828183902092397	0.027889141414509322	-4.4455821624172795
EEFSEC	0.08587997029187118	0.2767292971468337	2.3932205734220426	0.016828691088706632	0.027889141414509322	-4.445608525223587
CRB2	-0.04630665329061862	0.05927348643006263	-2.3931588887469735	0.016831509263450117	0.027889141414509322	-4.445754994832448
PTHLH	-0.0356869893915376	0.03866666666666667	-2.3920079662248703	0.016884167323854896	0.027969772094594184	-4.448487161350119
INPP5K	-0.0904217889170944	0.43545233124565064	-2.390723631211025	0.016943100233643062	0.02806075687062655	-4.451534495516901
MKKS	0.0797951081353716	0.21549895615866388	2.38714825327932	0.01710811260097682	0.028327343291752245	-4.460009222404261
L1CAM	-0.05014832448371048	0.0890097425191371	-2.386509154086945	0.017137756815500123	0.02836971616643457	-4.461522755116727
CFAP126	-0.04306660495948385	0.055720946416144744	-2.3857276681934945	0.017174066846227857	0.028423100935622787	-4.463372945629487
DRP2	-0.039658528339116095	0.04216771050800278	-2.384103326881992	0.017249754514632613	0.028541615094069422	-4.467216697401633
SUGT1P3	-0.0417535167551629	0.07011760612386918	-2.3831938459671114	0.017292260381928944	0.02860518326946837	-4.469367708699453
SLC26A10	-0.037385923002737964	0.03987752261656228	-2.382846658896836	0.01730851089351717	0.028625299561372088	-4.470188625328671
LRRK1	-0.03394221879815098	0.03065901183020181	-2.382398131149599	0.017329524626258332	0.02865328203618759	-4.471248984223362
LOXL2	0.04603951846227172	0.0583562978427279	2.382099315238879	0.01734353671816284	0.02866967725328808	-4.471955301302907
TRPC4AP	-0.05075389919189437	0.07100278357689631	-2.3819141927705374	0.01735222247975791	0.028677262133606992	-4.472392834848632
FLAD1	0.08074526942390618	0.5946047320807237	2.3814175401699957	0.017375543792012886	0.028709025259749336	-4.473566497465673
CERCAM	-0.04938576781102088	0.0890187891440501	-2.380458624833385	0.01742064942918936	0.02877675840332696	-4.475831867431107
BCLAF1	0.06781012847657163	0.6575692414752957	2.379995922908212	0.017442450825876338	0.028805972942498464	-4.476924644386411
ENSG00000272305	-0.03855710500936692	0.040144050104384134	-2.379537410696477	0.017464078433042214	0.02883488675462667	-4.478007318467968
ABTB2	-0.03472342064714947	0.031364648573416844	-2.3792866617839654	0.017475915985569208	0.028847626411084643	-4.478599318429104
ARHGAP12	-0.055481460132356365	0.7087118997912317	-2.3783490829554044	0.017520240363874152	0.02891397366346503	-4.48081232551411
PREX2	-0.033670261941448364	0.030413361169102298	-2.3764592039932193	0.01760988503363879	0.02905506491052284	-4.485270456820778
VASH2	-0.0334630200308166	0.03022616562282533	-2.376138537461629	0.017625135428024692	0.029069295414500883	-4.4860265444506595
MTHFD2	-0.07484354457882077	0.641222686151705	-2.376103201677121	0.01762681665082751	0.029069295414500883	-4.4861098551841945
KIAA1755	-0.08447581226236268	0.2923980514961726	-2.3733323018419643	0.01775909076164407	0.029280536216901493	-4.492638943306252
PLAAT5	-0.04486301559676757	0.05873208072372999	-2.372271242661778	0.017809972501257817	0.029355558499068523	-4.495137122099063
GTF2H2C	-0.03955461085676914	0.049901183020180935	-2.372208579707107	0.01781298141813745	0.029355558499068523	-4.49528462234159
ENSG00000231424	0.03604982208378136	0.04994084899095338	2.3716530180188107	0.017839677594260965	0.029392632646476576	-4.496592171433467
SYNJ2	-0.04357211980800566	0.051940153096729294	-2.3712798507231194	0.017857628943762312	0.029415284767567055	-4.497470273344868
TMEM230	-0.030700707230825488	0.06695407098121085	-2.3711045611050965	0.017866066782571247	0.029422259155580274	-4.497882700936025
NLRC5	-0.03854344813825366	0.04072164231036882	-2.3705335899186006	0.0178935756199406	0.02946062944341667	-4.4992258923212844
PHETA1	-0.034486154681801544	0.032107167710508006	-2.3702820220083765	0.017905707701736502	0.029473670791263822	-4.499817595894539
MFNG	-0.045437662812739	0.05891301322199026	-2.3698300249032815	0.01792752378148534	0.029502642592667737	-4.500880565019122
F3	0.05129659908436885	0.0946437021572721	2.3687376563253357	0.01798034427829942	0.029582611566482755	-4.5034486759620265
RUFY1	-0.041100320360044774	0.0728009742519137	-2.368411419660314	0.01799614559841055	0.02960165053896015	-4.504215416331728
RUNDC1	-0.04360406713150278	0.05176757132915797	-2.367752788664457	0.01802808359518571	0.029647217359658078	-4.5057630498612795
ANKRA2	-0.037767966212546134	0.03988448155880306	-2.3674799121202406	0.018041330338222597	0.02966203219103123	-4.506404122752105
MINDY1	0.09172737803593797	0.42085038274182324	2.367073433805495	0.01806107857960165	0.029687526768114595	-4.50735893231688
CTNNBIP1	-0.013461479198767319	0.012159359777313848	-2.3662416960668016	0.01810154659323776	0.029747059076325685	-4.509312160927212
VARS2	-0.08458740064958825	0.2657362560890745	-2.36516280113542	0.018154158403861868	0.02982143601477068	-4.511844791508706
METTL4	-0.05340482867942929	0.08403757828810021	-2.3651388530356927	0.018155327740954116	0.02982143601477068	-4.511900995000679
PIGH	0.01784970790701798	0.021258176757132916	2.3645337720378317	0.018184894534218003	0.029862993159312953	-4.51332086455929
TPP2	-0.022991852434847197	0.08863117606123869	-2.36338901845227	0.01824094746831993	0.029948015794222654	-4.516006131654933
WRAP73	-0.08097572912394269	0.24389839944328462	-2.3621013931769768	0.018304177031849483	0.03004477838787864	-4.519024993353172
PHYHD1	0.08872360909423462	0.3822254697286013	2.361934964799144	0.018312363592404384	0.03005116829618717	-4.519415068685461
CRBN	0.06999570451497054	0.5759116214335421	2.361483069016404	0.018334608393025486	0.030080619817811852	-4.520474085823471
MAP2K2	0.05817390894680244	0.09955393180236605	2.360002022331853	0.018407679735605743	0.030193426404852258	-4.523943507325006
TXN2	-0.03383667180277348	0.030563674321503132	-2.3595834650923333	0.018428376551941975	0.030220292288435303	-4.524923605913851
MYO3A	-0.04385316092272566	0.05600695894224078	-2.3593408313146575	0.01844038363880104	0.030230499895132205	-4.525491681061958
PAQR7	-0.03886475041846339	0.041436325678496866	-2.3592831380132306	0.01844323968455701	0.030230499895132205	-4.525626749069992
C21orf58	-0.03735454102049643	0.039949895615866385	-2.3589070940649606	0.018461864839032914	0.030253943340761265	-4.52650703973038
VPS37C	0.03992385074990856	0.04417536534446764	2.3587224048398525	0.0184710183804845	0.030261858062970742	-4.526939332361037
GGCT	0.03874104044961259	0.6718121085594989	2.3562644044716747	0.018593220570965626	0.030454938164331483	-4.53268945026456
CADPS	-0.07775576149250095	0.37576687543493387	-2.355936991832129	0.01860955157941171	0.030474555803533594	-4.533454933337827
GZF1	-0.06697478688851694	0.14208629088378566	-2.3538451664047395	0.018714186552781356	0.030638734896588707	-4.538343080650655
ZNF440	-0.03357935285053931	0.0303312456506611	-2.353568175815338	0.018728080424779005	0.030654311247200246	-4.538990025203461
PLEKHM3	-0.03351155624036979	0.03027000695894224	-2.3532054108618423	0.018746290407641853	0.030676943316129374	-4.539837191750622
HNRNPLL	-0.027350428439990714	0.047920668058455115	-2.352872399341221	0.018763020482754626	0.03069714360888257	-4.540614760903497
SEC24A	-0.05470245313764396	0.08773486430062631	-2.352258617357653	0.01879389036642447	0.030740462415191603	-4.542047632228806
ZFHX4-AS1	-0.026838827859130266	0.04254488517745303	-2.3518607270710525	0.018813925826265655	0.030765124877445177	-4.5429763071581934
IGF2BP3	-0.053569376240148084	0.08481210855949896	-2.351784632830215	0.018817759622852235	0.030765124877445177	-4.543153893167455
AIFM1	-0.06376373169569131	0.14761029923451635	-2.350512034440644	0.018881977402681726	0.030862905147447314	-4.546122992598605
DAZAP1	-0.08593782908957882	0.49417188587334726	-2.349916799651829	0.018912079902155064	0.030904890785707052	-4.54751118755103
TGFBR1	-0.059222168028289175	0.10393249826026443	-2.3492211406638286	0.018947314336882543	0.030955241140018887	-4.5491331477157875
FLVCR2	-0.06223251599028946	0.12200417536534447	-2.3485014879945565	0.018983824483696374	0.031007651706275594	-4.550810548744181
UGGT2	-0.04199330458591523	0.051967292971468335	-2.347151721599184	0.019052468285737454	0.03111251178998517	-4.553955273850159
STYXL1	0.045896786422941795	0.7625859429366736	2.3470294422255504	0.019058697651063317	0.031115424506599522	-4.554240075274386
ABHD12B	-0.03874714280963517	0.057812108559498955	-2.344132193334667	0.019206816637842218	0.03134993228737353	-4.560983762916701
RNF138	-0.04436374721486297	0.05885664578983994	-2.3437373590522115	0.019227079933647074	0.031375689544321725	-4.561902146154178
ZNF271P	0.03930284000842471	0.49462839248434237	2.3424057423656532	0.019295557831975625	0.031480095399999394	-4.564998350193632
LIN7B	-0.05376057797829533	0.08521503131524008	-2.3417888439938537	0.019327353855391506	0.031524621215074614	-4.566432137490109
CD8A	-0.03459349746704946	0.034707724425887265	-2.34101717736688	0.01936719142357171	0.03158223969561473	-4.568225107579627
EYA1	-0.05843749653589934	0.10797912317327767	-2.3385463651698606	0.01949523157312798	0.03178363051020795	-4.573962103425019
IQCK	-0.08891080910310278	0.4079652052887961	-2.337868241500876	0.019530501884890694	0.03183371744116208	-4.575535591972512
SASH1	-0.038526798284023014	0.041123869171885874	-2.337724960486153	0.01953796129936237	0.03183846126524732	-4.575867997029382
PIGQ	-0.08057335025662059	0.4469665970772443	-2.3375045838060107	0.019549439287206878	0.03184974990017713	-4.576379220856085
BFAR	0.09058251765305778	0.4108413361169102	2.336916640012607	0.019580090309482608	0.03189226252642978	-4.577742882852845
NOS1AP	-0.04060842358470694	0.04957967988865692	-2.336804458026379	0.019585943416367487	0.031894373655457435	-4.578003036245699
ENSG00000286679	-0.035028571903648095	0.03651078636047321	-2.336061857947429	0.019624727250288423	0.031950096772451426	-4.579724835547593
DHODH	-0.04810341310926607	0.06810508002783577	-2.335887853468295	0.01963382470059673	0.031951771331803464	-4.580128205379024
INSIG2	0.040303111593929776	0.046753653444676406	2.335867555091039	0.01963488619775492	0.031951771331803464	-4.58017525827735
NFU1	0.07880916407090041	0.5937564370215728	2.3347924031134175	0.019691182689651688	0.03203461919512248	-4.582666947331772
TDRD3	-0.05209345866912004	0.07909046624913013	-2.334720519970838	0.019694951621176172	0.03203461919512248	-4.582833497540678
RETSAT	-0.048531143652104536	0.0687000695894224	-2.333479753794029	0.01976010615058028	0.032133128008343725	-4.585707498418326
KLHL5	0.04283020917626457	0.17072999304105776	2.330699909272277	0.019906764348229546	0.03236409841422964	-4.592140980273558
CHMP3	-0.07076781102082896	0.16499443284620738	-2.3303456170557886	0.01992552416468052	0.03238707469312563	-4.592960383117237
IGSF11	-0.025089052332864046	0.03777731384829506	-2.3302185687632657	0.019932255149763815	0.032390493102669365	-4.593254188789157
COPZ2	0.07660903880901446	0.3035998608211552	2.3300485383909404	0.01994126642308599	0.03239761459962368	-4.593647367843211
NFIX	-0.06910732615756393	0.2904585942936674	-2.3298028379974904	0.019954294346868618	0.032411256935189946	-4.5942154763183485
ZNF234	-0.03272727272727273	0.0295615866388309	-2.3286059683001272	0.0200178631212444	0.032506966121946534	-4.596982028304758
WDR37	-0.032791217257318934	0.029619345859429366	-2.328020995489321	0.020048996829393984	0.032549971887944444	-4.598333673635619
OSBPL5	-0.038241156843400355	0.04100974251913709	-2.3273955383942897	0.020082332003072887	0.03259334511974773	-4.599778489621974
DNAH5	-0.03236748844375961	0.0292366040361865	-2.3273450300099583	0.0200850260753639	0.03259334511974773	-4.599895147991661
RAB3GAP1	-0.05846883417765019	0.1529930410577592	-2.324639838025831	0.020229780703053802	0.0328155574717106	-4.606139613436291
PHF19	-0.08624314108035602	0.3535052192066806	-2.324610838224435	0.020231337403976462	0.0328155574717106	-4.6062065153882585
YWHAB	-0.015003137089711896	0.028443980514961727	-2.324367969213728	0.020244378649783214	0.032829102448988116	-4.6067667767381
BCAR1	-0.07911098979060213	0.2358615170494085	-2.323072494146157	0.020314065391533177	0.03293447849787832	-4.609754256464585
BPHL	-0.028430468568134706	0.0685581071677105	-2.3196839660218536	0.020497334003295526	0.033223909376809954	-4.617560684408419
ZSWIM7	0.07715703739011874	0.2925581071677105	2.3178055906749284	0.020599546532386406	0.03338185371154722	-4.621883178152592
PATL1	-0.07888037489884824	0.25766040361864995	-2.3171598353713008	0.020634788181336145	0.03343122279656752	-4.6233683793727245
FAM167A	-0.04559340324350689	0.060327070285316635	-2.3169848412666014	0.020644347421451048	0.03343896959100576	-4.623770785326387
DMAC2	0.046962471317245146	0.7050118302018094	2.315420500736517	0.020729973049382462	0.03356989388538358	-4.627366708952816
COL4A3	-0.042822044983427766	0.05565831593597773	-2.315099113124367	0.020747602825768627	0.033590671334155595	-4.628105178835993
TCEANC2	-0.04822805422842005	0.06854140570633263	-2.314489187837837	0.020781096368780113	0.03363711690219519	-4.629506357737016
SPIRE1	0.03573507111106185	0.18940501043841337	2.3142598065877675	0.020793704853874315	0.03364974341555291	-4.630033219536649
SCN9A	-0.052988471472436835	0.08830897703549061	-2.314151939955183	0.020799636306717224	0.033651561375569544	-4.630280958610179
FHL1	-0.03420170489186465	0.13017397355601948	-2.3138680931759215	0.020815251745081777	0.03366904251532871	-4.630932819425611
SLC12A4	-0.07197489773974355	0.17838691718858735	-2.3137106958377402	0.020823915150267044	0.03367280746786503	-4.631294251914324
BCAT2	-0.06113687355200587	0.1382303409881698	-2.3136013489149887	0.020829935634468957	0.03367280746786503	-4.631545331568867
CCDC40	-0.03668697830641496	0.03959151009046625	-2.3135636320829267	0.020832012621210972	0.03367280746786503	-4.631631933278301
WFDC1	-0.04427728880070063	0.05861308281141266	-2.3128052577410756	0.020873813065681087	0.033732583155553435	-4.633372941084259
YPEL4	-0.04726699626431368	0.06785316631871956	-2.3120421176934265	0.02091595003992265	0.03379287496062296	-4.635124317678055
ZSCAN12	-0.03687065878883948	0.03913152400835073	-2.311879027087568	0.020924964747691635	0.03379963726496509	-4.635498529844412
USP48	0.041911646029863386	0.050617258176757135	2.3109258227753102	0.020977720210975624	0.03387703363096871	-4.6376851375599255
TRIOBP	-0.044138774650541765	0.0586750173973556	-2.3090580552958158	0.021081429022246054	0.03403666014456751	-4.641967116782979
