sample_id	geneset	gsva_score
Treated3	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.22100354260551555
CTRL1	KEGG_NITROGEN_METABOLISM	0.4867899370149086
CTRL2	KEGG_NITROGEN_METABOLISM	0.35037767250552304
CTRL3	KEGG_NITROGEN_METABOLISM	-0.04158477830856064
Treated1	KEGG_NITROGEN_METABOLISM	-0.07009000953785133
Treated2	KEGG_NITROGEN_METABOLISM	-0.5774520858819173
Treated3	KEGG_NITROGEN_METABOLISM	-0.4459237630308337
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3437648128250935
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.33974174255676637
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3320874598530788
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.0716736701907606
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.12114798756400916
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.0567467291879471
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.637621487631431
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.373530336907281
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	0.32334330691965246
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	0.31533284884688906
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.41440840321864525
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	0.5570658598137515
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.3771242108262515
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.024695708519895304
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.0323539559198415
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.41944940586044155
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.3369371079422641
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.3388127535056854
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	-0.026594157150191505
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	0.014526502809901087
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	0.3672908699236817
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	-0.30906818155197113
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	0.027249308918948514
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.14620979696727246
CTRL1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.04959817754292595
CTRL2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.23901342233120842
CTRL3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.05517945558924847
Treated1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.37871923461025814
Treated2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.3452906621868378
Treated3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.049263786961888656
CTRL1	KEGG_O_GLYCAN_BIOSYNTHESIS	0.23800673787085228
CTRL2	KEGG_O_GLYCAN_BIOSYNTHESIS	0.08821850718689841
CTRL3	KEGG_O_GLYCAN_BIOSYNTHESIS	0.04367500262945073
Treated1	KEGG_O_GLYCAN_BIOSYNTHESIS	-0.4248388855061408
Treated2	KEGG_O_GLYCAN_BIOSYNTHESIS	-0.4413211921075473
Treated3	KEGG_O_GLYCAN_BIOSYNTHESIS	0.07957428333515167
CTRL1	KEGG_OLFACTORY_TRANSDUCTION	0.1476090994054858
CTRL2	KEGG_OLFACTORY_TRANSDUCTION	0.16078050897227186
CTRL3	KEGG_OLFACTORY_TRANSDUCTION	-0.11923366750450759
Treated1	KEGG_OLFACTORY_TRANSDUCTION	0.016898863514880513
Treated2	KEGG_OLFACTORY_TRANSDUCTION	-0.5970254372730138
Treated3	KEGG_OLFACTORY_TRANSDUCTION	-0.05313930566205599
CTRL1	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.133438376120156
CTRL2	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.3904365955336345
CTRL3	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.3980107277227735
Treated1	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.5290656159636308
Treated2	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.5081415426006147
Treated3	KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.5328153717952787
CTRL1	KEGG_OOCYTE_MEIOSIS	-0.046471830470749015
CTRL2	KEGG_OOCYTE_MEIOSIS	0.290786447139812
CTRL3	KEGG_OOCYTE_MEIOSIS	0.2317401840281209
Treated1	KEGG_OOCYTE_MEIOSIS	-0.45873905310744434
Treated2	KEGG_OOCYTE_MEIOSIS	-0.26965396451749374
Treated3	KEGG_OOCYTE_MEIOSIS	-0.2170246742089216
CTRL1	KEGG_OTHER_GLYCAN_DEGRADATION	-0.6889904746408154
CTRL2	KEGG_OTHER_GLYCAN_DEGRADATION	-0.5568489943191013
CTRL3	KEGG_OTHER_GLYCAN_DEGRADATION	-0.4893822924867097
Treated1	KEGG_OTHER_GLYCAN_DEGRADATION	-0.6867946190659662
Treated2	KEGG_OTHER_GLYCAN_DEGRADATION	-0.5196981444207455
Treated3	KEGG_OTHER_GLYCAN_DEGRADATION	-0.4162917060093374
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.3287294568900644
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.36544801936422394
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.04700834159631445
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.09084034969386642
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.3184186275241194
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2051743656007652
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.08260541873534752
CTRL2	KEGG_P53_SIGNALING_PATHWAY	0.08768404666014726
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.08133792678859633
Treated1	KEGG_P53_SIGNALING_PATHWAY	-0.17161923092865583
Treated2	KEGG_P53_SIGNALING_PATHWAY	-0.0038738334953438425
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.06501267173550015
CTRL1	KEGG_PANCREATIC_CANCER	0.06333371709015576
CTRL2	KEGG_PANCREATIC_CANCER	0.1434674558448552
CTRL3	KEGG_PANCREATIC_CANCER	0.2887839259917488
Treated1	KEGG_PANCREATIC_CANCER	-0.4027301602494687
Treated2	KEGG_PANCREATIC_CANCER	-0.3131450418590904
Treated3	KEGG_PANCREATIC_CANCER	-0.31386815370009286
CTRL1	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.3680745892043249
CTRL2	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.2733064793206915
CTRL3	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.012816227198310798
Treated1	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.36995641231508053
Treated2	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.331616208807846
Treated3	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20433929808534632
CTRL1	KEGG_PARKINSONS_DISEASE	0.14903595821005722
CTRL2	KEGG_PARKINSONS_DISEASE	-0.019808018127779214
CTRL3	KEGG_PARKINSONS_DISEASE	0.24728007256020818
Treated1	KEGG_PARKINSONS_DISEASE	0.005200933770511895
Treated2	KEGG_PARKINSONS_DISEASE	-0.41640880320370827
Treated3	KEGG_PARKINSONS_DISEASE	-0.08360384311752761
CTRL1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.15661506466203545
CTRL2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.01283848690038672
CTRL3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.00502954898975827
Treated1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.44014401110349627
Treated2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.45353630590723104
Treated3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.08973251514012154
CTRL1	KEGG_PATHWAYS_IN_CANCER	0.0515704289516678
CTRL2	KEGG_PATHWAYS_IN_CANCER	0.050713270770083
CTRL3	KEGG_PATHWAYS_IN_CANCER	0.18119445430333522
Treated1	KEGG_PATHWAYS_IN_CANCER	-0.22648242573944397
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.25130765715705405
Treated3	KEGG_PATHWAYS_IN_CANCER	-0.25092655862544677
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.6011851334200113
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.4030849834958484
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.15120242295793077
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.1350561677053218
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.616163514002166
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.6123996617645435
CTRL1	KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.2452399530189992
CTRL2	KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.32714166469698125
CTRL3	KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.33528294424239735
Treated1	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.2896013785813826
Treated2	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.5111108090261707
Treated3	KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.383073268666761
CTRL1	KEGG_PEROXISOME	0.19310730140439242
CTRL2	KEGG_PEROXISOME	0.07651486734140847
CTRL3	KEGG_PEROXISOME	0.011131089431423102
Treated1	KEGG_PEROXISOME	-0.33548799663993045
Treated2	KEGG_PEROXISOME	-0.4559778635706161
Treated3	KEGG_PEROXISOME	-0.1536836619680903
CTRL1	KEGG_PHENYLALANINE_METABOLISM	0.19073451284099457
CTRL2	KEGG_PHENYLALANINE_METABOLISM	0.26075282183218185
CTRL3	KEGG_PHENYLALANINE_METABOLISM	-0.0908737702558971
Treated1	KEGG_PHENYLALANINE_METABOLISM	-0.15481649495867433
Treated2	KEGG_PHENYLALANINE_METABOLISM	-0.33374208324037835
Treated3	KEGG_PHENYLALANINE_METABOLISM	-0.460689196803062
CTRL1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.27185149804281
CTRL2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.3411510064434225
CTRL3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.3502311226325557
Treated1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.4929235820819194
Treated2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.5028070420108716
Treated3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.4686474977253593
CTRL1	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.3387630821812385
CTRL2	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.3338377452654089
CTRL3	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.3107646054265836
Treated1	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06311985050551405
Treated2	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.5029978901443188
Treated3	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.24871579914899292
CTRL1	KEGG_PPAR_SIGNALING_PATHWAY	0.05889411800713404
CTRL2	KEGG_PPAR_SIGNALING_PATHWAY	0.16144510314509833
CTRL3	KEGG_PPAR_SIGNALING_PATHWAY	0.06306694995037249
Treated1	KEGG_PPAR_SIGNALING_PATHWAY	-0.36014760054546885
Treated2	KEGG_PPAR_SIGNALING_PATHWAY	-0.4793555819557337
Treated3	KEGG_PPAR_SIGNALING_PATHWAY	-0.4767558588922455
CTRL1	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.6112475319301605
CTRL2	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.7505990005329513
CTRL3	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.08641517510165389
Treated1	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.1536885340471135
Treated2	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.52340284380916835
Treated3	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.6435146784899798
CTRL1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.38959363121607127
CTRL2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.43510285653163583
CTRL3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.2875637808734499
Treated1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.6515474212383953
Treated2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.2806827130040052
Treated3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.2921021619297504
CTRL1	KEGG_PRION_DISEASES	0.31071481080575986
CTRL2	KEGG_PRION_DISEASES	0.3319032043254254
CTRL3	KEGG_PRION_DISEASES	-0.12941002709340566
Treated1	KEGG_PRION_DISEASES	-0.017494713018326613
Treated2	KEGG_PRION_DISEASES	-0.45899495814820374
Treated3	KEGG_PRION_DISEASES	-0.3171957001921478
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.1246261058590353
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.2725374017903388
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.23418058465467795
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.4512130134533676
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.41796126357842517
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.4342370408870377
CTRL1	KEGG_PROPANOATE_METABOLISM	0.2943009054829921
CTRL2	KEGG_PROPANOATE_METABOLISM	0.31330780485274823
CTRL3	KEGG_PROPANOATE_METABOLISM	0.3667196072454127
Treated1	KEGG_PROPANOATE_METABOLISM	-0.3981965394121435
Treated2	KEGG_PROPANOATE_METABOLISM	-0.640643805597778
Treated3	KEGG_PROPANOATE_METABOLISM	-0.24027125077542133
CTRL1	KEGG_PROSTATE_CANCER	0.14662602215027531
CTRL2	KEGG_PROSTATE_CANCER	0.2893067713639099
CTRL3	KEGG_PROSTATE_CANCER	0.30630580285120224
Treated1	KEGG_PROSTATE_CANCER	-0.3936605487563315
Treated2	KEGG_PROSTATE_CANCER	-0.3555449211263553
Treated3	KEGG_PROSTATE_CANCER	-0.3885992113624709
CTRL1	KEGG_PROTEASOME	-0.661061196398106
CTRL2	KEGG_PROTEASOME	-0.29276895311272877
CTRL3	KEGG_PROTEASOME	-0.14691905457686494
Treated1	KEGG_PROTEASOME	-0.6256783878669494
Treated2	KEGG_PROTEASOME	-0.5895780651641634
Treated3	KEGG_PROTEASOME	-0.5878636696628444
CTRL1	KEGG_PROTEIN_EXPORT	-0.5351935138586412
CTRL2	KEGG_PROTEIN_EXPORT	0.08601432324252883
CTRL3	KEGG_PROTEIN_EXPORT	0.17755290968414017
Treated1	KEGG_PROTEIN_EXPORT	-0.35891435538494165
Treated2	KEGG_PROTEIN_EXPORT	0.1588515233689244
Treated3	KEGG_PROTEIN_EXPORT	0.3876427410700412
CTRL1	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.0873336646262158
CTRL2	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.04940538565299463
CTRL3	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.27701777743172395
Treated1	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.32736212466280157
Treated2	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.49623808274712744
Treated3	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.3933127110682178
CTRL1	KEGG_PURINE_METABOLISM	0.21157444407521087
CTRL2	KEGG_PURINE_METABOLISM	0.22461492986628218
CTRL3	KEGG_PURINE_METABOLISM	0.10988650235279104
Treated1	KEGG_PURINE_METABOLISM	-0.2846906668192574
Treated2	KEGG_PURINE_METABOLISM	-0.30053287717595123
Treated3	KEGG_PURINE_METABOLISM	-0.19506565003836546
CTRL1	KEGG_PYRIMIDINE_METABOLISM	-0.10373925133687667
CTRL2	KEGG_PYRIMIDINE_METABOLISM	0.1601171187264135
CTRL3	KEGG_PYRIMIDINE_METABOLISM	0.10884830316355985
Treated1	KEGG_PYRIMIDINE_METABOLISM	-0.4086555441249293
Treated2	KEGG_PYRIMIDINE_METABOLISM	-0.20215109674545606
Treated3	KEGG_PYRIMIDINE_METABOLISM	-0.1290643191135893
CTRL1	KEGG_PYRUVATE_METABOLISM	0.35705746248353804
CTRL2	KEGG_PYRUVATE_METABOLISM	0.3573533034057478
CTRL3	KEGG_PYRUVATE_METABOLISM	0.2484429290983708
Treated1	KEGG_PYRUVATE_METABOLISM	-0.31719693319786685
Treated2	KEGG_PYRUVATE_METABOLISM	-0.5451257840257412
Treated3	KEGG_PYRUVATE_METABOLISM	-0.4564989837470583
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.03447262146930147
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.13001826241043746
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.20340071883923969
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.28466234844883875
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.22429888195754832
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.1916172474111335
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	0.10215541589629543
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	0.30103857621902785
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	0.1922493798244642
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	-0.36140016970524147
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	-0.2999596190355288
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	0.17109505280711781
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.14275379407763078
CTRL2	KEGG_RENAL_CELL_CARCINOMA	-0.06527345386789098
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.19707720577466545
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.07032380965715618
Treated2	KEGG_RENAL_CELL_CARCINOMA	-0.21456786185982904
Treated3	KEGG_RENAL_CELL_CARCINOMA	0.07361111442122126
CTRL1	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.3975408978669369
CTRL2	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.18800835030226423
CTRL3	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.24988773699448769
Treated1	KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.05770113922175499
Treated2	KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.6922931094251018
Treated3	KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.6441773227863159
CTRL1	KEGG_RETINOL_METABOLISM	0.4871073687340134
CTRL2	KEGG_RETINOL_METABOLISM	0.4491561615460047
CTRL3	KEGG_RETINOL_METABOLISM	-0.37299090966222237
Treated1	KEGG_RETINOL_METABOLISM	0.22508101109748088
Treated2	KEGG_RETINOL_METABOLISM	-0.6645637508161125
Treated3	KEGG_RETINOL_METABOLISM	-0.516183370116006
CTRL1	KEGG_RIBOFLAVIN_METABOLISM	0.2532469005616068
CTRL2	KEGG_RIBOFLAVIN_METABOLISM	0.514368732939896
CTRL3	KEGG_RIBOFLAVIN_METABOLISM	0.45276199268031053
Treated1	KEGG_RIBOFLAVIN_METABOLISM	-0.4163433673370197
Treated2	KEGG_RIBOFLAVIN_METABOLISM	-0.5323422883219994
Treated3	KEGG_RIBOFLAVIN_METABOLISM	-0.45923896999293706
CTRL1	KEGG_RIBOSOME	-0.49628666618713735
CTRL2	KEGG_RIBOSOME	-0.31786898751275855
CTRL3	KEGG_RIBOSOME	0.025679669917658104
Treated1	KEGG_RIBOSOME	-0.41206004657350354
Treated2	KEGG_RIBOSOME	-0.18397926580085971
Treated3	KEGG_RIBOSOME	0.15308558556421661
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.09437918065666798
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.07670594780357662
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16922030452751952
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.07271138760312981
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2715946584432808
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06374361336622025
CTRL1	KEGG_RNA_DEGRADATION	-0.4169102695053559
CTRL2	KEGG_RNA_DEGRADATION	-0.18431678068622806
CTRL3	KEGG_RNA_DEGRADATION	-0.2931840102625726
Treated1	KEGG_RNA_DEGRADATION	-0.5121970431140119
Treated2	KEGG_RNA_DEGRADATION	-0.3707799872434979
Treated3	KEGG_RNA_DEGRADATION	-0.26847506024920015
CTRL1	KEGG_RNA_POLYMERASE	-0.17325929549462257
CTRL2	KEGG_RNA_POLYMERASE	-0.2554662035571543
CTRL3	KEGG_RNA_POLYMERASE	0.07056810495066676
Treated1	KEGG_RNA_POLYMERASE	-0.3411630434529106
Treated2	KEGG_RNA_POLYMERASE	-0.08757122295363598
Treated3	KEGG_RNA_POLYMERASE	-0.3813376593815115
CTRL1	KEGG_SELENOAMINO_ACID_METABOLISM	-0.20275891238787605
CTRL2	KEGG_SELENOAMINO_ACID_METABOLISM	0.3717307194283994
CTRL3	KEGG_SELENOAMINO_ACID_METABOLISM	-0.08328203821194713
Treated1	KEGG_SELENOAMINO_ACID_METABOLISM	-0.04787540376352578
Treated2	KEGG_SELENOAMINO_ACID_METABOLISM	-0.041174619752761515
Treated3	KEGG_SELENOAMINO_ACID_METABOLISM	0.04279824908310964
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	-0.12043986150704772
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	-0.15659545691163784
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	0.089528679435951
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.1520490414516238
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.24229096035028497
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.32189629213946824
CTRL1	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.03549981618381681
CTRL2	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.2639122942452608
CTRL3	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.2740742462641305
Treated1	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.3206140594596673
Treated2	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.0850579714674427
Treated3	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.10819322142238041
CTRL1	KEGG_SPHINGOLIPID_METABOLISM	-0.52691841021733965
CTRL2	KEGG_SPHINGOLIPID_METABOLISM	-0.35895799304255693
CTRL3	KEGG_SPHINGOLIPID_METABOLISM	-0.2635471008594594
Treated1	KEGG_SPHINGOLIPID_METABOLISM	-0.6306689603949979
Treated2	KEGG_SPHINGOLIPID_METABOLISM	-0.5403635296658932
Treated3	KEGG_SPHINGOLIPID_METABOLISM	-0.4659467071190325
CTRL1	KEGG_SPLICEOSOME	-0.47058392970096014
CTRL2	KEGG_SPLICEOSOME	-0.2424690625390863
CTRL3	KEGG_SPLICEOSOME	0.2525560667058553
Treated1	KEGG_SPLICEOSOME	-0.41586353191780157
Treated2	KEGG_SPLICEOSOME	-0.15263851989718344
Treated3	KEGG_SPLICEOSOME	0.02019954642382893
CTRL1	KEGG_STARCH_AND_SUCROSE_METABOLISM	0.40035632287088074
CTRL2	KEGG_STARCH_AND_SUCROSE_METABOLISM	0.1891577594412834
CTRL3	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07983913951927968
Treated1	KEGG_STARCH_AND_SUCROSE_METABOLISM	0.12798545797720848
Treated2	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.5457837478168743
Treated3	KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.45635906691034084
CTRL1	KEGG_STEROID_BIOSYNTHESIS	-0.623265426637255
CTRL2	KEGG_STEROID_BIOSYNTHESIS	-0.4675119642042043
CTRL3	KEGG_STEROID_BIOSYNTHESIS	-0.22988806914497323
Treated1	KEGG_STEROID_BIOSYNTHESIS	-0.13969451350271492
Treated2	KEGG_STEROID_BIOSYNTHESIS	0.024470921268674395
Treated3	KEGG_STEROID_BIOSYNTHESIS	0.5001182563792751
CTRL1	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.6418065158423968
CTRL2	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.49775378666786874
CTRL3	KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.24728893816796338
Treated1	KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.3069452785463327
Treated2	KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.6425106207507849
Treated3	KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.6123032724394304
CTRL1	KEGG_SULFUR_METABOLISM	0.654363681905805
CTRL2	KEGG_SULFUR_METABOLISM	0.7530259729122782
CTRL3	KEGG_SULFUR_METABOLISM	0.39889424714007554
Treated1	KEGG_SULFUR_METABOLISM	-0.39612136653960595
Treated2	KEGG_SULFUR_METABOLISM	-0.24546370683587632
Treated3	KEGG_SULFUR_METABOLISM	-0.7271472149819596
CTRL1	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.4453626235004593
CTRL2	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.430585394225244
CTRL3	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.317531901970839
Treated1	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.5405802517878238
Treated2	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.5985003204910833
Treated3	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.5439304218858775
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16945091435058626
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.08053044574291793
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.10291024043546755
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.06659455165924763
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.19254713882997254
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.019435966167691388
CTRL1	KEGG_TASTE_TRANSDUCTION	-0.21839220630014033
CTRL2	KEGG_TASTE_TRANSDUCTION	-0.6230402919624178
