baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
708.7831203619843	-0.27610541061006943	0.09987645666681982	-2.764469423771569	0.0057015450389752	0.01528485038484126	P-val < 0.05	ENSG00000181619.12	GPR135	829.95	826	911	565	633	560	Down
10798.932931373076	0.21980250036917867	0.04353761809986187	5.048565125106742	4.4514072883190427e-7	2.558218405455643e-6	P-val < 0.05	ENSG00000181704.12	YIPF6	9771	11326	11998	9645	11034	11288	Down
78616.81339628689	0.7774180607730086	0.31146416024789336	2.4960112911683447	0.01255986035442121	0.03066483701101459	P-val < 0.05	ENSG00000181722.17	ZBTB20	82004.54	51623.91	55094.02	94550.36	95553.67	81287.74	Down
593.7480937140125	-0.327939698709466	0.10669105979743376	-3.073731757207214	0.00211399417658681	0.00631979806966507	P-val < 0.05	ENSG00000181751.10	MACIR	663	799	723	445	502	500	Down
1684.945912195145	-0.3585296349439873	0.06439005398312941	-5.568090299131047	2.5754635574741396e-8	1.7626070412863556e-7	P-val < 0.05	ENSG00000181754.7	AMIGO1	1918	2034	2327	1230	1358	1476	Down
412.6299746585793	0.7163777338863739	0.1204330552742943	5.948348086451647	2.7086210767896152e-9	2.0996419843549428e-8	P-val < 0.05	ENSG00000181773.7	GPR3	349	328	354	429	472	510	Down
20.222586939664826	1.459982280265541	0.5449862603435632	2.678934106238124	0.00738569266188397	0.01921948010503707	P-val < 0.05	ENSG00000181781.10	ODF3L2	6	18	12	21	31	30	Down
3715.2187449826	-0.19222679786705113	0.05440718172965451	-3.533114411663752	4.106946963437099e-4	0.00144069760846687	P-val < 0.05	ENSG00000181788.4	SIAH2	3776	4568	4810	2994	3160	3380	Down
5481.201754208171	-0.42522767082701063	0.05558477270801159	-7.650074833637331	2.008623865628375e-14	2.6804739172351076e-13	P-val < 0.05	ENSG00000181826.10	RELL1	6191	7111	7535	3909	4048	4935	Down
23154.939178540502	-0.21802629995779613	0.04830432238192356	-4.5135981462268875	6.373693326546159e-6	3.0781922255895515e-5	P-val < 0.05	ENSG00000181827.16	RFX7	26170	26730	29501	19306	19984	19412	Down
2584.266417849527	-0.23812904334384224	0.06630921601885213	-3.5911907520689224	3.2917059786234773e-4	0.00117788173983855	P-val < 0.05	ENSG00000181830.9	SLC35C1	2696	3128	3467	1929	2086	2524	Down
40.84052696540029	-1.3506841174053514	0.3773355663597554	-3.579530364539228	3.4421225259251466e-4	0.00122678323421808	P-val < 0.05	ENSG00000181856.15	SLC2A4	50	64	82	24	19	20	Down
1278.9942092522251	0.42191082759562887	0.07604075586844755	5.548482820522528	2.8815919287519384e-8	1.9590431571306265e-7	P-val < 0.05	ENSG00000181873.13	IBA57	1127	1204	1288	1269	1424	1327	Down
1693.5198059908691	0.25540911492430063	0.06343446762966698	4.0263459987618955	5.665031225270638e-5	2.3267011506112548e-4	P-val < 0.05	ENSG00000181894.15	ZNF329	1582	1700	1831	1597	1714	1752	Down
2891.0698538387446	-0.16729611535944608	0.06256953949261956	-2.6737629318684633	0.0075005453011322	0.01949362451489137	P-val < 0.05	ENSG00000181915.5	ADO	2989	3451	3709	2241	2384	2882	Down
7322.43845158918	0.25726357318238385	0.04561342650800837	5.640084354049042	1.6996687757899335e-8	1.1877991911491425e-7	P-val < 0.05	ENSG00000181929.13	PRKAG1	6497.18	7575.9	8061.17	6715.06	7215.23	8014.04	Down
2934.714703141066	-0.4644969472467052	0.05782508534904966	-8.03279311120531	9.527826000222597e-16	1.4573097620474694e-14	P-val < 0.05	ENSG00000181938.14	GINS3	3300	3697	4312	2039	2319	2430	Down
1412.2528928298157	-0.1880180901079844	0.07457372497087891	-2.521237744009778	0.01169428109709673	0.0288607146652089	P-val < 0.05	ENSG00000182010.11	RTKN2	1442	1649	1908	1115	1284	1230	Down
2546.516916591525	-0.37245065202059174	0.05725885681921533	-6.504681942857129	7.785793222750049e-11	7.209679674574547e-10	P-val < 0.05	ENSG00000182013.18	PNMA8A	2851	3149	3535	1851	2003	2257	Down
2168.797745448158	-0.45772591933227547	0.06183215614035557	-7.402716448917986	1.3342645859803541e-13	1.6416977158394144e-12	P-val < 0.05	ENSG00000182054.10	IDH2	2493	2867	2956	1588	1728	1703	Down
1390.5208106717705	-0.20464608303089787	0.08123336033382417	-2.5192369512958184	0.01176094810082132	0.02899733219088186	P-val < 0.05	ENSG00000182093.16	GET1	1479.01	1809.57	1634.83	1121.66	1145.27	1285	Down
17084.692043962423	0.12493685372073926	0.04140863681409661	3.0171689611913863	0.00255147552996785	0.00748795458508665	P-val < 0.05	ENSG00000182095.15	TNRC18	17188.9	17683.85	19202.84	15377.95	16744.87	16838.96	Down
7005.925206683341	-0.1724190698040061	0.04659475614726183	-3.700396440729917	2.152629134564184e-4	7.988524729337068e-4	P-val < 0.05	ENSG00000182117.6	NOP10	7134	8477	9033	5648	5997	6470	Down
11837.70862303854	0.14166762903517222	0.05558521083951968	2.5486568620596133	0.0108138642562687	0.02697350963885775	P-val < 0.05	ENSG00000182150.19	ERCC6L2	12320	11869	12991	11095	11661	11304	Down
27295.794136975375	0.27006837599395606	0.03721960065350686	7.256079357436899	3.9847135927709784e-13	4.694454939765969e-12	P-val < 0.05	ENSG00000182158.16	CREB3L2	24937	27528	29541	26296	27381	28268	Down
946.6707882466186	-0.4462785374954712	0.08504980272612848	-5.247261289159559	1.543768803376351e-7	9.525945224444144e-7	P-val < 0.05	ENSG00000182173.14	TSEN54	1117	1252	1244	644	753	810	Down
7890.929766889507	-0.6488191561273365	0.04339841569723078	-14.950295896832408	1.5505867844859465e-50	1.5902042768295626e-48	P-val < 0.05	ENSG00000182175.15	RGMA	9552.14	10503.96	11925.45	5190	5555.88	6166.18	Down
794.9947587811372	-0.35840721271910003	0.08987846032382413	-3.987687499627726	6.672046890741073e-5	2.7029499066954404e-4	P-val < 0.05	ENSG00000182179.13	UBA7	868	1040	1053	621	616	677	Down
4858.412976281914	-0.28216640203572757	0.05269056055441266	-5.355160375345391	8.548056437304865e-8	5.48246358929206e-7	P-val < 0.05	ENSG00000182195.9	LDOC1	5177	5918	6612	3673	3885	4517	Down
2667.923683791515	-0.20195892357627213	0.05464939916002701	-3.695537859160835	2.194217793240744e-4	8.126688544088281e-4	P-val < 0.05	ENSG00000182197.13	EXT1	2879	3175	3405	2081	2254	2494	Down
1409.5445608156194	0.19212550864699643	0.06980183017923845	2.75244228057707	0.0059152572804033	0.01578145708615402	P-val < 0.05	ENSG00000182218.10	HHIPL1	1372	1444	1539	1240	1383	1515	Down
7290.448314129279	0.25902415722582806	0.05254229913949319	4.929821524142891	8.230477363058293e-7	4.571224511066576e-6	P-val < 0.05	ENSG00000182220.15	ATP6AP2	6314	7525	8213	6597	7083	8200	Down
2997.7030393617224	0.1829766820180026	0.06823673841340433	2.681498065008027	0.00732933383084659	0.01909072072511692	P-val < 0.05	ENSG00000182247.10	UBE2E2	2535	3170	3648	2657	3035	3077	Down
634.8853657003783	-0.33626928862575445	0.09806555700883852	-3.4290254283208417	6.057527714600655e-4	0.00205195625027537	P-val < 0.05	ENSG00000182253.15	SYNM	742	772	831	472	490	583	Down
58.63604124501721	-0.8480783038605827	0.29880042285276853	-2.8382767861023623	0.00453578315343466	0.01248771117585212	P-val < 0.05	ENSG00000182257.8	PRR34	75	83	92	38	37	40	Down
667.8414313565978	-0.574860714330418	0.0993156057833472	-5.788221395783985	7.113561341359387e-9	5.223997732639542e-8	P-val < 0.05	ENSG00000182272.12	B4GALNT4	767	861	1030	429	515	534	Down
204.82795623702336	4.386919318609424	0.24202430652729473	18.1259452058989	1.988957088810446e-73	4.249531130061569e-71	P-val < 0.05	ENSG00000182308.7	DCAF4L1	14	27	21	331	385	358	Up
132.59386274312723	-0.6617822899349258	0.2121268903936776	-3.119747282896342	0.00181006260013767	0.00548960431634242	P-val < 0.05	ENSG00000182310.15	SPACA6	167	155	218	86	108	88	Down
369.8216199934856	0.8744317013003733	0.13234027965169567	6.607449399395079	3.909977594924492e-11	3.7510547450653064e-10	P-val < 0.05	ENSG00000182324.7	KCNJ14	270.58	248	347.54	422	447.53	444	Down
366.29893796089095	0.5443661505636309	0.12658165701819846	4.300513703066537	1.704026334113866e-5	7.66307479478393e-5	P-val < 0.05	ENSG00000182325.11	FBXL6	278.64	334.28	377.74	354.86	389.94	452.54	Down
1245.074597928461	-1.2455241229016256	0.0917203884927244	-13.579577489474168	5.29308855486325e-42	4.0814488476992534e-40	P-val < 0.05	ENSG00000182326.16	C1S	1901	1973.54	1901	677	600	752	Down
551.5554029219409	0.6722820602925683	0.10230728750341064	6.57120403343854	4.991001204372944e-11	4.732798229444911e-10	P-val < 0.05	ENSG00000182362.14	YBEY	415	464	533	597	618	647	Down
757.6285174353462	0.41911704817146866	0.09239140296059448	4.536320856067363	5.724407031197636e-6	2.7842853359472308e-5	P-val < 0.05	ENSG00000182372.10	CLN8	689.05	670.04	787.57	714.54	841.64	827.06	Down
716.7182272955436	-0.282681605166879	0.09213349155427066	-3.0681742371650724	0.00215371003617194	0.00643196659171852	P-val < 0.05	ENSG00000182378.15	PLCXD1	752.5	875	987	545	606	628	Down
716.7182272955436	-0.282681605166879	0.09213349155427066	-3.0681742371650724	0.00215371003617194	0.00643196659171852	P-val < 0.05	ENSG00000182378.15	PAR_Y_PLCXD1	752.5	875	987	545	606	628	Down
242.65970992662048	-1.156780843144369	0.15516503096185552	-7.455164581694585	8.975571710182299e-14	1.124605689355829e-12	P-val < 0.05	ENSG00000182379.10	NXPH4	332	357	424	117	148	149	Down
996.8769553471956	0.43781649906741743	0.08175999244272378	5.35489896692598	8.560423624995124e-8	5.486964030383593e-7	P-val < 0.05	ENSG00000182405.6	PGBD4	858	946	1001	998	985	1172	Down
16695.00929276082	-0.09721507319816897	0.03538791328120981	-2.7471264673237457	0.00601199473073188	0.01600831155680147	P-val < 0.05	ENSG00000182446.14	NPLOC4	17286	18969	20970	13818	14835	15699	Down
14825.738317330444	-0.18374917863023343	0.04334301927812398	-4.239418058330214	2.240999752010704e-5	9.846860735538034e-5	P-val < 0.05	ENSG00000182473.22	EXOC7	15459	17738	19119	11377	12766	14094	Down
25423.3685981708	-0.2725200560413346	0.04117266587734904	-6.618955810467943	3.617449584992271e-11	3.488184269542972e-10	P-val < 0.05	ENSG00000182481.10	KPNA2	26749.24	31676.52	33923.34	19452.23	21095.46	22808.31	Down
1007.880026941094	-0.23547372961978605	0.08311583756560939	-2.8330789476062184	0.00461019984277146	0.01266539096907119	P-val < 0.05	ENSG00000182492.16	BGN	1071	1136	1416	800	854	891	Down
6440.619277813903	0.14054920242180052	0.05412411412357456	2.59679451013097	0.00940981992297937	0.02387196245395547	P-val < 0.05	ENSG00000182504.11	CEP97	6021	6921	7377	6086	6359	6074	Down
4177.848477285052	-0.278381224294812	0.05996801045793994	-4.642162082233186	3.447822237988876e-6	1.7358439352820285e-5	P-val < 0.05	ENSG00000182512.5	GLRX5	4217	5381	5624	3182	3493	3713	Down
20748.803014889643	-0.20738354267139728	0.04722277762051704	-4.391599840609432	1.125196454729091e-5	5.2191100142352746e-5	P-val < 0.05	ENSG00000182534.14	MXRA7	21848	25056	26861	16002	16925	20138	Down
11689.765260461894	0.5832905655290941	0.03975907673304384	14.670626519964438	9.942278119901896e-49	9.441021598023507e-47	P-val < 0.05	ENSG00000182541.18	LIMK2	9295	10296	11454	11853	13229	13467	Down
5553.608969183984	-0.2679987234645186	0.05043401576421363	-5.313848588172151	1.0733381310882269e-7	6.776004434210717e-7	P-val < 0.05	ENSG00000182551.14	ADI1	5850	6622	7696	4198	4706	4963	Down
2078.0119030938536	0.15798414738691866	0.05860003038555781	2.6959738134513733	0.00701831838793464	0.01835663459001882	P-val < 0.05	ENSG00000182552.15	RWDD4	2010	2146.97	2350.98	1833	2025.99	2171	Down
2538.1773728566363	-0.6522272079895639	0.0689179199308009	-9.46382607955162	2.9687688912865213e-21	6.857254361393901e-20	P-val < 0.05	ENSG00000182568.17	SATB1	3114	3523	3641	1604	1702.22	2138	Down
89.90801259010755	0.6641485575852019	0.2456295555804759	2.7038625543887616	0.00685386327219997	0.01797692961331122	P-val < 0.05	ENSG00000182580.3	EPHB3	61	89	81	96	101	106	Down
183.0152977234736	1.0417380084602	0.18741774497119232	5.558374467798254	2.7229869211906386e-8	1.857462811227495e-7	P-val < 0.05	ENSG00000182600.9	SNORC	148	114	132	194.02	243	241	Down
5741.389024165454	-0.4359401270818379	0.04624942569195393	-9.425849522660751	4.2663778179343374e-21	9.744730002633764e-20	P-val < 0.05	ENSG00000182606.17	TRAK1	6436	7402	8075	4108	4464	4857	Down
10989.67106520909	-0.19822132572287937	0.05196161027371075	-3.814764875044041	1.363126585736212e-4	5.24167405324999e-4	P-val < 0.05	ENSG00000182628.13	SKA2	11052	13912	14015	8710	9627	9799	Down
488.4786611889669	-0.5149786582936194	0.10770409739656964	-4.781421234119375	1.7406020252449123e-6	9.210910252785964e-6	P-val < 0.05	ENSG00000182636.8	NDN	583	612	711	355	363	387	Down
761.685644924456	0.3994226456759551	0.08970642648018619	4.452553304686338	8.485516548559025e-6	4.015838253980023e-5	P-val < 0.05	ENSG00000182648.14	LINC01006	706	693	774	730	796	857	Down
18978.54711010563	-0.3833834236926779	0.03836869703628592	-9.992088689644731	1.6506634859769498e-23	4.519000195387607e-22	P-val < 0.05	ENSG00000182670.13	TTC3	22092	24015.33	24994.92	14296.71	14987.79	15979.68	Down
106.72847447762298	-1.2301500916716464	0.23662919884228645	-5.198640310199175	2.007515609201959e-7	1.2167893812157618e-6	P-val < 0.05	ENSG00000182704.8	TSKU	139	153	207	62	54	59	Down
1164.8554094932406	-0.2723482123796371	0.07486073493651126	-3.638064902924253	2.746942102946008e-4	9.984499286465633e-4	P-val < 0.05	ENSG00000182718.18	ANXA2	1308	1438	1471	924	953	1022	Down
1463.2710169686145	0.19822753935118256	0.06938379351240305	2.85697176986651	0.00427703876090842	0.01186281129023306	P-val < 0.05	ENSG00000182742.6	HOXB4	1340	1488	1697	1280	1473	1552	Down
550.5440112908336	-0.35219018211834463	0.10853038398511512	-3.2450837192895894	0.00117416098096312	0.0037136801666206	P-val < 0.05	ENSG00000182749.6	PAQR7	610	676	763	391	496	443	Down
12635.69614601853	-0.12959150350258025	0.04308532362618742	-3.007787631512974	0.00263156963885003	0.0077009737284139	P-val < 0.05	ENSG00000182768.9	NGRN	12807.01	14616.34	16426.25	10271.09	10832.21	12102.4	Down
118.13889547314604	1.5034394633076662	0.25439753590160696	5.909803559925791	3.4251593931422802e-9	2.620419407412954e-8	P-val < 0.05	ENSG00000182795.13	C1orf116	81	72	48	169	158	150	Down
2148.704843440762	-0.277984407318105	0.06776325360712555	-4.102288371951401	4.0908396924329554e-5	1.7264858627879086e-4	P-val < 0.05	ENSG00000182796.15	TMEM198B	2524	2562	2698	1563	1776	2013	Down
74.04612701367137	1.272209617359625	0.2714092412679824	4.687421885179946	2.7666824960330865e-6	1.4165607757397562e-5	P-val < 0.05	ENSG00000182798.10	MAGEB17	50	46	47	88	95	105	Down
3607.089019236095	-0.26729207919975956	0.05554703244490711	-4.811995662682183	1.494305976299682e-6	7.98585458048014e-6	P-val < 0.05	ENSG00000182809.11	CRIP2	3814	4284	4997	2757	2941	3314	Down
6557.112069829872	0.4628758787767158	0.04426435399410603	10.45707972691411	1.3598220373512145e-25	4.213188792765975e-24	P-val < 0.05	ENSG00000182827.9	ACBD3	5617	5864	6805	6493	6879	7531	Down
1019.6770182493058	-0.982361930490608	0.08900012998253275	-11.037758379492336	2.512223503284852e-28	9.234447361268028e-27	P-val < 0.05	ENSG00000182836.10	PLCXD3	1465	1441	1567	644	611	623	Down
2119.5141280632447	0.5791167991006618	0.05975688241991427	9.69121506425289	3.2859583234718786e-22	8.120276044907434e-21	P-val < 0.05	ENSG00000182858.14	ALG12	1710	1857	2068	2209	2383	2382	Down
2310.1729930180036	0.3357742853698377	0.06106615405543821	5.498533362114288	3.82963091449254e-8	2.562791506921909e-7	P-val < 0.05	ENSG00000182903.16	ZNF721	2188.45	2164.68	2403.02	2186.55	2322.49	2582	Down
17.906027988473568	-2.0248501430674533	0.6648571300143308	-3.045541743718396	0.00232261534556551	0.00688327746754722	P-val < 0.05	ENSG00000182912.6	TSPEAR-AS2	43	15	36	11	5	3	Down
6657.114783412403	0.177180180838889	0.05287893090565525	3.3506763053702375	8.061447423819469e-4	0.00265619836321222	P-val < 0.05	ENSG00000182919.15	C11orf54	6145	7084	7495	5601	6822	7043	Down
1035.1387254076303	-0.25627947615394225	0.09198651393976186	-2.786054881064077	0.00533538377809094	0.01443530624883569	P-val < 0.05	ENSG00000182923.20	CEP63	1223	1296.17	1195.29	857.54	836.47	893.73	Down
41256.73981115826	0.17311473646308054	0.04390088723604123	3.943308378536798	8.036520837958551e-5	3.2175888914184625e-4	P-val < 0.05	ENSG00000182934.12	SRPRA	36874	44481	47452	36313	40927	43095	Down
11401.193190738592	-0.18481381337105524	0.03980713133599634	-4.642731268704456	3.4383343433791895e-6	1.7319173800847386e-5	P-val < 0.05	ENSG00000182957.16	SPATA13	12247.25	13560.83	14376.36	9327.76	9833.89	10149.76	Down
680.1466880058734	-0.3729497789618748	0.09364492013213148	-3.982594874720899	6.816689863445772e-5	2.758278275579725e-4	P-val < 0.05	ENSG00000182963.11	GJC1	772	832	941	527	552	548	Down
1141.3240874438773	0.432800699201774	0.07432878818200092	5.822786968381906	5.7874306770768565e-9	4.297827321416488e-8	P-val < 0.05	ENSG00000182986.15	ZNF320	986	1089	1142	1114	1236.21	1254	Down
165.21597725398115	0.5882202567412267	0.18036743087042037	3.261233216565667	0.00110928762672374	0.00352972362887539	P-val < 0.05	ENSG00000182993.5	C12orf60	141	137	159	171	170	205	Down
4973.142076350638	-0.3967514070377643	0.05243133623668468	-7.567066481898451	3.8174655882216545e-14	4.98039566542652e-13	P-val < 0.05	ENSG00000183010.17	PYCR1	5523	6334	6904	3486	3922	4423	Down
4861.887856836375	-0.85685724554277	0.047827929777162	-17.91541573166569	8.93987527710264e-72	1.8521796142288105e-69	P-val < 0.05	ENSG00000183044.12	ABAT	6305	7016	7436	2965	3073	3477	Down
703.3509152523712	-0.5489598220222419	0.09915061141817869	-5.536625686622779	3.083545809691873e-8	2.086658136014187e-7	P-val < 0.05	ENSG00000183048.12	SLC25A10	824.77	1002.52	937.37	508.12	499.55	560.77	Down
944.5851656383778	-0.5731088418568264	0.08658679930583862	-6.618893947477063	3.61896354423843e-11	3.488184269542972e-10	P-val < 0.05	ENSG00000183049.14	CAMK1D	1059	1278	1418	682	692	711	Down
570.713539368026	-0.24532632819959652	0.1011801584783944	-2.424648586135418	0.01532321133863991	0.0364779930091508	P-val < 0.05	ENSG00000183060.16	LYSMD4	626	698	726	455	497	482	Down
455.2078542014489	0.9370834343046756	0.16645164962912132	5.6297635763456535	1.8045680863904913e-8	1.2581065948319298e-7	P-val < 0.05	ENSG00000183091.21	NEB	431	303	285	513	593	534	Down
4862.564689478117	0.6126229336250093	0.04878402419230013	12.557859745439025	3.5993774985329426e-36	2.0450645948035784e-34	P-val < 0.05	ENSG00000183092.18	BEGAIN	3761	4244	4760	5108	5224	5835	Down
576.5886459271378	-0.40697505098706926	0.10145591861985206	-4.011348539575844	6.037290360972409e-5	2.4677334115963547e-4	P-val < 0.05	ENSG00000183114.8	FAM43B	660	737	782	396	463	507	Down
4257.110398186469	0.2608152416491804	0.05385110023544187	4.843266720807423	1.277216543728112e-6	6.893944349580871e-6	P-val < 0.05	ENSG00000183137.15	CEP57L1	4071	4201	4542	3997	4460	4286	Down
30.124678738801045	-1.0619406474004531	0.45054154080073233	-2.357031596937991	0.01842167931974973	0.04280844912164577	P-val < 0.05	ENSG00000183153.7	GJD3	50	36	48	21	21	11	Down
62.14588336879211	-0.9863821921760558	0.3131714157638827	-3.1496558834084145	0.00163462876964877	0.00500317103330944	P-val < 0.05	ENSG00000183154.1	ENSG00000183154	87	90	96	36	50	28	Down
529.507015252002	-0.6363227033476336	0.10862299166385878	-5.858084863992491	4.682353778174296e-9	3.516651715274001e-8	P-val < 0.05	ENSG00000183208.13	GDPGP1	656.9	714.58	762	377.59	343.47	418	Down
10655.817908468762	-0.4945820254929289	0.04773296895513251	-10.361434377941594	3.713508579307784e-25	1.1151943553467341e-23	P-val < 0.05	ENSG00000183248.12	PRR36	12749	13182	15400	7638	8507	8147	Down
