gene	log2FoldChange	padj
HMGN2P5	-0.5146178993686086	0.18628548339760725
LERFS	0.4564182484696025	3.4991629333463076e-4
ACTL11P	1.0992143345892214	0.3297819196413645
IFT74-AS1	1.781369041348361	0.07310420284308461
ELF3-AS1	-0.6217467830879939	2.308279922889082e-7
SDCBP2-AS1	0.2359668151661199	0.04334903825791398
EPCAM-DT	0.36603976986757725	0.5660094400851992
ENSG00000234694	1.15083526210923	0.22592322381874516
SEC61G-DT	-0.17311824377032237	NA
NPIPB2	-0.20244240318043613	0.2015854869185101
ATP5F1AP8	0.2701356130492837	0.936533479721061
HDAC1P1	1.1627902499566314	0.005315430820248158
KRT18P15	0.7934175294069518	0.4484585197279444
ENSG00000234740	0.9724966905030713	NA
GAS5	0.8022232178589362	6.556262035352008e-56
HLA-B	-0.15027632261135873	0.07181779811586628
FOXP4-AS1	-1.2112487290055676	0.32958825481490867
LINC02817	0.07162684443228605	0.910026098517555
WASH4P	0.371483021672163	0.018446403733646487
SLC25A25-AS1	0.4261372733508095	0.033572841453357566
LINC00412	-0.07759047238066269	NA
ENSG00000234773	1.0885916163653613	0.003420389803011841
ENSG00000234775	-0.1855937347639597	0.8916913534705101
C11orf94	0.616795299982956	0.002908473569958393
RPS3AP6	0.09748989199307839	0.7452327983594752
LINC01135	0.7796354747874995	0.018856094929039603
SVIL2P	0.13276263035849262	0.8312892202767193
ECI2-DT	-0.16534729752920374	0.792058066125638
XRCC6P2	-0.032233140026769025	0.9696278368322979
ENSG00000234841	2.1165393851562633	0.003801870290264964
RPL23AP42	-0.10104947274919125	0.7823610324013712
HNRNPUL2-BSCL2	-0.5523548616572008	0.43527073284826423
ATP5F1AP1	-0.19487554296215961	0.8097245614992711
ENSG00000234869	-0.24804846024646876	0.8051002434340583
EIF3EP1	0.2328095148033976	0.40723932473092916
ENSG00000234884	-1.5650438621570952	0.16712003858258004
MTND5P26	-0.019947627079087316	0.9796286308613885
SOX9-AS1	-0.24541016950005615	0.2770173056411428
ENSG00000234902	-0.7481782270911664	0.2663866451894272
APOC2	-1.814859993683429	7.438847046215014e-45
TEX21P	0.7170994473433464	0.09118571488109821
SNHG20	0.25633661702286714	0.02623325200828772
ENSG00000234913	1.9128517027258192	0.021296025620662785
LINC01659	-0.20576650163838894	0.8669151645196835
ENSG00000234936	-0.21321962835158872	0.6837019758552523
SDHCP3	0.715855789123425	0.4675262551897292
LINC01524	-1.6256554364838827	0.08908102347686292
FTH1P2	-0.03236588223638919	0.9498730329723241
ACTG1P25	-0.5733347041632338	0.0034233030934626278
ENSG00000234997	0.4400391695814964	0.6941183893170824
EIF4A1P2	0.4736923163783699	0.6086593814173713
ENSG00000235007	1.1147119859818182	0.18693738036008856
JCADP1	1.289776689395759	0.31865505622761553
DPP10-AS1	0.07270419075321448	0.8395520542441652
DAAM2-AS1	0.9663550474594014	0.004660498705030532
TECRP1	-0.12607042393017331	0.3389021609835885
ENSG00000235052	2.457381043500894	0.004921654890301931
ENSG00000235070	1.8389295189413932	0.01038585781646597
ARNILA	-0.21992080207455778	0.7939124197734382
GAPDHP52	0.4895000640242931	0.6883512416204929
ENSG00000235078	-0.7988780009971773	0.018347343755816984
FNDC1-IT1	0.3527390212077489	0.626316807082466
RPL7L1P3	0.8735147108289548	0.45362334246300506
ID2-AS1	0.4784212586461848	1.2095255299659714e-5
ENSG00000235100	0.7867887225758308	0.26637399016781527
ENSG00000235105	-0.11253197296278836	0.8951144241659487
BRD3OS	-0.35891571027179214	5.655938911451784e-14
ZSCAN31	-0.42745215932234293	0.0034990831623992243
ENSG00000235138	0.3161470617886881	NA
LINC02532	-1.4869343327885158	0.11569155011547581
ENSG00000235159	0.15810485363030874	0.8894141735518714
C12orf75	0.20084709784492458	2.809993017629853e-4
LINC01366	-0.6244577618698068	0.39174839912678694
HGH1	0.18231978979774793	0.04882695541919115
LINC00601	-0.5066020802490973	0.6257008146999785
PPP1R3E	-0.3548163012473616	5.187118984111242e-4
TSPY26P	2.110355712684706	1.8013749110915194e-34
IGKV1OR2-1	-0.5491768330925477	NA
DANT2	0.6973288297538495	0.3162395964756988
ITGA9-AS1	-0.05564820244632266	0.7829392140663052
LINC02331	-1.0613671190992202	0.27075979769448005
RAMACL	-0.2333712067513165	0.6850821450031219
GXYLT1P6	-1.2034863714275363	0.2133955797064026
LINC00957	-0.3526330520658077	0.25373005302228113
DUSP8P5	-0.25576330015561116	0.3450173248191266
PVRIG2P	1.1230323174440995	6.045181321908168e-5
B3GALT1-AS1	0.21702082415685342	NA
DNM1P51	-0.3381607399408559	0.13629281580212513
SSR4P1	0.0022328955730223175	0.997601241435105
ENSG00000235381	0.614231255818845	5.782296801355273e-4
LINC02154	0.878025564911419	0.155177367903178
SPAAR	-0.843508043452529	0.01471785320730606
SNORA71B	0.00911847804666962	0.9888673763068144
LINC01278	0.12911941417680073	0.013952687598751524
LURAP1L-AS1	1.2975468856774484	1.7428473168843141e-4
SMIM27	-0.41590516271606454	0.0048829555957428045
UBE2R2-AS1	-0.010085848630538536	0.9919864030233
DBF4P1	0.11504467479206379	0.9072886348683326
CNN3-DT	-0.6053556577368119	1.4875403566021437e-6
L3MBTL2-AS1	2.15520821047461	2.128456278367127e-50
HIPK1-AS1	0.34778437201666035	0.25385494503041256
AGAP1-IT1	-0.20515439279558992	0.8655614259561214
ENSG00000235530	1.0464633365171638	6.942168947649674e-8
MSC-AS1	-0.017883419132293393	0.8497718190547012
ENSG00000235545	-0.19084015913590938	0.7443623542712827
RPL6P27	-0.05040092837060264	0.9489346930823376
ENSG00000235560	0.4151042592122309	0.30223830794860446
NFAM1	0.4757805984829126	0.36092144780000557
ENSG00000235578	0.49972365774604377	NA
GAPDHP65	0.24390014755732742	0.7052849291143612
GNAS-AS1	0.20300054725283834	0.8628593145926493
LINC01102	-0.5279603211930224	0.006516352546891883
ENSG00000235609	0.008102007618236094	0.939235558138937
NSRP1P1	0.2874310930701966	NA
FAM21EP	0.24237410866909165	0.5876936265279006
RNF148	1.0077363692836476	0.1461320089027987
NUS1P1	0.03453880206662098	0.9267361050244712
MXRA5Y	-0.4896149357844667	0.6906064822360373
G3BP1P1	0.8037985926837137	0.3885314281346409
FBXO30-DT	-0.7120222800255072	2.6465230945846775e-8
H3P6	-0.7953573094851243	0.38918588902604845
ENSG00000235672	1.302951248290609	0.29637683181513336
LINC00894	0.07007378665064516	0.8134202570175267
DICER1-AS1	0.18848206859640146	0.49692553117035604
GABPAP	0.3110955551624412	0.778792145713541
SEPTIN14P12	0.24614025952030713	0.545618016938978
KIAA0040	-1.4372083304578136	0.0015674648308639746
LINC00607	-0.593817991770287	0.583345645380203
LINC02569	-0.6390106106500107	0.5698838815567256
ENSG00000235795	0.7058394978280029	0.5081028506021147
ADAM21P1	0.244036384150674	0.8713374898295674
OLMALINC	-0.234054652500058	4.662208587137807e-4
BHLHE40-AS1	0.36324592365043645	0.006186360314192946
ENSG00000235834	3.3989794557598176	1.9835626686759515e-18
RMDN2-AS1	-0.5323384662809778	0.6024187578970492
ENSG00000235852	0.4246652695966956	0.7324098855534181
ENSG00000235859	0.1551333711052231	0.3080006880741878
B3GALT4	-0.8002913859944417	0.0357862368926603
GSN-AS1	-0.18226701088779707	0.6905672403308581
ENSG00000235888	-0.00207984763790708	0.9986656385787168
TM4SF19-AS1	0.23003495441847244	0.6809535143436836
CPB2-AS1	0.8516847246710347	4.9506969947005096e-5
RBMS3-AS3	-0.17724925362659683	0.7019851151869293
RHOA-IT1	-0.26702418456397503	0.843185724679006
ASH1L-AS1	0.22292239624776194	0.6131161424977333
NEXN-AS1	1.3234421856366094	0.047999381643759206
ENSG00000235934	-0.013255651880669425	0.9886209797652132
ZNF815P	-0.1688485891940499	0.5444224603438724
EGOT	1.9169100277832336	1.9684069115017004e-6
TTC28-AS1	-0.15814964971612866	0.04966738758320662
ENSG00000235978	0.14273686447440126	0.8705977836000234
MORC2-AS1	2.912692791423964	1.7377459495815156e-30
LINC01936	0.3921644200629318	0.5659092787576483
ASMTL-AS1	0.5857797345417519	0.5277211130146376
PAR_Y_ASMTL-AS1	0.5857797345417519	0.5277211130146376
ENSG00000236018	-0.6456690230475891	0.5869990624412811
ENSG00000236021	0.21382471482523302	0.8541969892981901
LINC02889	1.7023412319432407	0.018518075002525183
RPL13AP12	0.12257486756692472	0.9003166579655534
MYCBP2-AS1	-0.00940205472788048	0.9888673763068144
COX10-AS1	-0.018678495286513396	0.8509814322950969
ENSG00000236095	1.6370141042755233	0.006570885328642844
ZBTB22	0.007131087925579966	0.9466754924578087
SCN1A-AS1	-0.704921336106248	0.2198578235751682
ENSG00000236137	-0.2789017850273187	0.5363630486004665
TMEM147-AS1	0.31891135597515485	0.0031765557059760473
CHCHD4P3	-0.4076938086418362	0.4259104002007106
GJA6P	-0.8697355286706858	NA
ENSG00000236194	1.2258140207623731	6.349141125830001e-7
KDM4A-AS1	-0.08379912934276892	0.889436380179535
LINC01376	0.6325682513564643	0.006035357219769151
ENSG00000236206	-0.12607529109660107	0.9180035989794326
ENSG00000236209	-0.4199481594707157	0.5932769477595419
VEZF1P1	0.06286010835794538	NA
MTND4P14	-0.6431270089776268	0.4490814965071557
ENSG00000236255	-0.007777990796907647	0.9718334442200277
EI24P2	-0.36038745533215444	NA
ENSG00000236263	0.6247479947554508	0.4031830722318068
ENSG00000236283	0.7890321174086349	0.0022405672826769033
ZBED5	0.14577985705601243	0.015532304942945904
GACAT3	-1.652387796933305	0.12053835541774002
ENSG00000236297	-0.6311488798996951	0.5511419206815237
SUCLG2P2	-0.42103268701021257	NA
ENSG00000236352	0.4329170430957979	0.7092549575974183
ENSG00000236364	0.7226768414614368	NA
ENSG00000236366	-0.47457406120061996	0.6386586491688987
DDX11L2	-0.5397974467319409	0.0023228022183286313
VLDLR-AS1	0.17548404999919265	0.2431859408930729
NRADDP	-0.4324861921092468	0.7118208830937632
NDUFAF4P3	0.027502769526414998	0.9790617472730483
LINC01134	0.24139528990531017	0.6477919210948292
MFF-DT	0.13264371171812087	0.5816549540304952
FAM157A	0.8777367703313235	0.3188909964637534
UBE2L5	0.8855726731705467	0.4722455599243525
ENSG00000236449	-0.2579041230042853	0.6766889458356454
GCNT1P1	-0.8889687923584175	0.2191555633396145
GPS2P1	-0.10834585985274972	0.9265348382738219
ENSG00000236501	0.29097963110262376	NA
ENSG00000236514	-0.14659095004344364	0.9234004176713053
LINC01424	0.033557265897394044	0.9300313545303854
ENSG00000236528	0.8527903291109048	0.4088010556657102
ENSG00000236529	1.422836338032531	1.5282651695259243e-7
LINC01695	0.2565590420045634	0.6276956792899565
ENSG00000236536	0.8050797994616156	0.20933105438439406
ENSG00000236544	-0.25790315749435444	NA
RNF217-AS1	0.5717696331505205	0.031223833386743238
RPL13AP5	0.1300016408587448	0.6348581432155307
TCF3P1	0.2681198942206383	0.8456461586653807
RAD23BP1	0.22090889754761492	0.8632720184335971
RANP1	-0.08102343876207611	0.8892904270126326
ZNF853	-0.6697651457287993	5.677501467136823e-15
PITPNA-AS1	0.07654408019680906	0.7764023551222364
ENSG00000236636	-3.3306507572042284e-4	NA
DLX2-DT	1.335594815390078	NA
KRT18P5	0.4062035590424751	0.6050670640728308
PRKG1-AS1	0.6108379685637343	0.5318409214330279
MAP3K2-DT	-0.5600135715395961	6.603004653567325e-11
LINC01010	0.9699108117881908	0.11069414754932042
SDK1-AS1	-0.95131899078278	0.08403767110459878
OVAAL	0.2512804284821825	0.4820418168549654
ENSG00000236723	1.399175424892153	NA
LINC01186	-0.20571863213279715	0.7365258316027322
MKLN1-AS	0.6454219425102161	5.099469582092865e-10
ENSG00000236754	1.3100615549557237	0.006761686483608293
ENSG00000236760	1.1216061526731302	0.26341752231206594
INTS6-AS1	0.7375460931076776	2.285486759159601e-5
LINC01829	0.6375947331796881	0.5883907568583967
LINC00299	0.08961906808731784	0.9430927776375885
ELOA-AS1	0.572375896115533	1.9811135789508239e-4
ENSG00000236814	3.9910651850991505	1.1040346477912456e-8
ANKRD20A7P	1.6987032544927572	7.919090041417402e-45
LINC01563	-0.7688483372577402	0.14601432851131724
BCYRN1	-0.08294430066086786	0.29638103232766155
ENSG00000236829	0.3727679995016633	0.586350906328934
CBR3-AS1	-0.20761344590468847	0.36362286283059864
ENSG00000236833	0.23284400131146687	0.6868305211187864
NIFK-AS1	0.8086479136621267	6.4921665680166215e-6
LINC01554	-1.635412409272906	0.0035094911724263024
MIR600HG	-0.4330360129311478	0.0058489160075264526
LINC01852	-0.45955214468278716	0.17061347096455712
ENSG00000236924	-0.39117166658046265	0.21218081027023789
GGT8P	1.5218549848015084	0.24911494025711223
ENSG00000236989	1.0694002427190457	0.08336218838249904
ZNRF2P1	-0.14790001892610316	0.3097451444797882
KRT18P52	0.5398156455247661	0.4411634963809219
GLIS3-AS1	-0.8230992252718761	2.5461604953974143e-10
ENSG00000237017	0.009250914718308382	0.9913632176814369
ZEB1-AS1	1.032650139561308	2.1642565923004994e-28
NDUFA6-DT	0.10625103676152252	0.7941986725157626
PRMT5-AS1	0.7562352823053059	NA
ENSG00000237094	0.2806330427423289	0.22726840129838394
HAND2-AS1	0.5696458589803152	0.11118491279300251
DDX10P1	0.45693449680786097	NA
ZNF503-AS2	-0.10917823541290143	0.7021935263704809
B3GNT9	0.00880098571467897	0.9365723719267619
LINC01797	-0.5626003707061583	0.6113828521367188
NR2F1-AS1	0.46634933885391056	5.850950520578627e-5
CDKN2AIPNL	-0.16712095003476912	0.10536058173213585
SNAI1P1	-0.42946953107926966	0.7500103886811502
LINC01968	0.04469230319184171	0.9719727775574644
ZNF295-AS1	1.0291122806197595	0.03576777924746793
BMS1P10	1.592269601934165	0.15145969730740172
FTH1P11	0.2667982791195339	0.6515206144929412
ANO7L1	0.3971585464078077	0.7446449390466743
ENSG00000237280	1.7697362171616022	0.00734655579310722
CKMT1B	-0.23840954247022536	0.02071845387110558
SMG1P1	0.18758332946884826	0.4938042370716832
TTN-AS1	1.1948376030668428	9.78774203570225e-7
GS1-124K5.4	-0.05559769845257363	0.7509989859766372
CDC42P6	0.39950693260966563	0.6426504176149289
ENSG00000237356	-0.5019073829582023	0.3283766106537317
ENSG00000237357	1.1027571109009204	3.5619912517952027e-10
ENSG00000237359	0.23914281669288034	0.6859554215261103
HOXD-AS2	-0.8712432943044972	8.109119657828196e-6
PITRM1-AS1	-0.2691457971385316	0.22482965065852437
NDUFA9P1	1.2402586413571102	0.08861397233957698
ENSG00000237422	0.7818508662887387	0.03326600191423375
LINC01522	-0.9960062208169204	0.29245344025657594
FOXD2-AS1	-0.4990573198270915	0.016093889491667852
CECR7	0.2046933909339021	0.010291401090816756
ZNF737	-0.14790782328740662	0.3155354408320598
RGL2	0.025498694011884263	0.7523853724663785
CDK2AP2P2	-0.5087286941960317	0.6434590530583904
LINC01351	0.42480986457185393	NA
ENSG00000237461	0.030073812139505104	0.9785608527644336
ENSG00000237481	0.45914363187253876	NA
C10orf143	-0.9528964472843502	0.014674422737336422
LINC01409	-0.6640118144636924	0.052396926564513176
WAKMAR2	2.504715722526279	9.45026192579419e-21
PKN2-AS1	0.6564014788842166	0.08023419936194344
RPSAP15	-0.11449857869832336	0.8636995966321361
SHISA9	0.4051053541254337	1.6867258069923244e-6
NONOP2	0.47563447997991515	NA
ENSG00000237529	-0.14264746080428603	0.8163391719329676
HLA-DQA2	-0.5675583095834144	0.0018629228291925574
ENSG00000237550	-0.03577840397144916	0.6285232246244665
PYY2	1.5203614341876228	0.01771665132966915
ENSG00000237594	-0.15247768868831227	0.7936350640887677
ENSG00000237596	1.2321602984460425	NA
DYRK3-AS1	1.2640486775975408	0.006984286417320131
OXCT2P1	0.9245815587853713	0.14619015728052517
LINC02245	0.36139444667064824	0.509352428362663
ENSG00000237645	2.8078628354159245	7.89831184517851e-7
KIFC1	-0.09296842886061771	0.1934644061073744
C2orf74	0.7635367277247073	0.059482001169517434
ENSG00000237669	-0.1884586834651856	0.7571206982570363
PRKCIP1	0.30610198041222897	NA
SCIRT	0.7479947832354498	0.4662516004920524
MTCO3P11	-0.6740446950114742	0.5583936014032541
RNGTTP1	0.3981897883545825	0.5526198532687826
CT75	-0.6620234298390854	0.28645434698317696
DCTN1-AS1	0.14259027013896575	0.7689641134294869
ENSG00000237753	0.2937718742688095	0.29887349426803633
EEF1A1P30	0.9731797852350809	NA
FAM200B	-0.03307482249700448	0.6633641569964048
LINC01370	-1.0906923932897918	0.11313728245344801
LINC02631	2.0287722546421145	5.649378981671241e-7
ENSG00000237773	-0.0025182003924957	0.9967746737927349
ENSG00000237788	0.6698846710460834	0.5497900396526322
ENSG00000237807	0.8059615984051665	0.018990092674991674
ENSG00000237813	0.9067374586603845	NA
RPS3AP29	0.038633968981680374	NA
FAM21FP	0.3749099004233369	0.4841905814527828
SMU1P1	0.19263293192124328	0.8811750369071087
LINC00674	-0.3503723366243184	5.963661088042392e-7
ENSG00000237863	-0.5153276307303987	0.5263240470060321
ENSG00000237870	1.450354423779227	0.16253715991886197
LINC01473	0.5717316947115358	0.16913644336524028
RPL23AP32	0.9499031714281212	0.2543396097043074
KLF7-IT1	1.817770123214412	4.8448349944912156e-4
ENSG00000237927	2.081196194780939	0.0026176651970124146
PRKCQ-AS1	1.1306458989722192	5.815003846095091e-10
LINC00649	0.349810136531122	0.17170322995248932
ENSG00000237950	0.2587925808017683	0.6706242442930095
MTCO1P12	-0.1260894099348142	0.6408564125806304
FLG-AS1	0.020060243582028597	0.9681756659501397
RFX5-AS1	-0.4345141078650068	0.22858788479717843
EIF4HP2	0.033895222952278474	0.9775284704836631
KCNMB2-AS1	1.0243684149330836	0.02400143421094287
PTENP1	0.04198795586394412	0.9522386248006397
ENSG00000237987	-0.1967607335853478	0.871847477543523
ENSG00000238009	-0.06807338060465172	0.9584667250203095
ENSG00000238035	0.3182067935229123	0.09238287000172903
ENSG00000238039	-0.2631307518475551	0.8153976768347783
ENSG00000238045	0.2872837401885977	0.4290695982003102
ZEB2-AS1	-0.8566196893517461	0.37526390968748913
ENSG00000238058	0.04831920765882272	0.9502766452885604
LRRC37A2	0.520898722810141	5.088577775327582e-13
ENSG00000238084	-0.7700076628715431	0.5781101674699111
ENSG00000238090	2.2885220909393356	3.528015856863428e-5
ABCA17P	0.20736669672706726	0.8720939463260289
LINC01625	-0.9507420177414531	0.13985910783212652
RPL9P7	0.10719103600468188	0.9105605523628469
GOLGA2P5	0.23128743560989196	0.04638591705076778
RNF14P3	3.037357289950746	1.372100891059847e-5
LINC01410	0.8970298611896558	1.5850985365362748e-14
MID1IP1-AS1	0.8510858462151316	0.1466149655596754
ENSG00000238129	0.9656169271184444	0.0301802065671131
GOLM2P1	-0.05795186888181667	0.9666435918030454
CD81-AS1	0.6770282643876311	0.35293915737622333
PAXBP1-AS1	0.14061114549654616	0.6194466231344096
LRIG2-DT	0.6450708083669404	0.4292727960252649
TMEM250	-0.08520653727121907	0.20228601285319836
OR7E7P	-0.37919443816119996	0.13176182655953386
LINC00391	0.17939786134791177	0.3927314214631781
LINC00707	1.2420689029645764	3.3916771646116483e-141
ENSG00000238273	1.2856778416386498	0.16010972011269273
ENSG00000238279	-0.28037123496331123	0.6804196528917612
SLC35E1P1	-0.7452925421534864	0.2342845450296835
ENSG00000238287	0.2887410943202339	0.79166429634413
ENSG00000238290	0.7058611674981635	NA
RNU1-88P	-0.18754766450721347	0.5932769477595419
SNORD97	1.4510294195833733	0.14351226997067454
SCARNA7	0.47088766353564865	1.7160851369889493e-4
SCARNA12	0.877450364702699	1.6820027310103592e-4
SNORD10	0.5461653399124643	0.28000468026552805
SNORA47	1.2787082780335304	0.13082967309394503
SCARNA10	0.03793272460884697	0.8085956272003827
SNORD13	0.17088167088242878	0.8704082198935839
NCK1-DT	0.4101909197461501	0.03420118952546396
RPS20P22	1.6718434214622877	2.2136284843357715e-4
ENSG00000239219	0.23937792949132453	0.7361148003540818
RPL23AP1	-0.5093886483098994	0.6416796678341214
RBM43P1	0.41578177030988356	0.5483086089393406
TXNDC5	0.07611425499448227	0.1648395357235371
CLRN1-AS1	-0.45724917042281144	NA
