gene	log2FoldChange	padj
ENSG00000247853 	-0.39190646471407675	0.46869281592814754
FAM174A-DT 	-0.04934616543979055	0.9660896123909011
ENSG00000247903 	1.2564468663406096	NA
ENSG00000247934 	0.6706202767852164	1.483400552624173e-10
SEC24B-AS1 	0.134319477570155	0.7357285305107214
ENSG00000247970 	1.1829658238477911	0.19235664001556965
LINC00926 	-1.214586981695693	0.021747784813766137
NRAV 	0.30746613404117756	9.218999089712939e-4
ENSG00000248015 	-0.37023241262810286	0.3503913250747238
FAM13A-AS1 	0.8334112454533497	0.0014617186075220542
ARHGAP42-AS1 	1.2807689163059595	1.993239243528994e-5
UBA6-DT 	0.3503362715632241	0.0012425683862684136
DPH6-DT 	0.5970411562115607	0.03513380278987921
NNT-AS1 	0.2326707011745817	6.957684064215252e-6
BCKDHA 	0.04215358521379878	0.6618382961617328
ENSG00000248100 	-0.7954924115277142	0.20024978172465768
ENSG00000248101 	1.9924818777801194	0.6694941940354843
SMURF2P1 	1.0331180472022803	NA
RRN3P1 	0.1771880902368005	0.2573900536030052
ENSG00000248161 	0.2425017606247894	0.8100194000622637
LINC02268 	-0.5170045814406302	0.5925618753006076
ENSG00000248187 	-0.34420087855831694	0.7692166061300987
ENSG00000248196 	1.5290392791128322	0.10103109305952516
ENSG00000248206 	-0.17933761340965837	0.8267018728877801
TRIM52-AS1 	0.06734750535564234	0.6953079035746006
SUMO2P17 	0.04539210086723838	0.9760170491497765
MTCYBP44 	1.3962523301126866	0.06250131290239283
TNXA 	0.9187275501225297	5.398635677132494e-4
MEF2C-AS1 	-0.18936536607593304	0.8270071717573452
LUCAT1 	0.6340565535496502	5.4361844459419373e-5
APELA 	0.481584279500989	0.003270835194703645
TUB-AS1 	0.8802919140515006	0.2182330122261201
CDK11B 	0.18157806866076365	0.034279961029048484
WHAMMP2 	0.41053797340118814	2.748770885043935e-4
LINC00504 	0.42805644169602325	0.6135787484600839
ENSG00000248367 	-0.36815248044540166	NA
PCDHAC1 	0.6830426612649573	NA
ENSG00000248406 	-0.06461315660268961	0.954492915011794
GASK1B-AS1 	0.213649938688526	0.8611247845407525
SEMA6A-AS1 	0.40287057240031954	0.7542571603201301
PCDHGB8P 	-0.009348478825270833	0.9900770725008771
ENSG00000248468 	-0.8224425511160858	0.216515368456351
BACH1-IT1 	1.5524318145066984	0.014895836004340813
NAIPP3 	-0.5201527491629782	0.3729311169601935
ENSG00000248479 	-0.7420383319813926	0.5232061253485838
POU5F2 	1.570719770693964	0.028547827129096967
ABHD14A 	-0.4289329984485134	0.0048863483248968095
CHD1-DT 	0.7595066363690852	0.0026828121641901703
ENSG00000248503 	0.24306251814782556	0.5470698322846489
SRP14-DT 	0.38435222791934215	0.004083740385127642
MTATP6P1 	0.6032199052215398	0.07068923301906915
ENSG00000248538 	-0.0572934345427554	0.9501948297988491
ENSG00000248544 	0.6972682065250231	0.5304150182457282
OR52H2P 	0.24732197749328727	NA
ENSG00000248583 	0.9654334444980502	0.020311266998111407
GDNF-AS1 	-0.36840235432194185	0.8219119436144362
ENSG00000248588 	0.38729634550511133	1.2118301373960061e-11
GLDCP1 	-0.40503415180173946	NA
STIMATE-MUSTN1 	-0.12161605617974167	0.76466595243988
DSTNP2 	0.19555713676841682	0.46999481681478883
ENSG00000248608 	1.6032656739722781	0.023709268761011613
HSPA8P4 	1.6610787358019783	6.053479334060121e-4
RBM14-RBM4 	0.0974403562002859	0.6100129089023915
MTCO3P44 	-0.5550864184523099	0.6060728875069322
ENSG00000248664 	0.2791839795423509	0.7542864560599389
OXCT1-AS1 	0.8753320436397578	0.0022279139366623187
ALG1L9P 	-0.2823182672241546	0.6604883751825126
LINC02102 	-0.6544709715750268	0.12877672395704412
HAS2-AS1 	0.5060961780222084	0.027768307201152243
CCDC153 	0.04805195213064735	0.9300313545303835
C4orf54 	0.6840540173293223	0.11725605983968955
ZNF652-AS1 	-0.4972092562723309	0.4138672744767008
NPHP3-AS1 	0.7287844070769288	NA
ENSG00000248734 	0.3391106669897672	0.6942883925542467
ACTN3 	-0.39333169693312003	0.7026719206260174
ENSG00000248751 	-1.1130089516405244	0.12313208421474209
ENSG00000248787 	0.20724330273458322	0.8255952215514424
C8orf34-AS1 	-0.20752133276852697	0.06361793836822868
FLJ46284 	0.3682170928015305	0.29920867207355917
ENSG00000248863 	0.4258100376909876	NA
USP46-DT 	-0.6017994890897755	0.24748181343017622
HHIP-AS1 	0.014522950072146547	0.9690722263566164
FMN1 	-0.21250530574335033	0.001455329823068983
ATP5MF-PTCD1 	-0.503621846039729	0.12894454249889603
MTND5P11 	0.7613981222128017	0.47796438930893326
PDCD6-DT 	0.20043223417224615	0.2901680515631728
COPB2-DT 	-0.20956003015776847	0.021297785080857348
ENSG00000248936 	0.4317577678112344	0.6194001322516465
ENSG00000248968 	-0.1524158863558363	NA
KRT8P46 	1.2230750243805857	0.0021166207731652996
ENSG00000248993 	-0.9082137883931418	0.6865231699651394
ENSG00000249007 	0.3262806848875157	NA
CTNNA1P1 	1.760762622816345	1.914288692756297e-10
FAM151B-DT 	-0.08627554653863764	0.4110467460865058
TNPO1-DT 	-0.782928457205895	0.4815972598838379
ZNF436-AS1 	0.055444588637220925	0.7833618129858397
LINC02362 	1.4463255818384901	8.233708015310897e-5
HAUS5 	0.13157066327513495	0.12340287294458321
SUDS3P1 	-0.555708252438921	0.37470900860603296
PRDX2P3 	0.35454050778785573	0.6531755475367107
ENSG00000249159 	-1.3256758434598963	0.2233737952711513
SEMA6A-AS2 	0.5044120160022721	0.327676310064621
ENPP7P1 	-0.230102856590499	0.8097832154400066
TMEM132D-AS1 	-1.1080678013839116	0.0195971296739146
ENSG00000249207 	0.19818068000856015	0.8720939463260766
ENSG00000249209 	-0.004011271968806348	0.997601241435106
ATP1B1P1 	0.4320229330638802	0.6467623882807051
TMEM150C 	-0.6020901830361276	1.1274384904585283e-5
ENSG00000249244 	-0.6877310690869654	0.39677386918473617
TICAM2-AS1 	0.34595513374163445	0.4712510824895774
ENSG00000249258 	0.09968340761171922	0.8966835381648505
AMD1P3 	-0.5002893277603366	0.2819040053197672
LINC01411 	0.9989101323849182	NA
LINC01088 	-0.5399740274497693	0.4863474383246582
ENSG00000249319 	0.510199859739435	0.2716187647578314
SNX18P25 	-0.1625886986077314	0.8925316946959021
UGDH-AS1 	0.3703264106952473	0.04589173519632312
LINC02198 	0.5862413490041669	0.5828167282343213
NPM1P27 	0.2892541466194306	0.0015647516567583685
ENSG00000249359 	0.7044748521055982	0.3490474548094188
LINC01060 	-0.4598103827743266	0.6706242442930087
ADAMTS19-AS1 	0.6009499699883909	NA
NAIP 	0.42777851700929864	1.596829356615767e-5
ENSG00000249456 	1.1374897119316933	0.1651535396617572
ZNF286B 	0.11281607907834088	0.440357025756078
LINC01091 	0.4584181354938393	0.5965065533362225
ZNF324B 	0.12014207826314365	0.39554236522947256
ENSG00000249476 	0.9991969632414714	2.9048918842948625e-6
LINC01470 	-0.26515486746401656	0.8584969273033103
RBBP4P1 	0.28247122141873604	0.7838821940250947
ENSG00000249492 	0.4018068027426973	0.25450015953966637
DMXL1-DT 	0.13374282265792348	NA
MED28-DT 	1.1035349556517224	0.2408312345506678
NEUROG2-AS1 	-0.18728138202121167	0.8869640243302231
MIR302CHG 	0.7194713511823669	0.40221353671606563
LINC01234 	-0.9837413079306437	9.920439070854819e-9
SERBP1P5 	-0.11066212706274381	0.9332834287363682
TARS1-DT 	0.626762534347802	3.351008272466469e-8
ENSG00000249592 	0.4716920996241634	2.8168877938607775e-9
ENSG00000249624 	-0.2186189047896313	0.8244282112641597
LINC00942 	-1.1934189208202495	0.005042330433876771
ENSG00000249635 	0.4740853189915827	NA
ANKHD1-DT 	0.16578528110061086	0.8174625119343318
TNRC18P1 	1.0260504526978271	0.10899890031752056
CARMN 	0.8789728538004572	0.02408101785651214
NOP14-AS1 	0.36654678723287437	1.2073037051941653e-7
ENSG00000249679 	0.6857242673365485	NA
ENSG00000249684 	0.8334197279503736	0.509276210587134
ENSG00000249685 	0.18696307997818246	0.7558640640440228
ENSG00000249695 	0.5816894464409327	NA
ZNF564 	0.8055888840851786	5.587841325987684e-8
FER1L5 	0.03391856558276337	NA
ENSG00000249731 	0.6613664123540798	0.3894189819131933
OSMR-DT 	0.36400705043227866	0.28607686859235987
ENSG00000249772 	-0.2203581172324943	0.7493531099011578
ENSG00000249776 	0.22597534083078008	0.5335603688840648
ENSG00000249779 	0.6788791965835562	0.567842367043525
EAF1-AS1 	1.008855112887005	0.18980676859693368
THBS4-AS1 	1.9940831270061263	2.1144272557879834e-19
LINC02021 	0.09673026377593673	0.8436263234564088
KRT18P31 	0.08640964173981781	0.9419073540412242
ENSG00000249852 	0.1196626764886037	0.7375747773320667
HS3ST5 	-0.4027084961257042	0.008260383759472646
EEF1A1P19 	0.33153299729627667	0.666460318953272
PVT1 	0.8719359138154513	9.38680566920206e-11
ENSG00000249863 	0.030214210737131517	NA
RNF103-CHMP3 	-1.1262198135836552	0.47479302551115365
MCPH1-AS1 	-0.04859822951036737	0.6633885348763139
PDCD6 	-0.08037510734709813	0.29055379236688694
GOLGA8K 	-0.4480284705181949	0.6608252129156225
RAC1P2 	-0.046818833289828235	0.9382393109892985
ENSG00000249984 	-0.7330299097792654	0.39420176730709927
TMEM158 	0.570828009814986	1.1467507712267195e-19
PPIC-AS1 	0.05492543878107264	NA
HMGB1P3 	-0.8927384791599199	NA
SLC41A3-AS1 	0.08928018322580437	0.8568284407497723
ARPIN-AP3S2 	-0.3849863660490897	2.1532568999764492e-6
MTND4P9 	-1.0583391392853376	0.003378759427575374
YJEFN3 	0.4613828830551225	9.082410747039014e-5
ENSG00000250069 	0.7338463599936779	0.14012662492695718
DNAH10OS 	0.36212018293080217	9.82341243735247e-4
PANCR 	0.2159544813417832	0.8379160501417605
ENSG00000250111 	-0.7396812904058708	0.1939115295073913
PCDHA10 	-0.28906480475122237	0.7218607432761803
GAPDHP43 	0.7271736625860308	0.07192596705057547
AGA-DT 	-0.05874284920150937	0.9510067425207238
ENSG00000250132 	0.21713559796911067	0.49005996252629835
ARPC4-TTLL3 	-0.4684682316575315	0.21074065670967562
ENSG00000250155 	-0.8101075170587518	0.4072393247309368
PKD2L2-DT 	1.488693762177777	0.20037328520582612
EEF1A1P13 	-0.05038028128491221	0.9492274115798695
ENSG00000250222 	-0.1956894168895056	NA
ENSG00000250237 	-0.534436316991652	NA
ENSG00000250240 	-0.5509262975247189	0.6736575071859938
PKD1P6 	0.2864817757681863	0.014486089749879527
PTTG2 	0.895158174983832	0.3960918669936103
ENSG00000250264 	-0.492909071093091	0.8891271576199089
ENSG00000250280 	0.8058416609649942	0.1924306338386048
ENSG00000250286 	0.7481188862979549	NA
NCAPGP1 	0.09065674637667545	NA
RDH10-AS1 	0.6680249887066851	0.5220584419076112
MRPS31P4 	0.9708891668681643	9.426611043753364e-5
LINC02762 	0.3974215009751277	0.3472155860299628
ZNF718 	-0.34300716537735765	4.7127538565719493e-4
SMIM20 	-0.13648486287502265	0.37156419088734777
ENSG00000250318 	0.07651160253565242	0.8825308048302125
EDIL3-DT 	0.35101125468231653	9.313589524283011e-5
USP38-DT 	2.1765472793201983	0.0012931089396080989
RPSAP70 	-0.8982499791669155	0.10882031938132121
POGLUT2P1 	0.930166684335707	NA
ENSG00000250332 	-0.6727449564340214	NA
STK32A-AS1 	-0.5560228727360723	0.5896736725541872
HEATR5A-DT 	-0.5628768836836786	NA
ENSG00000250371 	0.47019730013581984	0.6055955016813833
ENSG00000250377 	-0.12473980053844255	0.4620593511754379
ENSG00000250397 	0.47581344629377187	0.47682164949765926
KIAA1210 	-0.06884040006588953	NA
ENSG00000250424 	0.257214330400949	0.8420515968832408
LINC02105 	-1.267059740822531	0.19405892717886408
ENSG00000250461 	1.6271476425239326	0.14627771255165034
LRRC37BP1 	0.1025268989994026	0.07783003634598583
GMPSP1 	-1.0750119146243773	0.34877275673446023
WBP1LP2 	-0.43602323987683167	0.2867586524667851
CHCHD10 	0.21161898140681973	0.02645867473825777
DUX4L51 	0.8318345393218967	0.7176916127961043
FAM218A 	0.6621104636092537	2.378831270933448e-5
LINC02145 	0.3459650119765127	0.6307249792858559
CDK3 	0.1741494143401365	0.3812296701899279
LINC02701 	-0.27697593962121075	0.00795293531402096
GPR162 	-0.40523694129219634	2.4726763707484477e-4
ENSG00000250511 	0.16057577157404468	0.854867179351229
ENSG00000250519 	-0.7834424383099481	0.0014904842137218085
NPY2R-AS1 	-0.40805611040319073	0.09208979619355066
KRT8P33 	0.8718824089312981	0.20016802745427328
ATP6V1E2 	0.19341051206496132	0.15954842255342208
ENSG00000250568 	0.7754118812236702	0.34403731432414025
NTAN1P2 	0.5832885388053025	0.5971549127476518
GLI4 	0.35228967599657834	0.006636564496830871
ENSG00000250575 	0.062178389988710045	0.8835038129285696
ADAMTS16-DT 	0.262579825630985	0.24306890306301657
NUDT16-DT 	0.0714446244388192	0.8396611535789384
YPEL3-DT 	-0.32275778323367876	0.5228935514151333
ENSG00000250629 	0.7388410910532192	NA
ENSG00000250644 	0.551570933298386	7.853598672709144e-12
ENSG00000250645 	0.6297844494247077	0.4172909253352654
REELD1 	0.5661171383896938	0.6462275048137979
NAIPP1 	-0.44769404222755443	0.4414336572387552
SELENOP 	-0.33591647950499093	2.3660046104068466e-8
ENSG00000250764 	-0.5500534537954216	NA
ENSG00000250770 	0.5305016458191316	0.6464794175961882
ENSG00000250790 	-0.5131538547615534	0.5814442448740974
ZBED3-AS1 	0.2663432206740518	0.16254922029517174
ENSG00000250815 	0.4257716052900125	0.7522712631768936
EPHA5-AS1 	1.0183436178370635	0.011769373919875942
RNF138P1 	-0.6330803347468751	NA
RNPS1P1 	-0.504084163431446	0.6015905966962987
ENSG00000250899 	-0.1077363814342833	0.5092511206440623
GMDS-DT 	0.12612945960200395	0.4168765624670686
ENSG00000250920 	0.015306973483447998	0.974667195637041
LINC01181 	0.298062550126117	0.763340149709363
GAPDHP66 	0.6873138704570191	0.42663843577737287
ENSG00000250950 	0.4668843817359189	0.6055955016813833
GLUD1P3 	-0.12524999912571058	0.7226672516605189
ENSG00000250961 	0.026041309659795925	NA
SNHG21 	-0.17262648868877625	0.5592635390829137
ENSG00000250994 	0.7177006604587712	0.29557874884159874
TMEM30BP1 	-0.41918461636853216	0.2550289483072719
ENSG00000250999 	0.7101407295651136	0.5308706578762696
ENSG00000251002 	-1.5036369780880114	0.02546158752579315
GAPDHP62 	1.292210583307589	0.24455721779887268
THAP9-AS1 	0.2717163224638016	3.1139772117035043e-5
ENSG00000251023 	0.7645555411326961	0.08375634611456041
ENSG00000251034 	-0.18577001059370246	NA
ANKRD20A17P 	0.8599735534147341	0.019963851448458757
HTT-AS 	-0.18957482313612345	0.8812734943662163
BMS1P2 	-0.6051814284219942	0.12114315262660323
CTBP2P4 	-0.41454742714751136	0.6481443040648529
ENSG00000251131 	0.4740222694759591	0.35940956394563917
RIPK2-DT 	0.6254660143506694	8.47068219298254e-5
MRPS30-DT 	-0.047911214029487996	0.7333782624583443
ENSG00000251143 	0.40767895003943955	0.45222622549328945
ENSG00000251161 	1.3499373954032323	1.2658854511492107e-6
ZNF674 	0.11744668395137321	0.42559075325686097
ENSG00000251194 	0.13510390868576236	0.8680808249549464
TMED7-TICAM2 	0.46592305008142765	2.0096711946511383e-11
ENSG00000251246 	0.756476184578622	0.07014372163804125
ZNF345 	-0.5101237245757401	0.0025734278198680104
SMIM15-AS1 	0.9642661585579715	0.07126561896986913
LINC02384 	0.3588453869150952	0.7821131910212669
SHANK3 	-0.3150333515008059	1.0819045322184367e-4
LINC02728 	1.0590902914849074	0.04266829094139787
RTN3P1 	0.15597469536416264	0.9117831307826498
HSPD1P11 	-0.6032959623900362	0.6624044038389908
MSANTD3-TMEFF1 	-0.21489032532668564	0.22074108984651983
WWC2-AS2 	-1.2771644386747387	0.23179146390081828
ENSG00000251364 	-0.16916365941494138	0.4034460618346623
LINC02236 	0.9406118753398871	0.10029296130841026
ZNF550 	0.37739279515588897	2.609736717716963e-6
ENSG00000251379 	1.1862477664132067	0.012716292220863859
ENSG00000251393 	0.6104248733378179	NA
LINC01301 	0.1858201784219289	0.8258621366221292
FAM90A25P 	0.919837906909924	0.3284774016906133
NIPAL4-DT 	-0.32593874095254965	0.5807833907434214
ENSG00000251417 	-0.22546013963393818	0.6598667844687457
LINC02615 	0.3241688886650044	0.5308706578762696
RTEL1P1 	-0.18710168704129246	0.8681413086299291
LINC01094 	0.06363988642099536	0.9184890561321972
ENSG00000251455 	1.4664266410962021	0.1158553348673488
RPL32P3 	0.4286883602253877	3.280720793292019e-4
NRBF2P6 	0.6956526845245403	0.057021640627742766
FOXD1 	-0.06554764724660843	0.5731483303796095
CENPS-CORT 	0.7593193167233571	0.5693533058832002
ENSG00000251520 	1.3899661948843474	5.638939093797036e-4
ENSG00000251537 	0.5086517711683725	0.1256279712594023
MALAT1 	0.8803167743982588	4.785154414851587e-13
ALG3P1 	2.6959067067946614	0.002791689102851076
LINC02482 	-0.844013341193226	NA
ABCA11P 	0.38990131287689733	0.015045123619271367
ENSG00000251602 	-0.3512457076278057	0.1298812336550195
ENSG00000251615 	0.27938316220211384	0.051728138404464184
LINC02172 	-0.2853391975040123	0.8100194000622637
NAIPP4 	0.5160744847178982	0.14814424277431623
ENSG00000251660 	-0.68698503359676	0.22307410038464176
ENSG00000251661 	-0.688992746795804	1.1969649471697858e-4
ZNF346-IT1 	-0.12406300300366888	0.8498154703390949
FAM86EP 	0.25649696179278225	0.02979579972694497
ENSG00000251680 	1.4097484127357058	0.023668949919457827
ENSG00000251682 	2.077678604455032	0.01732512537276822
PTX4 	-0.9152566685474275	0.23805910686308088
SCARNA6 	0.30816444082622857	0.033129046694239245
ENSG00000251867 	-0.17502363848068625	0.5965602413303686
SCARNA5 	0.27215257934035786	0.0080353118991584975
SCARNA13 	0.5746189856904699	0.0023207948822225686
SCARNA20 	0.8252644535848612	NA
ENSG00000252690 	0.03353138371417292	0.8982211848251314
SCARNA1 	0.01872226730586823	NA
ENSG00000253106 	0.9145296291022516	8.636254817229031e-9
GPAT4-AS1 	-0.428684048894896	0.5536449085543045
PCDHGA12 	0.198501007777962	0.7630226965459255
ENSG00000253180 	0.7086461425274012	0.3162958267843002
ENSG00000253181 	1.0695528741849478	0.01450359278822726
ENSG00000253190 	1.275441455289808	NA
ENSG00000253194 	0.030420705351577794	0.9748639912514343
ENSG00000253200 	0.2968468915977474	0.1276597689742566
GUSBP3 	0.2530618936957244	0.45207235196417894
DENND3-AS1 	-0.10247310566827951	0.8553534124213757
ENSG00000253214 	0.7722904788154656	NA
KLF3P1 	-0.18010793643605008	0.8497718190547043
ENSG00000253223 	0.4856607779025235	0.6404232673325239
ENSG00000253227 	2.0248936617853386	5.619119424666642e-6
MIR124-1HG 	-0.9106130712862222	0.18470866311395254
MTND1P36 	-0.5576355999461259	0.627264597795173
SHLD3 	0.3648364650468989	0.019267301279364834
ENSG00000253263 	1.2283204701988721	0.23058878366319133
CCDC71L 	0.23411523423241426	0.0036813238251008763
ENSG00000253284 	1.1644726126258127	0.025208549962657482
STAU2-AS1 	0.5360168829851809	0.5293890203728883
TMEM200B 	-0.075256554582951593	0.8830900193154907
PCDHGB6 	0.052153378370848	0.8874484564357922
C1orf210 	0.6936653875453689	0.625700814700018
ENSG00000253317 	0.2534988924069532	NA
MAILR 	0.15401604493448787	0.7542571603201301
RAD21-AS1 	0.15967848885328378	0.8406531082236967
ENSG00000253330 	0.24507752460788748	0.8635601029639307
PCBP2P2 	0.08264484477174809	0.9410477547379935
TUG1 	0.2174203080662842	1.9721370075745128e-10
ENSG00000253357 	0.7984374037413694	0.014666383034959376
TRNP1 	-0.4586791885562215	1.625353473092438e-7
ENSG00000253369 	0.9012151864586482	NA
ENTPD4-DT 	0.6560842910773673	0.398340154799009
ENSG00000253392 	0.49727925273499557	0.31069444140931024
LINC00534 	0.9005155372926953	6.618117958253295e-4
ENSG00000253477 	0.041902111339262076	0.956864226763512
PCDHGA5 	0.25984126156891085	0.2981878659756572
CPP 	-0.35458783735134297	0.750998985976643
PCDHGA7 	0.44143264139875216	0.2425436551832035
FAM86HP 	0.7849887093080017	7.647040065716999e-21
CA3-AS1 	-1.5745306962615082	0.024845438600908605
HOXA-AS2 	-0.4622145661832588	0.3314662880798709
ENSG00000253553 	-0.6774854127523686	0.17249092378160769
OSGEPL1-AS1 	-0.2715304796112783	0.761102772539916
SLC10A5 	0.24562188568799795	0.7542571603201301
EIF5AL1 	0.3198586604942894	0.345596509348413
ENSG00000253636 	-4.3659214686025147e-4	0.9987998690506408
LINCR-0001 	0.7685133477037772	0.09227969612399387
ENSG00000253642 	-0.5126646345283363	0.630691475239495
ENSG00000253660 	0.14320592223577938	NA
ZFHX4-AS1 	-0.7677438996431082	6.773345709462435e-39
GASAL1 	-0.6239714613416403	0.1607458746507594
