gene	log2FoldChange	padj
ENSG00000276272	0.1512276502914373	0.8900827326857194
ENSG00000276278	-0.03881386885323464	0.9629233946732543
ENSG00000276282	0.8488117724624478	0.44025697273075715
KCNE1B	0.5178593317048068	0.49909068540584395
FRG1HP	0.2363713833242574	0.013692548385370536
PIP4K2B	-0.2852128557914522	5.1715981072762927e-11
ENSG00000276334	0.326810440089825	0.11033697600461635
ENSG00000276337	0.35910946194098786	0.5819022011550364
ENSG00000276384	0.8951560912873324	0.1118967489886326
CNTNAP3P2	0.634260060544577	8.037522328543981e-8
ENSG00000276390	0.9812931347622199	0.19433127936647532
ENSG00000276408	0.4259900278906895	0.3097265547322147
H2BC3	-0.31406814759231527	0.1563256952558936
ENSG00000276417	-0.1360911010766033	0.8349050171298734
ENSG00000276445	-0.2598617065759545	0.7658579178415891
ENSG00000276449	-0.2795868381475534	0.3654511594754521
ENSG00000276462	0.25129082596097774	0.7800420017853478
ENSG00000276490	-1.0202910737969497	NA
ENSG00000276509	-0.31591504213497434	0.5506059526063566
ENSG00000276517	0.6307724553394091	0.0010864725179337356
ENSG00000276524	-0.5339497765567863	0.6569983770965099
ENSG00000276529	0.10725804926275147	0.8768491095114958
ENSG00000276533	1.352268050316763	0.19235664001556999
PCDHGB9P	0.1529480066104233	0.8956526266911068
PCDHGB5	-0.8364423638505483	0.26041978596364274
HERC2P2	0.19601119804953449	9.64150761240736e-5
ENSG00000276564	1.6780100109416263	6.066024197384821e-10
ENSG00000276570	0.7053913069226863	5.8464339320581244e-5
U2	-0.168409006870624	0.44042146714610036
RAB7B	0.216495327098482	0.8766728114495528
DACH1	-0.4004113037759704	1.0325523167438863e-12
ENSG00000276651	-0.028073072870494497	0.9609505445794211
ENSG00000276672	0.09620043990199148	0.5265472004767019
IGKV1OR1-1	0.8300328582513984	0.35935060716827605
ENSG00000276690	-0.03614727408707487	0.95404186421776
ENSG00000276698	-0.025986249567131577	0.9780284857661992
ENSG00000276702	0.02384006752950255	NA
ENSG00000276704	0.6311181559181686	NA
CSPG4P10	-0.5958798529640532	0.2710100220393454
ENSG00000276724	0.27124257657555256	0.6633641569964277
ENSG00000276727	0.5616285324065696	0.4840204481618138
ENSG00000276728	0.33854107576843645	0.2511423358804669
ENSG00000276744	-0.3881588932473211	0.6910277918632222
ENSG00000276791	0.1940208508155011	0.39281520609357573
ENSG00000276805	0.4531135859781721	0.004998016179158913
ENSG00000276809	1.3213888610001558	0.028702230775997862
ENSG00000276814	0.11085814682591746	0.8552195116330736
PMS2P10	-0.5694996082640753	0.35652097194130683
ENSG00000276842	-0.368432432478051	0.763356866873945
ENSG00000276846	0.6300848987792338	0.1324665236622997
ENSG00000276851	2.028140412090967	0.0010484673622995781
ENSG00000276863	-0.19890795484060775	0.7435646582585865
ENSG00000276900	0.5315666010439275	0.05791877477278398
H2AC16	-0.0018627301382749138	0.9958942811912869
ENSG00000276945	0.29373236055045204	0.7323929963850045
ENSG00000276957	-0.7098386051728632	NA
H4C5	-0.19074535224262623	0.16012317766667306
HYDIN2	-0.5254189332936484	0.006705180155176989
ENSG00000276980	-1.2339507770627076	7.627423675629384e-4
ENSG00000276991	-0.8352177579911284	0.06915918113073505
ENSG00000276997	0.5227251771452825	0.054668320633361835
ENSG00000277007	2.431751762587148	7.807924808823318e-9
RMRP	0.17883097933813402	0.39683311446612035
ENSG00000277050	0.6339497480317647	0.5270518604366781
GTF2IP1	-0.4463274029687854	1.6491117639503463e-25
ENSG00000277067	1.908075713398022	0.6847238006723609
STAG3L2	0.5034045543372034	5.827255397278212e-9
H2AC8	-0.25363914414102107	0.00090334433116604905
ENSG00000277117	-0.1581221920671188	0.9059064662447756
ENSG00000277125	-0.20064681447810048	0.9183473352923056
ENSG00000277130	0.3591128165300375	0.6003220501778145
ENSG00000277135	0.693533096020461	0.37881998881523715
LINC00235	0.2031489334649865	0.604020302551708
ENSG00000277144	0.8404860137260873	0.3490474548094188
LINC00869	0.3389806157477374	0.3575416192880671
TYW1B	0.6768033863826294	7.031302834719815e-8
F8A3	-0.4082466096588556	1.3115330971795944e-5
ENSG00000277151	0.10705103782108907	0.7890907350363319
ENSG00000277152	0.8305315231831971	0.024636540973504005
H4C4	-0.12416194479580683	0.07250044163864083
ENSG00000277159	-0.16733231116656075	0.8552195116330736
PIGW	0.09242102391700455	0.3887226508106047
ENSG00000277170	0.3104168529809589	0.6442577635254031
ENSG00000277182	-0.43263914059324016	0.08993667282927098
ENSG00000277196	-0.6041474673912267	NA
CCDC92B	-0.9745645438604679	0.07694319252946381
RPPH1	0.5754584682621029	5.550379941527713e-27
SPANXA2-OT1	0.42285716442621263	0.17824228953143417
H2BC7	-0.3071921850018811	2.768111877673077e-5
GTSE1-DT	0.765735732815865	0.37181881815969714
PCGF2	-0.24766812928824197	2.5890052861747566e-5
LHX1-DT	-1.081458523941409	0.25035470422836725
ENSG00000277270	-0.5910943980539387	0.06695936604787987
ENSG00000277283	0.43540863562045234	5.5656715593748466e-5
ENSG00000277287	-0.31203763131394696	0.14647479605538832
ATP5F1AP10	-0.693661356164382	0.20403576279093844
ENSG00000277304	-0.23832045712852384	0.7375747773320666
ENSG00000277324	-0.7342998737768626	0.3222152305648262
ENSG00000277342	1.0288967751462996	0.00990659630160007
SRCIN1	-0.5055911844181352	0.07337770595320253
ENSG00000277368	-0.3992636181573468	0.6586486465488415
GPR179	0.2795858437595951	0.7399657814176603
ENSG00000277400	1.0281557866906974	0.3830651771792807
SEC22B4P	0.07781658938230725	0.8576314428526872
ENSG00000277423	-0.0039251053855291675	0.9958942811912869
ENSG00000277440	-0.25550213788413284	NA
MARCKS	0.22590561057152098	1.4147396833162951e-9
CEBPB-AS1	0.6304782762102079	0.2739711510351868
ENSG00000277453	0.3131370943816007	0.8043882860128632
ENSG00000277459	-0.07683476624747647	0.9604263602713057
ZNF670	-0.05072919062048523	0.7004465858136155
ENSG00000277476	0.4433367474784526	1.914832461065374e-5
PKD1L3	-1.1190123830025005	NA
ENSG00000277491	0.033387900929865676	0.9480530878694096
GPIHBP1	-0.4349015079067858	0.6703436718050669
ENSG00000277498	-0.6007930052494092	0.5560291111885115
ENSG00000277511	0.4005723637644603	0.6047852525402335
PNMA8C	-0.17067344738545975	0.2595348269147349
ENSG00000277534	0.31840197414254157	2.4037101847512523e-4
ENSG00000277548	1.2010353769699833	0.001999293773538391
ENSG00000277566	0.5227574346549836	NA
Metazoa_SRP	-0.3947457243695169	0.4936352692556153
NEFL	-1.3955549629076895	0.1718609491661754
ENSG00000277589	0.9817838257869538	0.2632655210858851
ENSG00000277595	0.4426333403175287	0.6852225347142585
RNVU1-4	1.057883823372818	0.03331792739211644
ENSG00000277619	-0.12428385211989809	0.8651633855576024
PGM5P3-AS1	0.8098507160623715	0.06686155931773907
ENSG00000277639	0.3138828877875291	0.5997370862368329
ENSG00000277662	1.418667811905728	0.0037798175959884994
ENSG00000277687	0.6224501445265784	0.14982723121001712
ENSG00000277692	1.7524286523049484	0.015866760055450554
ENSG00000277693	0.42928815950376814	0.317173121724234
ENSG00000277701	0.46144648028443863	0.35826141337455186
ENSG00000277715	0.3221613954576989	0.476144963587542
ENSG00000277728	1.3766972515014444	0.0014805331936197815
TRAC	-1.137546075168808	0.005614465358043047
H2AB3	0.831965271827717	NA
ENSG00000277749	-0.6691615449234941	0.2210031092087157
ENSG00000277758	-0.2994684354335282	0.7747938775232279
ENSG00000277767	-0.02067924545767698	0.9780609167164714
H3C7	-0.2777183237157392	2.0884730558071952e-4
PGM5P2	0.04110209443274347	0.8183003940609889
ENSG00000277782	-0.7420927525223691	0.12524902369830837
PSMB3	-0.252344450037605	6.422892150425445e-5
ENSG00000277806	0.29419178319175976	0.8163322416490792
ENSG00000277840	0.8030459688749895	0.2552296484170622
ENSG00000277855	-0.32115255414428673	0.8312892202767193
H2AB2	0.831965271827717	NA
ENSG00000277873	-0.051504128232968585	0.9439587614655238
ENSG00000277879	-0.39703310326510977	0.22829986518085302
ENSG00000277895	1.1697071147698606	0.19180473804430098
U2	-0.168409006870624	0.44042146714610036
RNVU1-28	0.02715037141605053	0.9470029869371502
Telomerase-vert	0.2163790826678879	0.011419877693831761
ENSG00000277938	0.17306614539770007	0.5111757745021276
ENSG00000277948	0.44324494121976427	NA
ENSG00000277954	0.3777793529701046	0.2718071189511145
SENP3-EIF4A1	0.010668698457651052	0.9760170491497823
ENSG00000277969	0.7568722765332749	1.6587896611963992e-8
ENSG00000277971	1.0650626259816152	0.30164857211280155
CISD3	-0.2571842307544031	0.0012804370227062103
SNORA67	-0.09741013503803127	0.8118267120742325
ENSG00000277991	0.40836519925508175	0.115483411774871
ENSG00000278000	0.4670481792520474	0.09246506502305206
ENSG00000278001	0.9711869601553631	0.215181600863477
ENSG00000278002	-0.6203419149520684	0.24158990796196939
ENSG00000278017	0.6107030268234622	0.6061260206388462
ENSG00000278022	0.7550170987708382	0.38052337546495363
ENSG00000278041	-0.5978746215736377	0.5971382321839811
U2	-0.168409006870624	0.44042146714610036
DDX52	0.2189735497247911	1.392435383939009e-6
ENSG00000278058	-0.35721071483965167	0.7710008535480719
ENSG00000278066	1.0391831844387347	0.654434890497574
LUNAR1	0.07166499449028527	0.9304747040377754
ENSG00000278107	-0.14045708233761137	0.8359003806086162
ENSG00000278126	-0.7945141459575505	0.004700573437049538
ZNF8	0.2497507909737141	3.395185348724937e-5
ENSG00000278133	-0.603319894311231	0.1880388493254619
ENSG00000278153	1.6278511157283821	0.021704125187775196
TSC22D1-AS1	0.24468967724576926	0.568317978534403
GLIDR	0.07060226133717123	0.3709161697668681
ENSG00000278206	1.3207624823916948	0.19199869662535557
ENSG00000278212	0.4154372899300881	0.43251422080812746
ENSG00000278231	0.47685018691350295	NA
ENSG00000278238	-0.11942381113365044	0.8554535939177712
SCARNA2	0.40261488574256055	1.7380695314932926e-5
MYO19	0.21565551016977758	2.1651510693197233e-4
ENSG00000278266	-0.8543075010094245	0.13727264605411543
ENSG00000278291	-0.5643409764935767	6.428510426435731e-7
GGNBP2	0.1743630003264419	0.0014271960253271225
ZNF229	0.046295714636114205	0.734662362398301
VWA8-AS1	0.569351515907187	0.6368934284581335
ENSG00000278356	-0.21146365459765087	0.8058052509785512
ENSG00000278376	-0.17331617855859538	0.5494172242250873
ENSG00000278383	0.267073232726012	0.61649575707289
ENSG00000278384	0.016274522733211397	0.9247554449699563
ENSG00000278390	0.25564696121437774	0.7795541870323783
ENSG00000278396	0.505968559904447	0.5536449085543024
ENSG00000278434	-0.12410440203647981	0.8597613494069062
ENSG00000278456	-0.03207781982246763	0.9647489196655608
H2AC4	-0.2616052300965633	0.01955676932642167
ENSG00000278467	0.3501495704407327	0.347852860621961
ENSG00000278472	0.7475985760606965	0.2475726678917203
DHRS11	-0.1345713366509549	0.14219653966946352
ACACA	-0.16173804030759753	2.610963229265754e-4
TMEM191B	0.08418395776680473	0.9288115120567947
ENSG00000278573	-0.8251628329802988	0.7254753359517927
ENSG00000278576	-0.2895444612450201	0.34690919164023143
RN7SL113P	0.9407502580411051	0.4144264390736895
U2	-0.168409006870624	0.44042146714610036
ENSG00000278600	0.5830819512951376	1.6936127887283993e-5
ZNF426-DT	0.33306067919907517	0.19988014750105493
C11orf98	0.19303719719258694	0.13797420377142416
MRM1	0.5803436706432616	0.0015156767754940339
THBS1-AS1	0.455225311795595	0.752359383796934
ENSG00000278627	0.1036387716065861	0.9099112276882205
H4C1	-0.4809880084426213	0.1115143267704135
ENSG00000278654	1.7841341541617286	0.04063647744002313
GOLGA6L10	0.19439666884923062	0.6204939837439105
ENSG00000278704	0.3182863918494885	0.09253264291174433
H4C2	-0.19830492843090422	0.013182663164126791
ENSG00000278730	-0.24422240837312648	1.0406379308601792e-9
ENSG00000278733	0.9899265614036571	0.19917586025913966
ENSG00000278737	1.4156295967081844	0.15703722149344848
ENSG00000278740	-0.025693934301793873	0.982972675716349
RN7SL660P	0.6489526472750031	0.6078747017826415
ENSG00000278765	-0.6705219336162288	NA
BACE1-AS	0.1785006306367483	0.013182663164126791
ENSG00000278769	0.740795764107436	0.2506702935440598
RN7SL3	0.07078822205214688	0.4603195450615784
U2	1.0707401934297534	0.8420515968832405
ENSG00000278784	0.06946237040689453	0.8259316278723658
LINC00624	-0.8954485168018905	0.002588580196380191
ENSG00000278817	-0.6943212577947674	0.007381091226018714
H3C10	-0.2593489243095162	0.007579550075697843
ENSG00000278829	1.1957057081058435	1.611326077842736e-11
ENSG00000278831	0.5237476912689878	0.6084002853639401
ENSG00000278834	0.16939625346891388	0.32153283407777117
MRPL45	0.42113624654810117	8.536093367926175e-15
ENSG00000278861	0.47327793640990007	0.48701385094520305
ENSG00000278864	0.18738479575312528	0.5584468809249552
ENSG00000278867	0.31003301490887686	0.43258098939500683
PRO1804	0.19110165144423386	0.8193286127695711
ENSG00000278875	0.1958046707677596	0.6917273278770434
ENSG00000278876	0.9636467074752306	0.12547244547124436
ENSG00000278878	1.2179539299833777	0.09534889800514576
ENSG00000278879	0.5024407547919425	0.3147616601958205
ENSG00000278896	0.3240132025086243	0.7556698676881263
ENSG00000278897	-4.897147989658656e-4	NA
ENSG00000278899	0.30643226474935126	0.6488454336932331
ENSG00000278903	0.2368366772045943	0.2583800532722303
ENSG00000278905	0.5357372864795822	0.13320201944616616
BANCR	-0.8463354281554377	0.420895424792384
CEP83-DT	0.4829280323187692	0.18300670703831268
ENSG00000278917	0.921313147540132	0.17651248555236268
ENSG00000278920	0.3123105386389819	0.62364838522435
EPB41L4A-DT	-1.6442473466163077	0.009568233613258353
ENSG00000278922	-0.44812446286473673	0.7079610171622845
ENSG00000278931	-0.30066079610943947	0.8114981392423549
ENSG00000278932	0.19034357399816973	0.6184326652811402
ENSG00000278934	0.07971790326815952	0.781510043050002
ENSG00000278948	-0.25504463124114723	0.057021640627741094
ENSG00000278949	0.040953264287039395	0.9608439365080866
ENSG00000278952	-0.9444489788074812	0.06061010390179005
ENSG00000278954	-0.24021436671080887	NA
ENSG00000278959	-0.41612499764146466	0.532722762232412
ENSG00000278962	-0.1932672669386561	0.008977581221975
ENSG00000278963	0.5069861429267745	0.04725869738634198
HEIH	0.21662598017269435	0.43887509692069215
ENSG00000278972	0.5565094325237678	0.39288524703449246
ENSG00000278974	0.8702400898264594	0.44025697273075715
ENSG00000278979	1.0761809807544833	NA
ENSG00000278981	0.08484511488052494	0.9495013137309701
ENSG00000278982	-0.25368336445618195	NA
ENSG00000278983	0.7145493064606663	0.38853690461941476
ENSG00000278985	-0.09926840626149615	0.8956836330729341
ENSG00000278986	0.17999755910864623	0.5645004226448259
ENSG00000278987	0.6985289143824567	0.012297296894360842
ENSG00000278991	0.12350392143041744	0.7675575216798699
ENSG00000278993	1.2157528121233145	0.29307807692253884
ENSG00000278996	-0.7499915572720511	0.13354782438217205
ENSG00000278997	-0.5341147424289697	0.37102642208907105
ENSG00000279013	-1.543228890212611	0.235296811466442
ENSG00000279019	0.7953750814605363	0.15850511603517536
C18orf15	0.2759896487743679	NA
ENSG00000279022	0.12171346303109255	NA
ENSG00000279026	-0.04421687808759583	0.9231123630917721
ENSG00000279031	1.0999055089805483	0.05151753306502167
ENSG00000279035	-0.32910444365058583	0.529603343544006
ENSG00000279039	0.37578101474786113	0.3855185541172765
ENSG00000279041	1.2059110512889075	0.0013574979511237948
ENSG00000279044	0.1589202179518475	0.6881538696391853
ENSG00000279045	1.9986180870705132	7.748714716194701e-5
ENSG00000279048	0.28988229276844635	0.1772430469083629
PWAR1	1.5757654468374738	0.27980114343724943
ENSG00000279057	1.697169518816919	0.5958611164835129
ENSG00000279059	-0.028920307710255572	0.8312892202767193
ENSG00000279064	0.0123878667047478	0.9906743235293194
HEXD-IT1	0.6059339455287687	NA
ENSG00000279067	1.1055106080449801	0.1218623672244666
ENSG00000279069	0.21182895478537073	0.36654134106922287
ENSG00000279070	1.2338262827557434	0.3338465614715489
ENSG00000279072	0.36634804749112676	0.602605521902356
ENSG00000279075	-0.2930639321509841	0.825595221551442
ENSG00000279077	0.25882139339903837	0.7621517908761734
SND1-IT1	0.3389727167019538	0.568403183333827
ENSG00000279086	0.8546022306526483	0.46399101948387794
ENSG00000279088	0.2986241227438332	0.018057291680550733
ENSG00000279089	0.42785196003305576	0.011968315879610593
ENSG00000279092	-0.43348011777316503	0.1357325044675895
LINC01670	0.6161287530390219	0.5049897473762618
ENSG00000279095	1.2278132339987746	0.8290977175640556
ENSG00000279103	1.0495954005150505	0.29218302154632175
ENSG00000279106	1.131213675310549	0.2933438668341214
ENSG00000279107	-0.13037088358922028	0.8513113412123523
ENSG00000279108	-0.06434759984701291	0.7816034401154799
ENSG00000279114	0.043610117452092353	0.9518307268032578
ENSG00000279118	-0.2601461622433035	0.40510067522412485
ENSG00000279122	0.16168615881770568	0.8834505917684083
ENSG00000279124	0.5825349587538189	0.8447831049258129
ENSG00000279133	0.2189650391730873	0.4399004016033048
ENSG00000279135	0.5873959263791179	0.600086767408858
ENSG00000279137	-0.197962476059474	0.8653085014365426
ENSG00000279138	0.4284262805738887	0.46086560052354947
ENSG00000279145	0.33992420455346634	0.029434836458998553
ENSG00000279148	1.6220324460449609	5.0518590832340626e-5
ENSG00000279149	0.3228874107325365	0.6396251001961012
ENSG00000279159	1.8487276366845746	0.0025362169499688857
ENSG00000279162	0.5074360712984686	0.4725357141668005
ENSG00000279166	1.2690780035949385	2.818922075048912e-4
ENSG00000279168	1.0501942405269966	0.1880587557797069
TSTD3	0.5430549712238044	3.755991650799624e-8
ENSG00000279176	2.57091249941421	6.712142746719263e-5
CTBP2P9	-0.5853141942376845	0.8133721865715885
ENSG00000279179	1.5536780170973272	0.007571678131424869
ENSG00000279186	-0.22333255471636285	0.6939222568203819
ENSG00000279187	1.5658523234967268	0.05588222167898511
ENSG00000279190	-0.2940121200037042	0.713058880954226
PWAR5	-0.3818585233558526	0.005137466630386354
ENSG00000279198	0.1772809618023391	0.4471664218151135
ENSG00000279199	-0.14245387113257885	0.7507393265326443
