baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
5.7519312734005394	-0.016664342702833033	0.9555703749791652	-0.01743915795128786	0.9860862703712244	NA	Not Sig	ENSG00000228205.1_ENSG00000228205	8	4.98	6	2	6	8
11.59744719563841	0.149114307104442	0.7123841803301981	0.20931726338353815	0.8342005760333925	0.8917181579644002	Not Sig	ENSG00000228218.1_ATF4P3	16.01	9.01	11.01	4.01	16.01	14.02
53.44993367553174	0.48975512623492595	0.36362602511145486	1.3468648897856288	0.17802375117550778	0.2870632987705063	Not Sig	ENSG00000228221.6_LINC00578	25	70	54	43	61	69
59.618008275305456	-0.19505391381535023	0.2964815550001182	-0.6578956111292403	0.5106052110284812	0.642650417614934	Not Sig	ENSG00000228232.1_GAPDHP1	60.92	63.89	87.14	49	47.45	56.62
185.4384260245766	1.0831575444465449	0.17264021191164308	6.2740744607108265	3.517201683194283e-10	3.0465086032093723e-9	P-val < 0.05	ENSG00000228242.6_XPC-AS1	120.37	132	142	229.02	212.76	250.13
14.829585071285473	-0.30249406015403507	0.6593918330091131	-0.4587470529830697	0.6464158205243293	0.7564691558609299	Not Sig	ENSG00000228251.1_ENSG00000228251	26	13	14	18	5	13
126374.88837453818	0.4774268652723113	0.25608319971654603	1.8643427831297277	0.06227358235230921	0.12178902715302457	Not Sig	ENSG00000228253.1_MT-ATP8	127210.61	99986.94	120650.08	158668.69	133659.85	107556.21
33.32753796756677	-0.37162808075156756	0.39936796520355305	-0.930540536875944	0.35209128587337335	0.4890792607712828	Not Sig	ENSG00000228271.2_LINC02048	36	41	48	21	34	25
418.2921944762411	-0.08261474039226581	0.13317745980530624	-0.6203357573649574	0.5350367580701498	0.6636914995329206	Not Sig	ENSG00000228274.5_ENSG00000228274	469	501	447	376	390	346
4.237863103719321	0.19103802563149164	1.2250777444561354	0.15593951199913572	0.8760807001892468	NA	Not Sig	ENSG00000228275.1_ARMCX3-AS1	5	3	5	9	0	3
1567.425919803177	-2.319868109780039	0.22567957124431365	-10.279477654929707	8.719889467967267e-25	2.5734338543521814e-23	P-val < 0.05	ENSG00000228278.5_ORM2	3052.09	3182.81	2313.11	523.13	444.54	462.27
163.86046265435877	0.38141802008652337	0.18179906047224917	2.0980197537640475	0.035903400414769936	0.07628077956363644	P-val < 0.05	ENSG00000228288.8_PCAT6	160	147	163	152	175	183
5.436711092531582	0.17921863008550445	0.9779813793830051	0.18325362206647636	0.854599022331227	NA	Not Sig	ENSG00000228293.1_ENSG00000228293	6	3	8	5	3	8
1470.2554184411363	-0.04944975095461041	0.07323817660211265	-0.6751909079230677	0.4995544823939446	0.6326867544539796	Not Sig	ENSG00000228300.14_FAM174C	1467	1593	1909	1242	1258	1477
18.118666722934734	-1.6811886987927933	0.6037450759285301	-2.784600265612449	0.0053593748377807745	0.014486089749881748	P-val < 0.05	ENSG00000228307.2_OR2S1P	16	40	37	4	9	11
2159.985846757002	0.6284676060339625	0.08600779909127187	7.307100201076297	2.729690063785382e-13	3.2627431758917234e-12	P-val < 0.05	ENSG00000228315.12_GUSBP11	1870.58	1673.96	2066.71	2444.84	2508.7	2223.62
11.390000755384113	-0.4014717411611495	0.8381011416126974	-0.47902540782682435	0.6319205534809683	0.7450594320208324	Not Sig	ENSG00000228316.1_MTATP6P19	25	11	5	16	8	2
3.929501075178276	0.10830660301150247	1.179330781897224	0.09183734086654335	0.9268272756885827	NA	Not Sig	ENSG00000228322.1_ENSG00000228322	7	4	1	5	3	3
860.4042669978036	0.38190836379522775	0.09973831889685987	3.8291036786990764	1.286108199125839e-4	4.970673689894495e-4	P-val < 0.05	ENSG00000228327.4_ENSG00000228327	850.13	728.86	888.67	830.12	954.41	889.08
31.04721539772341	1.3127499175637452	0.46413035453748513	2.828407805544039	0.004678017315050663	0.012834512192215644	P-val < 0.05	ENSG00000228335.1_ENSG00000228335	29	12	17	46	30	45
31.19913645457902	0.6180801303900608	0.4748680731751985	1.3015828296420877	0.1930590325800555	0.3060386287386597	Not Sig	ENSG00000228339.1_AMD1P1	20	44	17	25	48	31
950.974518780443	1.163679925606943	0.2215965643138664	5.251344619038057	1.5099287606523952e-7	9.331168668195625e-7	P-val < 0.05	ENSG00000228393.5_LINC01004	743	567	615	1303	1206	1081
49.84625801130254	-0.39294227156488626	0.32316047546393745	-1.2159354296058893	0.22400952027536475	0.3449184948853694	Not Sig	ENSG00000228395.2_ENSG00000228395	53	67	68	33	39	47
24.890230571192987	0.9419316885075911	0.4647309843844446	2.0268321247295757	0.04267958390953515	0.08854955953555285	P-val < 0.05	ENSG00000228397.3_LINC01635	22	16	18	25	35	30
6.9105900683298644	1.0528772053016142	0.9593078043953864	1.0975384547874087	0.27240608009781525	0.40160995951778045	Not Sig	ENSG00000228408.6_ENSG00000228408	5	2	8	12	11	2
1679.7144592496256	1.3985718679969072	0.06942131033638843	20.146146208130858	2.9089774200214786e-90	9.781317354436155e-88	P-val < 0.05	ENSG00000228409.7_CCT6P1	1005.33	981.44	1068.34	2062.92	2209.77	2426.1
144.8414264687402	0.7301955612517905	0.21173643878030238	3.4486060380445007	5.634881735417777e-4	0.0019205227529935863	P-val < 0.05	ENSG00000228412.9_LNC-LBCS	101	111	151	185	136	174
13.277739769218243	0.2702533055886296	0.766674360874259	0.35250077396673685	0.7244627381289881	0.8163391719329671	Not Sig	ENSG00000228414.7_LINC01185	24	11	3	17	16	6
480.36487222564716	0.7001667910142007	0.27786033843679186	2.519851501489032	0.011740435327433326	0.02895371756654863	P-val < 0.05	ENSG00000228434.1_ENSG00000228434	508	334	352	581	538	506.48
55.42469757468284	0.2930598445235102	0.3059333493918862	0.9579205572260588	0.33810281949275584	0.474793025511154	Not Sig	ENSG00000228436.4_ENSG00000228436	47	63	55	51	55	62
10.700766853847826	0.15919770376784645	0.6975369694536776	0.2282283387682415	0.8194687315843915	0.8814832784522474	Not Sig	ENSG00000228446.2_ANKRD49P1	15	8	10	10	9	12
41.898560280855826	0.221182314835904	0.3594440764374219	0.6153455553590439	0.5383265386141687	0.6661206342612943	Not Sig	ENSG00000228451.4_SDAD1P1	42	42	44	32	37	56
143.46304009316333	-0.03861085691175108	0.20087310957853102	-0.19221516007176775	0.8475736712993881	0.9007556254933549	Not Sig	ENSG00000228463.10_ENSG00000228463	156.73	149.7	174.24	111.42	154.34	124.49
5.13824045342056	0.7372416948312316	1.1910791728992591	0.6189695123596852	0.5359364435983799	NA	Not Sig	ENSG00000228470.1_ENSG00000228470	9.03	3	0	11	3	3
12956.890687717161	-0.3035132120902923	0.049041631341069265	-6.1888889865725	6.058973318038527e-10	5.139603049060721e-9	P-val < 0.05	ENSG00000228474.6_OST4	14240	15355	17930	9609	10243	12106
25.512466953400427	-0.2039133164058518	0.4793317871624603	-0.4254116289949686	0.6705366301508506	0.7756246797329177	Not Sig	ENSG00000228477.1_ENSG00000228477	34	35	20	18	28	19
8.185399241733375	-0.30824126189707807	0.7957178738600483	-0.3873750634779531	0.6984785619762119	0.7965358492546472	Not Sig	ENSG00000228484.3_ENSG00000228484	7	14	9	8	5	7
9.956530893653724	0.15875312457419494	0.7954852874353091	0.19956764390454568	0.8418187351159886	0.8968701473075028	Not Sig	ENSG00000228485.1_GRK5-IT1	12	6	13	18	5	5
123.02766748185937	0.2567230119389289	0.21842877552688125	1.1753168112565595	0.23986799120141417	0.36388488082063514	Not Sig	ENSG00000228486.11_C2orf92	130	97	144	116	123	129
37.256982824686034	-0.26622084756804293	0.37150879676976983	-0.7165936577620917	0.4736248589778858	0.608755450714088	Not Sig	ENSG00000228495.2_LINC01013	39	47	49	27	36	30
1075.2705451575816	0.41699175495303115	0.08167150571546593	5.105718956691972	3.295391609181766e-7	1.9339564319292477e-6	P-val < 0.05	ENSG00000228506.3_ENSG00000228506	942	1020	1087	1082	1190	1101
7.826786728138135	0.5658282064989111	1.0324905347721145	0.5480226572961248	0.5836763454976384	0.7052182800719875	Not Sig	ENSG00000228509.7_ENSG00000228509	5	10	6	0	4	23
57.561348737283986	0.010559159962121657	0.3012566654162867	0.03505037788136787	0.972039569788515	0.9827803908170849	Not Sig	ENSG00000228510.2_ENSG00000228510	67	59	63	46	55	58
5.607271853190245	-0.25912764955867856	0.9687991309076545	-0.2674730408933227	0.7891049685081295	NA	Not Sig	ENSG00000228526.7_MIR34AHG	7	8	5	3	8	3
39.682928995070895	-0.4549046903011807	0.36237263614245324	-1.2553505561119465	0.20935152990558425	0.32686376112456716	Not Sig	ENSG00000228528.2_ENSG00000228528	41	50	62	31	28	33
262.75703425366885	0.7999248393333043	0.1542553726214212	5.1857178504667525	2.1518438231795286e-7	1.2992778527299178e-6	P-val < 0.05	ENSG00000228544.1_CCDC183-AS1	212	194	228	263	348	307
6.346525120806202	0.6708706909317971	0.9837805343761702	0.6819312514220522	0.4952824232572722	NA	Not Sig	ENSG00000228549.5_ENSG00000228549	5	9	2.21	2	7.49	12.79
328.8732364227356	-0.03378294338229613	0.1904472242320141	-0.17738742855679399	0.8592040812888142	0.9090650423663916	Not Sig	ENSG00000228570.8_NUTM2E	421.94	256.2	419.97	214.54	326.14	358.84
37.62441713533863	0.22864785290915052	0.3664712198266421	0.6239176244653306	0.5326816851033063	0.661838296161727	Not Sig	ENSG00000228589.3_SPCS2P4	34.66	36.63	42.57	30.62	38.81	42.1
35.00115878420836	-0.3766023132562225	0.4228794615782191	-0.8905665738664946	0.3731617382212491	0.5111473495830132	Not Sig	ENSG00000228594.4_FNDC10	34	54	43	28	38	17
9.63914628444456	-0.046726625272726606	0.7736690788776839	-0.060396139057942146	0.951840133631356	0.9705305717296054	Not Sig	ENSG00000228606.3_ENSG00000228606	10	16	6	6	14	6
1812.5541843703056	-0.2007270591495921	0.06378578898185867	-3.146893098816743	0.0016501528083430596	0.00504641184611965	P-val < 0.05	ENSG00000228623.7_ZNF883	1961	2157	2303	1474	1590	1567
66.37117248173432	-0.5011587467535369	0.2877174645204157	-1.7418433308832941	0.08153586224515316	0.1521038718063062	Not Sig	ENSG00000228624.8_HDAC2-AS2	71	86	102	53	41	57
71.98289483927246	-0.5970379616226604	0.2876053279328975	-2.0758932593973296	0.0379038242831163	0.07988546443392913	P-val < 0.05	ENSG00000228638.1_FCF1P2	81.43	77.81	130.91	48.92	47.07	61.59
13.560474183875725	0.6377397781417631	0.7685500179261295	0.8297960617614096	0.4066540978440644	0.5447640389837114	Not Sig	ENSG00000228639.8_ROCR	16	15.44	3	10	29	5.51
12.402037461256132	1.2208729784297918	0.7412295320287144	1.6470916574091607	0.09953920763843535	0.1791548515156149	Not Sig	ENSG00000228643.1_ENSG00000228643	15	2	7	20	14	13
289.01682175484166	0.7013403665877597	0.1605534902029914	4.368266088149434	1.2523685327382087e-5	5.768545020209612e-5	P-val < 0.05	ENSG00000228649.10_SNHG26	231	215	284	363	271	346
432.94451135114764	0.44197051793666736	0.1152824837928138	3.8338046110368227	1.2617637942893505e-4	4.886713969914817e-4	P-val < 0.05	ENSG00000228672.4_PROB1	359	428	430	419	444	510
3169.4458148990943	0.32566276932244315	0.08163213608821988	3.9893941887114073	6.624226019828671e-5	2.6894200295468304e-4	P-val < 0.05	ENSG00000228696.10_ARL17B	3243.28	2855.84	3172.64	3140.84	3462.8	3057.11
34.06576232286408	0.023074243114852403	0.4337599692061896	0.0531958796407143	0.9575758385393955	0.9740937913813204	Not Sig	ENSG00000228701.3_TNKS2-AS1	51	29	30	20	38	37
33.91106293439549	1.0225129286841668	0.42884790752068686	2.3843253301517917	0.017110468529279756	0.04017317078801019	P-val < 0.05	ENSG00000228705.3_LINC00659	14	29	32	52	32	40
15098.38314887351	-0.6321004723290755	0.04877536928481686	-12.959419510245313	2.0781417827777993e-38	1.3446298456326637e-36	P-val < 0.05	ENSG00000228716.7_DHFR	17365	21324	22256	9913.99	11289	11363
35.135443139289336	0.7123508682912519	0.39099655046606985	1.82188530165324	0.06847239098519349	0.13187007084979654	Not Sig	ENSG00000228727.9_SAPCD1	27.01	31.38	29.63	46.73	34.98	36.76
164.2196782242506	0.13092481154886518	0.18512632159116074	0.7072187813357194	0.4794305288206769	0.6141777263531887	Not Sig	ENSG00000228741.2_SPATA13	165.24	189.32	163	154.48	153.76	163.46
103.55623391590088	-0.3042458943193952	0.22676274283083334	-1.3416926013563208	0.17969568694896723	0.28928170748059545	Not Sig	ENSG00000228775.8_WEE2-AS1	118	137	123	77	84	94
67.31462765040835	0.9502466629369921	0.29640426895828653	3.205914227472621	0.0013463411332400954	0.004203806208538225	P-val < 0.05	ENSG00000228782.8_MRPL45P2	45.17	57.21	50.29	59.2	100.26	85.59
17.059628089687866	-0.6249766366572714	0.6010745838437419	-1.0397655356855735	0.29844884465895527	0.4313334450958168	Not Sig	ENSG00000228784.9_LINC00954	29	14	25	13	6	18
32.786830350716016	0.028761112715649857	0.42087595861125454	0.06833631650178264	0.945517915297476	0.966293869490111	Not Sig	ENSG00000228791.8_THRB-AS1	26	44	38	24	42	25
64.28148185873752	0.3980175652331973	0.3217618661698814	1.2369942093232857	0.216089232432005	0.33493560913729337	Not Sig	ENSG00000228793.3_ENSG00000228793	78	54	49	55	59	88
704.6981323791362	-0.19588368672997444	0.09264006933959672	-2.1144596299028113	0.03447602928936757	0.07372162601691183	P-val < 0.05	ENSG00000228794.11_LINC01128	749	792	958	560	600	647
725.976419097226	-1.3175661828063527	0.0966681726187524	-13.62978265869031	2.6637241696267166e-42	2.0774010054453835e-40	P-val < 0.05	ENSG00000228801.7_ENSG00000228801	1066	1177	1185	354	359	431
13.809702642304392	0.5013308351678343	0.6709140730646902	0.7472355332744607	0.45492139867685716	0.5914237693009455	Not Sig	ENSG00000228812.8_LAMA5-AS1	6	9	24	19	15	10
26.119357722251213	1.57556870598761	0.4854027360003439	3.245899928315389	0.0011707998725513727	0.003704191915147494	P-val < 0.05	ENSG00000228817.4_BACH1-IT2	17	13	13	47	29	30
7.99306903078899	0.09578793322224197	0.8382187988718207	0.11427557262037705	0.9090193458561641	0.9436631138200111	Not Sig	ENSG00000228818.1_ENSG00000228818	7	6	13	7	3	13
28.77517646527424	0.10140199442184379	0.4296578558723613	0.2360063781819163	0.8134277208902122	0.8774425288192734	Not Sig	ENSG00000228824.8_MIR4500HG	24	39	29	23	31	28
21.371455035975636	-0.020182781065837093	0.6322049322663423	-0.031924428355035776	0.9745323175557973	0.9843707458577248	Not Sig	ENSG00000228828.1_TLK2P2	30	32.41	7.01	26.01	23	8
7.208660533950027	0.5580016631664872	0.9149911523779233	0.6098437801462074	0.5419652971143112	0.6694941940354843	Not Sig	ENSG00000228839.5_PIK3IP1-DT	7	9	3	2	12	10
9.058886479209768	-0.6299221507889029	0.8086815546019068	-0.7789495719350213	0.43600942094680256	0.5737466627984774	Not Sig	ENSG00000228843.2_ENSG00000228843	13	12	11	11	6	2
3.9782291371197505	0.026889107005520704	1.105114285791553	0.02433151697632885	0.9805881736562706	NA	Not Sig	ENSG00000228848.3_RPS20P13	5	3	5	4	3	4
88.87148981120833	0.177509557378938	0.24958678214377308	0.7112137744405255	0.476951774099048	0.6119578280086059	Not Sig	ENSG00000228857.3_ACTR3-AS1	98	82	95	77	98	84
487.69895693382136	0.1647703497565685	0.1302990546666433	1.2645552201289294	0.20603081399596068	0.32253839305992593	Not Sig	ENSG00000228876.4_ENSG00000228876	489	488	544	445	555	412
350.9431223576749	0.7140682478964808	0.1260941692801561	5.662975948633783	1.4877001860747971e-8	1.0482383550869173e-7	P-val < 0.05	ENSG00000228878.9_SEPTIN7-DT	265	303	313	353	408	440
110.75345005339419	0.22412831516574933	0.2324226912663628	0.9643133979069716	0.33488882576482176	0.4713445896700926	Not Sig	ENSG00000228889.8_UBAC2-AS1	84	119	138	109	120	98
113.32487064600348	-0.7641306513125937	0.21776048531724118	-3.509041827305726	4.497241726933334e-4	0.0015631744629915204	P-val < 0.05	ENSG00000228903.7_RASA4CP	142.83	156.9	172.58	75.31	68.7	87.11
6.383145158082899	0.9375270456261022	0.9495027496911586	0.987387394013391	0.3234527618348478	NA	Not Sig	ENSG00000228906.1_ENSG00000228906	2	3	10	7	11	5
16.203351331228326	-0.8715876228629986	0.6059234889593434	-1.4384450161519995	0.15030782772817194	0.25076979457723564	Not Sig	ENSG00000228933.8_ENSG00000228933	16	25	29	14	12	5
9.079193060987789	-0.47284501928717504	0.7563703581940093	-0.6251501188071282	0.5318725364534136	0.6611258466272326	Not Sig	ENSG00000228956.9_SATB1-AS1	11	11	13	7	4	10
5.549122387916488	0.5486230955645854	0.9727199998143851	0.5640092685143453	0.5727478243790838	NA	Not Sig	ENSG00000228981.3_ENSG00000228981	4.02	5	6	4.66	9.98	2.73
959.9971311663842	0.16298463445748776	0.08906224834604498	1.8300080840562507	0.06724873001885648	0.12988123365506263	Not Sig	ENSG00000228998.4_ENSG00000228998	857.34	1074.84	1073.22	859.4	997.58	929.46
6.731513392430768	0.006873390246316446	0.960611096950653	0.007155226780260206	0.9942910037371995	0.9967746737927399	Not Sig	ENSG00000229017.7_LINC01277	4	5	14	1	10	8
11.842219715469346	0.7670089329991788	0.6588365214385685	1.164187029772448	0.24434822531525208	0.3689507103534405	Not Sig	ENSG00000229018.5_PMS2P7	7.84	12.49	9.32	13.79	11.4	15.52
5.714746300109965	-0.12770863839251345	1.043158206941134	-0.12242499511842514	0.9025624441566373	NA	Not Sig	ENSG00000229019.1_ENSG00000229019	12	4	3	2	10	3
28.848680728185954	0.4853008398397569	0.42680660185270936	1.1370509212676938	0.2555169991031868	0.38221135653804744	Not Sig	ENSG00000229021.2_ENSG00000229021	30	23	26	33	29	30
13.892313813490482	-1.058351056857732	0.7911301111418194	-1.3377711731010198	0.18097104164146607	0.2909466244793942	Not Sig	ENSG00000229036.7_VDAC1P8	34	5	21.51	2	16	7.22
1029.5438247023003	0.061390528661125834	0.08435171635026918	0.7277922882588734	0.46674074595818676	0.6021713071045647	Not Sig	ENSG00000229043.3_ZFAND2A-DT	1026	1119	1191	979	958	944
27.981231410048153	2.4393516399540207	0.4875547390035098	5.003236446721237	5.637572289154368e-7	3.1977943922247023e-6	P-val < 0.05	ENSG00000229065.1_ENSG00000229065	10	5	14	40	44	46
17.087663408017576	0.21680745540739643	0.555288508031978	0.3904410991248371	0.696210401876785	0.7947446322848807	Not Sig	ENSG00000229081.1_LINC01165	16	21	15	19	18	13
6.537405143659071	0.0844692247951075	0.9255177102834473	0.09126699992508853	0.9272804387677579	0.9545999337264345	Not Sig	ENSG00000229087.1_RPS26P18	5	9	7	10	6	2
57.652211754862634	-0.13612616780088838	0.342797026450056	-0.3971042841607652	0.6912905608330576	0.7911097859313087	Not Sig	ENSG00000229109.2_ENSG00000229109	79	51	68	66	42	41
23192.743769139764	0.10383134334358271	0.058810410715952464	1.765526580745647	0.07747530698338445	0.14592249968192822	Not Sig	ENSG00000229117.9_RPL41	22043.83	23027.95	29283.6	20300.97	20537.98	25349.96
121.65774751780525	0.11715107142070315	0.22414737811944196	0.522651981939653	0.6012164594671457	0.7205112941940184	Not Sig	ENSG00000229124.8_VIM-AS1	113	112	164	120	95	133
262.6307880458532	0.656385717067386	0.22012497425121583	2.981877541610936	0.0028648656714014282	0.00830195815005859	P-val < 0.05	ENSG00000229127.2_KANSL1L-AS1	289	145	234	320	310	246
63.59755219050369	0.3227807991561031	0.29144578230653584	1.1075157670890903	0.26807099919878014	0.39662441495824713	Not Sig	ENSG00000229132.2_EIF4A1P10	47.28	61.5	79.78	57.21	65.02	73.19
6.30937830480729	0.9492873208225127	1.0244018726437243	0.9266747222675806	0.35409544567630324	NA	Not Sig	ENSG00000229146.2_SNX18P4	0	3.6	11.43	6	10.5	7.44
157.5688620506172	0.1614599177179904	0.1965842946137418	0.8213266376911469	0.41146023864801357	0.5496229863177731	Not Sig	ENSG00000229152.2_ANKRD10-IT1	151	146	197	159	162	134
24.86201579472175	-0.576580728490058	0.5247496513825911	-1.098772961489168	0.27186710874632714	0.40102598112160487	Not Sig	ENSG00000229153.6_EPHA1-AS1	45	31	20	26	12	16
9.12852537753395	0.4852806235263513	0.7422639591192604	0.6537844355290605	0.5132506954631463	0.6450542288385167	Not Sig	ENSG00000229178.1_ENSG00000229178	9	8	8	11	10	8
4236.009911950563	0.17051858888871274	0.13289509443655645	1.283106721220004	0.19945468935194555	0.314258879891579	Not Sig	ENSG00000229180.8_ENSG00000229180	4426.02	3998.85	4746.68	4050.59	4508.17	3721.43
58.079645709837735	-0.323006783509314	0.3129131277652466	-1.032257054269835	0.3019517136868447	0.4351629620991067	Not Sig	ENSG00000229212.8_ENSG00000229212	55.26	79.05	81.23	48.9	35.72	57.22
