Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_T3DGY9J9	ATF2_UP.V1_UP	-0.06303979693315648	polya
BS_T3DGY9J9	ATM_DN.V1_DN	-0.04332421238804848	polya
BS_T3DGY9J9	ATM_DN.V1_UP	0.04008697173616993	polya
BS_T3DGY9J9	BCAT_BILD_ET_AL_DN	0.1452513210947956	polya
BS_T3DGY9J9	BCAT_BILD_ET_AL_UP	-0.032637249725677164	polya
BS_T3DGY9J9	BCAT_GDS748_DN	-0.4069596121250233	polya
BS_T3DGY9J9	BCAT_GDS748_UP	0.11956988495254423	polya
BS_T3DGY9J9	BCAT.100_UP.V1_DN	0.06344215299681988	polya
BS_T3DGY9J9	BCAT.100_UP.V1_UP	0.08571087745220154	polya
BS_T3DGY9J9	BMI1_DN_MEL18_DN.V1_DN	0.14483481170542573	polya
BS_T3DGY9J9	BMI1_DN_MEL18_DN.V1_UP	0.3694029009362654	polya
BS_T3DGY9J9	BMI1_DN.V1_DN	0.1919710969765122	polya
BS_T3DGY9J9	BMI1_DN.V1_UP	0.26441816513191285	polya
BS_T3DGY9J9	BRCA1_DN.V1_DN	-0.3337019428210916	polya
BS_T3DGY9J9	BRCA1_DN.V1_UP	-0.06876921816164797	polya
BS_T3DGY9J9	CAHOY_ASTROCYTIC	0.33555903131924214	polya
BS_T3DGY9J9	CAHOY_ASTROGLIAL	0.41663434255976867	polya
BS_T3DGY9J9	CAHOY_NEURONAL	-0.26124430977539137	polya
BS_T3DGY9J9	CAHOY_OLIGODENDROCUTIC	-0.0986370021234603	polya
BS_T3DGY9J9	CAMP_UP.V1_DN	-0.1541441998841893	polya
BS_T3DGY9J9	CAMP_UP.V1_UP	-0.19413656631912857	polya
BS_T3DGY9J9	CORDENONSI_YAP_CONSERVED_SIGNATURE	0.26804779486535424	polya
BS_T3DGY9J9	CRX_DN.V1_DN	0.2254022459464624	polya
BS_T3DGY9J9	CRX_DN.V1_UP	-0.3548086909907132	polya
BS_T3DGY9J9	CRX_NRL_DN.V1_DN	0.05562730685318917	polya
BS_T3DGY9J9	CRX_NRL_DN.V1_UP	-0.22878060276838447	polya
BS_T3DGY9J9	CSR_EARLY_UP.V1_DN	-0.04031978093625069	polya
BS_T3DGY9J9	CSR_EARLY_UP.V1_UP	-0.18598952447075046	polya
BS_T3DGY9J9	CSR_LATE_UP.V1_DN	0.0017832083943813137	polya
BS_T3DGY9J9	CSR_LATE_UP.V1_UP	-0.36696911762148626	polya
BS_T3DGY9J9	CTIP_DN.V1_DN	-0.10778235341592901	polya
BS_T3DGY9J9	CTIP_DN.V1_UP	-0.17596486083820204	polya
BS_T3DGY9J9	CYCLIN_D1_KE_.V1_DN	-0.27084300930353433	polya
BS_T3DGY9J9	CYCLIN_D1_KE_.V1_UP	-0.04861425053360785	polya
BS_T3DGY9J9	CYCLIN_D1_UP.V1_DN	-0.2240073644066368	polya
BS_T3DGY9J9	CYCLIN_D1_UP.V1_UP	-0.08842032110782852	polya
BS_T3DGY9J9	DCA_UP.V1_DN	-0.283987088816722	polya
BS_T3DGY9J9	DCA_UP.V1_UP	0.03925829913629075	polya
BS_T3DGY9J9	E2F1_UP.V1_DN	0.039775752977290746	polya
BS_T3DGY9J9	E2F1_UP.V1_UP	-0.4101474363725714	polya
BS_T3DGY9J9	E2F3_UP.V1_DN	-0.16750162195658028	polya
BS_T3DGY9J9	E2F3_UP.V1_UP	-0.097272989675153	polya
BS_T3DGY9J9	EGFR_UP.V1_DN	-0.19722671947595097	polya
BS_T3DGY9J9	EGFR_UP.V1_UP	0.2923580404632883	polya
BS_T3DGY9J9	EIF4E_DN	0.05007734524376656	polya
BS_T3DGY9J9	EIF4E_UP	-0.4483413940950228	polya
BS_T3DGY9J9	ERBB2_UP.V1_DN	-0.38451331775020453	polya
BS_T3DGY9J9	ERBB2_UP.V1_UP	0.3031600902793643	polya
BS_T3DGY9J9	ESC_J1_UP_EARLY.V1_DN	-0.16950140972780736	polya
BS_T3DGY9J9	ESC_J1_UP_EARLY.V1_UP	0.16686011244684631	polya
BS_T3DGY9J9	ESC_J1_UP_LATE.V1_DN	-0.3013976655313807	polya
BS_T3DGY9J9	ESC_J1_UP_LATE.V1_UP	0.08289156499075687	polya
BS_T3DGY9J9	ESC_V6.5_UP_EARLY.V1_DN	0.25151884998523943	polya
BS_T3DGY9J9	ESC_V6.5_UP_EARLY.V1_UP	-0.1486423774414274	polya
BS_T3DGY9J9	ESC_V6.5_UP_LATE.V1_DN	-0.08992343526693791	polya
BS_T3DGY9J9	ESC_V6.5_UP_LATE.V1_UP	0.08959630837473484	polya
BS_T3DGY9J9	GCNP_SHH_UP_EARLY.V1_DN	-0.0802282768725075	polya
BS_T3DGY9J9	GCNP_SHH_UP_EARLY.V1_UP	-0.3616173348810672	polya
BS_T3DGY9J9	GCNP_SHH_UP_LATE.V1_DN	-0.17036135770532762	polya
BS_T3DGY9J9	GCNP_SHH_UP_LATE.V1_UP	-0.4276080090047424	polya
BS_T3DGY9J9	GLI1_UP.V1_DN	-0.41393684619373267	polya
BS_T3DGY9J9	GLI1_UP.V1_UP	-0.15597683713487306	polya
BS_T3DGY9J9	HINATA_NFKB_IMMU_INF	-0.3255964948365559	polya
BS_T3DGY9J9	HINATA_NFKB_MATRIX	0.5600677138713701	polya
BS_T3DGY9J9	HOXA9_DN.V1_DN	-0.2278077842822981	polya
BS_T3DGY9J9	HOXA9_DN.V1_UP	0.01958601791290826	polya
BS_T3DGY9J9	IL15_UP.V1_DN	0.030901203191202486	polya
BS_T3DGY9J9	IL15_UP.V1_UP	0.04073252044248171	polya
BS_T3DGY9J9	IL2_UP.V1_DN	-0.07768364109968456	polya
BS_T3DGY9J9	IL2_UP.V1_UP	0.10032563836335676	polya
BS_T3DGY9J9	IL21_UP.V1_DN	-0.06873988525307131	polya
BS_T3DGY9J9	IL21_UP.V1_UP	-0.02778243308062428	polya
BS_T3DGY9J9	JAK2_DN.V1_DN	-0.37134233177475684	polya
BS_T3DGY9J9	JAK2_DN.V1_UP	0.020021873329729184	polya
BS_T3DGY9J9	JNK_DN.V1_DN	0.08867989132057741	polya
BS_T3DGY9J9	JNK_DN.V1_UP	-0.1421129020852907	polya
BS_T3DGY9J9	KRAS.300_UP.V1_DN	-0.18046011956702113	polya
BS_T3DGY9J9	KRAS.300_UP.V1_UP	0.19846522631140778	polya
BS_T3DGY9J9	KRAS.50_UP.V1_DN	-0.3706861315047718	polya
BS_T3DGY9J9	KRAS.50_UP.V1_UP	0.12265661454730456	polya
BS_T3DGY9J9	KRAS.600_UP.V1_DN	-0.06028857759998435	polya
BS_T3DGY9J9	KRAS.600_UP.V1_UP	0.15015672684942877	polya
BS_T3DGY9J9	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.17787397232673904	polya
BS_T3DGY9J9	KRAS.600.LUNG.BREAST_UP.V1_UP	0.07840908831549986	polya
BS_T3DGY9J9	KRAS.AMP.LUNG_UP.V1_DN	-0.09104166076571443	polya
BS_T3DGY9J9	KRAS.AMP.LUNG_UP.V1_UP	0.029147677115757886	polya
BS_T3DGY9J9	KRAS.BREAST_UP.V1_DN	-0.2998513983536467	polya
BS_T3DGY9J9	KRAS.BREAST_UP.V1_UP	0.058370403892513634	polya
BS_T3DGY9J9	KRAS.DF.V1_DN	-0.3108318208830667	polya
BS_T3DGY9J9	KRAS.DF.V1_UP	0.226797147750007	polya
BS_T3DGY9J9	KRAS.KIDNEY_UP.V1_DN	-0.0024501519563513152	polya
BS_T3DGY9J9	KRAS.KIDNEY_UP.V1_UP	0.1912035746981329	polya
BS_T3DGY9J9	KRAS.LUNG_UP.V1_DN	-0.018393480853230476	polya
BS_T3DGY9J9	KRAS.LUNG_UP.V1_UP	0.024338960205905646	polya
BS_T3DGY9J9	KRAS.LUNG.BREAST_UP.V1_DN	-0.1530133485643482	polya
BS_T3DGY9J9	KRAS.LUNG.BREAST_UP.V1_UP	-0.014039755140973859	polya
BS_T3DGY9J9	KRAS.PROSTATE_UP.V1_DN	-0.1027193672017897	polya
BS_T3DGY9J9	KRAS.PROSTATE_UP.V1_UP	0.004562256612789528	polya
BS_T3DGY9J9	LEF1_UP.V1_DN	-0.1595397006611666	polya
BS_T3DGY9J9	LEF1_UP.V1_UP	0.250110295144184	polya
BS_T3DGY9J9	LTE2_UP.V1_DN	-0.08827327463433232	polya
BS_T3DGY9J9	LTE2_UP.V1_UP	0.07463373123233208	polya
BS_T3DGY9J9	MEK_UP.V1_DN	-0.2889740709755576	polya
BS_T3DGY9J9	MEK_UP.V1_UP	0.4041186073990308	polya
BS_T3DGY9J9	MEL18_DN.V1_DN	0.20336884992781112	polya
BS_T3DGY9J9	MEL18_DN.V1_UP	0.22409921451066198	polya
BS_T3DGY9J9	MTOR_UP.N4.V1_DN	-0.2456719285606655	polya
BS_T3DGY9J9	MTOR_UP.N4.V1_UP	-0.17391499111905265	polya
BS_T3DGY9J9	MTOR_UP.V1_DN	-0.02163620855128634	polya
BS_T3DGY9J9	MTOR_UP.V1_UP	-0.2409360947745017	polya
BS_T3DGY9J9	MYC_UP.V1_DN	0.10147294693131309	polya
BS_T3DGY9J9	MYC_UP.V1_UP	-0.4288313700312293	polya
BS_T3DGY9J9	NFE2L2.V2	-0.14631285015784834	polya
BS_T3DGY9J9	NOTCH_DN.V1_DN	-0.12851103789887267	polya
BS_T3DGY9J9	NOTCH_DN.V1_UP	-0.057958978121015914	polya
BS_T3DGY9J9	NRL_DN.V1_DN	-0.05834553042559304	polya
BS_T3DGY9J9	NRL_DN.V1_UP	-0.1291960656258138	polya
BS_T3DGY9J9	P53_DN.V1_DN	0.136795829218101	polya
BS_T3DGY9J9	P53_DN.V1_UP	0.23638767841448174	polya
BS_T3DGY9J9	P53_DN.V2_DN	-0.06727730547490979	polya
BS_T3DGY9J9	P53_DN.V2_UP	-0.08837614800176194	polya
BS_T3DGY9J9	PDGF_ERK_DN.V1_DN	-0.23115842609640236	polya
BS_T3DGY9J9	PDGF_ERK_DN.V1_UP	-0.11688546727640553	polya
BS_T3DGY9J9	PDGF_UP.V1_DN	-0.24507675127918585	polya
BS_T3DGY9J9	PDGF_UP.V1_UP	-0.15289548449174029	polya
BS_T3DGY9J9	PGF_UP.V1_DN	-0.07702693055349893	polya
BS_T3DGY9J9	PGF_UP.V1_UP	-0.09214897493492635	polya
BS_T3DGY9J9	PKCA_DN.V1_DN	0.057210906887647905	polya
BS_T3DGY9J9	PKCA_DN.V1_UP	0.017158212017719887	polya
BS_T3DGY9J9	PRC1_BMI_UP.V1_DN	-0.13414385675293145	polya
BS_T3DGY9J9	PRC1_BMI_UP.V1_UP	-0.07158724442054051	polya
BS_T3DGY9J9	PRC2_EED_DN.V1_DN	-0.1358237613174802	polya
BS_T3DGY9J9	PRC2_EED_DN.V1_UP	-0.005247109862713678	polya
BS_T3DGY9J9	PRC2_EZH2_UP.V1_DN	-0.3241650508730061	polya
BS_T3DGY9J9	PRC2_EZH2_UP.V1_UP	0.2007676700350004	polya
BS_T3DGY9J9	PRC2_SUZ12_UP.V1_DN	-0.02707623118236785	polya
BS_T3DGY9J9	PRC2_SUZ12_UP.V1_UP	-0.10460029543176047	polya
BS_T3DGY9J9	PTEN_DN.V1_DN	-0.17590882370655123	polya
BS_T3DGY9J9	PTEN_DN.V1_UP	0.01638265640212036	polya
BS_T3DGY9J9	PTEN_DN.V2_DN	-0.04380483782680647	polya
BS_T3DGY9J9	PTEN_DN.V2_UP	0.1913198799218187	polya
BS_T3DGY9J9	RAF_UP.V1_DN	0.09290651449380691	polya
BS_T3DGY9J9	RAF_UP.V1_UP	0.22215062758477921	polya
BS_T3DGY9J9	RAPA_EARLY_UP.V1_DN	-0.12091190719278269	polya
BS_T3DGY9J9	RAPA_EARLY_UP.V1_UP	-0.009229079340801999	polya
BS_T3DGY9J9	RB_DN.V1_DN	0.03702801020954846	polya
BS_T3DGY9J9	RB_DN.V1_UP	-0.3500164023121683	polya
BS_T3DGY9J9	RB_P107_DN.V1_DN	-0.1701647982803563	polya
BS_T3DGY9J9	RB_P107_DN.V1_UP	-0.19902848630181855	polya
BS_T3DGY9J9	RB_P130_DN.V1_DN	-0.13001034827218635	polya
BS_T3DGY9J9	RB_P130_DN.V1_UP	-0.42940950192695776	polya
BS_T3DGY9J9	RELA_DN.V1_DN	0.04408838626534234	polya
BS_T3DGY9J9	RELA_DN.V1_UP	-0.12583264104249464	polya
BS_T3DGY9J9	RPS14_DN.V1_DN	-0.37864941504762695	polya
BS_T3DGY9J9	RPS14_DN.V1_UP	0.009239102387131964	polya
BS_T3DGY9J9	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.3516370529751189	polya
BS_T3DGY9J9	SIRNA_EIF4GI_DN	-0.17985385357851913	polya
BS_T3DGY9J9	SIRNA_EIF4GI_UP	-0.32409578688530444	polya
BS_T3DGY9J9	SNF5_DN.V1_DN	0.12183390905757635	polya
BS_T3DGY9J9	SNF5_DN.V1_UP	-0.22326156371163586	polya
BS_T3DGY9J9	SRC_UP.V1_DN	-0.15150961979772432	polya
BS_T3DGY9J9	SRC_UP.V1_UP	-0.36704434075318204	polya
BS_T3DGY9J9	STK33_DN	-0.1433154478017159	polya
BS_T3DGY9J9	STK33_NOMO_DN	-0.05824909875047152	polya
BS_T3DGY9J9	STK33_NOMO_UP	0.22304526313601766	polya
BS_T3DGY9J9	STK33_SKM_DN	-0.17975594304194834	polya
BS_T3DGY9J9	STK33_SKM_UP	0.13615362927709387	polya
BS_T3DGY9J9	STK33_UP	0.1205803435930163	polya
BS_T3DGY9J9	TBK1.DF_DN	-0.25662135068460173	polya
BS_T3DGY9J9	TBK1.DF_UP	0.08871825898869859	polya
BS_T3DGY9J9	TBK1.DN.48HRS_DN	-0.4486656353209871	polya
BS_T3DGY9J9	TBK1.DN.48HRS_UP	-0.2081492535854059	polya
BS_T3DGY9J9	TGFB_UP.V1_DN	0.10776570828792432	polya
BS_T3DGY9J9	TGFB_UP.V1_UP	0.23657732023503134	polya
BS_T3DGY9J9	VEGF_A_UP.V1_DN	-0.19858762379267558	polya
BS_T3DGY9J9	VEGF_A_UP.V1_UP	-0.10030690315342458	polya
BS_T3DGY9J9	WNT_UP.V1_DN	-0.03027712319605247	polya
BS_T3DGY9J9	WNT_UP.V1_UP	-0.06075152879747853	polya
BS_T3DGY9J9	YAP1_DN	-0.06295990047243247	polya
BS_T3DGY9J9	YAP1_UP	0.05277930291091032	polya
BS_W7MFJZ5A	AKT_UP_MTOR_DN.V1_DN	0.10799888736406912	polya
BS_W7MFJZ5A	AKT_UP_MTOR_DN.V1_UP	0.1361260078573504	polya
BS_W7MFJZ5A	AKT_UP.V1_DN	0.04280745296497199	polya
BS_W7MFJZ5A	AKT_UP.V1_UP	0.1767604754081089	polya
BS_W7MFJZ5A	ALK_DN.V1_DN	-0.12852515281731386	polya
BS_W7MFJZ5A	ALK_DN.V1_UP	-0.07925704564448444	polya
BS_W7MFJZ5A	ATF2_S_UP.V1_DN	0.07256645778089432	polya
BS_W7MFJZ5A	ATF2_S_UP.V1_UP	-0.01257669170779338	polya
BS_W7MFJZ5A	ATF2_UP.V1_DN	0.18246554363707382	polya
BS_W7MFJZ5A	ATF2_UP.V1_UP	-9.058505083722745e-4	polya
BS_W7MFJZ5A	ATM_DN.V1_DN	-0.15611551643187746	polya
BS_W7MFJZ5A	ATM_DN.V1_UP	-0.06912532069877284	polya
BS_W7MFJZ5A	BCAT_BILD_ET_AL_DN	0.2728119103525708	polya
BS_W7MFJZ5A	BCAT_BILD_ET_AL_UP	0.1977770770538995	polya
BS_W7MFJZ5A	BCAT_GDS748_DN	-0.10835062615175176	polya
BS_W7MFJZ5A	BCAT_GDS748_UP	0.0040852000137916455	polya
BS_W7MFJZ5A	BCAT.100_UP.V1_DN	-0.08179125517591296	polya
BS_W7MFJZ5A	BCAT.100_UP.V1_UP	-0.011689987858961692	polya
BS_W7MFJZ5A	BMI1_DN_MEL18_DN.V1_DN	0.3083926559919253	polya
BS_W7MFJZ5A	BMI1_DN_MEL18_DN.V1_UP	0.36374656168514086	polya
BS_W7MFJZ5A	BMI1_DN.V1_DN	0.17969380881975422	polya
BS_W7MFJZ5A	BMI1_DN.V1_UP	0.2574391887518656	polya
BS_W7MFJZ5A	BRCA1_DN.V1_DN	-0.16393494731249258	polya
BS_W7MFJZ5A	BRCA1_DN.V1_UP	-0.20042883656321395	polya
BS_W7MFJZ5A	CAHOY_ASTROCYTIC	0.10681147606436661	polya
BS_W7MFJZ5A	CAHOY_ASTROGLIAL	0.3454972790803643	polya
BS_W7MFJZ5A	CAHOY_NEURONAL	0.17468595308796925	polya
BS_W7MFJZ5A	CAHOY_OLIGODENDROCUTIC	-0.06934827375542693	polya
BS_W7MFJZ5A	CAMP_UP.V1_DN	0.137195054429725	polya
BS_W7MFJZ5A	CAMP_UP.V1_UP	0.24112573863608625	polya
BS_W7MFJZ5A	CORDENONSI_YAP_CONSERVED_SIGNATURE	0.3082388490441572	polya
BS_W7MFJZ5A	CRX_DN.V1_DN	0.23837688402339977	polya
BS_W7MFJZ5A	CRX_DN.V1_UP	-0.23165549238935867	polya
BS_W7MFJZ5A	CRX_NRL_DN.V1_DN	0.18015196676872852	polya
BS_W7MFJZ5A	CRX_NRL_DN.V1_UP	-0.11129512746156658	polya
BS_W7MFJZ5A	CSR_EARLY_UP.V1_DN	-0.17739744839935978	polya
BS_W7MFJZ5A	CSR_EARLY_UP.V1_UP	0.2881486604781654	polya
BS_W7MFJZ5A	CSR_LATE_UP.V1_DN	0.18034923223970847	polya
BS_W7MFJZ5A	CSR_LATE_UP.V1_UP	0.16455390172184478	polya
BS_W7MFJZ5A	CTIP_DN.V1_DN	-0.1397339323758646	polya
BS_W7MFJZ5A	CTIP_DN.V1_UP	-0.30040015181322566	polya
BS_W7MFJZ5A	CYCLIN_D1_KE_.V1_DN	-0.07292579259282878	polya
BS_W7MFJZ5A	CYCLIN_D1_KE_.V1_UP	0.11027957027863616	polya
BS_W7MFJZ5A	CYCLIN_D1_UP.V1_DN	-0.14311015206600666	polya
BS_W7MFJZ5A	CYCLIN_D1_UP.V1_UP	-0.13049280755372158	polya
BS_W7MFJZ5A	DCA_UP.V1_DN	-0.1526426685714621	polya
BS_W7MFJZ5A	DCA_UP.V1_UP	-0.05177635656367277	polya
BS_W7MFJZ5A	E2F1_UP.V1_DN	0.19708194816947902	polya
BS_W7MFJZ5A	E2F1_UP.V1_UP	0.02600378322048004	polya
BS_W7MFJZ5A	E2F3_UP.V1_DN	-0.17694140606994435	polya
BS_W7MFJZ5A	E2F3_UP.V1_UP	0.0312132179732921	polya
BS_W7MFJZ5A	EGFR_UP.V1_DN	-0.09787971846378989	polya
BS_W7MFJZ5A	EGFR_UP.V1_UP	0.3684250406738836	polya
BS_W7MFJZ5A	EIF4E_DN	0.2381920866694471	polya
BS_W7MFJZ5A	EIF4E_UP	-0.020571558774687693	polya
BS_W7MFJZ5A	ERBB2_UP.V1_DN	0.052870637367381595	polya
BS_W7MFJZ5A	ERBB2_UP.V1_UP	0.32145784602414074	polya
BS_W7MFJZ5A	ESC_J1_UP_EARLY.V1_DN	-0.024058278838676672	polya
BS_W7MFJZ5A	ESC_J1_UP_EARLY.V1_UP	0.13109991065426296	polya
BS_W7MFJZ5A	ESC_J1_UP_LATE.V1_DN	0.06049384371049066	polya
BS_W7MFJZ5A	ESC_J1_UP_LATE.V1_UP	0.0881846749570985	polya
BS_W7MFJZ5A	ESC_V6.5_UP_EARLY.V1_DN	0.13901963325551242	polya
BS_W7MFJZ5A	ESC_V6.5_UP_EARLY.V1_UP	-0.16961289379112776	polya
BS_W7MFJZ5A	ESC_V6.5_UP_LATE.V1_DN	0.03455501330089178	polya
BS_W7MFJZ5A	ESC_V6.5_UP_LATE.V1_UP	0.12383857034875112	polya
BS_W7MFJZ5A	GCNP_SHH_UP_EARLY.V1_DN	0.1192898254502204	polya
BS_W7MFJZ5A	GCNP_SHH_UP_EARLY.V1_UP	0.022909861397359843	polya
BS_W7MFJZ5A	GCNP_SHH_UP_LATE.V1_DN	0.03840994289621735	polya
BS_W7MFJZ5A	GCNP_SHH_UP_LATE.V1_UP	-0.056500507292292626	polya
BS_W7MFJZ5A	GLI1_UP.V1_DN	0.17049060807238972	polya
BS_W7MFJZ5A	GLI1_UP.V1_UP	-0.22390960091037024	polya
BS_W7MFJZ5A	HINATA_NFKB_IMMU_INF	0.6289663517485216	polya
BS_W7MFJZ5A	HINATA_NFKB_MATRIX	0.3283440071470065	polya
BS_W7MFJZ5A	HOXA9_DN.V1_DN	0.1626172839383216	polya
BS_W7MFJZ5A	HOXA9_DN.V1_UP	0.25421876006984395	polya
BS_W7MFJZ5A	IL15_UP.V1_DN	-0.08474552687954628	polya
BS_W7MFJZ5A	IL15_UP.V1_UP	0.24246572349423773	polya
BS_W7MFJZ5A	IL2_UP.V1_DN	-0.05170313802140469	polya
BS_W7MFJZ5A	IL2_UP.V1_UP	0.24941694786020668	polya
BS_W7MFJZ5A	IL21_UP.V1_DN	-0.03596553504294614	polya
BS_W7MFJZ5A	IL21_UP.V1_UP	0.03083979842499973	polya
BS_W7MFJZ5A	JAK2_DN.V1_DN	-0.3339180388063018	polya
BS_W7MFJZ5A	JAK2_DN.V1_UP	-0.005202474772693533	polya
BS_W7MFJZ5A	JNK_DN.V1_DN	0.0412735072622778	polya
BS_W7MFJZ5A	JNK_DN.V1_UP	-0.108119110771743	polya
BS_W7MFJZ5A	KRAS.300_UP.V1_DN	-0.04520431522392113	polya
BS_W7MFJZ5A	KRAS.300_UP.V1_UP	0.0938543758340172	polya
BS_W7MFJZ5A	KRAS.50_UP.V1_DN	-0.2000352954458025	polya
BS_W7MFJZ5A	KRAS.50_UP.V1_UP	0.1191015853564929	polya
BS_W7MFJZ5A	KRAS.600_UP.V1_DN	-0.01609665872683866	polya
BS_W7MFJZ5A	KRAS.600_UP.V1_UP	0.0971619441453681	polya
BS_W7MFJZ5A	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.08444145188736338	polya
BS_W7MFJZ5A	KRAS.600.LUNG.BREAST_UP.V1_UP	0.11735486032604281	polya
BS_W7MFJZ5A	KRAS.AMP.LUNG_UP.V1_DN	0.12630190377148973	polya
BS_W7MFJZ5A	KRAS.AMP.LUNG_UP.V1_UP	-0.13609165347907648	polya
BS_W7MFJZ5A	KRAS.BREAST_UP.V1_DN	-0.17659931167405296	polya
BS_W7MFJZ5A	KRAS.BREAST_UP.V1_UP	0.05475735793535824	polya
BS_W7MFJZ5A	KRAS.DF.V1_DN	-0.3345523832976806	polya
BS_W7MFJZ5A	KRAS.DF.V1_UP	0.26582008117935085	polya
BS_W7MFJZ5A	KRAS.KIDNEY_UP.V1_DN	-0.050818092440519214	polya
BS_W7MFJZ5A	KRAS.KIDNEY_UP.V1_UP	-0.040355226518370674	polya
BS_W7MFJZ5A	KRAS.LUNG_UP.V1_DN	0.06640254649940217	polya
BS_W7MFJZ5A	KRAS.LUNG_UP.V1_UP	-0.07444657432887275	polya
BS_W7MFJZ5A	KRAS.LUNG.BREAST_UP.V1_DN	-0.038700764564855966	polya
BS_W7MFJZ5A	KRAS.LUNG.BREAST_UP.V1_UP	0.09010150261974609	polya
BS_W7MFJZ5A	KRAS.PROSTATE_UP.V1_DN	-0.061446675166936554	polya
BS_W7MFJZ5A	KRAS.PROSTATE_UP.V1_UP	-0.016588686747746245	polya
BS_W7MFJZ5A	LEF1_UP.V1_DN	-0.06192140050489689	polya
BS_W7MFJZ5A	LEF1_UP.V1_UP	0.24928269455788082	polya
BS_W7MFJZ5A	LTE2_UP.V1_DN	0.03478613615207374	polya
BS_W7MFJZ5A	LTE2_UP.V1_UP	0.2852442277928515	polya
BS_W7MFJZ5A	MEK_UP.V1_DN	0.018640065768300768	polya
BS_W7MFJZ5A	MEK_UP.V1_UP	0.40208193336643117	polya
BS_W7MFJZ5A	MEL18_DN.V1_DN	0.25501640999048114	polya
BS_W7MFJZ5A	MEL18_DN.V1_UP	0.18399825882887105	polya
BS_W7MFJZ5A	MTOR_UP.N4.V1_DN	-0.05741640969876709	polya
BS_W7MFJZ5A	MTOR_UP.N4.V1_UP	0.24726886369551998	polya
BS_W7MFJZ5A	MTOR_UP.V1_DN	-0.01519645305060277	polya
BS_W7MFJZ5A	MTOR_UP.V1_UP	0.14432176784966955	polya
BS_W7MFJZ5A	MYC_UP.V1_DN	-0.030827290674313695	polya
BS_W7MFJZ5A	MYC_UP.V1_UP	0.05801051774902473	polya
BS_W7MFJZ5A	NFE2L2.V2	-0.08286077924781002	polya
BS_W7MFJZ5A	NOTCH_DN.V1_DN	-0.08927345210736634	polya
BS_W7MFJZ5A	NOTCH_DN.V1_UP	-0.04904242406620066	polya
BS_W7MFJZ5A	NRL_DN.V1_DN	0.10070066586454951	polya
BS_W7MFJZ5A	NRL_DN.V1_UP	-0.0016799355798073068	polya
BS_W7MFJZ5A	P53_DN.V1_DN	0.26472010717222555	polya
BS_W7MFJZ5A	P53_DN.V1_UP	0.26447918436075346	polya
BS_W7MFJZ5A	P53_DN.V2_DN	-0.00208156808027285	polya
BS_W7MFJZ5A	P53_DN.V2_UP	-0.10450543631957765	polya
BS_W7MFJZ5A	PDGF_ERK_DN.V1_DN	0.2228224898616597	polya
BS_W7MFJZ5A	PDGF_ERK_DN.V1_UP	-0.16256302367678038	polya
BS_W7MFJZ5A	PDGF_UP.V1_DN	-0.24458744269470487	polya
BS_W7MFJZ5A	PDGF_UP.V1_UP	0.1011260551502575	polya
BS_W7MFJZ5A	PGF_UP.V1_DN	0.12191601576901501	polya
BS_W7MFJZ5A	PGF_UP.V1_UP	0.2540907429783228	polya
BS_W7MFJZ5A	PKCA_DN.V1_DN	0.08160635709046818	polya
BS_W7MFJZ5A	PKCA_DN.V1_UP	-0.11527584582175739	polya
BS_W7MFJZ5A	PRC1_BMI_UP.V1_DN	-0.28282508057464106	polya
BS_W7MFJZ5A	PRC1_BMI_UP.V1_UP	-0.1499368658962851	polya
BS_W7MFJZ5A	PRC2_EED_DN.V1_DN	0.12479026620511241	polya
BS_W7MFJZ5A	PRC2_EED_DN.V1_UP	0.047117359971506456	polya
BS_W7MFJZ5A	PRC2_EZH2_UP.V1_DN	-0.1033872018968013	polya
BS_W7MFJZ5A	PRC2_EZH2_UP.V1_UP	0.08038558867480317	polya
BS_W7MFJZ5A	PRC2_SUZ12_UP.V1_DN	-0.10691537365822798	polya
BS_W7MFJZ5A	PRC2_SUZ12_UP.V1_UP	-0.04052497344283604	polya
BS_W7MFJZ5A	PTEN_DN.V1_DN	-0.2788328664021136	polya
BS_W7MFJZ5A	PTEN_DN.V1_UP	-0.17723287151989883	polya
BS_W7MFJZ5A	PTEN_DN.V2_DN	-0.04757092002456981	polya
BS_W7MFJZ5A	PTEN_DN.V2_UP	0.22464658919525998	polya
BS_W7MFJZ5A	RAF_UP.V1_DN	0.016800527035683438	polya
BS_W7MFJZ5A	RAF_UP.V1_UP	0.2763912886010893	polya
BS_W7MFJZ5A	RAPA_EARLY_UP.V1_DN	-0.10311571447319307	polya
BS_W7MFJZ5A	RAPA_EARLY_UP.V1_UP	0.06648125989662318	polya
BS_W7MFJZ5A	RB_DN.V1_DN	0.2537269293966073	polya
BS_W7MFJZ5A	RB_DN.V1_UP	0.08894349414326286	polya
BS_W7MFJZ5A	RB_P107_DN.V1_DN	0.30203121891952306	polya
BS_W7MFJZ5A	RB_P107_DN.V1_UP	0.027640453784717717	polya
BS_W7MFJZ5A	RB_P130_DN.V1_DN	0.24912950787941246	polya
BS_W7MFJZ5A	RB_P130_DN.V1_UP	-0.08293488558941639	polya
BS_W7MFJZ5A	RELA_DN.V1_DN	0.029716036490586267	polya
