baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
34.20774979520717	0.7540241267601032	0.39661952168543896	1.9011271143585406	0.057285364875495216	0.11340412305388306	Not Sig	ENSG00000256433.3_ENSG00000256433	32	21	31	36	41	41
77.75757286243542	1.3058719837098995	0.3080448644740516	4.239226600772955	2.242911691379586e-5	9.853150932081105e-5	P-val < 0.05	ENSG00000256436.1_TAS2R31	69.02	34	43	100	105	98
13.409392046228982	0.5079970957561428	0.6410861672537483	0.7924006501844743	0.42812710043160557	0.5663537540762762	Not Sig	ENSG00000256442.2_ENSG00000256442	11	10	16	7	17	20
5.490396027498915	0.20095251549781157	1.1097615726624044	0.18107719752424914	0.8563069824584291	NA	Not Sig	ENSG00000256450.1_ENSG00000256450	11	5	0	6	4	6
23.702848314758242	0.8929731372243459	0.5019318383270375	1.7790725135123278	0.07522787435295453	0.1423857844116494	Not Sig	ENSG00000256453.2_DND1	11	18	27	18	28	40
5217.635804837503	-0.24764556406758434	0.06437881979108126	-3.8466931340343087	1.1972276339125616e-4	4.6622085891043403e-4	P-val < 0.05	ENSG00000256463.10_SALL3	5977	6228	6520	4202	4732	4145
5.974819210458684	-0.028366766006914367	0.924647312587381	-0.030678471262234542	0.975525960523941	NA	Not Sig	ENSG00000256464.1_YWHABP2	5	8	7	8	4	4
8.376048651878172	-0.09086971401965016	0.991166305323007	-0.09167958346812144	0.9269526190971031	0.9544061628583246	Not Sig	ENSG00000256508.2_MRGPRF-AS1	11	2	16	0	11	12
152.16167474548493	-0.19576526352888085	0.21568585228102632	-0.9076407258915152	0.3640680699623667	0.5018751383156195	Not Sig	ENSG00000256514.1_ENSG00000256514	199.38	167.4	167.03	151.99	109.19	126.22
672.2179854849445	0.346430570618181	0.09408418302778428	3.6821340151922834	2.3128976560471924e-4	8.524679932288223e-4	P-val < 0.05	ENSG00000256525.8_POLG2	612	664	682	670	678	718
21.2899964650445	-0.39010830068681224	0.5176759713437047	-0.7535762181007327	0.4511037289943025	0.5875781611316627	Not Sig	ENSG00000256533.1_ENSG00000256533	35	19	25	12	17	22
2118.4809204997687	-0.05759211325731253	0.06317651334121044	-0.9116063899611382	0.3619759574025435	0.4993224655407994	Not Sig	ENSG00000256537.5_SMIM10L1	2062	2509	2600	1777	1886	2047
10.911428556307106	-1.1175744107431496	0.7053641120205203	-1.5843936368436013	0.11310416905125299	0.19913794198580054	Not Sig	ENSG00000256538.2_ENSG00000256538	20	13	16	5	6	8
12.62709779569686	-0.5028294129010449	0.6508123944392477	-0.7726180650482114	0.43974845004530305	0.5770379667890225	Not Sig	ENSG00000256546.3_ENSG00000256546	16	16	17	8	6	15
10.80823153420873	1.514653157885055	0.7469376434054585	2.027817410539663	0.04257888674134988	0.08837639606879451	P-val < 0.05	ENSG00000256564.1_ENSG00000256564	2	7	10	17	10	17
6.384266937892927	-0.3025230981563475	1.2203839520941595	-0.24789173738086498	0.8042181730375509	NA	Not Sig	ENSG00000256566.1_ENSG00000256566	16.43	5.89	0	0	10	5.72
6.698081418377242	0.599688613472604	0.9990148498764165	0.6002799793684636	0.5483196591465341	0.6749470796799338	Not Sig	ENSG00000256574.8_OR13A1	3	6	9	5	16	1
69.2791457918281	0.6662835872684869	0.27806194285310165	2.3961696463455997	0.016567420343712867	0.039048210217262985	P-val < 0.05	ENSG00000256576.3_LINC02361	47	67	64	68	85	81
3.883692619457911	0.12899141153567983	1.230334547802822	0.10484255015518956	0.9165007459406054	NA	Not Sig	ENSG00000256582.1_LINC02390	7	1	4	3	7	1
1025.7965422282111	-0.12049766090392044	0.08750507753900238	-1.3770362165579793	0.16850105095466666	0.2749502829062186	Not Sig	ENSG00000256591.5_ENSG00000256591	1190.28	1149.68	1185.22	843.91	866.06	993.07
383.6825736957125	0.08357166173716457	0.12193559028693275	0.6853754637223464	0.49310702303984766	0.626804545709613	Not Sig	ENSG00000256594.9_ENSG00000256594	393.61	413.1	424.62	327	351.21	409.05
4.815199006878655	0.8728853851218867	1.1360529489456048	0.7683492093674247	0.4422797465453306	NA	Not Sig	ENSG00000256596.1_ENSG00000256596	4	6	1	8	1	8
25.243776207302947	0.12358113771268353	0.49780501941959004	0.2482520924694	0.8039393635503091	0.8712210221260839	Not Sig	ENSG00000256603.1_ENSG00000256603	31	14	35	22	32	18
70.76625196263898	-0.23494545957721238	0.29271374270266337	-0.8026458115971288	0.4221794816152771	0.5603905989907976	Not Sig	ENSG00000256612.8_CYP2B7P	57	94	105	62	64	52
3.8649296597800595	0.1608816185676693	1.1939487713039736	0.13474750544946926	0.8928115117562935	NA	Not Sig	ENSG00000256625.1_ENSG00000256625	2	8.01	2	6	2	3
240.22620864546352	-0.1065617457101902	0.15069638667801702	-0.7071287378500561	0.47948647857320914	0.6142110393464335	Not Sig	ENSG00000256628.3_ZBTB11-AS1	239	272	317	197	202	238
6.890233832416141	-0.49825670942683314	1.0274549291413373	-0.48494264351160915	0.6277170320011115	0.7416981278652198	Not Sig	ENSG00000256637.8_LINC01965	13	6	7	11	4	0
3218.0289863802864	0.09807277556827763	0.058266294455859506	1.6831819576680669	0.09233987244522208	0.16850383663024468	Not Sig	ENSG00000256646.8_ENSG00000256646	3243.56	3205.44	3856.44	2823.14	2955.48	3378.97
6.031938577372838	0.27463914510033416	1.136366721660248	0.24168179150748312	0.8090267396429477	NA	Not Sig	ENSG00000256651.1_ENSG00000256651	14	2	1	3	13	2
61.49169686229001	-0.13459425769991978	0.3421662670954771	-0.39335922515811	0.694054180948168	0.7932103028599695	Not Sig	ENSG00000256663.1_ENSG00000256663	43.17	97.87	73.89	35.9	55.35	71.68
136.0068754813342	0.8487035886098122	0.22599665172812358	3.7553812506515	1.7307780975055434e-4	6.540160198588099e-4	P-val < 0.05	ENSG00000256667.6_KLRA1P	119	75	127	162	162	155
210.2802346050116	-0.0702436358364647	0.17282348500959824	-0.4064472825123479	0.6844139843033923	0.7852556487132561	Not Sig	ENSG00000256671.7_LIMS4	206.41	224.56	286.2	183.78	157.27	224.33
21.64182409754261	0.5720493862419249	0.5613774801257947	1.0190102141499136	0.30819811740869163	0.44165804416751725	Not Sig	ENSG00000256682.2_ENSG00000256682	28	18	10.4	27	29	14
586.7086571541653	0.3159257102846564	0.11094888765640545	2.847488757733543	0.004406565057636088	0.012181004837894043	P-val < 0.05	ENSG00000256683.7_ZNF350	469	581	692	528	645	618
13.763891147538175	0.40723489459522666	0.6585850489263976	0.6183482228439392	0.5363458205699467	0.6645844354708839	Not Sig	ENSG00000256690.1_STX5-DT	10	7	23	13	20	10
8.831087265330554	2.033213159873095	0.9216208383399098	2.206127590968392	0.02737506735823777	0.060394751703217696	P-val < 0.05	ENSG00000256712.1_ENSG00000256712	8	2	1	21	7	10
9.940515713063585	0.7556384219321969	0.7561391979901226	0.9993377197488811	0.3176311188593233	0.4523629967312582	Not Sig	ENSG00000256742.1_KDM2B-DT	4	8	13	16	7	11
1823.687597742517	-0.12707358776008604	0.06748223664863318	-1.8830672199223832	0.05969125889191599	0.11747528412320944	Not Sig	ENSG00000256771.5_ZNF253	1928	2217	2153	1530	1595.79	1661.5
368.33873687135514	-0.12427176985764438	0.12678308474645356	-0.9801920351296751	0.326991335390036	0.4626099655252468	Not Sig	ENSG00000256806.6_C17orf100	356	447	474	282	339	350
5.1012570799932035	0.8009569664706895	1.1566110416781652	0.6925033028463523	0.48862131245594315	NA	Not Sig	ENSG00000256861.1_ENSG00000256861	3.79	7.97	0	2.03	9.64	5.87
5.763438946305473	0.4054155461229408	1.005710287358993	0.40311365133548227	0.6868646183861759	NA	Not Sig	ENSG00000256928.1_ENSG00000256928	10	1	5	6	5	7
6.337889402181169	0.27384594141093305	0.9113558714428543	0.30048189734859715	0.7638096026512662	NA	Not Sig	ENSG00000256937.1_KRT17P8	7	4	8	8	3	8
48.33615241074161	-0.2866964152695995	0.3635258007450714	-0.7886549309072293	0.4303137161098851	0.5684031833545758	Not Sig	ENSG00000256940.3_PPP1R14B-AS1	49	60	68	21	54	46
16.884239113119822	1.3690499514042793	0.5684431534770327	2.408420161330335	0.01602173018875761	0.0379076834584851	P-val < 0.05	ENSG00000256950.2_ENSG00000256950	10.35	13.17	7.88	18.95	23.78	23.74
62.552076096100905	1.4799176368328963	0.32995706881181025	4.485182397098338	7.285158773944724e-6	3.4839331222284974e-5	P-val < 0.05	ENSG00000256955.2_ENSG00000256955	44	23	42	63	87	105
20.452002672473586	0.47835175083823545	0.6002366410966555	0.7969386040216877	0.4254866892995932	0.563769863321961	Not Sig	ENSG00000256966.6_ENSG00000256966	4.24	28	26.02	26.68	17.61	20.5
7.151854220586688	-0.23465648348885965	2.307928423893037	-0.10167407319029362	0.9190153820721273	0.9497319964648943	Not Sig	ENSG00000256977.13_LIMS3	21.48	0	3	0	3	15.5
69.75101283063731	1.2797392004745045	0.35119999724298384	3.643904357974965	2.685332400009262e-4	9.774419317939659e-4	P-val < 0.05	ENSG00000256981.1_ENSG00000256981	68	27	37	99	94	76
28.044931799035652	-0.8590576096551328	0.511478706052197	-1.6795569385198705	0.09304355186776439	0.16957670982403725	Not Sig	ENSG00000256984.2_ENSG00000256984	42	42	35	5	21	30
3818.7532893602747	-2.1945560250740073	0.07304028515643096	-30.045830467034857	2.475059069183691e-198	3.3843957712017793e-195	P-val < 0.05	ENSG00000257017.10_HP	6750.87	7084.61	6839.05	1277.95	1270.9	1201.86
341.24174212351153	0.4459680266877316	0.16584460185438032	2.6890717074970785	0.007165102590672369	0.018709537776865813	P-val < 0.05	ENSG00000257027.1_ENSG00000257027	370	305	270	357	384	336
26.17399568194919	-0.3975771835001541	0.4450160148656152	-0.8933997209520952	0.37164315205297277	0.5094738182596933	Not Sig	ENSG00000257038.1_ARHGEF17-AS1	32	36	30	21	18	23
18.361754243349182	0.5710711706679127	0.5611894693756647	1.0176084938002161	0.3088640492085068	0.44248868571039207	Not Sig	ENSG00000257052.1_PRPF19-DT	20	18	10	23	14	23
539.2991279720487	1.0262084694715679	0.11266714895590886	9.108320206746015	8.366730930794239e-20	1.7475561926835094e-18	P-val < 0.05	ENSG00000257056.3_LINC02282	322	398	462	633	699	654
212.11868974469334	0.1807648556708062	0.1929508073262346	0.9368442567082664	0.34883867637133736	0.4858781353486725	Not Sig	ENSG00000257060.8_ENSG00000257060	228	193	235	227	226	161
44.252029322498494	-0.5858820933670604	0.35073949351851985	-1.6704195113292097	0.09483639196457871	0.1721406403172986	Not Sig	ENSG00000257086.1_ENSG00000257086	58	53	65	24	32	42
3615.2575733014396	-0.3661190961523349	0.04941783286170124	-7.408643296377263	1.27597992688375e-13	1.572368852947384e-12	P-val < 0.05	ENSG00000257093.7_DENND11	4202	4460	4818	2736	2869	3077
13254.000647648296	0.14497030110305048	0.040481308727488896	3.581166361961222	3.420637509136389e-4	0.0012199766384389176	P-val < 0.05	ENSG00000257103.9_LSM14A	12347	14044	15383	11767	12581	13954
10.222064902075344	0.3388268003827926	0.7539223340726247	0.4494187067684796	0.6531296391433526	0.7621517908897596	Not Sig	ENSG00000257108.2_NHLRC4	14	11	4	13	8	10
240.43290440022008	0.3675975141978531	0.17419782598082043	2.110230205963227	0.03483853193762731	0.07438046513715767	P-val < 0.05	ENSG00000257122.5_RRN3P3	249.85	186.32	257.34	254.4	259.56	227.17
99.82537026997954	0.5109904919546733	0.23176023441138505	2.2048238484590144	0.027466457864856898	0.06057031687625845	P-val < 0.05	ENSG00000257126.6_FOXG1-AS1	86	86	101	90	105	129
143.89365431249823	0.6132194691215099	0.19284760254566177	3.179813806481281	0.0014736970946359405	0.004561877619691786	P-val < 0.05	ENSG00000257135.8_ODC1-DT	114	125	138	164	152	161
7.263410551612258	-0.010029983208283652	0.8252452157440139	-0.01215394287289621	0.9903027953718985	0.9942777735509818	Not Sig	ENSG00000257137.7_LINC02874	8	9	7	5	7	8
21.807974655743894	0.6650046106492348	0.5513847211866235	1.2060628180231259	0.22779327004137098	0.3493023147292584	Not Sig	ENSG00000257139.1_LINC02821	22	7	27	30	18	25
1411.6059415308757	-0.30718896367954335	0.07972763937284669	-3.8529795450605615	1.1668914199021721e-4	4.551941786537363e-4	P-val < 0.05	ENSG00000257167.3_TMPO-AS1	1467	1827	1889	1160	1156	1144
371.85100586580194	0.7483712620809545	0.13639850704350323	5.486652884274367	4.096209173043495e-8	2.726950546845022e-7	P-val < 0.05	ENSG00000257176.3_ENSG00000257176	330	278	306	393	456	431
138.83337910489692	-0.2535945203347987	0.20921153427924644	-1.2121440684829152	0.22545723717714017	0.34662719374412126	Not Sig	ENSG00000257178.5_ENSG00000257178	148	175	177	122	128	96
5018.320817075654	-0.19290992119762776	0.05203678261998268	-3.7071838704253075	2.0957678327473717e-4	7.807172905463375e-4	P-val < 0.05	ENSG00000257218.6_GATC	5239.51	6163.46	6346.53	3817.04	4358.41	4723.11
28.134141394645308	1.7094720916409618	0.47047214679169175	3.6335245418850586	2.7957584099062225e-4	0.0010147549238291723	P-val < 0.05	ENSG00000257225.1_ENSG00000257225	17.67	15.79	9	30.3	41.85	46.55
215.6420015594805	2.3116984337304696	0.18068394078200153	12.79415549453604	1.7676354121213357e-37	1.1053649371347779e-35	P-val < 0.05	ENSG00000257242.9_LINC01619	87.33	63.01	89.08	314.06	324	348
19.641146011250076	2.151676634121494	0.7134015008980383	3.0160808905124785	0.002560649383796452	0.007512727722936493	P-val < 0.05	ENSG00000257243.1_PARK7P1	18	0	5	25	33	30
28.340086469435096	0.44563986577396003	0.4702130518006345	0.9477403148794491	0.3432616718668289	0.48022918980018603	Not Sig	ENSG00000257246.2_PHBP19	37	19	22	30	36.55	22
19.3601883970686	0.5214359913077464	0.5957291835058689	0.8752903261161277	0.381415956428335	0.5196773403946844	Not Sig	ENSG00000257252.6_ENSG00000257252	14	6	34	17	25.01	21
60.73960808920892	-0.09987893093787986	0.2906551281950239	-0.3436338163311643	0.7311216899633237	0.821250656234268	Not Sig	ENSG00000257261.7_ENSG00000257261	68	63	77	53	51	57
3481.082527821721	0.1481184822698647	0.05094035252110293	2.9076846731381383	0.0036411528375137514	0.010279929229214666	P-val < 0.05	ENSG00000257267.4_ZNF271P	3249	3746	3956	3139	3326	3598
5.608300381743682	0.08392830820499618	0.9836529983364092	0.08532308481439987	0.9320045394228907	NA	Not Sig	ENSG00000257272.1_ENSG00000257272	8	2	8	3	7	6
14.25311618034926	0.4029407127938272	0.663382877582799	0.6074029439259002	0.5435835352494307	0.6706242443104764	Not Sig	ENSG00000257285.6_PRMT5-DT	19	8	13	15	22	7
105.63284043572428	1.9003822104890247	0.2801674212656276	6.783023528946524	1.1768646085640543e-11	1.1979488826926708e-10	P-val < 0.05	ENSG00000257298.1_ENSG00000257298	68	31	47	149	164	143
102.63391810786923	-0.33824979558257123	0.2376947584290562	-1.4230427200754925	0.15472377152943334	0.2566342615106103	Not Sig	ENSG00000257303.3_CNPY2-AS1	102	133	147	65	81	105
20455.775410035476	0.11510816353196633	0.1027090909333585	1.1207203031974338	0.2624069371171688	0.39014102895123187	Not Sig	ENSG00000257315.3_ZBED6	22297.27	20497.15	21942.34	19464.74	19203.35	19655.78
36.79388186213453	0.8691916672202384	0.41350180237555223	2.102026308535453	0.035550971284102166	0.07564169834110161	P-val < 0.05	ENSG00000257322.7_ENSG00000257322	29	39	17	45	43	42
103.1145304527523	0.1100906066328414	0.23219452157873857	0.4741309393706303	0.6354065368597077	0.7482388033947334	Not Sig	ENSG00000257335.8_MGAM	106	96	127	80	112	103
284.480513170303	-0.5028974296764078	0.15715559490500677	-3.1999969837560402	0.0013742902578843788	0.004283900832745668	P-val < 0.05	ENSG00000257337.8_ENSG00000257337	389	332	379	194	191	264
4.516671795840987	0.31488759074153133	1.270569997320593	0.2478317537841862	0.8042645852238689	NA	Not Sig	ENSG00000257341.5_ENSG00000257341	2	0.52	10.89	5.31	0	9.09
553.6474911542629	-0.01129784216859912	0.13317692185828883	-0.08483333306517589	0.932393893095677	0.9580368270356393	Not Sig	ENSG00000257354.2_MIRLET7IHG	676	504	651	506	526	478
1322.8091781861553	-0.5585606291826418	0.08037298764878303	-6.949606397904001	3.66306768760847e-12	3.929559693542747e-11	P-val < 0.05	ENSG00000257365.8_FNTB	1570.13	1657	2007.88	850.04	964	1136.61
624.0364923890179	-0.1808530858917357	0.2984723925018845	-0.6059290253807773	0.5445618843812156	0.671446276558047	Not Sig	ENSG00000257379.1_ENSG00000257379	727.19	726.62	733.28	534.02	694.55	364.54
12.314592947297049	1.6271365333145622	0.7505604091780597	2.167895499705937	0.030166638349915616	0.06581724488832243	P-val < 0.05	ENSG00000257390.5_ENSG00000257390	3.43	12.19	5.45	11.98	29.01	10.21
8.03039391560265	-0.9180553404897053	0.8462716745543546	-1.084823429749261	0.2779998663029228	0.4078139935445036	Not Sig	ENSG00000257391.1_ENSG00000257391	17.4	7	10	7	5	3
809.1577673997243	-0.5133125772593425	0.11144824055967748	-4.6058383217317616	4.108074852182749e-6	2.0456597060723567e-5	P-val < 0.05	ENSG00000257411.2_ENSG00000257411	860.56	1024.29	1290.38	550.54	544.73	744.5
60.28373984446492	-1.1283191422198855	0.3204143268892113	-3.521437861953099	4.2921324729489584e-4	0.0014969446013821052	P-val < 0.05	ENSG00000257433.7_RPAP3-DT	92	94	86	44	29	30
8.400078548897282	0.41957125846406906	0.8494458746047527	0.4939352476804901	0.6213519104742267	0.7367643100784405	Not Sig	ENSG00000257443.2_LRIG3-DT	4	13	7	6	4	17
13.090927965155814	-0.048427116539986485	0.6371280045138799	-0.07600845700847152	0.9394123699444515	0.9626443291698749	Not Sig	ENSG00000257446.4_ZNF878	16	10	18	15	10	9.7
8.639114201656701	1.3203823562796058	0.8171597376097307	1.6158191544554663	0.10613341896801522	0.18901645883936444	Not Sig	ENSG00000257475.2_ENSG00000257475	8	5	3	11	7	16
161.0675194642296	0.11667839304796508	0.1938508389850614	0.6018977975997133	0.5472421703745893	0.6739408079587632	Not Sig	ENSG00000257489.6_ENSG00000257489	182.77	169.17	155.7	142.35	143.41	175.6
340.6846916957502	0.33286448755901676	0.1275121759827851	2.61045257045849	0.009042250973012231	0.023019189488327402	P-val < 0.05	ENSG00000257497.2_ENSG00000257497	312	314	374	311	349	386
11.24598627112754	1.2227072356714	0.7094313119386987	1.7235033400626854	0.08479754168729857	0.15700328376495584	Not Sig	ENSG00000257509.1_ENSG00000257509	11	4	7	16	12	15
30.262828901169694	0.7158180152059431	0.4421792061405829	1.6188414228107364	0.10548138701366193	0.18808386760299226	Not Sig	ENSG00000257511.1_ENSG00000257511	28	14	34	35	36	32
9.223225382943996	-0.41492590069278285	0.7470587516918153	-0.5554126763833864	0.5786124239611626	0.7013722255107503	Not Sig	ENSG00000257523.3_LINC02326	10	13	12	5	6	11
490.09758233786647	-0.5612837610693056	0.12896720160027478	-4.352143445036258	1.3481300652989054e-5	6.17910519985382e-5	P-val < 0.05	ENSG00000257524.6_ENSG00000257524	579.88	602.89	760.49	303.21	329.85	462.22
10.856937056776447	0.5880845034381882	0.6854261096340114	0.8579838076962089	0.39090140462546796	0.5290168059034688	Not Sig	ENSG00000257527.1_ENSG00000257527	6.76	9.55	12.09	9.13	14.51	12.16
256.94230000143745	0.05974577042152419	0.18065067314505112	0.33072542372179314	0.7408518966243045	0.8282309396056233	Not Sig	ENSG00000257529.5_RPL36A-HNRNPH2	188.57	276.52	379.06	243.55	229.78	245.62
102.0223631991232	0.48227624883577846	0.23872879795607826	2.0201846319542414	0.04336423975923476	0.089698984363802	P-val < 0.05	ENSG00000257557.2_PPP1R12A-AS1	87	97	98	79	123	127
23.31838390845392	2.232901365216364	0.5206211197787848	4.288918141018055	1.795455255801404e-5	8.026718123745118e-5	P-val < 0.05	ENSG00000257576.1_HSPD1P4	8.85	9	9	42	26.04	37.11
689.9218972254465	-0.10346530844094061	0.09320078126534471	-1.1101334885420386	0.2669415083552967	0.39532399118234585	Not Sig	ENSG00000257591.6_ZNF625	742.82	809.44	811.35	574	605.66	648
1649.5257858722214	0.7276493251433584	0.08217556225779855	8.854814073076861	8.382341747554508e-19	1.6235147458365488e-17	P-val < 0.05	ENSG00000257594.4_GALNT4	1390.62	1282.16	1428.66	1654.57	1818.11	2199.46
7.097492047397964	0.3210080680284258	0.9709204947382022	0.33062240396417014	0.7409297211654031	0.8282309396056233	Not Sig	ENSG00000257599.4_OVCH1-AS1	2.09	3.02	17.11	7.06	3.02	12.07
11.127593208209502	0.1300159829067738	0.6787619849928197	0.19154871041893895	0.8480957215705311	0.9011155874855262	Not Sig	ENSG00000257605.3_MYG1-AS1	11	14	10	8	14	10
