baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
6.700411189939364	-1.6208746027644656	0.979963999813199	-1.6540144363195353	0.09812457952951424	0.17707489448617514	Not Sig	ENSG00000282100.1_HSP90AB4P	4	1	6	4	17	7
43.10521928724614	-2.3091477650509704	0.45144140137806055	-5.115055371532417	3.1364893385127113e-7	1.8470437215685969e-6	P-val < 0.05	ENSG00000282164.3_PEG13	21	18	8	54	97	45
17.406779206456104	-1.00181871023917	0.6471612908900769	-1.5480201370840847	0.12161744832761887	0.21148045645515	Not Sig	ENSG00000282246.1_ENSG00000282246	2.53	9.59	27.1	23	16.29	24.94
13.037478029626456	2.559718413923612	2.196284332643209	1.1654767899942233	0.24382604989349557	0.3683249454533427	Not Sig	ENSG00000282301.4_CYP3A7-CYP3A51P	49.65	0	20.99	5.84	4.24	0
12.879601353492488	-1.4470472953411702	0.7925973500285335	-1.8257029187507081	0.06789502330423955	0.13091093405075155	Not Sig	ENSG00000282308.1_DPRXP3	10	0	13	22	18	11
132.87439282719396	-0.6555258738615016	0.21001639172262263	-3.1213081440199293	0.0018004952537806	0.005462203542418857	P-val < 0.05	ENSG00000282381.2_ENSG00000282381	116	118	106	134	135	179
56.28224912200091	-0.1404634134209438	0.33357874592888076	-0.42108022508991233	0.6736965010284941	0.7777446351435494	Not Sig	ENSG00000282393.1_ENSG00000282393	74.3	47.24	54.28	55.74	59.7	44.67
1322.4323199372045	0.13629657669227838	0.08336654722955439	1.6349073006103783	0.1020684818111292	0.18300738331884606	Not Sig	ENSG00000282458.1_WASH5P	1473.93	1454.74	1652.18	1196.75	1132.46	1120.97
136.98651162489554	-0.25839363983354724	0.24482793493516058	-1.055409138266756	0.2912382452818165	0.4232984445135586	Not Sig	ENSG00000282508.2_LINC01002	122.83	142.59	147.16	179.56	92.75	132.79
895.7117377012173	0.3215067431099808	0.08688164978304946	3.7005137898832405	2.1516338599395656e-4	7.986276167430407e-4	P-val < 0.05	ENSG00000282826.3_FRG1CP	1037	1063	1195	675	785.99	726
8.873760771229133	0.39356966578035435	0.815545049165721	0.4825848261637597	0.6293905552481581	0.7431170664687411	Not Sig	ENSG00000282840.1_ENSG00000282840	7	10	17	10	2	9
59.17875507202269	0.9754004089298404	0.30306050287222863	3.218500595378054	0.0012886270326587287	0.00403958873098933	P-val < 0.05	ENSG00000282851.2_BISPR	78	79	103.54	33	34	43
6.8825120633460415	-0.6630847126756784	0.93426838847127	-0.7097368602620435	0.47786732978648566	0.6127109333781714	Not Sig	ENSG00000282855.1_ENSG00000282855	11	3	3	6	12	5
39.636454348410076	-2.60992450928806	0.4358607272698103	-5.987978145304296	2.1246560351797643e-9	1.6722494220096758e-8	P-val < 0.05	ENSG00000282860.1_ENSG00000282860	7.7	16.63	12.27	78.72	53.61	51.89
3.9658279111531543	-0.04735908510502028	1.118147462580844	-0.04235495468165598	0.9662157370569615	NA	Not Sig	ENSG00000282872.2_C1orf232	3	5	5	5	2	4
67.78481425183583	-0.0794258071440229	0.31111309126169767	-0.2552956123508562	0.7984947885329726	0.8679981658970563	Not Sig	ENSG00000282885.2_ENSG00000282885	92.65	50.59	71.82	51.51	67.4	73.18
3.898964929129932	-0.17972275498801477	1.173753375947133	-0.15311798770588556	0.8783052310065184	NA	Not Sig	ENSG00000282890.1_ENSG00000282890	4	4	4	7	3	1
10.785763796644455	0.36905553473966535	0.6913014005213647	0.5338561942176474	0.5934410315865113	0.7141975590489311	Not Sig	ENSG00000282914.1_ENSG00000282914	16	10	14	7	8	11
88.58484712450297	-0.00521158896620145	0.2607499049367416	-0.019986925661452458	0.9840538022942752	0.9901362540523855	Not Sig	ENSG00000282936.2_ENSG00000282936	92.49	83.37	118.84	76.36	64.38	104.53
64.82233356293298	-0.06717987704671699	0.300257962003538	-0.2237405349668143	0.822959203055789	0.884171400863092	Not Sig	ENSG00000282977.1_PCBP2-OT1	69	67.01	73.01	62	73	46.01
4.46932307253278	-0.6892298991849168	1.1119206979419123	-0.6198552652726345	0.535353079914783	NA	Not Sig	ENSG00000282978.1_ENSG00000282978	7	1.01	3	6	4	5
294.57860631670934	-1.092829973028196	0.16394073152203087	-6.6660064456363495	2.6285771963810993e-11	2.578419267095778e-10	P-val < 0.05	ENSG00000282988.2_ENSG00000282988	204.43	218.55	197.37	386.18	292.22	422.77
6.679808546900833	0.35413932018852995	0.8760354715271232	0.4042522611226997	0.6860272266794976	0.7864906627032124	Not Sig	ENSG00000283005.1_CDC27P3	5	11	9	6	6	3.93
10.249118186581926	0.00368850073990319	0.7589864428626973	0.004859771573772958	0.99612247855508	0.9975988151366507	Not Sig	ENSG00000283010.1_ENSG00000283010	13	6	15	7	16	5
7.605156135802719	-1.9246927818556523	0.9876220700726357	-1.9488150783366949	0.05131751241534914	0.10333531289527059	Not Sig	ENSG00000283031.2_ENSG00000283031	0	3	8	4	13	17
127.68821835774169	-0.09465770928198763	0.20958564804153693	-0.45164213373631296	0.6515268115133186	0.7607308691946051	Not Sig	ENSG00000283041.1_ENSG00000283041	121.84	123.58	165.22	107.14	111.47	145.98
16.44395920805586	-0.6650553644278135	0.5597767722260988	-1.1880724557095266	0.23480486505958778	0.35812630779574695	Not Sig	ENSG00000283045.1_ENSG00000283045	14	13	15	20	20	15
1147.50685235256	-0.5060848946255702	0.09462992737403762	-5.34804272463616	8.89104800871634e-8	5.681130395849871e-7	P-val < 0.05	ENSG00000283050.3_GTF2IP12	1094.72	957.76	1072.91	1221.81	1271.39	1196.74
4.166406521677929	0.08783845824824046	1.109063526528574	0.07920056529419858	0.9368730949668778	NA	Not Sig	ENSG00000283052.1_LINC02456	6.89	2	5	4.33	4.25	3
29.80425541416072	0.7717758165817149	0.4346591650919005	1.7755885037384118	0.0758007662365828	0.14328570658360745	Not Sig	ENSG00000283078.1_ENSG00000283078	40	46	38	16	16	29
10.20245351216254	-0.9239890508944023	0.7756987436963924	-1.1911699721097533	0.23358686511204166	0.35661333757447605	Not Sig	ENSG00000283096.1_ENSG00000283096	11	5	7	5	21	11
7.0875377563765225	-0.12052766351617679	1.0907400382013903	-0.11050081531335791	0.9120122033039136	0.9454295857153948	Not Sig	ENSG00000283098.2_ENSG00000283098	7	14	1	0	8	13
1060.1811776032148	0.10699276764808911	0.08562209736100741	1.249592931565047	0.21144828652295694	0.32956058715943465	Not Sig	ENSG00000283103.4_ENSG00000283103	1021	1277	1355	889	984	930
51.95985066583003	-0.12449238655108331	0.36552444162914	-0.34058566917227634	0.7334155194472718	0.822880899260598	Not Sig	ENSG00000283108.2_ENSG00000283108	70	37	56	37	68	44
23.664868820254146	-0.8644854269167614	0.4722641251673392	-1.8305125899843546	0.0671733259066692	0.12976003839439557	Not Sig	ENSG00000283122.1_HYMAI	15	17	24	29	23	32
218.89610256269887	-0.26038516597847894	0.18487022171559686	-1.4084754351571762	0.15899033587426561	0.2621148955651755	Not Sig	ENSG00000283128.3_ENSG00000283128	232.87	161.85	265.04	187.05	220.95	250.11
1045.8411801621771	-0.042055351312615	0.11137903789614137	-0.3775876691611463	0.7057369263136779	0.8026710710668652	Not Sig	ENSG00000283149.1_ENSG00000283149	957.08	1004.33	1482.04	912.83	867.91	1142.82
2344.421963006327	0.3649313449562973	0.0797702956189188	4.574777392071592	4.767265972915908e-6	2.3516448381548385e-5	P-val < 0.05	ENSG00000283154.3_IQCJ-SCHIP1	2497.98	2743.24	3553.85	1637.6	1816.85	2199.56
36.975793014340695	-0.05393919602082942	0.438684325043417	-0.12295674347491448	0.9021413516777547	0.9393756353062457	Not Sig	ENSG00000283167.2_ENSG00000283167	53.88	43.13	19.95	31.52	40.43	31.49
90.33795995157438	-0.10059334542174547	0.27590141252437766	-0.3645988779157026	0.7154108525622747	0.8103038266555203	Not Sig	ENSG00000283189.2_ENSG00000283189	63.49	105.95	123.08	100.37	82.57	71.98
211.04228354555994	-0.42887140243731037	0.22440019830852573	-1.9111899439930935	0.055980175703055114	0.11125411278003398	Not Sig	ENSG00000283196.2_ENSG00000283196	208.7	140.14	247.5	193.66	164.28	312.74
264.95662756404425	-0.5783450726173363	0.17672343000734306	-3.2725998617914183	0.0010656322099747023	0.003406668057791633	P-val < 0.05	ENSG00000283199.3_C13orf46	241	194	268	294	334	239
1076.621609017426	-0.011225732054913335	0.07867276723498731	-0.142688918280747	0.8865358690888381	0.9284048407475319	Not Sig	ENSG00000283201.1_ENSG00000283201	1129.9	1119.09	1303.11	925.21	960.15	1088.35
36.80014947001395	1.1848768916906047	0.46691172340385656	2.537689315343539	0.011158699677761064	0.027705615432823773	P-val < 0.05	ENSG00000283208.2_ENSG00000283208	24.06	93.69	52.83	18.34	21.37	23.21
5.198964085942472	0.0652553605954394	1.0107295987126268	0.06456262948918841	0.9485222399496289	NA	Not Sig	ENSG00000283235.2_ENSG00000283235	3	6	9	3	8	3
26.303740380868344	-0.3007461914541846	0.4982238636508379	-0.6036366649529892	0.5460852306454795	0.6728796206758039	Not Sig	ENSG00000283236.1_ENSG00000283236	23	26	29.14	41	23	14
51.04077700053767	-0.18147419191762262	1.072334561870632	-0.16923281070140117	0.8656135227774071	0.9134903769133256	Not Sig	ENSG00000283239.1_KBTBD11-OT1	48.14	79.4	28.72	108.1	26.27	8.01
7.756515398854152	0.08555749279696657	0.8999431783278841	0.09506988314077167	0.9242593194710798	0.9527809670639452	Not Sig	ENSG00000283251.1_ENSG00000283251	11.36	7.23	7.86	13.53	1.86	3.74
39.94011302038171	-1.0590128114681339	0.4200592165649282	-2.5211036199331747	0.011698739645147546	0.028864771906847265	P-val < 0.05	ENSG00000283283.2_ENSG00000283283	34.12	11.87	40.05	41.48	50.57	56.51
2937310.2393193045	-0.47242523780732076	0.040494917985163144	-11.666284593548546	1.89520741935062e-31	8.115365214676528e-30	P-val < 0.05	ENSG00000283293.1_RN7SK	2498092.76	2682477.43	2974853.81	3077255.77	2980340.62	3316122.67
13.659471824530433	-0.508006250591948	0.69068624047248794	-0.7355094409357694	0.4620292923966958	0.5978602495961534	Not Sig	ENSG00000283312.1_ENSG00000283312	18	4	15	17	8	19
26.38700056079479	-1.1865022021771465	0.5190655330488031	-2.285842782139785	0.022263457817263865	0.050592264933514194	P-val < 0.05	ENSG00000283321.1_ENSG00000283321	9.58	10.42	35.07	24.78	33.02	43.71
93.66509410007	-0.18518872809484008	0.25350191969714636	-0.7305219949264342	0.4650711734859109	0.6006595831099755	Not Sig	ENSG00000283341.3_ENSG00000283341	107	76.93	105.03	87.49	103	83
11.818407795918771	0.40488894157146743	0.8383275208599917	0.4829722650117883	0.6291154292672057	0.7429632985778244	Not Sig	ENSG00000283345.1_ENSG00000283345	12.65	9.76	21.8	15.82	10.98	0
44.27720642587042	0.5440425021176999	0.34804039905534656	1.5631590573805325	0.11801518756018792	0.2062902260138925	Not Sig	ENSG00000283352.1_ENSG00000283352	64.43	48.72	59.62	29.73	33.96	34.88
13.877856192225181	0.6285240191046729	0.6221154854239321	1.010301196210176	0.31235100822609907	0.44648627289187526	Not Sig	ENSG00000283355.1_ENSG00000283355	24	15	16	8	11	11
353.75477072138136	0.14707566706479855	0.12711064324079716	1.15706807325473	0.24724454941665117	0.3723566420301853	Not Sig	ENSG00000283378.1_CNTNAP3C	362.68	392.62	479.98	275.25	305.87	343.77
9.343434031875406	0.35935617524020086	0.8085413472796948	0.444449967152874	0.6567172944918059	0.7649022389166059	Not Sig	ENSG00000283380.1_ENSG00000283380	18	5	11	11	7	4
7.115867468824487	-0.8535753786623274	0.9805143720972042	-0.8705383653241417	0.3840062624585247	0.522304539077374	Not Sig	ENSG00000283393.1_ENSG00000283393	10	6	0	8	9	8
68.11888430022735	-0.9634308820661772	0.3402888555802861	-2.831214911294296	0.004637155172045979	0.012732622454328657	P-val < 0.05	ENSG00000283417.1_ENSG00000283417	75	33	42	72	96	79
13.829631225657282	-0.2128965097864112	0.6468448009152272	-0.3291307427766008	0.7420568681839828	0.8290842370259107	Not Sig	ENSG00000283453.2_ENSG00000283453	13.01	20.01	9.01	8.12	20.03	13
4.659643376133289	-0.35592708688101554	1.133595954537628	-0.3139805549378406	0.7535358074178968	NA	Not Sig	ENSG00000283459.1_ENSG00000283459	8	3	2	6	7	1
12.424708103779352	0.17860200581528196	0.6483475182364596	0.27547264513495645	0.7829531391396527	0.8576316067766845	Not Sig	ENSG00000283480.1_ENSG00000283480	19	12	12	10	10	12
12.62001879916623	-0.622852042360413	0.6438475433886577	-0.9673905705724333	0.3333488220898354	0.469628249871874	Not Sig	ENSG00000283483.1_ENSG00000283483	10	10	13	15.99	8.88	17
122.91658962765037	-0.7081669981526225	0.22576218155271374	-3.1367831108031305	0.0017081243492174734	0.005206618892376221	P-val < 0.05	ENSG00000283486.2_FAM95C	104.15	78.34	127.7	116.56	141.08	162.54
41.37694859972802	-0.5453278230355969	0.3519046043927261	-1.5496467401347502	0.12122632794657313	0.21092980475870424	Not Sig	ENSG00000283503.3_LINC01902	38	36	37	40	48	47
47.03089165929941	2.0004093733398256	2.367381068816739	0.844988328955282	0.3981173553779002	0.5363405632943259	Not Sig	ENSG00000283537.2_ENSG00000283537	59.73	88.25	104.37	0	0	54.73
6.425569965665606	-0.42498454435473704	0.8839096344293774	-0.48080089615619237	0.6306580132727443	NA	Not Sig	ENSG00000283538.3_ENSG00000283538	7	5	6	8	7	5
26.66577792468188	-0.7365401033225684	0.5617497260986668	-1.3111534712047213	0.18980591850659514	0.3018214455022956	Not Sig	ENSG00000283545.1_U6	36.64	4.6	23.48	26.33	26.69	38.55
34.055613221569935	-1.0698550271852951	0.4393406662732252	-2.4351377172992086	0.014886122861964272	0.03558201445306482	P-val < 0.05	ENSG00000283549.1_ENSG00000283549	26.83	24.75	20.41	35.61	61.62	27.73
78.98564121903924	-0.5319209733202217	0.30418237688027977	-1.7486909622301208	0.08034445312413181	0.15033251943341247	Not Sig	ENSG00000283563.1_ENSG00000283563	81.34	39.79	92.91	87.53	79.91	87.67
34.908660238389544	0.8646848890939651	0.42508062639038013	2.034166780162469	0.041934782701400934	0.08725140271743097	P-val < 0.05	ENSG00000283578.1_MTND5P42	66	36	45	18	28	22
13.346463147203666	0.8814646445835629	0.6869994626155601	1.2830645328711474	0.19946946822070086	0.3142574900280202	Not Sig	ENSG00000283580.4_ENSG00000283580	21.74	25.83	7.56	6.12	8.31	11.77
5.872844245636144	0.1858065394067486	0.9629808340078685	0.19294936393846274	0.8469986245162316	NA	Not Sig	ENSG00000283597.3_FAM169B	12	4	4	5	5	5
26.109200372111573	0.6597424913699548	0.47976787362247614	1.3751285311969401	0.16909160039969506	0.27572052514336043	Not Sig	ENSG00000283663.1_ENSG00000283663	35.78	28.64	40.74	9.85	28.31	18.31
68.53540517058278	-0.226878829936066	0.2872004446378417	-0.7899668477956538	0.42954712971874687	0.5678440422854776	Not Sig	ENSG00000283667.1_ENSG00000283667	61	56	94	58	69	77
741.2220806964318	-0.5063387508056059	0.33186182922771085	-1.5257517020982116	0.12707171308705134	0.21902251320407648	Not Sig	ENSG00000283674.3_ENSG00000283674	893.97	508.38	592.35	805.48	881.38	692.04
14.062751296219773	-0.16517819404422973	0.5943918816206698	-0.2778944315219357	0.781093398613764	0.856691921994874	Not Sig	ENSG00000283696.1_ENSG00000283696	14	13	17	12	13	16
5.32144338324165	-1.0979708709839118	0.9971346145270861	-1.101126021489736	0.27084181324718576	NA	Not Sig	ENSG00000283709.1_FAM238C	5	4	2	6	5	9
4.778177387425778	0.7066757856567185	3.7671112325299774	0.18759089977338358	0.8511973605279606	NA	Not Sig	ENSG00000283743.2_ENSG00000283743	18.46	0	0	0	10.17	0
126.07040582820203	-0.35296156439791126	0.8529278596077166	-0.41382346750901927	0.6790033960813671	0.7816713620152057	Not Sig	ENSG00000283761.1_ENSG00000283761	174.64	114.02	67.2	44.98	70.22	288.4
445.6014980112941	0.16840242529635666	0.15777104108574955	1.0673848897582472	0.28579806886814724	0.41716511461390327	Not Sig	ENSG00000283765.1_ENSG00000283765	471.93	469.12	626.1	446.32	397.05	299.26
125.04182248010494	1.7878008431119408	0.7656803917450293	2.3349178879159234	0.01954771069637998	0.04508524615916448	P-val < 0.05	ENSG00000283782.2_ENSG00000283782	285.54	284.37	49.48	43.56	50.2	61.28
14.427275191666945	0.4185287038774016	0.596879700535094	0.7011944006509129	0.48318170375545005	0.6175945613340833	Not Sig	ENSG00000283828.1_ENSG00000283828	13	22	20	11	10	13
33.93595375746577	0.013836852892530064	0.3894838128803858	0.03552613082993386	0.9716602101340929	0.9826310309663928	Not Sig	ENSG00000283839.2_ENSG00000283839	34	39	40	25	37	31
7.728270640343655	-0.9456696291338725	0.9489012002062248	-0.996594407224219	0.318961421751734	0.4536268893385947	Not Sig	ENSG00000283849.1_ENSG00000283849	6	11	0	8	9	11
43.83555920681625	0.4479661853510561	0.5219434801203754	0.8582656981321848	0.3907457658047294	0.5289108692945822	Not Sig	ENSG00000283886.3_ENSG00000283886	85.27	48.3	28.82	55.5	10.49	34.07
7.715680307339274	1.5595471963798582	1.155653252389886	1.3494940572829448	0.17717832785703064	0.2861274452937214	Not Sig	ENSG00000283900.1_TPTEP2-CSNK1E	0	16.88	23.06	3.36	0	8.31
72.88631489534174	-0.13840302896797665	0.2808735425345488	-0.49275922437925035	0.6221827251847887	0.737493635937656	Not Sig	ENSG00000283930.1_PLD5P1	76.55	75.47	76.58	55.51	89.2	64.54
16.006731804967274	-0.48923907350397977	0.6585909151118485	-0.742857306831954	0.45756807577665937	0.5939234781834616	Not Sig	ENSG00000283945.1_LINC00032	20	3	21	19	17	15
93.98498701077814	-0.9537493927954583	0.24918941206446196	-3.827407372142827	1.2950009260768165e-4	4.999390926926705e-4	P-val < 0.05	ENSG00000283959.2_ENSG00000283959	67	65	80	128	96	115
12.040070627933202	-1.2195184067592635	0.7007111929799479	-1.7404009226297064	0.08178864364608898	0.1525009534964126	Not Sig	ENSG00000283982.1_ENSG00000283982	9	4	11	14	22	10
2608.0318637328405	-0.0626198858594909	0.060500459198879426	-1.0350315797380052	0.3006541633735934	0.43363459285252615	Not Sig	ENSG00000284024.4_ENSG00000284024	2539.84	2937.63	2971.72	2342.9	2508.52	2462.12
76.5498382570984	-0.4848439600792183	0.2779444156337525	-1.7443918021295937	0.08109079351466514	0.15152166036069023	Not Sig	ENSG00000284052.1_ENSG00000284052	81	68	60	73	92	80
53.80167785527271	0.03076667055119904	0.34155915956574306	0.09007713507175642	0.9282259189123402	0.9552376610712464	Not Sig	ENSG00000284070.1_ENSG00000284070	73	38	67.66	48.93	44.96	52
65.05620439097561	0.2729461954162174	0.3061410157467135	0.8915701633460317	0.37262336849283906	0.5105462866504089	Not Sig	ENSG00000284116.1_ENSG00000284116	70.3	83.95	81.77	49.19	38.39	76.45
9.428054415807464	0.30260428267528194	0.7424349692175737	0.40758355306753136	0.6835794410585584	0.7844736706513786	Not Sig	ENSG00000284128.1_ENSG00000284128	12.21	14	8.2	9.02	7.34	7.36
14.518251139374108	-1.243023636101982	0.6453357927518995	-1.9261656490512757	0.054083693525115405	0.10794109544552322	Not Sig	ENSG00000284138.1_ATP6V0CP4	8	5	16	16	26	14
265.3083434450968	-0.02264170958806011	0.1526934254499785	-0.148282151122986	0.8821201009755655	0.9251503498036419	Not Sig	ENSG00000284194.3_SCO2	240	280	358	207.65	250	280
9.67224598266233	-1.1620437737824754	0.7575364892702926	-1.5339772938222818	0.12503523890270088	0.2161845894911319	Not Sig	ENSG00000284196.3_ENSG00000284196	3	10	7	11	10	16
30.258938427974375	-0.3579077706167292	0.5071691911729308	-0.7056969879992029	0.4803765944787713	0.6149288104196516	Not Sig	ENSG00000284237.1_LINC02767	26	41	20	22	54	17
345.12994286823283	-0.006102077339172364	0.165926817370597	-0.03677571495596998	0.9706638376043157	0.9818170417744412	Not Sig	ENSG00000284292.1_ENSG00000284292	422.39	270.77	444.69	297.91	324.36	328.21
41.85198438028271	-0.0948051163390076	0.3627500701994266	-0.2613510626941774	0.7938217921121629	0.8651476502663429	Not Sig	ENSG00000284294.1_ENSG00000284294	43.71	42.64	46.71	26.83	39.83	52.96
640.7404363548059	-0.13638249435276434	0.09781731197636488	-1.3942572290855608	0.16323994168605438	0.26790001951693565	Not Sig	ENSG00000284308.2_C2orf81	637.54	620.19	765.61	583.59	610.4	649.57
